type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1616262445,0x3f7603a81908df662203a3a417597a9354974e0d,0xc0bf0c0ba616f7ae7aa4c75b953c303042ab1e653d04da05b1892c3f6591de13-192,0xbe9d7c691792937ca7e2535652886ff390cc5b86,10137112263313122657122
stakeDelegatedWithdrawns,1616265509,0x4bb30b41e9b26bb98f171d2c8a60e94d5ba7ca85,0xe4680731b18c36cf28729a01c5718bd971303bb370f473cd2d725ad22b642028-184,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,962407852690233200323
stakeDelegatedWithdrawns,1616270611,0x5f200b56a98126349f1d9f8a74b620e6e50d9f19,0x5ad0b556477795a47d59a7f9a24139dea80d524c6ea9d61d8c017a65dcccaabb-189,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,368032233286892786480
stakeDelegatedWithdrawns,1616270875,0x3e5184a5ae7cd5794beecb4156778870254aa86c,0xa3fa7bb0625fd8e70532c34af891297ac8b2431e36e88a99daf711f41d50ffe8-283,0x7ed9d36539f349808c42187ed4e1753d5947db7a,5200000000000000001658
stakeDelegatedWithdrawns,1616272873,0x30d5b0043017531010fca2af338b57dfa16f83c7,0xa4255b0dc4d40db368890ba02bf72d5ec42e238163a53c89769039d39cac3d2c-281,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,60000000000000000018441
stakeDelegatedWithdrawns,1616273018,0xa97fa71c3fa98bc1276a09c174a1e30f51217148,0xe6f87e827b510d3e1bea969ff08bbdcf9b36a0859c7eb93992db6d66c65f0971-270,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,12460744516904842009335
stakeDelegatedWithdrawns,1616274518,0xb4bd860f00df73559fa73df86ddb644f1a1c4ff3,0xa766d31dda85c510237228c2af537a8881e84a1c38c68d7821c12c276d8c7bb7-197,0x5a8904be09625965d9aec4bffd30d853438a053e,4100000000000000002961
stakeDelegatedWithdrawns,1616275960,0x49d29b200a9f8929d1e368a00097372e41794399,0xa5bc9f8afeeb5b78c77bbd15d85076512e14ad197fcc93e5d3edda374c15d226-205,0x5a8904be09625965d9aec4bffd30d853438a053e,36297695915704336100962
stakeDelegatedWithdrawns,1616276749,0x5da46d13e470bcd6a69e2fde8a310cd29bccf0a5,0x2e6db827a9218eda3517c857a0930bc407187c5f7fd85f12b878b1f2cfd147db-191,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,5208000000000000001290
stakeDelegatedWithdrawns,1616277477,0x6a97c700ab0186bb50dc4623b9e594e4e9812712,0xc05b5eed80f05274a43b7e27352e4131ddd9c11fa04f91db8a085bbc476d880d-212,0x720a98087160bfdb282f695abe6f9ac966b03d43,12500000000000000000706
stakeDelegatedWithdrawns,1616278253,0xc61486ad603c8001bd8b0a8b990b87c324743048,0xb67ae785f70f119fcdd52bc42f2280b6bf410c3fcf77e8b4af062f79cbc5de54-228,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,59928504674345117007584
stakeDelegatedWithdrawns,1616284326,0x217c70a564a9bc0572426fc068eff0caf70e6b41,0x2c1468ae64c1b8ea103ef8b31dc2f58bc5e095ecb605f80a53111cd99274428e-295,0x5a8904be09625965d9aec4bffd30d853438a053e,14145613817423101859411
stakeDelegatedWithdrawns,1616284347,0xd45d0eb21cb9dbf86012cbd574fb66d1a2c6d800,0x024f6515ffed4571701ae4005c30c120b07a8f66df220938c27da49740af7bdb-141,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,14580000000000000005023
stakeDelegatedWithdrawns,1616284397,0x217c70a564a9bc0572426fc068eff0caf70e6b41,0xfa60c65fc1d40d6a78d5d58c401e06bb5c178be0f68798b661e498fdca02e757-59,0x27ca9cf008a217e828b4b39945034ff8450730d1,15834056333397932000215
stakeDelegatedWithdrawns,1616284397,0x217c70a564a9bc0572426fc068eff0caf70e6b41,0xe77ca2ec1dccbb8f61ec849e9b034d0aa2de98e90370a2c2fa8f4fc7f16e8d08-82,0xf304928be241aaa4d3bc6b95328300b5691aab9e,10261937959974546008727
stakeDelegatedWithdrawns,1616284409,0x217c70a564a9bc0572426fc068eff0caf70e6b41,0x7c20fd28255d1db588dc1da1288e7755d4849c23198d24e4a3a226feffe3cb77-93,0xb06071394531b63b0bac78f27e12dc2beaa913e4,15129180254279543008513
stakeDelegatedWithdrawns,1616285988,0xca925c8900f6f27e89b9bebc4987a655cb43911f,0xbc441e4db61ec3f543bded01e4b6806bcfdb254600432b96dc17639e502f782f-256,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,986992052101244300581
stakeDelegatedWithdrawns,1616286597,0xd51f4949ab568c428ea1624ea7402dfb7bbf037e,0x415e52d7904e435be3d1656c5ccbeb18bf3ccfdbd49b127386077234ba343d15-23,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,2187372502316284700314
stakeDelegatedWithdrawns,1616286607,0x8d7d8900bfa50e81fbf142a95c07c7f130a27b68,0x9c2aaf44385a8dea15a4df621680d01d467c320ef3ac8c1587271bd6f03547b5-350,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,1728536631601617922111
stakeDelegatedWithdrawns,1616287107,0x54fa8b5918b00f0e5024a2e5255af61bd8ba7b95,0x4c1241e898923865b96aabf9c65f47b07648eb4284135c24f21dbd821d86b79b-61,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,20806221496993672012264
stakeDelegatedWithdrawns,1616287699,0xd050153ad939551217fc6a97743d0cd5bd604f30,0xb36f85c9e400e7855767b63e8784830dbf95655d0c9254620f2c0ffc655266e7-210,0x5a8904be09625965d9aec4bffd30d853438a053e,1989147630329830201436
stakeDelegatedWithdrawns,1616288182,0x9fe15ba0e6191faf95957a25e2302ff81f3f1677,0x934b7b0cc32a828b547c9bfcaa94a70a31130c621d4b073921de8491cd8aec23-248,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,17000000000000000002861
stakeDelegatedWithdrawns,1616290860,0xcd75c47b2ec49e92cc673269b53d1a75d023dfc9,0x57745749aff63f3211c725249257848c0a795be910f76d57732e12e32d909488-292,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,500000000000000000017
stakeDelegatedWithdrawns,1616291374,0xc217250fe9048faefc2f79e26f393a2741b0c672,0x53f3ce52531ad36f8563144621a193801473d319c0acf84137293652c9d0d59a-234,0x34f38671e9ffb8464a268752680444feb8139feb,811911689465929481089
stakeDelegatedWithdrawns,1616293295,0x8f45c2d94e9fffde3e1078259bbc5a211be8f5e7,0xb3dd7f4f234ed335d3df1254843b33cabd5678fe1ee9540145ca130cdfe4283e-33,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,24649417067541011527705
stakeDelegatedWithdrawns,1616293295,0x8f45c2d94e9fffde3e1078259bbc5a211be8f5e7,0xc98be6ecd275cb8682490c1cec86e2f61cfc8536a304d81db1a242478d171060-31,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,25084893508064408000076
stakeDelegatedWithdrawns,1616299397,0xdfc6a040b5905a3b82d63f19894b9bb8a85a1cba,0xf3065bb95f10d0bb303ed55f1d8df09fe6650df6150fb0a3a385638ae8f9b4e2-110,0xb06071394531b63b0bac78f27e12dc2beaa913e4,3116252657013947468106
stakeDelegatedWithdrawns,1616304109,0x13a6d5ebbbc29182cc80b12d31e67a9df7c93e94,0x1283cbc47858d28c847e2e2144aa4c145afd678e677c548ec16801f66ebd6d94-34,0x19fbac0891042be71ce60321a17720358575f580,6250000000000000001098
stakeDelegatedWithdrawns,1616304411,0x55ef3b92b3498d212563e47fcfa90aae8cc52dad,0x165a5bfea4ec4e1e19c185e211b0f2bf09bc909bd466fabee750aa2adf5b6cad-306,0x19fbac0891042be71ce60321a17720358575f580,12500000000000000002197
stakeDelegatedWithdrawns,1616304478,0x5ded375e4146dc05f0f43250c956b93c86480f68,0x9ddf268511edc9c7dd8af02d3802ac20cb5246b9e5836d27807f9345fa8b6ca2-140,0x19fbac0891042be71ce60321a17720358575f580,6250000000000000001098
stakeDelegatedWithdrawns,1616305364,0x721b094ec67463fbb1fa6e03d533f86cc743c55e,0x0b28fd461fb59a3b160d6caea3dc87b40f18f4c863ca903306900250d31d48f8-150,0x5a8904be09625965d9aec4bffd30d853438a053e,2083375000000000001969
stakeDelegatedWithdrawns,1616305683,0x8658ef956ffd33261ccdba6b633423aeacdccbfa,0xfa58453466462fc2ea3517af05921bdba0f8741548c1151cd000b1a60349b91b-159,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,5208330000000000004216
stakeDelegatedWithdrawns,1616308322,0x24c3c3a5677db739ea9a24265cf0a8c227aa8411,0xbe611fd623568c41fae210c1751d0257826d5f2dfc7cf8550e8658e8b5fdc95f-152,0xb06071394531b63b0bac78f27e12dc2beaa913e4,21110850796179083926159
stakeDelegatedWithdrawns,1616309927,0xac3411717fdcf6fee99a9f852781ddfb8b70c1bc,0xe7f0ec7fbd169bf62315c3d8f37a62e010be6f37c964daf41e862c36bfda6467-32,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2667934854886922929703
stakeDelegatedWithdrawns,1616310063,0xac3411717fdcf6fee99a9f852781ddfb8b70c1bc,0x0369b7c2ba6d7b61090e43a6e073059096ddea1288ef247e59e500bfd4d5e628-141,0xb06071394531b63b0bac78f27e12dc2beaa913e4,3018789805434021508035
stakeDelegatedWithdrawns,1616311961,0xf4b2cebc6dd18db114c08c2b187a781f2587ef83,0xbcb0b2531007a74688ae2f7ac0e02376ec5750e758dde4bcd8448feca885f0a2-141,0xb06071394531b63b0bac78f27e12dc2beaa913e4,31500405223727218801248
stakeDelegatedWithdrawns,1616312563,0xf4b2cebc6dd18db114c08c2b187a781f2587ef83,0xaaff03e71d3db3362592d10134ed9567527b898bde054e25f2162b64d902e7f8-166,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1034229164404702656447
stakeDelegatedWithdrawns,1616314859,0xc6be76335161d48cd4254e5c81edefb623fe5ccc,0x6d13ae9de1f9ebb8debd4880f4bfa34ff5a9232b7b1d20305c1a2c1bac982a23-137,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,337258125400203000198
stakeDelegatedWithdrawns,1616315291,0x88ba1d60917804c5c23cb202230897f6d0069595,0xac061531b812e4b0ba9e56c48ef4f19b461819e63deb92caeeda070d7a31ab17-129,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,403009407279782900066
stakeDelegatedWithdrawns,1616316322,0x3d088b87c048e5fd4e3a6f9cc04490501b1dbae1,0x58c00bec2b78ae9ff8b506be2a48aa7341be86bfc577645b1e10f27302c5e7f4-110,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,312362211288383770202
stakeDelegatedWithdrawns,1616317419,0xc82cd503a6bd01bff300bd413ac8c24a195727b8,0x1e74fe6e2d15b3dfe110cdfc735fbb0839e21e8af883145dac6877d5688460c2-238,0x5a8904be09625965d9aec4bffd30d853438a053e,16580000000000000015674
stakeDelegatedWithdrawns,1616322085,0x18ad382be7c893f138a510df313d361c81694d53,0x3140404f4fc597920ddd0f9a4f2fe3205addf15df11d30a960e55274c722508e-127,0x5a8904be09625965d9aec4bffd30d853438a053e,71768282127764320067
stakeDelegatedWithdrawns,1616322105,0x33c4e118faf5e064b6d7531446c9ac9b68636d1b,0xa9b2d8f5675536f8f4a0e8f2c66b0562f144c41577f8302cf0048b943049326c-197,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,3128223572945988500106
stakeDelegatedWithdrawns,1616322366,0xfdec58366fdca049ebb18d604b81ce136308da07,0x2da259713cde896e0def087ae0652f0f45fc303a6be444baf78435de7288a8c3-185,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,33000000000000000019452
stakeDelegatedWithdrawns,1616326121,0x0c9c051bb5d975ce1d78a6cf2a5ab0362e92f50d,0x539c2f0161a34b046f5c738c962f873a2b29d1d7389d378fbcd88efbe095f310-76,0xb06071394531b63b0bac78f27e12dc2beaa913e4,15390615825791848614881
stakeDelegatedWithdrawns,1616328285,0x03d44a197e88e131a23b9472c8e9372a2b415019,0x927c1039d8b58698decf36600d1748d4f22d88db6c64494275d1dc9f09f1dc5d-281,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,6260000000000000004210
stakeDelegatedWithdrawns,1616328787,0xbfb5c354f091d200c75e43bf24562858d3af4b39,0x9e2b2a05536de5b3991948f0551181276b6de3170b8493c84059d8c2a96dd50c-307,0xbe9d7c691792937ca7e2535652886ff390cc5b86,65849360284763940010081
stakeDelegatedWithdrawns,1616330848,0xa83a5fa7a6cfed33c12a95624d77e108cf849f34,0x0ee3035405685a5cbefc3b3a586b3fc821f4fb7a097fd36728917f3303e94b36-101,0x5a8904be09625965d9aec4bffd30d853438a053e,6000000000000000005671
stakeDelegatedWithdrawns,1616339943,0x489ed404be1beb391f4e1e748221bce0857cbf23,0x5b884117bb11632611b5e549f3cc33f76ed4f9da739065a14e8e372d4adfb81e-319,0x79c813f6b6a84b4ab7258db617612f06bde25498,153136253460066100055920
stakeDelegatedWithdrawns,1616340090,0x489ed404be1beb391f4e1e748221bce0857cbf23,0xb65254d3647c1aed4f009dbc8574639203f01921ca508218ec45ba743e95b2de-153,0x5a8904be09625965d9aec4bffd30d853438a053e,15142763600638194014316
stakeDelegatedWithdrawns,1616340153,0x489ed404be1beb391f4e1e748221bce0857cbf23,0x1c972cb61c475bb9c2a049416965d3a4a23eeab4b2b2eb07de073a5c706c9f4a-245,0xbe9d7c691792937ca7e2535652886ff390cc5b86,27636595039627627697972
stakeDelegatedWithdrawns,1616340342,0x489ed404be1beb391f4e1e748221bce0857cbf23,0x941a14095cfeccf43b4e257e54b417c8fda75f4135c7ab6b69692c1b177a971e-235,0xd9c7cdf09d868467d9f94f885dd68e850e278118,18812295211103675565826
stakeDelegatedWithdrawns,1616342393,0x35fb0bb103adead8d22be61b165bd479838e01e3,0x271e0206c881a1f1021655f32f4663ba0c71f9a66c04a9d35687649f1b2096eb-118,0x5a8904be09625965d9aec4bffd30d853438a053e,1949060991064221001842
stakeDelegatedWithdrawns,1616358388,0x7a27075accbbc212b703fafbdc82146214ba0469,0xfe69c2da60fe701e8668751f5835e868a458adcbb56b1f8c18311bfa44b9c2a8-186,0xb06071394531b63b0bac78f27e12dc2beaa913e4,4100000000000000002970
stakeDelegatedWithdrawns,1616359318,0xcb55bdf1768c1ae0dd292bbd956e2cd7a89702c9,0xff1b50ae7114caf78e92718540bd4405ccbfe3f674350428d0cdc30424cc277a-253,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2555678938556916940028
stakeDelegatedWithdrawns,1616364411,0x3855808a7f42dbaebacf07291e0ae0a7ed692ecb,0x67b68f884b659caa57f7f0b09451bd750ab0229a4f3d0f1fda37e0f8021f3204-216,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,2515060128755705981312
stakeDelegatedWithdrawns,1616364883,0x694ec0c3dfde19bcb0f3180a88e8db13a7148e54,0xe2eb66ff39a795eec3c34b5c75f4c842a2d2ab9d4765e342c49fdf89b54d0a73-261,0x5a8904be09625965d9aec4bffd30d853438a053e,27790026309749279371783
stakeDelegatedWithdrawns,1616365062,0x694ec0c3dfde19bcb0f3180a88e8db13a7148e54,0xa8c1228852dd127a9a1e55399ebb27da917f8eee2d41747ce6571fe5b2966dc7-193,0x365507a4eef5341cf00340f702f7f6e74217d96e,580832351919189700110
stakeDelegatedWithdrawns,1616365530,0x06d7e41830fcd7ccc073d0f1cd1b875135c78dd0,0xbb48d307372121c4e826822efb4e2fbe1d0ee2a1dabf57a033f1c1dd6737a09a-171,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,2669118923998749652608
stakeDelegatedWithdrawns,1616369116,0x31655128ca1291e5209f705504afd78b08c8169a,0x6b5033335929298edab45385ce6da8ba0099813c82f3e9f37187ba6af0d42ff9-136,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,401911149614420690935
stakeDelegatedWithdrawns,1616372343,0x0780068da621423d14ef27db1a01a3131de8a56d,0xe4cdc1214ff209e7a60dbf784409271b74e5b83d7c2a34b5e45ce87dd0961d48-244,0x5a8904be09625965d9aec4bffd30d853438a053e,100901117283697140008922
stakeDelegatedWithdrawns,1616379388,0x51aa10c9d1afed595546226353cbf52692942d33,0x0c7bb2a256375f27a557f92024fa28b9992f29250246f633ab01524ed73cb783-312,0x5a8904be09625965d9aec4bffd30d853438a053e,25592939568097903002262
stakeDelegatedWithdrawns,1616388089,0xbeec2d883e287144438493360790b11119b22e5d,0x2cfb6277a4f642a9f2f936fc658461c13f5b78c53fff570d1ceb6bb711e76c76-195,0x5a8904be09625965d9aec4bffd30d853438a053e,3300000000000000000290
stakeDelegatedWithdrawns,1616399896,0x09ddad51d82dd7b585905d51d8cf44b878da44ae,0xb6b52a1e95d59ff103a1178da3fb7bc1797d1bae592b77885e57b457e1e7d9f7-218,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,3440481673132661331837
stakeDelegatedWithdrawns,1616401481,0x09ddad51d82dd7b585905d51d8cf44b878da44ae,0xd7f3a942c8a1379ebc8a5a1745a88ab6e8d509e5dd144de88efc0645ba6bd5d4-233,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,3418886549906982478986
stakeDelegatedWithdrawns,1616401985,0x09ddad51d82dd7b585905d51d8cf44b878da44ae,0xda0a8b8a2382ff3deb6505d119b5c7047940fb03dbfb573df8b32a2708c1b509-127,0x5a8904be09625965d9aec4bffd30d853438a053e,3436783805978832743120
stakeDelegatedWithdrawns,1616408611,0x9a7951bcb4104d025e26d7800886254218890eb3,0x87cef9cc8541f6b2a78772ac719654f2c2f2d2de457822e762ac575775f64811-38,0x5a8904be09625965d9aec4bffd30d853438a053e,21100000000000000019948
stakeDelegatedWithdrawns,1616413293,0x0836df87e7f6d6a0dac267956cd6d279146fe5f4,0x3c0f693880917a5c07b53e5de5e32e5771526b4a964f6f12bdcbdf2888ac251c-268,0xb06071394531b63b0bac78f27e12dc2beaa913e4,504558082667729341866
stakeDelegatedWithdrawns,1616415456,0xef66ec581d1a131a0dfc6512f9b8b0655070365d,0x9918be44c8e62c3d500590271122cde4dbd350cae309bfed561784d39cb8133e-98,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,9593657716176316005654
stakeDelegatedWithdrawns,1616427160,0x0013aa2fb5ec916660b38f1d53d4fc9bf8ef8a84,0x42fb56d1bf11a9bcbb28e58d72b83a444e4ed5f7b049dac69965bc34edef4200-280,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,30010000000000000006249
stakeDelegatedWithdrawns,1616430502,0xb6876be900973dc1d07fe1ae28b48ab500ea59fc,0x0eecff7387fb078f8e80e49d6ddcedab1dfa7b7ad086f1941ffc1def694341fe-203,0xb06071394531b63b0bac78f27e12dc2beaa913e4,500769711273632017863
stakeDelegatedWithdrawns,1616430505,0xcf1c836602a63eeb0cd9ca7a885e9ee31fd93a74,0xee2d7cff3ccb578408cff063eb1cef2b775ea7fb84be3ff76124b9177c6a2557-61,0x5a8904be09625965d9aec4bffd30d853438a053e,1730051898912168300441
stakeDelegatedWithdrawns,1616453434,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x90c6f3876c36b0b8b62ecf51a391cef9c2aa9e08ba704e641fad9655bceb2d33-331,0xf304928be241aaa4d3bc6b95328300b5691aab9e,310513708220074475284589
stakeDelegatedWithdrawns,1616453489,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x9c0d7767af6fd686b70e94c132dc9f52e6343630eec9090ceabb3c9b0e8abf1b-188,0xbe9d7c691792937ca7e2535652886ff390cc5b86,1015998836431184773974306
stakeDelegatedWithdrawns,1616453537,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x13530542503b2753ff8d4bc0fc8f3453f783443fb3045b074b8ea670ee416a2c-112,0xbb784d9b398271b7a64f975bebde869409691915,2028364296875143973763073
stakeDelegatedWithdrawns,1616453537,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0xcf47b25898c9b58b06afe6b3537e280072aaa06c6c161219a27e48fea53c4e22-115,0xb06071394531b63b0bac78f27e12dc2beaa913e4,10026750142552786754519052
stakeDelegatedWithdrawns,1616453682,0x851df320888767b2d2a8d7ba30a0720380028e10,0xf70f3bed132032ae3f1af8c8dc75bb41f9923e0688c51e43fae3896e40504791-117,0xb06071394531b63b0bac78f27e12dc2beaa913e4,32635080468842668533992
stakeDelegatedWithdrawns,1616453689,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0xb2f2cd34786d5709d14d2604585549b6477c4d26455ab6236283f11700eda0ef-212,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2042717833478547157450147
stakeDelegatedWithdrawns,1616453706,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0xed06eaa9f449a867c7e2b25198824e3bfbb4e795ec3e688e1158013a418c3a36-193,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,1022032585885574068659137
stakeDelegatedWithdrawns,1616453810,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x60c8f260f2fea441b9a9ec3a41509eafa05878e077340418fdb50525fe220139-229,0x4437e367cc68d87675148a9e4a1f052f0359c880,151433973514203360086704
stakeDelegatedWithdrawns,1616453810,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0xb7cebb0efe234192a17333768eecead953d9035ac7361493d0a6117c45e91c65-219,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,1525677114126653400176896
stakeDelegatedWithdrawns,1616453810,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x39358a5e1fc8ac4df2f95d696f96948a0c78a46a55f517ae57149e05b0c534eb-217,0x5a8904be09625965d9aec4bffd30d853438a053e,3066729300258231002623012
stakeDelegatedWithdrawns,1616453810,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x3e011e03bfd6a59991c45475d5afb15e3c82122862ff0031bb7ee1f436fd3910-213,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,2044198624174642100344165
stakeDelegatedWithdrawns,1616453824,0x2057cbf2332ab2697a52b8dbc85756535d577e32,0x4e6eb055fd18f673a124216f0b2a1362a8ca5aff476d1cf72d5372c650984c79-227,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,21700000000000000012790
stakeDelegatedWithdrawns,1616453832,0x3e32aeb16207444df128557cfbc0e1f7915bb63c,0xbdd18936f52fbd304cc4776ef471aca2d17649512345256e05d2dd4e826ceba2-168,0x5a8904be09625965d9aec4bffd30d853438a053e,65213656668953727410244
stakeDelegatedWithdrawns,1616453877,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x9527952378f231851cf66b59f43993f5afc8291bfe4101398484de7146db1542-199,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,3061224060015809519072913
stakeDelegatedWithdrawns,1616455123,0x06b1a9595d12b5866f04d81761241fdfd7072649,0xd59f5356ac8359f1fc9308348413cc9a1acfe0fae100c96a2336dcc959685431-251,0xb06071394531b63b0bac78f27e12dc2beaa913e4,312090982292055860265
stakeDelegatedWithdrawns,1616460117,0xdd3cca81dfd2d89677d38da1ec7368cb70890eb4,0x9d0d7f04800e43cb641a9e09ab3768c70de6941ce93e22c65f9b350282042720-67,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,83668192265629478298754
stakeDelegatedWithdrawns,1616462230,0x5cbbc96900931352afc79e8c86d9acb131bfbf76,0x9d4f104a28ed0288dd95c2e22c98e2b72d35ab2b1adbcc6d363808577036d062-272,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2229049080287602976001
stakeDelegatedWithdrawns,1616465689,0x4ff9e18067453a7447c2029b4276cdea630759a1,0x4a88b14126da9548d89eb4015ab45eeb94cc54cb3bc13f5691e21bdc822e93ab-213,0x4955ec78868e90572c7d315a3c22238451fb7923,2496445837059549001563
stakeDelegatedWithdrawns,1616467880,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0xd6b6f3fd01373c459c12012e035cac2830bbdf8538dac11e6e228f37502bea5f-45,0xb06071394531b63b0bac78f27e12dc2beaa913e4,514126053310178500289
stakeDelegatedWithdrawns,1616467995,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0xf63e24df2e8b0a978864b39ea843c3877da9d2c8314f1a0fc854b554b31615d2-192,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,514237371130211000086
stakeDelegatedWithdrawns,1616468001,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x7fa366ead97fad95010ca7af1090e4a25201083431f479e5bf092695b2df80c6-252,0x720a98087160bfdb282f695abe6f9ac966b03d43,506199841317453430028
stakeDelegatedWithdrawns,1616468041,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x6ec31c2ccf020f5db5af025445ccb01de63e4ad8f51a62cde869a2006f543e9b-126,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,515096783872001200404
stakeDelegatedWithdrawns,1616468074,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0xc17ddfe57af75e45610d9ff8041a84379306f85508d8edea12be6194531f202a-183,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,513949155493588600106
stakeDelegatedWithdrawns,1616468100,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x79fed9707ea297fb02f8ac2be1401f1afe353bef0dffab25210a60db9c791e98-214,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,2517103775574973502356
stakeDelegatedWithdrawns,1616468380,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x546c4b9f40d3909713672c7e5d78d8b72e16d4a2b90d8411532b687aa0a34efc-173,0x362717d3fa1bfe457535b9b716f450b95a858217,3785642947157354202512
stakeDelegatedWithdrawns,1616468410,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0xcb493963eb49c515a5c90cc96755045271626ed93610962956e792f09a0d4e64-225,0xbe9d7c691792937ca7e2535652886ff390cc5b86,3092087272526535300471
stakeDelegatedWithdrawns,1616468844,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0xbf338d2a2774bad87cc1a57456195939b35fea0e774c6b744c0608d8556da41f-145,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,514581890884332900126
stakeDelegatedWithdrawns,1616468846,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0xceb9eb2e859c8e6cf29a2d77f692f09b4a8bfa48cc9496975a97eb16db629d7c-225,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,557495544926461900270
stakeDelegatedWithdrawns,1616469397,0xe5b37cc86d2cf3555b8e187b1291494b50a44fb2,0xb80476431eca950ce3a8a97622b13e4d0ae8a2d2390a4fadfb3dba4a46bbeb31-192,0xb06071394531b63b0bac78f27e12dc2beaa913e4,30484537450372080017154
stakeDelegatedWithdrawns,1616469430,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x0f24f2c7e9062bc899c97fdc2f181ae1c85e3ea2964e8cb3f9926b710ced1566-90,0xd9c7cdf09d868467d9f94f885dd68e850e278118,534750469763709000198
stakeDelegatedWithdrawns,1616470691,0x0deb54499e6b8d186504d467736e36c578f023ed,0x83acb47d636f181b6c4f42c270f607e13babc86201e8e4be9b4d0d8e488efe67-234,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,14583000000000000008596
stakeDelegatedWithdrawns,1616472138,0x72826720ebbd5fb55b17f301e9e52bea66bd4f4b,0x6be3095b00bfd71e95985b2d3236e095655f728c88be91d66a20fa79adf72705-299,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,16667000000000000009824
