type,blockNumber,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,12291620,0x48392a1624585c7462943108bd7622e941bc4be0,0xcb5773b76fda57597b30b251ac443a38c867891eb93b7f3cf57e265aca50ee75-245,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,245,126634765555947309718075
stakeDelegatedWithdrawns,12291620,0xd10720cdd6eff484f5d3b369b0d58dccf9990a21,0xcb9949b82eab3d73669d1902ed6a288794d884d4a73aeac1c5a5c7b4a8c4ceaa-306,0x19fbac0891042be71ce60321a17720358575f580,306,158422402629548588696027
stakeDelegatedWithdrawns,12291628,0xe00f3f55b0d30467459ddf2846a60fbe76c5b8a3,0xaa77da94262b94d015711961ec8770be8271f62b82f60cc718ab41e7e63999e5-140,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,140,126634765555947309718075
stakeDelegatedWithdrawns,12291636,0x351074d6991f8d3e19201145860655370588f5ee,0x08cbb94a34e3d090eccbc4ba5a4ce1e84f2bbdd390b89caceb29ca92ca353c4c-301,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,301,94976311607739501637310
stakeDelegatedWithdrawns,12291637,0xef948997e050159a6fb17075edb04aad0c262fe2,0xb0251ef9f5f25991a0f2e3e514d2439cfb3df172343cbc8a840b296f400e4a81-184,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,184,158293219504155117798840
stakeDelegatedWithdrawns,12291651,0x1c511a16730221e5189a599e87a5bf64beee2cf6,0xc841f97c646de9553fcdf11e2a4d32fce0dac70a8893dd0d8c6e90122245e89f-253,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,253,126634765555947309718075
stakeDelegatedWithdrawns,12291654,0xeb06b922769140d356be64f84810524e3157c10e,0x2984b7f2cc3b9ac2cbb9b31487a8ff8ae901f1b9c919efe3c08ec5ff583cdde7-271,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,271,95783127147446231900729
stakeDelegatedWithdrawns,12291677,0x3cf997103094c5436097aa6708894c36a0992b30,0x9206fa1b2aaccb790433f2e8cdb0e5d140bb7481786a3d914204b3b77bac661d-173,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,173,63316907896415616161529
stakeDelegatedWithdrawns,12291692,0xc32d747cea8073326cacc2e27472874218cbde28,0x08792539412c297a8d2d176a6a094c1fefd43624711ef43835ff394457dfe666-236,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,236,94976311607739501637310
stakeDelegatedWithdrawns,12291692,0xc35c892fec7073cab7c23172368d4122bbb0d445,0x98095a4dd5d8f9a044ddb453082aede5d82ee15cfd3407198b759f5c2c768cca-118,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,118,94976311607739501637310
stakeDelegatedWithdrawns,12291692,0x26e2da35057946b4184600007f66834249779a91,0xcfced642af74cccb96f26248a6903d6fb27138b2e7e77a5783073d1c61179a0c-48,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,48,94976311607739501637310
stakeDelegatedWithdrawns,12291693,0xee7526359606a52fb2c9e9f1e865bf1e52974cb9,0xbd80abffe505c192feb3fea81d895cda01b2ccba5ed47bd5b2fb346b030c56ec-260,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,260,94976311607739501637310
stakeDelegatedWithdrawns,12291870,0x7d11d9ad9d6abfc154d3b0b135cc5776d8134a65,0xb8443f83e644277a65a9907adb6672e4ec59ae27a482e74f99eee5cb1e8625b7-394,0xac104dba73822c575713e1ecb06da67af01c54b3,394,9850000000000000008525
stakeDelegatedWithdrawns,12292037,0x649407155085e8a988bd63b22c5d851bc18df9ed,0x5b2aca87d3d89de21dabf9241f5491affb6ad5576dcf408eeb647817e818047e-197,0x5a8904be09625965d9aec4bffd30d853438a053e,197,25000000000000000014707
stakeDelegatedWithdrawns,12292557,0x550a564b5afd72c6bafafd16386e79fb0ac26cc3,0x1a93c0fca1e72eec9e77b0b6995dabd86c0f4eba47fb6d15f9d51beae1c9ea1f-248,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,248,127962555391922783784246
stakeDelegatedWithdrawns,12292557,0x91a39ce4a431b7e8333b004d5fefbe9e69832cc2,0x302ecb988da5e9cdbc2dc6004671ee1662c78c892e9ddc1ad78a7bdcc3712e6e-244,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,244,95972156474333273671368
stakeDelegatedWithdrawns,12292557,0x56abe7979d8b0835cf7a79e66adb32a0c0b15153,0x38790f188bcb85f5acc50ffa150e7eec5fb195019b21396ac77b9b59ef965206-194,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,194,95972156474333273671368
stakeDelegatedWithdrawns,12292557,0x8945180725b9ad037593de4c39b07e79a183d1b6,0x95806246da498d02c55fbc8dce0b3fc3f3825d30b47c7f322cfaf5fc89cc15d1-242,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,242,126634765555947309718077
stakeDelegatedWithdrawns,12292557,0xdfbf59ed1938fcf8c6344cfd737d50d5f4d0b4fd,0xee2671b1f773efab5845d867e693327be71b9d60cf2289799ae7d0d2508b217b-246,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,246,95972156474333273671368
stakeDelegatedWithdrawns,12292558,0x794fef54d19f457f1fef605681c6c07c9e22bbef,0xd4993a646a18a46c36f04d369cc9d3940a1ccd93a5db4db4472d495fc103ea9a-232,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,232,63316907896415616161529
stakeDelegatedWithdrawns,12292558,0x88481956700dc4d6dc3ad672be0be01d6dc9b52e,0x74e9ad80305f61f751bff8c8f721ed03699526a53945c0b3ee3b2c00bdebe6e5-230,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,230,126634765555947309718075
stakeDelegatedWithdrawns,12292558,0x13f7d63b64f9dd4d4306372b9fd1e6d5a75839ae,0x1a73c40cc0225861a41b0282f790063071a5d85b8d2fbd840c3705d33b103da8-236,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,236,95972156474333273671368
stakeDelegatedWithdrawns,12292558,0xb0222aa7a81406a860255c780b5332057c53c672,0x00a68f3a5d0c3e9abda8c1737dda5a9fb458492162c882e0fa873ebf7edde8cc-234,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,234,127962555391922783784246
stakeDelegatedWithdrawns,12292684,0x6400a67a44e0e0ec9e3f159809d11c0d9b01797b,0x41a21bdd7dc04f13c86a0fd7b596ef10ded22a4ea01ebf67ab8e0fa8363e595a-252,0x720a98087160bfdb282f695abe6f9ac966b03d43,252,12829847490901798446902
stakeDelegatedWithdrawns,12292735,0x3ffa72862a616902820796d03fd09b2ce0a7fdd0,0xe0dca0ecafd8e59fd4a6e3645d3d934f51be10c6b0dd38e632e22639bbc07c97-323,0xb06071394531b63b0bac78f27e12dc2beaa913e4,323,2169312782827655587507
stakeDelegatedWithdrawns,12293244,0x779688d8d36ac9e71e2e4100db3a8ce2cbb3fbd5,0xad38cce8c9b07a6ce00faa4af15343a4ef187cf4e3af8b8588e4cbed9391ee7e-90,0xa959b5afe73c6faa803541b5c4edc0492dfda294,90,3522203871429030875931
stakeDelegatedWithdrawns,12293431,0xc7af3a6f62066577c98fdb3c119de746df5e7b16,0xd34307dac7df57435d001166b9313e8712178d9cfbe1fe729c6c9ee57c65bfa3-230,0xb06071394531b63b0bac78f27e12dc2beaa913e4,230,228176454204718492778
stakeDelegatedWithdrawns,12294471,0x3692fbf316a7d613f8333540818b742472899ed4,0x79b93d76b8afe231984eac763ab649490e4faee097d9b9b1bb10d66345173746-242,0x85fe868adf7f5950b052469075556fb207e5372d,242,999999999999999999
stakeDelegatedWithdrawns,12295364,0xc1947249db09ba94f3e0dc4a1ad56b05338c28a7,0x7cf468dd74cc5dcfc260ce1491cb36fd738c09c0c79b13c4cf4d4181c8a9ca3b-382,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,382,8044692544515886308138
stakeDelegatedWithdrawns,12295625,0x9ff03b6370657195a70571f10f745e1af18f6599,0xecd1e225702f2158f83f58fefc4a12fb60ffed366c7ad4946727680c78fb27a5-316,0xf304928be241aaa4d3bc6b95328300b5691aab9e,316,5187026160740912229340
stakeDelegatedWithdrawns,12295689,0xfd3be94b2b6fba2b7030e56fb0c9992a2fd946fb,0xb5c4f568d2e398eec11135161b2e8e8cb59d54e00206515a8045489533d16e7c-156,0x5a8904be09625965d9aec4bffd30d853438a053e,156,1259345355700812210436
stakeDelegatedWithdrawns,12296374,0xb9100a70ad91a1c7591dd461b86ab87f297e3f52,0x4372f95bfa638766e28f8612569ba0e662b39bea9acc58ec56ac68f4b59ffa09-169,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,169,20011097653347665509702
stakeDelegatedWithdrawns,12297539,0x20a9cd32df03ecc99dd831ed68ec3ee78489b2f6,0x779dae92f8602dff658faba3073485c24f46a22d8ca7f6ddd20fb8b710fb0c12-283,0x5a8904be09625965d9aec4bffd30d853438a053e,283,8993909953865604807220
stakeDelegatedWithdrawns,12297579,0x9c176a9ed7f5d9fd1d66c04ef49b7f6afe3a1676,0xf0ad11463e136d5fcba63452864c4002eb8a279aa75e8fa1f0c2fc42246cc2dc-179,0x5a8904be09625965d9aec4bffd30d853438a053e,179,24227478043702727124446
stakeDelegatedWithdrawns,12297637,0xfe0e33886845f6dd9bb1c22d8b1f531903403b4e,0x2502b5c9c3098041d855f9b80cbd6a401c96785d4f89208e493a769a60c16047-187,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,187,1383050121447448972426
stakeDelegatedWithdrawns,12297665,0x3e1342639be9b1506b8fc7382290cf3ffb92e7f3,0x981ebf2c56f7b4403f5bb3006be22f4bf6bb3b0c27812684f984af0a707315ac-266,0x5a8904be09625965d9aec4bffd30d853438a053e,266,9257203472874956094023
stakeDelegatedWithdrawns,12297671,0x6b6cf8cd428b9778adbc74715a9de3406a986c30,0xc8097ecc2728204e2c198b264c163a05fe2853f433da1b4a0658ab316c5e01b5-270,0x2c313e9fd1794685d2052af79457c858813b108f,270,1933412244184732419670
stakeDelegatedWithdrawns,12298079,0xc0cfbd983a0ef06b912f2600560f1799625c1827,0xfd1024b7bb56bc849ec1b760c4ba6786e4c1802c5777d412e9defc6bd6981f88-299,0xac104dba73822c575713e1ecb06da67af01c54b3,299,4203979158540249999999
stakeDelegatedWithdrawns,12298104,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,0xb074b46435b937291c978fc03cafc13e24618bcdfd8679ba0867efa12aa84f60-215,0x19fbac0891042be71ce60321a17720358575f580,215,303250112018491086416
stakeDelegatedWithdrawns,12298621,0x54b7c46d3908a8dce822bef2255e1912baf236cd,0x9a71e4b612b35392aebb295637747b2d5dee931b071d20d803db03d0c36dbf25-129,0x8f9793029b66325b70fffbfdf2b04d8491682466,129,110158225229250000000
stakeDelegatedWithdrawns,12299409,0xc09d2b3c04dce4436710b1f4e1fce19a5daf229a,0x18f70a72e3d395ac448f77847fb492be5fc95aacc239060af1da84f7ee27569e-250,0x5a8904be09625965d9aec4bffd30d853438a053e,250,4009773054348859333737
stakeDelegatedWithdrawns,12299602,0xe53127bdb72d6f5cdc2dc661a11513bae74fcc38,0xabe1907277b300ccb1923e7f58bad5cbbad154382b6f6eab2c9aceaaa9974294-163,0x5a8904be09625965d9aec4bffd30d853438a053e,163,1029849355214916701716
stakeDelegatedWithdrawns,12299615,0x176e47fc2eb86fd82a6cc9c1aec28730b1bd3a1a,0xc96fa7c8ce571f317ebf652127dd212f232d3faf4d5e8fca28303715b9e4b833-379,0xb06071394531b63b0bac78f27e12dc2beaa913e4,379,69118944284486653773055
stakeDelegatedWithdrawns,12300052,0x1d2cddfb867a27acaba26c07adfa0f7d20cef8e5,0x9ddce3ebb259a4d05f727060e87ccda4f87303cd76fdeb0a861f448f8b6d5728-178,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,178,2110822651719075006781
stakeDelegatedWithdrawns,12300355,0x6fa54473743bc51ed33c54348111745ccfd60ef9,0x375457237da65083c38449a0d084d8058298b31d98e8e043d1a1a8a75868fbed-212,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,212,401503377105228250324
stakeDelegatedWithdrawns,12300850,0x7452f837a553198ccfadcfd6b28c8a1950162063,0xdc5b354124dfa76278314ae684bd085757657f6514766cc7196d021288665b08-143,0x5a8904be09625965d9aec4bffd30d853438a053e,143,3567264071282290043238
stakeDelegatedWithdrawns,12301371,0x120609da75cf68f9aacf4d7e8b627eb9186ba27b,0xc00b5094aaaa89035d899dcf22a75afdda294e5672f5c50c2c6cddd48b96cba4-193,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,193,13966930717777152703929
stakeDelegatedWithdrawns,12301529,0xb540739deb9878ebce476defff3a86a376189d93,0xe594ef5272585e1ff833439e0b1bf333683ac2be7749eff80f8f2eff61c4826e-129,0x5a8904be09625965d9aec4bffd30d853438a053e,129,6060507820131596556989
stakeDelegatedWithdrawns,12301855,0x9726568bf0bff545b0bca6278e75881099629f3d,0xd40bd1864c84743ade0dde4450987ca0d1ab1f97ce8067102acc491bb49ad6d4-173,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,173,2614961078597983267676
stakeDelegatedWithdrawns,12302394,0x884aed611804d2b472f08a49ea33798f2e6acf9e,0x1bc81e98414d01dfd4172d5ea116e4abcdac63cbccd954e317ab714f6211bf20-258,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,258,479258572106791918619
stakeDelegatedWithdrawns,12302775,0x2e4614719dee9ab9ef8a5f742ea0b0237fa66ef2,0x11a04cba24043a5e69a26dda1aac9e758b6a3f5bd98c80c7328fc186a361699e-301,0x85fe868adf7f5950b052469075556fb207e5372d,301,329425866161517829518
stakeDelegatedWithdrawns,12302846,0x9c64f6186cb46054b3089b1edbbbd738c37a0766,0x8b198bc56f2ee3c58c80a499b8abe6ff99bc167beef5f9c3e371d2edd489df94-258,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,258,6250000000000000002546
stakeDelegatedWithdrawns,12302938,0x9eb29945f100ec35f203edde561e00c42f9b7238,0x9adab5b100e0fe6596b5c2101b943ba3840d4f152b2ae52c1827281502b24b68-126,0xac104dba73822c575713e1ecb06da67af01c54b3,126,5750638320000000000000
stakeDelegatedWithdrawns,12303239,0x8a4c9735d5cafab01142743b26b7df90faff5b4c,0x4d1d32b14a8c44a97af974c30f9f892e562c60168f1539d74944c9e072eced48-302,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,302,124880949865084822333752
stakeDelegatedWithdrawns,12303278,0x24596c0609d5385ba29dde53ea5c866c8c33461e,0xd632e2f3f86cb246da88c04efa312a666bb8de3a56cb9e26ee410492620f3146-245,0x5a8904be09625965d9aec4bffd30d853438a053e,245,11050415491986492425774
stakeDelegatedWithdrawns,12303607,0xf23fda58c7b927abae31a3c83809424f748c5b88,0xd7372e16c5e622d4f28d03aee0825ec33ebae2dc9cc50367222fab54b3b923a4-107,0xb06071394531b63b0bac78f27e12dc2beaa913e4,107,7170833439358495463224
stakeDelegatedWithdrawns,12304034,0xf3704de41d39688514775fd65722d346c06042ad,0x2618096b8eba79176e8df326987e965d1e3948352d8048675fc81e2d87652157-255,0x5a8904be09625965d9aec4bffd30d853438a053e,255,115662662718568691913735
stakeDelegatedWithdrawns,12304110,0x9631b6f9cca5094f8f76d352616187011d610f7d,0xd94a7ab0f030efd1b3facdeb3ac45fd1275168df8f13bd357e9715b21e7489ae-318,0xb06071394531b63b0bac78f27e12dc2beaa913e4,318,21946400000000000012760
stakeDelegatedWithdrawns,12304126,0x8b9ca92717bcb2d6affb1111e57321d645d8999d,0x9c1a9be122303497407bee9f51d6ea27351c8682c1252bd38d12cde80be0f08a-185,0x5a8904be09625965d9aec4bffd30d853438a053e,185,253891183989392475427283
stakeDelegatedWithdrawns,12304152,0xaf6e5c2bdbf45d9b744dba42a751a94669c96922,0x7579090ce008e6f80a438bd83961c6d604513b8c8c72eef5da9e2ad22ecfde76-232,0x8f9793029b66325b70fffbfdf2b04d8491682466,232,333566877527099700000000
stakeDelegatedWithdrawns,12304168,0xedf6f8efdf57fe7958059e37b521f22b95663f36,0x88aadd2698af5e45a3e84185a372d68ae2fc1f740906404974a9f9927821e326-216,0xf304928be241aaa4d3bc6b95328300b5691aab9e,216,3853666259619641445228
stakeDelegatedWithdrawns,12304365,0xe898e2aed8280667c49786ec87b1979d5213194d,0x800661da5e72f94ec298c0d325d450d73e78888e541ca0768824dd4c0d79d027-217,0x5a8904be09625965d9aec4bffd30d853438a053e,217,1100000000000000000245
stakeDelegatedWithdrawns,12304420,0x00b591bc2b682a0b30dd72bac9406bfa13e5d3cd,0xb2e522448f40c45d76de9e0e84dbd70913277db993d2ab29a5f5e629cf9364f2-79,0x5a8904be09625965d9aec4bffd30d853438a053e,79,1669324298996469193841
stakeDelegatedWithdrawns,12304986,0x01cfd5a8ce46a538785a4ad1ab30012024ba933c,0x83f8a8e2ae74c0cd7145c286d545d47df24941d906f796913c6e0bbd8e7caa0c-126,0xb06071394531b63b0bac78f27e12dc2beaa913e4,126,523095490301070866287
stakeDelegatedWithdrawns,12305106,0x60c63bbb27f1f49f63eacadc773c79bf0c17ac7a,0x3f5a71570bb4eeee969ae5556f46d1f738374683e32397639c97ef1ac1c0f732-269,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,269,280406323637695518983
stakeDelegatedWithdrawns,12305770,0x26f483c7017455ab36702d4a990a83cfd00508e0,0xfaa9c72d83f846d4337aeb557100a7c9f3ca30c3632747f67831d84b17bf7c12-134,0x85fe868adf7f5950b052469075556fb207e5372d,134,11602726671861439774367
stakeDelegatedWithdrawns,12306230,0x29a51fe98c1b070b1dffc314d7fb7f189c12b3d6,0xa34cae408cb057bf38d3f8241c8039da9d76bb7635c5bc2cec1d76705dd21310-198,0x5a8904be09625965d9aec4bffd30d853438a053e,198,2581323798823150002446
stakeDelegatedWithdrawns,12306525,0xbb5a0ba3d582e4bde8145d7b88de63bfd8702458,0x54adae243af2dd856e07a57db4e8df629b6af4f1ca1e1fdef8c0a006f8b17e87-207,0x45874192929530cd4e3dd0624df05bee3c13974f,207,20131499091002873818637
stakeDelegatedWithdrawns,12306709,0x293df2b283ec6f8974c510fe1377c24bf9d0b4db,0x7e335aec9ff4298426ed89f7240604f073e197df394c23d05e25e2b8357de1a4-268,0xb06071394531b63b0bac78f27e12dc2beaa913e4,268,287862379772574897480506
stakeDelegatedWithdrawns,12306738,0x2c2751498e98d7978c783dfee03c1949e6aaf023,0x0e01e1ebfe7756143abf47404669706c54eef1e90bc0ec2c92497be0f6b0a2ba-187,0x39839abed87475422c5353256d17e08395c3af6b,187,521000000000000000160
stakeDelegatedWithdrawns,12306929,0x984785712885da3393930efffbeae466579b049f,0x7fe4d6182cf4133318df6468cd47cb1bdb5d1a662e22e59f628aacba120d89ab-152,0x5a8904be09625965d9aec4bffd30d853438a053e,152,7000000000000000002568
stakeDelegatedWithdrawns,12307145,0x3e17126c043cf33067afe2da1cab7f876c1219c5,0x8475973b69d3e9b4301fd9f4a04612b534ca6dc28f4d3cd39cf9f6381e7561d5-168,0x27ca9cf008a217e828b4b39945034ff8450730d1,168,8315301110304382518384
stakeDelegatedWithdrawns,12307211,0x6614855e92f78eaf549f28bf2bf3fc3d84f5a76b,0x8f35acd798ca671ef01f3b0eda1f5cdfc3f2fd08583ea456ffd543500ee46f39-348,0xb06071394531b63b0bac78f27e12dc2beaa913e4,348,3033114309887268046476
stakeDelegatedWithdrawns,12307798,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x1e7fee5d33e54570d5b48664ff1204665f69f7260f53a263e90abe52e82db51f-159,0x5a8904be09625965d9aec4bffd30d853438a053e,159,515276369138380000492
stakeDelegatedWithdrawns,12307837,0x14ecfd3c981ea43beb9b07d1af509d975054bf4d,0x1e85189feebef1264b5463d681675143527038f34efe11242694a5a05bf07d56-159,0x5a8904be09625965d9aec4bffd30d853438a053e,159,42526530786232580040205
stakeDelegatedWithdrawns,12307980,0xd738e0d74e190b20d5eda6f0f23f65c6d925bf24,0x8673e24e999f75b5c6f5803a86733bdd21ee1e198b128c94a6cd856fcb7a97ec-210,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,210,355248233894376081230
stakeDelegatedWithdrawns,12307982,0x8c4eb6988a199dabcae0ce31052b3f3ac591787e,0xa077c55e5144de6c25ce818104c66e029950504205fd8e9c8e8d238f6974c93f-40,0x5a8904be09625965d9aec4bffd30d853438a053e,40,8462487905003299152490
stakeDelegatedWithdrawns,12307987,0xd738e0d74e190b20d5eda6f0f23f65c6d925bf24,0x26124f2d23de0ceff128249a9017500d32656be99be28f5b01981c5d7b31e872-114,0xbb784d9b398271b7a64f975bebde869409691915,114,359565610142036456349
stakeDelegatedWithdrawns,12307991,0xd738e0d74e190b20d5eda6f0f23f65c6d925bf24,0xb41efd1a049c0b0b7d6299a5a8137002d1efcbfc1575a5c398228a5ffb0fe90f-139,0x7ed9d36539f349808c42187ed4e1753d5947db7a,139,20427626786594849521196
stakeDelegatedWithdrawns,12307993,0xd738e0d74e190b20d5eda6f0f23f65c6d925bf24,0x322396003dcd4bea7c959334de5e6b210f1fb776ab76497bf7b953c91686477a-74,0x27ca9cf008a217e828b4b39945034ff8450730d1,74,525967732701148135834
stakeDelegatedWithdrawns,12307994,0xd738e0d74e190b20d5eda6f0f23f65c6d925bf24,0xa03558bcc2b4c7fb6a972566ffab08f37c6103196e2ce8696343c4906be608c9-307,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,307,214024058900698860173
stakeDelegatedWithdrawns,12307998,0xd738e0d74e190b20d5eda6f0f23f65c6d925bf24,0x47b3a82505f0333600085d2da537b3be43ff375e3e08b647052ba29f35a71131-165,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,165,10799232239497447002365
stakeDelegatedWithdrawns,12308602,0xaa9e78014b27ef385971ce5cd0671485e718c7ae,0xad88fb7d7a7ae531f79e5073807a36c44a3f728b1c9888316909575b4d966384-293,0x5a8904be09625965d9aec4bffd30d853438a053e,293,2800000000000000002645
stakeDelegatedWithdrawns,12309069,0x5d69e1592ab5aa7717434c18ece9daa29309d5b3,0x7ff2f3328aa478404c36ce0aa87ca504574366ac914f7ee9112bab3e823c747d-238,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,238,4085080904974017970439
stakeDelegatedWithdrawns,12309491,0x9c3bb1c7626d4f6881ae169a7ed3063b64ef6040,0xfe95774e788684394351327c26def8476b7cb43e48e5dc8507c90ce0fdb16ad9-165,0x5a8904be09625965d9aec4bffd30d853438a053e,165,593000000000000000131
stakeDelegatedWithdrawns,12309668,0xef2f7a12fbe834c628f5e630ac48e8e26442e3bc,0x8ad7531bdba8b14da4562cf4cb6bf37e8b4bf66828881a44a6f75732cf245b8d-237,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,237,17496464575593089018623
stakeDelegatedWithdrawns,12309840,0x5a6a9c213561889e92ae831540956404c6e60825,0x6ac52ec9ee106ea2d42c2396f3ddb6befdf6cb33645345d70e0e79ac75687e10-340,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,340,9457525758760850000001
stakeDelegatedWithdrawns,12310328,0xd5604a67bc4d1fec09a5d8737c13b8e33b3f852e,0x39428e00b720a5b20920548c7d822000e717fffea2969e950a96a0fa71de339c-303,0x5a8904be09625965d9aec4bffd30d853438a053e,303,1993658097597546550578
stakeDelegatedWithdrawns,12310466,0xd5604a67bc4d1fec09a5d8737c13b8e33b3f852e,0x1a9fb2a66bdd31bbcb79ca43c59d4b2c7a34ab68a1f364064f8d6acf9e2eddb7-135,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,135,2516091719253695001266
stakeDelegatedWithdrawns,12310704,0x95ef2c983e1888b8c266ada6a922f98638754efd,0xa3d993a94c51baf35928278d72aba71a48780198b7fa6da8c20ae6a1510f4716-171,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,171,8328333327496831907085
stakeDelegatedWithdrawns,12310775,0x3969b5c629c0c1dcb5a51810fa21fbabdbf8846e,0x814068f936bb7aa32f1cabee4882512a7b6877b530fe64696a36ac8bea82605a-178,0x8f9793029b66325b70fffbfdf2b04d8491682466,178,450000000000000000000000
stakeDelegatedWithdrawns,12310874,0xffb73552c14752570a8609449887aa60c30ae7f6,0xe7eca184ea32ce86273d7d9c1a8fb086d910a2e62a0ff5aa0608ce5fa023e5a7-134,0x5a8904be09625965d9aec4bffd30d853438a053e,134,1125596275844291707893
stakeDelegatedWithdrawns,12310959,0xb1c660a1591914dc22b7f1aa03f9a717802ea319,0x4bd1a73ad552e569b54480f92962bc382fc095c06cd51e603039bef0a75dff08-418,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,418,524850206879031240571849
stakeDelegatedWithdrawns,12310980,0xb1c660a1591914dc22b7f1aa03f9a717802ea319,0x33d71c1fd63ba105906b2fbab7489ae4fdb864c9204653121ab0023f6be5b625-65,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,65,814894865532983017846715
stakeDelegatedWithdrawns,12310999,0xa6cbf8e843aa01a6e5a0e880f2e533b74b5e6a6a,0xcb5c9be3b52923250cb058e6cd86e786b3feebc693854aae8cbe86930fa6d38d-354,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,354,9196159912751777365372
stakeDelegatedWithdrawns,12311008,0xa6cbf8e843aa01a6e5a0e880f2e533b74b5e6a6a,0xfe5f9cb5dbb78f6268da99d3c9184abbb06e2e12d94f88777f370b4474f50353-185,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,185,999339160916382308574
stakeDelegatedWithdrawns,12311049,0xee732db2b20c96c49fba5261c540647b08054815,0xedcae87119e9834340b01461acafa54a6ebb7c15bb9063ab768d750cee419fc2-223,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,223,34667983418818288832727
stakeDelegatedWithdrawns,12311149,0x7d9b83aea071cc38e8d7fe4fa8d68cc29bb26ccf,0x6543d767f9d75eb9feffa0a580d3cc709a043dc083e97ed122e19d8c86b691b0-168,0x5a8904be09625965d9aec4bffd30d853438a053e,168,1009148839280826200848
stakeDelegatedWithdrawns,12311403,0xb30ab816827527d312bc25ed9a86bd9b9d9530e7,0xbd3e7581aaf6647c42d27dbc1c1467ea30f72008e14e4fad64bd1ef4a86b5843-137,0x4d6a8776a164776c93618233a0003e8894e7e6c2,137,4498641351309463713065
stakeDelegatedWithdrawns,12311482,0x9fed0140cc3a3652d806c39effad1a8c62c34bc8,0xc09f3206be04bd16c210f4faa2c808156c5444c421782401aa66781c3d26acac-178,0x5a8904be09625965d9aec4bffd30d853438a053e,178,353142531135485477971
stakeDelegatedWithdrawns,12311539,0x54fc6bcf943bbe0dac876953aa7f4ac1f0bdbfc8,0x608c026ed33f8041196b3c988d0fd72998a72583b940bf5469f34dd221452efd-286,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,286,4060673977195200702985
stakeDelegatedWithdrawns,12311574,0xf3e297964cc9a3a8becdfb350da715b9e32ecd7b,0xdca54c2335595182fbc977be0cbfebad3c44f1770291d6a3a1cef4f816b28ad1-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,1080348961111253558996
