type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1617414445,0x62782b5363c10d549e298921b60fdac490419596,0x3f3a7330f003246337b194125d4345410111dc46a695bf89d5d7b3865d68a4cb-264,0x5a8904be09625965d9aec4bffd30d853438a053e,2500000000000000001817
stakeDelegatedWithdrawns,1617421174,0x81fe79c8008e4dbd7253c2f772c91a56beb122d0,0x0bec676a48db313302b5449dd973ba2a05dc4aba58ca515a494c0a1ceb62fd1d-87,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,721374999999999999999
stakeDelegatedWithdrawns,1617427540,0x88fc3f3b865a015c5b63572716a534325ba8be6d,0x01aa9e2451633392fc60328c45321e589e05bd04044789eafa6c57eb8081c23e-109,0x4d6a8776a164776c93618233a0003e8894e7e6c2,2000000000000000001620
stakeDelegatedWithdrawns,1617430241,0x9b071149c201c78776fc2d0d729bf4f456a1dfbd,0x1582cd2290899fa7cff2c53192b39063e7e8d586659a3af2f1b7ffce6ea8c036-239,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,3979999999999999999999
stakeDelegatedWithdrawns,1617432325,0x445ea1ccb8c2c984647484ca9bf0d08adafced60,0x41d5bc62f3d88d99114d072b28635852afcc94f333974ffb807051ff022af2d1-234,0x5a8904be09625965d9aec4bffd30d853438a053e,289000000000000000065
stakeDelegatedWithdrawns,1617434245,0x200e2d23fe91216848b80555b2dd105daa410027,0x3f8e964811cc9409fe028952af44c9e26d32787a512b50a885cbf8c0aaa6b8a9-91,0xbe9d7c691792937ca7e2535652886ff390cc5b86,94544743716697277403333
stakeDelegatedWithdrawns,1617446951,0x82bb8d9fb9ec3a7da2dc3a7dcc48418dac6bbd4a,0x255107755a91753f774c4d67060ea52e5ed9b8515dc7828cfaeccdce1b3f707f-189,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2967147881849572483771
stakeDelegatedWithdrawns,1617457728,0x2d6f63f1e58f1618ae677734a1e69467c841cf52,0x1877f77f35401cc50899853006d78d409c64f659f598a65b800d4b8f86986a6e-181,0xb06071394531b63b0bac78f27e12dc2beaa913e4,6256499748368974000813
stakeDelegatedWithdrawns,1617488118,0xb2d2ecc7d94cfb8e70f60aeb97bf7f4c4cb8ef28,0x07f803427c3671a9d819e62459ccdd62673fc6c589225ca16374ae40052c93ad-96,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,20008534228656849866382
stakeDelegatedWithdrawns,1617492415,0x6903d41877f8d6232700edb7f45fadc50dcf7a0a,0x3415fe96fba7b9f03ac9b124dd8c07bcc8c63a03914e2ae83a9186a785ef66fd-170,0x5a8904be09625965d9aec4bffd30d853438a053e,2000000000000000000315
stakeDelegatedWithdrawns,1617514719,0xea66bae43b694f996af80b3d4a75a7ce06d180e8,0x51a25494b1b5735ac9e0462bce639020cd893e491b7aee52dc954f4befb5a132-187,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,2882753462651222898483
stakeDelegatedWithdrawns,1617520665,0xe70938e0d785a2207589a33a8ffb4040cccfae9e,0x49934a7cf3669d6ce64d59145f9ebebfa719e77c005601a2cdb12a00ad561350-267,0xbb784d9b398271b7a64f975bebde869409691915,21257751223861606847251
stakeDelegatedWithdrawns,1617521539,0xe70938e0d785a2207589a33a8ffb4040cccfae9e,0x5594e5037ca6ae98fea3c2080b684a95e4a45d121e8e6578f0ad7654a77565b3-160,0x7ed9d36539f349808c42187ed4e1753d5947db7a,20321847170189583015098
stakeDelegatedWithdrawns,1617522444,0xe70938e0d785a2207589a33a8ffb4040cccfae9e,0x0dbbe765e1591f32f0b09d06ea4d79d4c358ebefd0793f47024d9a0c2e5891b4-239,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10045823281720680008141
stakeDelegatedWithdrawns,1617529555,0xd77cfcffcb272e98f6f32f05f43912ce52dea248,0x0f58f236d41d7a21b44e6e6119366d15821dc8b779a9143a587c82df6f8beaec-237,0x39839abed87475422c5353256d17e08395c3af6b,4000000000000000002079
stakeDelegatedWithdrawns,1617531725,0x8de458dc18bb7cb63e6079f8cfe9565919067dc8,0x157343bd820dec7b8b0b39e1a102286d8e4cf18c15540431439be8512fbfb668-256,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,302357608450509049763
stakeDelegatedWithdrawns,1617534634,0x32b9a861e021815e43fccc7537ad1b18e60a3c45,0x173dfc3ab27954f3e26da4475a5368b6a08d254da7ae3df4b900d1821902ad48-288,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1036340123275519800584
stakeDelegatedWithdrawns,1617552415,0x8dbce5563c2d86857a7d559453282f315f90bfb8,0x05440a1d564eac649a9c180079e89d61d39d9df679835df60c863ac946804dc4-279,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,35000000000000000027516
stakeDelegatedWithdrawns,1617555369,0x993d8b5eb5f4396ce9f62f0ba126ade3c30b8f09,0x01426234f6857bfcbd967f3730cfe25afc6534fa42d79adb3b49dfc162344881-250,0x4fedde33607cfda2c82a999accb427d1170987d9,6069809896395680599085
stakeDelegatedWithdrawns,1617557558,0x993d8b5eb5f4396ce9f62f0ba126ade3c30b8f09,0x4f970d7df1269916e2a7665bfe77955cb427389d1242179f74ab93b6adc75b0e-232,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2015783990561672582961
stakeDelegatedWithdrawns,1617561966,0xb89b8702deac50254d002225b61286bc622d741e,0x0d7ca88c435ceb20dfe0aa8a232c320fb08360a707e7021246b5ca5e8332b45d-205,0xb06071394531b63b0bac78f27e12dc2beaa913e4,3756414836320044700579
stakeDelegatedWithdrawns,1617562868,0xcb666a370b43af5989885d39d16d61819dca560e,0x09522a41392faa5f6ac0a5df196f4d8665eff9d165a84d9cc4e8dcc12056844a-35,0x5a8904be09625965d9aec4bffd30d853438a053e,1004738237555863693146
stakeDelegatedWithdrawns,1617568100,0x9f9cbda9b55b4a05b351ac44b245104396ab11a4,0x267ac9fb6a6fd124d7e8a7adc088c4b1ca69ebc5271e88869cb5b4307adabe6b-83,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,528350118773944306817
stakeDelegatedWithdrawns,1617568550,0x9f9cbda9b55b4a05b351ac44b245104396ab11a4,0x30910fd2f2b53ca4224829dd4ff8aae2e45f9cd694d722c53d309390d933b405-75,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,530314289969035585446
stakeDelegatedWithdrawns,1617573658,0x67a9d069abdce3b402aa724f9182de2ca969fed9,0x38bcc276a82cf31168dbb86cc1b4ec157d7f5a4b25b454ce8790622fd7961288-43,0x5a8904be09625965d9aec4bffd30d853438a053e,12767394035903748003103
stakeDelegatedWithdrawns,1617574193,0xd848cfa595fec4d2da334d9609cc3d59eb34a68a,0x01d1a5e809318c540bc876eeccb1967f59616e583b4a9b6bdfa937d98304baf1-71,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,10404365793366780000932
stakeDelegatedWithdrawns,1617585928,0x392d1dba2b796f7787d67bf6ed8d98a0b8c95534,0x435e21cb0fcaefd10c5cbc4bdc747d66c66ef66a868f529575cd3f7a7907b6ad-122,0x5a8904be09625965d9aec4bffd30d853438a053e,12169032536376583883636
stakeDelegatedWithdrawns,1617596154,0xc8e93774d13fabca0458e1b4e8a86bab4f214284,0x3be6dff6561aeb3cca1bfd1c94472fd30c47ce9cd51c52a0e7a44358315d746b-96,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,492521420382261886295
stakeDelegatedWithdrawns,1617614691,0x88ba1d60917804c5c23cb202230897f6d0069595,0x5271696e6ab2d06e58f28c93f5b22b212d5e5403a219dc4e8f869e3f20fa4624-161,0x5a8904be09625965d9aec4bffd30d853438a053e,50710750298863160026
stakeDelegatedWithdrawns,1617623912,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x3b1dd1385c4bef973f01bc738f5a455f48a5203c459714da480a003031db7969-171,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,3107420960214082700315
stakeDelegatedWithdrawns,1617624183,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x5085fa215a3c58813b72259e8ff493e5cce0c7a4ad47269bb428f21b2c9f9406-127,0x7fd833cf8775e9c3524b8be925723345164964be,1626390910310614050989
stakeDelegatedWithdrawns,1617624313,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x05256311ec8f12b8317e6b8839984e97387eea5cffa2d436f759e0a85f6c263b-238,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,1393600022163403489741
stakeDelegatedWithdrawns,1617627400,0x9b1a9397b7b59aadd92ffd1749073389b749a9b6,0x06e56c2624bd0acf58c1cb38f524517469e4ab95f6aa44b165f06aea8adb67c3-255,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,10000247500000000000000
stakeDelegatedWithdrawns,1617659473,0xd43a25b442e2c343dad472a871c5262cca275eb4,0x470ab1cc546dac3b5e85845da73ce3678dd6a750b30ec1ca7dd28a48ac04e4ef-169,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,1101395510463702300919
stakeDelegatedWithdrawns,1617673064,0xd43a25b442e2c343dad472a871c5262cca275eb4,0x34010e501b4218e1fe2cbf9207eee6f54df9f8844fd6e9daa91f9fe823bb7268-238,0x365507a4eef5341cf00340f702f7f6e74217d96e,1918617083576173159721
stakeDelegatedWithdrawns,1617679101,0xc651dab7d13c5853756fede6432f55a6e727c5e2,0x300485e3a09c8e3aa74057955a52af85a3c33b9e51b2396795fe88db0d227345-267,0x85fe868adf7f5950b052469075556fb207e5372d,15899668877725190790883
stakeDelegatedWithdrawns,1617692086,0x3f9ee4e431fdf9617da505face4232d77f4d10d5,0x4a2de35cf9b516bd8c8db837cafe015edf450a0949013a99f7ec2ffefd0bd027-200,0x5a8904be09625965d9aec4bffd30d853438a053e,3427456887737010134577
stakeDelegatedWithdrawns,1617692961,0x004cb8caf98bd224a416063ae87e22051ea2b618,0x519beae2882c83123f3ccc8da13fe119b55b0de7a795b3a0696e276aea84e252-176,0x5a8904be09625965d9aec4bffd30d853438a053e,820961343624229450422
stakeDelegatedWithdrawns,1617710229,0x91024f6f6764f75eabdbec36b900f1f1838c8b2b,0x1d442bc5b1ae1ba92b84b2aadcb3c44f93286575223dbaf0c349411210f86b3b-195,0x5a8904be09625965d9aec4bffd30d853438a053e,10274004789465586928681
stakeDelegatedWithdrawns,1617714267,0x4473efe59128b098bdb9d25df075605a4bbe3f25,0x4cca1d82cc157542384d858cf29a081cad6d25fbed3cfb5fd6627d02311e0a2d-148,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,23375221868015461565282
stakeDelegatedWithdrawns,1617735417,0x386be43ba5619af6a6dd8528ac1b4f2751942463,0x4c4cba87b216aca3fd48da362eb70135e772e84e3f9ec4a592f3f52d6b576eea-216,0x5a8904be09625965d9aec4bffd30d853438a053e,42472298238815250024028
stakeDelegatedWithdrawns,1617771200,0x1beda87a78e838687668ce2c564f1746dce7396e,0x0308db14a20be0a26796a0c2d6cf141a94ccb12d527d9706d1fe4754bbdf5dab-208,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,781120971704979500633120
stakeDelegatedWithdrawns,1617777483,0x3c3698258060eb0e633dab458d96a7a8b34db9b6,0x268c6c041dee4a8584e93deffc39229b467b7f8dc4fce8773d3b2fc5666d310a-193,0xbe9d7c691792937ca7e2535652886ff390cc5b86,200000000000000000060068
stakeDelegatedWithdrawns,1617779451,0x950e14baf6c4074e1d0153055f5a3cc3a33c4365,0x4a19f4e44ddbc6de5ff1580d26ae28906ee76640180fbf334f4be95e1f4946e9-294,0xac104dba73822c575713e1ecb06da67af01c54b3,688478770665099999999
stakeDelegatedWithdrawns,1617779533,0x2057cbf2332ab2697a52b8dbc85756535d577e32,0x2c7cc882fa802f8746f3f90267c948a0359f1096cac805726b58f5c388ff0304-135,0xf3f182e859f789af8d6c2223d15c691471c79a2b,10265699961416853007298
stakeDelegatedWithdrawns,1617784276,0xc95932d5a11ecb8eb776ee4ef062888008e9b84d,0x0d1077201a369f3bcb2369ad1eed0673b6aa47933ffd92ca7fdd6af95f9cca86-292,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,37500000000000000028968
stakeDelegatedWithdrawns,1617784678,0xc95932d5a11ecb8eb776ee4ef062888008e9b84d,0x53feef09eb4cbd43a76b317162e117620f1b8f99ef168300c691691ad6bd7f06-201,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,13427380000000000006705
stakeDelegatedWithdrawns,1617795612,0x22a2a360888aa745e281623de31a254bc5b15fc9,0x4c4eb6b208d5bb08d04acd88cae41a1877a59eb74ab55df481a7a9cf995a89c0-222,0x7ed9d36539f349808c42187ed4e1753d5947db7a,357394769524299999999
stakeDelegatedWithdrawns,1617808167,0xb251c8974e20872fc6b73d377773ea72cc9b3e70,0x3f7250ebcfe67e5b4235ea142ad0a60e43934a23ecd498699053122fc0a702a6-225,0x5a8904be09625965d9aec4bffd30d853438a053e,27303000000000000016395
stakeDelegatedWithdrawns,1617836713,0x8aef8de06aa03916eccd39d7552c81bbdf269349,0x56a4cd28327b5ef71b47f3dbcfdec14ad03c097634664cad1c1a4e8fa0a5c29d-174,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,99698312638169668398
stakeDelegatedWithdrawns,1617853212,0xaed871538a39fb71c3e1ae1525869b92819d6f72,0x102b2568914ea4b085e7b46d8c230ee865913e9e069d22443e88ff0161b4214f-173,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,55131838637018656035537
stakeDelegatedWithdrawns,1617853223,0xe2253c9287fcd18a1c52243abeee58a64ec353f4,0x31d387e6b2d4a23aee61927049f1d2b1146e3e332497df000116fa6a4f9dcbf8-222,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,7255217082524591735311
stakeDelegatedWithdrawns,1617853337,0xc0cb9f680c1cbbe29c06a19b0e51ba32ba1c8bd3,0x594f76a7d2f8bf81163e050caf20b4ba2a6eff1b94bea0cbd3963dd171cacb8e-67,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,12533462652587766975309
stakeDelegatedWithdrawns,1617866537,0x3a268bd7cad8a00395823df2f1132e286dfe2040,0x0e036fdc4c99fc787264c7947c6240a41d536700fd22542f5cb3d178c05d0d38-110,0xbb784d9b398271b7a64f975bebde869409691915,33885551528866628971046
stakeDelegatedWithdrawns,1617873209,0x22b98bd46a95ba46a7d53845b3ff252c15b5870f,0x575e5334a06221b0712e29737d4823c85f0c8f64f7042c118a1f915b33c98e9a-189,0x7ed9d36539f349808c42187ed4e1753d5947db7a,167814310402226800017740
stakeDelegatedWithdrawns,1617873746,0x6789ba364df4a82b0784020ae4eb2289bf0b38d3,0x1f8a801059dff4715824fc3adaf21fee14391077ffa640ed0fed7398d29b7b47-243,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,5150838552964031881647
stakeDelegatedWithdrawns,1617874485,0xfdba9f5d09927d62055fec3008c8fe9c5e7090b8,0x3b3643974c472c1f11c02f90b8538d0f048d2ecf0650af89ba681f5338da1134-2,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,234423170681478300030176
stakeDelegatedWithdrawns,1617874621,0xc19e51a53fd2457aa4d3e3e811b5823750c9429b,0x3df18342b506b0c4a8bee20e8d4aca113d9bd15c180c769d685fafbb1c15b2e7-138,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,111655225803136850094657
stakeDelegatedWithdrawns,1617878399,0x0c713d257e6126b5af10f1663b4a78046532f117,0x11b55e1b45d74455296e46ca569ed21200bb02cea7c42df31e3210526d37345f-229,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,227902417955907532704
stakeDelegatedWithdrawns,1617878822,0x7250d0417b494c82b81b69cd68f925a5528c34b1,0x2619bf4b4c3f1474de45ad70adb8153f3b436d5dd100d95b8aace0ba0434f776-216,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,250259841306031353696366
stakeDelegatedWithdrawns,1617884514,0x607c59b87394f8503d040a0d4997a7484eb47b51,0x033c64c6a8ba54c8991d0e46096ee4fcc79de2180ce7aac40a1019780fc7c311-302,0x5a8904be09625965d9aec4bffd30d853438a053e,437344161539591589088
stakeDelegatedWithdrawns,1617888660,0x4783ee7e180b85d2a9bf3f0971ab234fd84f3150,0x18d094ac9c2b1135e94ed567cf760b293f5308371b7957b328a85ebc571fccc3-241,0x5a8904be09625965d9aec4bffd30d853438a053e,10227859408223895745869
stakeDelegatedWithdrawns,1617891040,0xe5236b31dd9a20ab30e0c1be0ad957f8eedce347,0x4b34e595a6b69dbd20a7f6400d4adc3c87d9283797e06ff2b4f7e2bf37c1900a-222,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,608825603129706860174
stakeDelegatedWithdrawns,1617898213,0x80b716d63407db1cac21c8ec4f011dce6818f36b,0x13f1770733a246c266215d3a6649543f2128e98f2a019e885dff20e4508909e0-333,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,175818631346780750022632
stakeDelegatedWithdrawns,1617898336,0x8a603cd8f83a0c42d4148a51b33dfa8778b025e4,0x1bebe6a47191c9bd8ebb85709714ded963f22ef56b34832c2400e651a5f9f8b3-341,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,2576770036485480401665
stakeDelegatedWithdrawns,1617908955,0x69d299dc1c86a9ca2017c9640449bc0e67a1cd04,0x1e928b83b3a3337e6ab91bbecbc6400d390e8105d7883c91f83be77c54cdd695-265,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,651522694037397244744
stakeDelegatedWithdrawns,1617944917,0xc5e1569772b2d425ac9469d39f17341c01e1cf4c,0x4ddd571ccae16bc73d4bfe639b4bd18a7ca4cdba6684453983d620f684cc730c-63,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,3472785778796772910028
stakeDelegatedWithdrawns,1617946180,0x581b346e74d14d3eb76f3bc83c1de69fddf24dc7,0x485be2589aef4bc7f134d87518e096974517f7e2bfbbcee1ce500530f0a63094-108,0x720a98087160bfdb282f695abe6f9ac966b03d43,249248436614713425209247
stakeDelegatedWithdrawns,1617947761,0x4479b8bd2e14ffeedc3b55e3523a9e2fa9ebfd09,0x29fa4d7ccd2879d0aae6887f55c72aa61ae08a33bd5ac1fc0a46a00139479256-186,0x720a98087160bfdb282f695abe6f9ac966b03d43,250675346332897930014175
stakeDelegatedWithdrawns,1617951106,0x2762c7fe932b8688508fff24ececbbca92a128c4,0x1f348c727b0670addc3cc1541e538a136b7ddbc1acf02ff4ac45dc3f40095b4b-80,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,2523630266924184706038
stakeDelegatedWithdrawns,1617952367,0xb194da9e903446c161946d40ab9891dab1e4bfce,0x4618dc6a0804331326bac26363ceae9f5a8360f006901efbc4fb191c0ee45519-217,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,820606454697262000664
stakeDelegatedWithdrawns,1617975047,0xe4adfa4b23e8fd640f4af82d511016b92a6cdf10,0x1e4b147050b718f4eb156258323582a4b20e3761dd62c315dd9d371ded047e79-259,0x5a8904be09625965d9aec4bffd30d853438a053e,4158624030770836002217
stakeDelegatedWithdrawns,1617988073,0x39489a08f5c8fbf3ee19386d8af84e704b4dfe94,0x34d0d3dfa24534c739bf5ba61246a7e9f44fefbf828e9cbf142df27521b91642-291,0x5a8904be09625965d9aec4bffd30d853438a053e,22009691515583597698149
stakeDelegatedWithdrawns,1617988257,0x559a06a9dedcb960c13d2074b1512e06c2208d58,0x56d6481421000de771dd800e072156b57a448a5c1f3eac90fed1f023dc27911c-313,0x5a8904be09625965d9aec4bffd30d853438a053e,14242403196611923299371
stakeDelegatedWithdrawns,1617989742,0x36067e3b1caa5f9330b8af03c4780df57fa32fe0,0x391daf7363c3c770db0d5a920f4813a18533cff6094961a0d2c7cd54b596e21d-141,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1001000000000000000382
stakeDelegatedWithdrawns,1617994948,0x19da1ebbf20c632759dded680b52f98fe87809d8,0x05813d3093023e8cc2a9f136d54db151ac5fe604e148f478e7572a75379ba75d-292,0x5a8904be09625965d9aec4bffd30d853438a053e,15010125072617037954547
stakeDelegatedWithdrawns,1617999795,0xc53ff68f109412e033743e0252075d613592da0f,0x441805d02f8d084f5cad2e5f174c206b21e37cf85aecae057b75fb9d27d43bcd-259,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,497500014726840268958
stakeDelegatedWithdrawns,1618004107,0x0e477d8599ba5007bf248ef33747155888d99754,0x2a703fcc4bfac69d91dca1dc5116c6f77816867e83b240f5d6e7a6443fd4f022-97,0xbe9d7c691792937ca7e2535652886ff390cc5b86,1004615164181302700100
stakeDelegatedWithdrawns,1618007452,0x67450ea6ce6b6a4323cb9d4a7ea026331d5b6db4,0x55148a8520b56c79fdfa462c0a2bb9ca4880c694114f4786e607a513fd73176f-243,0x365507a4eef5341cf00340f702f7f6e74217d96e,5000000000000000004483
stakeDelegatedWithdrawns,1618009613,0xf54ab639cbbd36651475605d235469225a9fda6f,0x2b6ed2ec8d0f274d4889d4c086e4fdafdf688e08fd038b8fb1c89469ab82857c-216,0x5a8904be09625965d9aec4bffd30d853438a053e,29094295052806676015521
stakeDelegatedWithdrawns,1618010254,0x92fd49238cbc17021daf674c96d920edf27ca3d9,0x28a9cf50d39ecd6c096bf8b228dc9cf27c14f5a02af2b1610a321f17c2525f05-17,0x7ed9d36539f349808c42187ed4e1753d5947db7a,49749999999999999999999
stakeDelegatedWithdrawns,1618016590,0x62eb43e3e5bded0e9b9e085bccaee0e54b0ac649,0x35dba6515c449e740b9d780f6961243256ba50a2b2b3f80050ab4445514c3009-34,0x720a98087160bfdb282f695abe6f9ac966b03d43,511540000902446069233
stakeDelegatedWithdrawns,1618028566,0x7cde283bf96042413566a25b86627860710e66d0,0x049261c8e5ecb0723df03ef7d355cd47341125379283c3aee4cb1a268cc43c57-311,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,486071878606500700342
stakeDelegatedWithdrawns,1618050305,0x40ecdee9f24633271d2a30e7b647f5fa90389463,0x08621e1a15059628e531ae034fc616ac724a25770887dae31a067d80f75c7dd5-167,0x5a8904be09625965d9aec4bffd30d853438a053e,2824863999909377501076
stakeDelegatedWithdrawns,1618052838,0xaa6ed2aab8bd3826bfc0adffec4bae2f0b755445,0x49ad2e50c2532326d8e389cad4efdd319b57b7e1129e82bff7427a70543a356a-234,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2591197217841632000395
stakeDelegatedWithdrawns,1618060684,0x687c79f9ac456dbb5f13a5f8abfb7738e6e68cff,0x301d13246453a6f71be3ea7e2747d2a477b705f227382b2f8472431144a318d1-253,0xac104dba73822c575713e1ecb06da67af01c54b3,994999999999999999999
stakeDelegatedWithdrawns,1618066209,0x098763cbf219a5f12c785403c12a8f53cb4ae0e2,0x05bc08403d97bb41b0bb3d3b3b8511dafffdd44d1403557a2a8edcfde5612057-25,0x5ea935a6164629dd9c0f7f1e3b79c2d041108e26,10664229616639026007836
stakeDelegatedWithdrawns,1618090771,0xb1f3f7d8fcb1203e4bf44e2dbfb8e2068f4cc629,0x343535afabf2ba0f2e5cf62eeda59beb9a97211e4ccbc8350c12b0cdeaf567c2-275,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,1961204351937881001636
stakeDelegatedWithdrawns,1618095581,0x0e2ed73f9c1409e2b36fe6c46e60d4557b7c2ac0,0x1c76e26d61b034165109a38f38abf3b3fc4c4a5abe2a02a11e7525561af34e63-260,0x85fe868adf7f5950b052469075556fb207e5372d,14046293648928150708062
stakeDelegatedWithdrawns,1618101709,0xe4f78fe47de9c0c3515ac87c50f04b4d9417ac96,0x2d6696b7e1eb9836cb957e439cd5313e3586f9ea184f3bce699f181085e0034f-174,0x5a8904be09625965d9aec4bffd30d853438a053e,42744709498846176022803
stakeDelegatedWithdrawns,1618116310,0xd9353d77e35329bf6f609f5f8eccc84dda8d6c5b,0x556a71c1abb1107964d63e599ae376f05ffe2814e04748a31062becdd070671e-176,0xbe9d7c691792937ca7e2535652886ff390cc5b86,23000000000000000003365
stakeDelegatedWithdrawns,1618124190,0xc53e098be45ca8a54c0ee685c8d6a3a9d89993cb,0x42d94ec369714cbdafd9a6f589c4846717d8a5ec42ecfe4376a6d946e52298b2-37,0xb06071394531b63b0bac78f27e12dc2beaa913e4,203647241456808870025
stakeDelegatedWithdrawns,1618125099,0xf9294a7d2b521f05561755173c76457e3976d1d5,0x55b6366cf06f95be5335577e4aa3eeb15c9031d5725fb3fd999c3e3abb582eab-58,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2314810817310186670493
stakeDelegatedWithdrawns,1618133222,0xc8c7bce6f514eea7fa0b3138954fface757d8b10,0x4de2f274bb1bade7ad3ab0f6a900b7555a0507d079449b4e1b3613f372662c0f-131,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,34917340451476309865395
stakeDelegatedWithdrawns,1618169750,0x609d76ba6d9961fc20a526db313dc06e88494e47,0x1b4fe60a5a76faf0f1bdc6ecb0d4d8a6a83d5fb7629820367d579608bde9176a-212,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,3944662499282680868465
stakeDelegatedWithdrawns,1618173338,0xaefd9cbe7610c4f7bdf5be2cd747213530fe74e0,0x4ac31fbfac3b3219a2f52b37c269bdc39b6d5291056f5852f85eb47052695879-309,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,7035344233114373005255
stakeDelegatedWithdrawns,1618210447,0x58cb65aeaef5e6173eec8ef2f3d828b1bbf09b47,0x2cd5f626fc211422d3c2f3f1ec2e894061ebcf14ab751afd431f79347f5bfcd0-243,0x7fd833cf8775e9c3524b8be925723345164964be,12101296019679742874510
stakeDelegatedWithdrawns,1618218713,0x4ae223cc8a41d209dd6b276a567ae5672f32630e,0x081d8c74d4002b5b84af32ee9f7d1809c5d2c470890b52c28898fc1e9016e3cd-133,0x5a8904be09625965d9aec4bffd30d853438a053e,28995864228328959263019
stakeDelegatedWithdrawns,1618220809,0xa21422109c4d54e9c56aa471755156b4df3ecaf8,0x0414e2eb17c19fd72a78c53961145b034f2985e409b6ddb0a509a37469783373-103,0xb06071394531b63b0bac78f27e12dc2beaa913e4,133958283971957588466527
stakeDelegatedWithdrawns,1618222968,0x4050415f8c6f5e746b76a860c7bd3c1433911f0b,0x19dc1d65cdb7ec0fbda52164c93806ea43bab63d0f061e0b0192d65881b44b43-69,0x5a8904be09625965d9aec4bffd30d853438a053e,133878385302715380081250
stakeDelegatedWithdrawns,1618230642,0x4b2c2fe26fc1b9ddb7fb0da1a64eed4dc017f455,0x52f4a27b27b69cda26160cc7ecde53fb47a489e8a6be296317edb28253726c3c-266,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10095270161028158005595
stakeDelegatedWithdrawns,1618230817,0x4b2c2fe26fc1b9ddb7fb0da1a64eed4dc017f455,0x239d5140d98c4311ea4a8f0fec1086cde823b9bb11d4f9043b11efd64a52b527-203,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,10400144163643072008827
stakeDelegatedWithdrawns,1618249691,0x0a96716769de80184cbdbde96cd1b62a53bb4e8a,0x1fe44f4487dbbbb1f948b12fa0ab2fa25a9fd501f161105d9c945138697d133e-183,0xb06071394531b63b0bac78f27e12dc2beaa913e4,7569592179699494001167
stakeDelegatedWithdrawns,1618259857,0xf6473df57d1fb24a00e085aafb6175eab59c8607,0x4ce428cad5547b1cb7197cd2cd08537c52755f06a10eaf887a6ca0244d1859ff-162,0x5a8904be09625965d9aec4bffd30d853438a053e,67942608727465138218243
