type,blockTime,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,1618060684,0x687c79f9ac456dbb5f13a5f8abfb7738e6e68cff,0x301d13246453a6f71be3ea7e2747d2a477b705f227382b2f8472431144a318d1-253,0xac104dba73822c575713e1ecb06da67af01c54b3,253,994999999999999999999
stakeDelegatedWithdrawns,1618066209,0x098763cbf219a5f12c785403c12a8f53cb4ae0e2,0x05bc08403d97bb41b0bb3d3b3b8511dafffdd44d1403557a2a8edcfde5612057-25,0x5ea935a6164629dd9c0f7f1e3b79c2d041108e26,25,10664229616639026007836
stakeDelegatedWithdrawns,1618090771,0xb1f3f7d8fcb1203e4bf44e2dbfb8e2068f4cc629,0x343535afabf2ba0f2e5cf62eeda59beb9a97211e4ccbc8350c12b0cdeaf567c2-275,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,275,1961204351937881001636
stakeDelegatedWithdrawns,1618095581,0x0e2ed73f9c1409e2b36fe6c46e60d4557b7c2ac0,0x1c76e26d61b034165109a38f38abf3b3fc4c4a5abe2a02a11e7525561af34e63-260,0x85fe868adf7f5950b052469075556fb207e5372d,260,14046293648928150708062
stakeDelegatedWithdrawns,1618101709,0xe4f78fe47de9c0c3515ac87c50f04b4d9417ac96,0x2d6696b7e1eb9836cb957e439cd5313e3586f9ea184f3bce699f181085e0034f-174,0x5a8904be09625965d9aec4bffd30d853438a053e,174,42744709498846176022803
stakeDelegatedWithdrawns,1618124190,0xc53e098be45ca8a54c0ee685c8d6a3a9d89993cb,0x42d94ec369714cbdafd9a6f589c4846717d8a5ec42ecfe4376a6d946e52298b2-37,0xb06071394531b63b0bac78f27e12dc2beaa913e4,37,203647241456808870025
stakeDelegatedWithdrawns,1618169750,0x609d76ba6d9961fc20a526db313dc06e88494e47,0x1b4fe60a5a76faf0f1bdc6ecb0d4d8a6a83d5fb7629820367d579608bde9176a-212,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,212,3944662499282680868465
stakeDelegatedWithdrawns,1618173338,0xaefd9cbe7610c4f7bdf5be2cd747213530fe74e0,0x4ac31fbfac3b3219a2f52b37c269bdc39b6d5291056f5852f85eb47052695879-309,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,309,7035344233114373005255
stakeDelegatedWithdrawns,1618210447,0x58cb65aeaef5e6173eec8ef2f3d828b1bbf09b47,0x2cd5f626fc211422d3c2f3f1ec2e894061ebcf14ab751afd431f79347f5bfcd0-243,0x7fd833cf8775e9c3524b8be925723345164964be,243,12101296019679742874510
stakeDelegatedWithdrawns,1618218713,0x4ae223cc8a41d209dd6b276a567ae5672f32630e,0x081d8c74d4002b5b84af32ee9f7d1809c5d2c470890b52c28898fc1e9016e3cd-133,0x5a8904be09625965d9aec4bffd30d853438a053e,133,28995864228328959263019
stakeDelegatedWithdrawns,1618220809,0xa21422109c4d54e9c56aa471755156b4df3ecaf8,0x0414e2eb17c19fd72a78c53961145b034f2985e409b6ddb0a509a37469783373-103,0xb06071394531b63b0bac78f27e12dc2beaa913e4,103,133958283971957588466527
stakeDelegatedWithdrawns,1618222968,0x4050415f8c6f5e746b76a860c7bd3c1433911f0b,0x19dc1d65cdb7ec0fbda52164c93806ea43bab63d0f061e0b0192d65881b44b43-69,0x5a8904be09625965d9aec4bffd30d853438a053e,69,133878385302715380081250
stakeDelegatedWithdrawns,1618230817,0x4b2c2fe26fc1b9ddb7fb0da1a64eed4dc017f455,0x239d5140d98c4311ea4a8f0fec1086cde823b9bb11d4f9043b11efd64a52b527-203,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,203,10400144163643072008827
stakeDelegatedWithdrawns,1618249691,0x0a96716769de80184cbdbde96cd1b62a53bb4e8a,0x1fe44f4487dbbbb1f948b12fa0ab2fa25a9fd501f161105d9c945138697d133e-183,0xb06071394531b63b0bac78f27e12dc2beaa913e4,183,7569592179699494001167
stakeDelegatedWithdrawns,1618260359,0x024336ae03ab34351de0d0e52b04648a3a00fdfc,0x2fcbe89c2019504167ded213360af9c476fc32c5d42b085441b063dde07e9cba-179,0x5a8904be09625965d9aec4bffd30d853438a053e,179,7000000000000000001432
stakeDelegatedWithdrawns,1618274024,0x0fdf8715200bf8c5d310e66504e66e6d6bcd7016,0x1f8c4b9546dddb206401e965a3deebe03e4ca16cbea28ce02b5d81fd1660e800-286,0xbe9d7c691792937ca7e2535652886ff390cc5b86,286,12000000000000000003612
stakeDelegatedWithdrawns,1618320698,0x7b74e7a3ced29f1650cd658d5cf60a52597c7aeb,0x44f848dad3eb5b9e7765cfef01998d903dddcc3e678ac117895e03ad09e7fa88-211,0x0ceb7aa784616f4cd5d581ed5d1182bc4340b460,211,20096257232979424002726
stakeDelegatedWithdrawns,1618331477,0xcee62789c01da72a6b3f5319e14e0352e9b66381,0x27e84823dae8f4326f9a177ac093db5d8c0d5c874250f1c0c455ee69fbcbb1db-245,0x4fedde33607cfda2c82a999accb427d1170987d9,245,40372702405603064011277
stakeDelegatedWithdrawns,1618333880,0x720dbe6d62ed13f8d961b00c39f00bac28abefee,0x217a3c9395920699077270d01b7a51af229de06bb2c5d6c480e9abce46eaae82-170,0x2d042d8a78cdaaa674b0aec5538e66a620eef75f,170,16073374134521002000630
stakeDelegatedWithdrawns,1618339146,0x99ac48fe136e49ffe37de5c36ff69b43ea7122ac,0x0319049e3b03b4cb60ce49ec4f5868f7292d6bf7bdd1f894f3ddc0f3633a5682-119,0xb06071394531b63b0bac78f27e12dc2beaa913e4,119,6550737201846261000852
stakeDelegatedWithdrawns,1618347464,0xa2db796f0b89db0d4c1a0b94213e4878b2e9b36b,0x162300f60f80a60b86767c256cdd232afb6f9aef6c807e85d748171d6d7738a4-139,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,139,3072474693243205637614
stakeDelegatedWithdrawns,1618349598,0x52bbd91a0cc09093b15942711b15be292fc04648,0x3df02dd138d159ceebff14888e1576b15964def797a4252d8a426970d44c801f-100,0xbb784d9b398271b7a64f975bebde869409691915,100,52845604401874275347048
stakeDelegatedWithdrawns,1618360556,0x2657b43822c0a8f7bbe7f8e3f1f08d896ff068f5,0x27a5378f5cecd255c40470f65679eff8aca8c291dfab9094bfe738fa3ee7f575-99,0x2c313e9fd1794685d2052af79457c858813b108f,99,18723102531247187011389
stakeDelegatedWithdrawns,1618389718,0x408276ecf35a9badcf27d5cb49b84248d0ef93ad,0x2d7a3d02988446e8e1af12aa0dbf512fbe7301129d685b4b1b0d00269c892cf3-228,0xb06071394531b63b0bac78f27e12dc2beaa913e4,228,167447862500100647384615
stakeDelegatedWithdrawns,1618390457,0xebea26df403db915cd6abaf468ab33094b5449dd,0x3806716423d93b4a70d07e78cde5c2eec1fb3006b4b5c7fb5d58cb300a18c023-264,0x5a8904be09625965d9aec4bffd30d853438a053e,264,83673989559087220050781
stakeDelegatedWithdrawns,1618396010,0x4f503e09aefd127a2efd94e96a3274e1110342e4,0x4ac48837c64f4d60d08e37b1c1706ae67c9e61cc9d53ebc247bcbcff22ba7af9-147,0x5a8904be09625965d9aec4bffd30d853438a053e,147,1279861630385511225500
stakeDelegatedWithdrawns,1618422197,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0x07993cf3bf40b0414389beb3220bf73b86fbb453313cdfac42047cb4b51e5d96-153,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,153,26000000000000000002110
stakeDelegatedWithdrawns,1618443698,0x681694d348f45c9eca4e968cc4cdf996352970ac,0x12f7764ac6798f9d574e6dc48763679ae3f642317f17af07ef266920744dc57e-115,0x5a8904be09625965d9aec4bffd30d853438a053e,115,61478413892685649375384
stakeDelegatedWithdrawns,1618443952,0x681694d348f45c9eca4e968cc4cdf996352970ac,0x4128ced76f6ccd292f3eb2cae549ba92272c91ba9386fc8306ffa89eab0cc0b8-192,0xb06071394531b63b0bac78f27e12dc2beaa913e4,192,20224351420199056638493
stakeDelegatedWithdrawns,1618487465,0x12cc31132493a1c603b895b1b9afdc0a4d116e51,0x03e07eaced811187916f380a16e035eb75ba99df01e29b576d2f9d5fbd82d9ae-281,0xbe9d7c691792937ca7e2535652886ff390cc5b86,281,4853483916503268001625
stakeDelegatedWithdrawns,1618501415,0xf4df3e9a55d41a3dae2ecc6bef25b3f2cdfd39c0,0x2a28e6141c88110cface7175f6a05786d3334c7c1341985cd0bc5db9055e67e9-216,0xb06071394531b63b0bac78f27e12dc2beaa913e4,216,3029535679143016756420
stakeDelegatedWithdrawns,1618507560,0x42c83db421dc988f987c8404678fe663e7c0c7eb,0x4286332a61c618a5330bd9c763e878b0df86f41435677100d1619657700b311d-76,0xb06071394531b63b0bac78f27e12dc2beaa913e4,76,2538099471895352984746
stakeDelegatedWithdrawns,1618511574,0xf62de2a9d8b8033a5b66f497dca1bd91080316fb,0x2c61148846f28aa3f5d738a76d54da45137bfe1ee80de323a48b714f01f079b0-293,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,293,2007077589042275521900778
stakeDelegatedWithdrawns,1618530578,0xdd7d5859824917560ba0586f4a4df2a5fcd9825a,0x1271641437f9343ba66d24440dce38096fd301324d1f86772883adbc65b8fc65-162,0x365507a4eef5341cf00340f702f7f6e74217d96e,162,3001257936058849999999
stakeDelegatedWithdrawns,1618544906,0xc797d18ca9ec119db8b2baa682f688ecd4e89181,0x31a82c8206bc13e293d774b5ead432c0a366a22bbc121bc67f8efbfc79d2f8d0-151,0x2c313e9fd1794685d2052af79457c858813b108f,151,1189216817453370688963
stakeDelegatedWithdrawns,1618590478,0x5bf2f813ea9f9a5251ddef2013f711076969cc26,0x0a2c59e2286371923c4eec414b1257262daef7b287be12201b72be63385e816f-215,0x5a8904be09625965d9aec4bffd30d853438a053e,215,506345515886175057954
stakeDelegatedWithdrawns,1618662120,0xa7123e73b56d8f82242f8f81387d08306ebba69e,0x284495e86a2ef08aa6592edd546502d886f642fcaab6b40f30507cbc1b589669-40,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,40,9327289684739696583337
stakeDelegatedWithdrawns,1618663206,0x8e92b007ca7122c9f5513cda47388b8120e1454c,0x290a89944446bf78f0a3a14eac1629e56288b8ecb0d0654823181f5858baf7bd-135,0x5a8904be09625965d9aec4bffd30d853438a053e,135,4422396901837596721711
stakeDelegatedWithdrawns,1618688965,0xdebef6eb7e84fb73320bbdc804618df0f819b405,0x0dca4c57df1787d421cbb5264baf107fca4fcdaa586191588a34dd2cb6bb60b8-256,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,256,3272882143171807913748
stakeDelegatedWithdrawns,1618697959,0xed56384c2be26bc0607329350b19cd93584f21cb,0x0a46373b94eb62bbc050790702965c3621c8096c124a38965eb05ea5e70628e1-155,0x720a98087160bfdb282f695abe6f9ac966b03d43,155,317226302820465036077598
stakeDelegatedWithdrawns,1618699794,0x3e17126c043cf33067afe2da1cab7f876c1219c5,0x0ef4f838e0cff367b80cadff1337c107a59c7795b0dc812716d4c97b6b3ad6a3-132,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,132,8155541528184917002307
stakeDelegatedWithdrawns,1618702852,0x09fa78d2022d61249b3a6f25a1d830005232f8f2,0x128d1441035fbea095cbd1f35c2d6711f1b7d46698c0253068f03f1c604e7be6-219,0xb06071394531b63b0bac78f27e12dc2beaa913e4,219,1001661347552578535836
stakeDelegatedWithdrawns,1618751076,0x54fa8b5918b00f0e5024a2e5255af61bd8ba7b95,0x2f801cf74064f94b131f0df7026c118d208b93b98d4a6f747afc44f643ecdf08-161,0xbe9d7c691792937ca7e2535652886ff390cc5b86,161,48711791595044878758740
stakeDelegatedWithdrawns,1618758093,0x8a8bf40e63870f21238dfbd88779afbb914bbe5f,0x3e38fb05884daaf077fbe011740a8bc2130d9ef1a60801dfc85f6077c7fdae20-208,0x720a98087160bfdb282f695abe6f9ac966b03d43,208,284925278605742315673271
stakeDelegatedWithdrawns,1618775929,0x22e602201a5b2a51e77ca4e2ca418aae287c0986,0x32d9e3ee3036b2116de28a7be6d1547436d49adf4c627cbba8c2e716f25e48f0-132,0x7ed9d36539f349808c42187ed4e1753d5947db7a,132,15542989956848078854987
stakeDelegatedWithdrawns,1618788002,0xfe8e05af5ace5a0d112a31ded798d88649ada0e7,0x3569b2a2b98a02a81c69bdb3b74d6027534281ee703ff723903e0588640b64a9-215,0x720a98087160bfdb282f695abe6f9ac966b03d43,215,253781042256372028862078
stakeDelegatedWithdrawns,1618794089,0xdfc6a040b5905a3b82d63f19894b9bb8a85a1cba,0x1f17429c4625449f741bd5e3e9df40383ecfa20c478b47ba08aadd63f94a3544-320,0x75a77853c1bf2490bc39c737581c18ca1dd13231,320,6085262547204107921043
stakeDelegatedWithdrawns,1618831445,0x2740e46802f11609be81fa41a033e797ba59ce91,0x3512bf6c06c89fb86ce1cb2a62a4e8b6b6003815e4e441b3eb2e5bea267feb51-263,0x5a8904be09625965d9aec4bffd30d853438a053e,263,5115629257505767002805
stakeDelegatedWithdrawns,1618832391,0x8ad7b6319881d1cd2c6a08beed3dba1e9fb85dae,0x03876933037b14de126da334bbf822eba5137d0c07b03323387e23a03f09fd27-265,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,265,140284914471320000031
stakeDelegatedWithdrawns,1618887009,0x887fd9876e83265c4fafb0a2bfe3990f3ba37251,0x0912cc69719e65c38527e5b94e6102ab25377e6055b2c6535dd18263d0cc7519-318,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,318,2556985548069146047407
stakeDelegatedWithdrawns,1618929857,0x0994e0d1eba4718c24c6b92db2b3ecec4e709552,0x03a7f37b408fa50e98e7b5683a0d91662936e7e9768c07d30819bcd7f2cfeeb4-228,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,228,2377736041663306125267
stakeDelegatedWithdrawns,1618929951,0xfc7759c0b4d5bf1fee3a7da7214570a809028d45,0x2f20124c1cf129dbb19c3281405f66f818772637c576e801f8c9a7e7a1b7813c-293,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,293,126678210759054768445104
stakeDelegatedWithdrawns,1618935309,0x6baadd8b3770fc18f0428f25ed50cc00c71e6201,0x4658c3f14eddb9ce85b8b81ea7d897fc36b12cef6f1f2c71db3cc463323eaeec-280,0x39839abed87475422c5353256d17e08395c3af6b,280,2515710991927410269467
stakeDelegatedWithdrawns,1618935324,0x4172c8054d1af5a8ac12b87729d9f2bc3951f39f,0x0cc85b380c5d7b18bfcc9ad8ac8261267b7884d9d53b932a9784c20d1c379183-201,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,201,126678210759054768445104
stakeDelegatedWithdrawns,1618935509,0x6baadd8b3770fc18f0428f25ed50cc00c71e6201,0x1cf2e18f229268166db4e7102fef173f263b8d8c0377e0d35fedd20f888305ee-229,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,229,4018566199999999999999
stakeDelegatedWithdrawns,1618950130,0xb41b9e26d95062d8b64233eb3501519b7d4f8440,0x308cc96ed569e92ea21f48f4d4e1fbd9822660a4ab3c2a7ef0d65f462fb69779-267,0x5a8904be09625965d9aec4bffd30d853438a053e,267,34349702554092907531200
stakeDelegatedWithdrawns,1618953476,0x8db69aaa5832a0ffe3ec48bef66da267fd70fc53,0x3d3382892af98329fd30c91ebc9ca8792a97cc511665f274cd70ac4670b98708-341,0x5a8904be09625965d9aec4bffd30d853438a053e,341,4771896831328115270078
stakeDelegatedWithdrawns,1618954889,0x64e8d8c40e14fa6e9f0c2b1c4160494e78c151c6,0x4475efbe3ee4bd7d2ba68cbfedab3248562da52da066602599bf6a4e51e4a2b9-244,0x720a98087160bfdb282f695abe6f9ac966b03d43,244,252608553067859575429339
stakeDelegatedWithdrawns,1618955204,0xae27c77449d7cd7d2955921696967c7b474aba54,0x3c33a83de7ffec3a01af6ecc03cebe14c0532ae010dbce1d46198fd5b7cbb731-212,0xbb784d9b398271b7a64f975bebde869409691915,212,253097529199543784009074
stakeDelegatedWithdrawns,1618955435,0x9e8ee22b82f2e5c2696c7c896297afa03d17371c,0x0081791e14c2c6f5dfea0a92cb6de8cf66e740b495240664638b5bd8a3b838ac-48,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,48,189790969040610689205665
stakeDelegatedWithdrawns,1618956157,0x201f8f35174164e7d8cd3f060ec127f645497800,0x4ac44a0ba0b8f621f7b86f397bf58cb712958aaa131965b1766a62d8cdfee471-43,0x720a98087160bfdb282f695abe6f9ac966b03d43,43,253021851356526792794927
stakeDelegatedWithdrawns,1618978148,0x5cb322e1596daff9bcce29986e708966265fdc7d,0x186254662cc3e539afd8c8a35870e898644b14bae5773c4cd98ab38e57b48b8a-92,0x5a8904be09625965d9aec4bffd30d853438a053e,92,103202671090681035822986
stakeDelegatedWithdrawns,1619002249,0xa4a84ee2ab832e82d49abee0a62413fbe90908aa,0x1800efdc766a78957c5d1f60fb0cfefc0e84a163ccd6d3807afe0e1de4d4dcc6-137,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,137,195678787485505800900
stakeDelegatedWithdrawns,1619009708,0x1f80673cba95a1792dd6d75a6f6ccfd14ee6b4a1,0x04b37face59539094698eed6a7e5a5ae9f66cd381239c7d1b6481b9a0989bce9-217,0x7ed9d36539f349808c42187ed4e1753d5947db7a,217,3127350698703412612316
stakeDelegatedWithdrawns,1619027139,0x538788cc1734578fb62fecc72c4784f9229ac587,0x366a4d6b67651c5579b0905a391536d6450d36a0d704e80b425694a0b4e8fc6c-331,0x50fda0a43d6770a927ebe2909fce1cdcba417801,331,5421028466578035001296
stakeDelegatedWithdrawns,1619043665,0xcfc0977d1946f0ef097fbc7ac6388be6284a64e6,0x05cc3b4f6f4556b38c4f932649b62339566890df5f38c725b65c2f52d1d49050-312,0x19fbac0891042be71ce60321a17720358575f580,312,95053821793016325282916
stakeDelegatedWithdrawns,1619044395,0x1f585b955157eb367a36fadc16e4c4d694eb72b3,0x31705610aa52b56429145fbab076a78e592d7cf358f72a7f3cf704a4f9ef7446-225,0x19fbac0891042be71ce60321a17720358575f580,225,158422402629548588696027
stakeDelegatedWithdrawns,1619044531,0x048eb4ee2c67d827cd0028273871bd934cb9d2a7,0x2586f3c7514b0d0fcea4c67ed2ef47d7920dfd1d1310ac68b84d8949cfeeb0e2-322,0x5a8904be09625965d9aec4bffd30d853438a053e,322,4800508475277241003453
stakeDelegatedWithdrawns,1619047057,0xeac90efbe731ce2d3d6f4b4802436932b387288e,0x3fa4dd0fd2bb87b513e36830d7106e7ce31dc467298a47f151687a99c61b01ee-376,0x19fbac0891042be71ce60321a17720358575f580,376,126738112211282456989471
stakeDelegatedWithdrawns,1619047374,0x7a6f26218cdd4c6ea5b9508d2547820cbf2fe4a8,0x3940c56511b9a4b7f162a6bb3aba6cc5df1c93360565e9ace6be5f9aba11efa1-300,0x19fbac0891042be71ce60321a17720358575f580,300,158422402629548588696025
stakeDelegatedWithdrawns,1619047638,0x8e04217c6d273f3dcbea4ded800112b275c969f9,0x1e40ec3aa2a5299ce917da737bbdfb41031c3e46de08317803bf091c7ec6626a-356,0x19fbac0891042be71ce60321a17720358575f580,356,126738112211282456989471
stakeDelegatedWithdrawns,1619047640,0xe591f3b673d5536123417ee88291355e39500b88,0x029502c108141e4249d6354182e1e5105617bf8fd7eb608f1e24cf9bed34f7dd-119,0x19fbac0891042be71ce60321a17720358575f580,119,126738112211282456989472
stakeDelegatedWithdrawns,1619047964,0x1855292ad37f8bec1e95769563c025456f8002b9,0x3c6b230fe092c7da109e4c69ab3252caa96f5fcc0f025f3b5f9b8df3fafc6ee8-260,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,260,126634765555947309718075
stakeDelegatedWithdrawns,1619048031,0x8faba38edd4dd7cb115a0ab17b45d09a9f62b544,0x23671d9aab4d704dabc1c0f925e6cf1e04fbdbd54d6c9fd0004c2fe881ab4817-281,0x19fbac0891042be71ce60321a17720358575f580,281,95053821793016325282916
stakeDelegatedWithdrawns,1619054270,0x24174af3519358d2a829d19669d3927128a36edd,0x212737a9fe6c0ea96d0095e3c76ba93e3d946d93a2bc65f4030d7796e26f49a5-210,0x5a8904be09625965d9aec4bffd30d853438a053e,210,20070938955856576823110
stakeDelegatedWithdrawns,1619059823,0x8295b241464e2f1e0846e2110c933eb5659bbb57,0x3ccfc25b17f931aaf0a8120200f2bf7e832e49a4b430d2d1188ac2f540fd7bce-343,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,343,255587758021952541890872
stakeDelegatedWithdrawns,1619079969,0x7c79b2df88a1dd86c900970db279ff5ba11d99b2,0x22195d4c211016bc03ec0393990bc36c35cb1ea7d6de8bf59acafa350d428d60-232,0x19fbac0891042be71ce60321a17720358575f580,232,95053821793016325282916
stakeDelegatedWithdrawns,1619079983,0x06f18d8c075e23384568917f3ac7e5f5eaf59f3e,0x481403c700d339a516696ede097783be1eb30899fe31be01da3c2aea7b9479cc-293,0x19fbac0891042be71ce60321a17720358575f580,293,95053821793016325282916
stakeDelegatedWithdrawns,1619084762,0x0deb54499e6b8d186504d467736e36c578f023ed,0x0363e47e78d587a9a1ef88f13e06668e1456c2ccb38235663f8ce9f6fdfaddc4-224,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,224,14583000000000000003127
stakeDelegatedWithdrawns,1619105042,0x2650df0e50e61327381466b5526406d0d4994cc2,0x03883e487e7543249579d18cace7e5deaf4ed4a85d19dc3a1d084185e70a3f46-179,0xb06071394531b63b0bac78f27e12dc2beaa913e4,179,22507643245914768761586
stakeDelegatedWithdrawns,1619116115,0x23633a8a2e710a06f821c45c50956dcb99bdfc0c,0x2a696000544252cb78d2a94feeed5489c02fcca03bfda89cde56508eeeebe6ef-288,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,288,126634765555947309718075
stakeDelegatedWithdrawns,1619116242,0x351074d6991f8d3e19201145860655370588f5ee,0x08cbb94a34e3d090eccbc4ba5a4ce1e84f2bbdd390b89caceb29ca92ca353c4c-301,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,301,94976311607739501637310
stakeDelegatedWithdrawns,1619116499,0xeb06b922769140d356be64f84810524e3157c10e,0x2984b7f2cc3b9ac2cbb9b31487a8ff8ae901f1b9c919efe3c08ec5ff583cdde7-271,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,271,95783127147446231900729
stakeDelegatedWithdrawns,1619117112,0xc32d747cea8073326cacc2e27472874218cbde28,0x08792539412c297a8d2d176a6a094c1fefd43624711ef43835ff394457dfe666-236,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,236,94976311607739501637310
stakeDelegatedWithdrawns,1619128474,0x550a564b5afd72c6bafafd16386e79fb0ac26cc3,0x1a93c0fca1e72eec9e77b0b6995dabd86c0f4eba47fb6d15f9d51beae1c9ea1f-248,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,248,127962555391922783784246
stakeDelegatedWithdrawns,1619128474,0x56abe7979d8b0835cf7a79e66adb32a0c0b15153,0x38790f188bcb85f5acc50ffa150e7eec5fb195019b21396ac77b9b59ef965206-194,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,194,95972156474333273671368
stakeDelegatedWithdrawns,1619128474,0x91a39ce4a431b7e8333b004d5fefbe9e69832cc2,0x302ecb988da5e9cdbc2dc6004671ee1662c78c892e9ddc1ad78a7bdcc3712e6e-244,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,244,95972156474333273671368
stakeDelegatedWithdrawns,1619128478,0xb0222aa7a81406a860255c780b5332057c53c672,0x00a68f3a5d0c3e9abda8c1737dda5a9fb458492162c882e0fa873ebf7edde8cc-234,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,234,127962555391922783784246
stakeDelegatedWithdrawns,1619128478,0x13f7d63b64f9dd4d4306372b9fd1e6d5a75839ae,0x1a73c40cc0225861a41b0282f790063071a5d85b8d2fbd840c3705d33b103da8-236,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,236,95972156474333273671368
stakeDelegatedWithdrawns,1619130063,0x6400a67a44e0e0ec9e3f159809d11c0d9b01797b,0x41a21bdd7dc04f13c86a0fd7b596ef10ded22a4ea01ebf67ab8e0fa8363e595a-252,0x720a98087160bfdb282f695abe6f9ac966b03d43,252,12829847490901798446902
stakeDelegatedWithdrawns,1619180010,0xb9100a70ad91a1c7591dd461b86ab87f297e3f52,0x4372f95bfa638766e28f8612569ba0e662b39bea9acc58ec56ac68f4b59ffa09-169,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,169,20011097653347665509702
stakeDelegatedWithdrawns,1619196288,0xfe0e33886845f6dd9bb1c22d8b1f531903403b4e,0x2502b5c9c3098041d855f9b80cbd6a401c96785d4f89208e493a769a60c16047-187,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,187,1383050121447448972426
stakeDelegatedWithdrawns,1619219980,0xc09d2b3c04dce4436710b1f4e1fce19a5daf229a,0x18f70a72e3d395ac448f77847fb492be5fc95aacc239060af1da84f7ee27569e-250,0x5a8904be09625965d9aec4bffd30d853438a053e,250,4009773054348859333737
stakeDelegatedWithdrawns,1619232933,0x6fa54473743bc51ed33c54348111745ccfd60ef9,0x375457237da65083c38449a0d084d8058298b31d98e8e043d1a1a8a75868fbed-212,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,212,401503377105228250324
stakeDelegatedWithdrawns,1619260239,0x884aed611804d2b472f08a49ea33798f2e6acf9e,0x1bc81e98414d01dfd4172d5ea116e4abcdac63cbccd954e317ab714f6211bf20-258,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,258,479258572106791918619
stakeDelegatedWithdrawns,1619265313,0x2e4614719dee9ab9ef8a5f742ea0b0237fa66ef2,0x11a04cba24043a5e69a26dda1aac9e758b6a3f5bd98c80c7328fc186a361699e-301,0x85fe868adf7f5950b052469075556fb207e5372d,301,329425866161517829518
stakeDelegatedWithdrawns,1619282065,0xf3704de41d39688514775fd65722d346c06042ad,0x2618096b8eba79176e8df326987e965d1e3948352d8048675fc81e2d87652157-255,0x5a8904be09625965d9aec4bffd30d853438a053e,255,115662662718568691913735
stakeDelegatedWithdrawns,1619295994,0x60c63bbb27f1f49f63eacadc773c79bf0c17ac7a,0x3f5a71570bb4eeee969ae5556f46d1f738374683e32397639c97ef1ac1c0f732-269,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,269,280406323637695518983
stakeDelegatedWithdrawns,1619317901,0x2c2751498e98d7978c783dfee03c1949e6aaf023,0x0e01e1ebfe7756143abf47404669706c54eef1e90bc0ec2c92497be0f6b0a2ba-187,0x39839abed87475422c5353256d17e08395c3af6b,187,521000000000000000160
stakeDelegatedWithdrawns,1619331902,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x1e7fee5d33e54570d5b48664ff1204665f69f7260f53a263e90abe52e82db51f-159,0x5a8904be09625965d9aec4bffd30d853438a053e,159,515276369138380000492
stakeDelegatedWithdrawns,1619332374,0x14ecfd3c981ea43beb9b07d1af509d975054bf4d,0x1e85189feebef1264b5463d681675143527038f34efe11242694a5a05bf07d56-159,0x5a8904be09625965d9aec4bffd30d853438a053e,159,42526530786232580040205
stakeDelegatedWithdrawns,1619334397,0xd738e0d74e190b20d5eda6f0f23f65c6d925bf24,0x26124f2d23de0ceff128249a9017500d32656be99be28f5b01981c5d7b31e872-114,0xbb784d9b398271b7a64f975bebde869409691915,114,359565610142036456349
