type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1611595682,0x5ab1af42494bcba539ee002141941b632e3342c8,0x788f511207ca1ad19bb2b9b76548ef1719c35c257983c28b3dce459c2b6f5abb-272,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,124374005000000000000000
stakeDelegates,1611595682,0x5ab1af42494bcba539ee002141941b632e3342c8,0x788f511207ca1ad19bb2b9b76548ef1719c35c257983c28b3dce459c2b6f5abb-272,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,124374005000000000000000
stakeDelegates,1611596080,0x5c196b9c3aff2fded7ca2fa8f3576fb7a01ee9ef,0x4173a1d75266daa047206b4be74ef22ad0f8713d9b55b40924ef20a93776c645-236,0x5a8904be09625965d9aec4bffd30d853438a053e,4284053779899030034,4389964992995483870
stakeDelegates,1611596248,0xec9c250a51d13517588112f2f6ae1434bfbcd2ba,0x04982e87acb3db6a1568033c20cd9da2b7cae82fa59fef4b7c91f2fc0665d952-41,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,4584821614146377934206,4710032196500000000000
stakeDelegates,1611596538,0x755d5885d99b53b8f0ac7a8d8795ccd6ad723f00,0x135092fd30d06b6c8efaf4b733f9905db4e3a540d37ab14c1d24d10b059faefa-186,0xbe9d7c691792937ca7e2535652886ff390cc5b86,83263553926729539381108,155419000000000000000000
stakeDelegates,1611596717,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,0x2f19a89dd84867fc3d4af0e94f7708f688eee10441edad6e01f2e974bf50da26-307,0x5a8904be09625965d9aec4bffd30d853438a053e,6609358207327821572674,6772756050000000000000
stakeDelegates,1611599029,0x18524ff9f22dbc221a7ee5d6a6db27cfcce1ef90,0x38c88cc9585809ee306558c9cfbd6e7ce2b53a8ade0e8e7c4dcab4602e3e2949-311,0xbb784d9b398271b7a64f975bebde869409691915,79566819129889842127260,176612500000000000000000
stakeDelegates,1611600170,0x72e4cff6b84edad775580cd91e26a15bc2824eac,0x2613fed510e41beb12cf2b772af4176132bf497b1f807fea5ad943444b1de444-266,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,1702349309943066796610,1747220000000000000000
stakeDelegates,1611601060,0x03a7c77ea2d33ed21b742d871687a7420c4abc56,0x5b400b580fcad7e9d37eac68c130ab14588fa08009d67eb77a9c287f639e53d3-71,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,147511081742397586493813,155220000000000000000000
stakeDelegates,1611601880,0x30672729bfdff2b09b0f8e3a86c3514a132efdf7,0x38f0126d3a0e24559c8ad628f1fc5af1f1f9da2fffb80830f52a5d11f49fee9d-225,0x720a98087160bfdb282f695abe6f9ac966b03d43,154222236039717364932809,155468750000000000000000
stakeDelegates,1611601882,0x66b9af941bc34a4e01381f76a6b6f5fa70c2242d,0x0a4b3f784d8dc81ecd3aee196174979adaebad3c24ef341429902b2837dc134e-152,0xbe9d7c691792937ca7e2535652886ff390cc5b86,116606289510064575797807,217656250000000000000000
stakeDelegates,1611601919,0x71c869058f9d791eee938641d0817f6bfcd0f3aa,0x2822e98b77a392f4d7fd5fe1026d6c1d6365ea7d304865b534608093a30b82c4-167,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,124110568852956714009677,155468750000000000000000
stakeDelegates,1611602021,0x926c0a884079195584690c63b64d4949044f3deb,0x592373dd2006ee6cca46576b91f33ceffa886255c033c39a7f052197279bed65-220,0x720a98087160bfdb282f695abe6f9ac966b03d43,25702060969435137170242,25909800000000000000000
stakeDelegates,1611602163,0xda9693c7e8e973fa8ba25e814336a5853f680dc3,0x35acedd8f3d1518fad70fb9b611400e1002a93552c12272cec080bb12ec5e915-216,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,124374005000000000000000
stakeDelegates,1611602349,0xae68e37846b013f87b34b906a124d0658bff01e6,0x1341f02968428c985912299812a6dd4ac1258c1c7a007cea3b783988d4787fd2-297,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,175193902283490185352339,186463000000000000000000
stakeDelegates,1611603047,0x826a0bf928f39498c8f5f3f27ee16d3d09888e20,0x354708867c4a0f310664adde7c4c9dcfe3520447a943e6983119aab6e8668a52-185,0x720a98087160bfdb282f695abe6f9ac966b03d43,185066683247660837919371,186562500000000000000000
stakeDelegates,1611603073,0x13ff85be300e8a76ae36a657671170c89a98f3c9,0x480e5c78dd771fd5a7fa459c791fd2af5234e573cdb03725a8f7a8591e787b9c-295,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46758109184821189688880,124374005000000000000000
stakeDelegates,1611604445,0x25338ea861773cfff821da25b693d15d8233da5b,0x0d5d8da2b478fb48fc4105c1e631f2ebb80f3ae61b1c6ae99b0f89217d26a4c7-267,0xbe9d7c691792937ca7e2535652886ff390cc5b86,53305732347458091793283,99500000000000000000000
stakeDelegates,1611604449,0x812bde04816746d7645d4458126b7a164e5e858f,0x6fa6f5a8da55521287a12c59d39a0746653c17f86c5d2393a633bb9bf1f222c9-262,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,124110568852956714009677,155468750000000000000000
stakeDelegates,1611604449,0x25338ea861773cfff821da25b693d15d8233da5b,0x3a798dc152127993959c61a8fd1566fff9a7f4bf66e4a17f955ac55f781b0a91-209,0xbe9d7c691792937ca7e2535652886ff390cc5b86,53305732347458091793283,99500000000000000000000
stakeDelegates,1611604449,0x812bde04816746d7645d4458126b7a164e5e858f,0x6fa6f5a8da55521287a12c59d39a0746653c17f86c5d2393a633bb9bf1f222c9-262,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,124110568852956714009677,155468750000000000000000
stakeDelegates,1611604517,0x926c0a884079195584690c63b64d4949044f3deb,0x668d64f4bcaff1bb50fe558747377c8c81a82a00f07a4af3d4e1389f0af92222-313,0xbb784d9b398271b7a64f975bebde869409691915,11672788564182149233768,25909800000000000000000
stakeDelegates,1611604517,0x926c0a884079195584690c63b64d4949044f3deb,0x668d64f4bcaff1bb50fe558747377c8c81a82a00f07a4af3d4e1389f0af92222-313,0xbb784d9b398271b7a64f975bebde869409691915,11672788564182149233768,25909800000000000000000
stakeDelegates,1611605002,0x92dc3eb8360d3858eabcc4183b0ac0d760776043,0x2acd80b842f0ecb6099c49e33b9db250ec46de484d8992ed73a562617004e627-94,0x19fbac0891042be71ce60321a17720358575f580,104422279265524482126380,165833336650000000000000
stakeDelegates,1611605024,0x8d74f22643a728969f6f420069326bbaaa28d0c9,0x6e285087f4f08ef4567216ed0d8ee737771728ccb2a40fe061db06aec8de3bda-299,0xf304928be241aaa4d3bc6b95328300b5691aab9e,48412962002712276747689,49750000000000000000000
stakeDelegates,1611605024,0x8d74f22643a728969f6f420069326bbaaa28d0c9,0x6e285087f4f08ef4567216ed0d8ee737771728ccb2a40fe061db06aec8de3bda-299,0xf304928be241aaa4d3bc6b95328300b5691aab9e,48412962002712276747689,49750000000000000000000
stakeDelegates,1611605534,0x45af1d1d2857e3c2e6a4769a33b9792aeafa87b5,0x6634b6ee4699aea78a752afce9932dfa57ca3c377bf8d06692ea7546c1aaca9c-246,0xb06071394531b63b0bac78f27e12dc2beaa913e4,14582956543867518855213,14925000000000000000000
stakeDelegates,1611605536,0x926c0a884079195584690c63b64d4949044f3deb,0x71a1b8c017aec6330480c6b421614d8dc2fabb258face4f034b13a0fb5d8b23d-230,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,24623003644692520207044,25909800000000000000000
stakeDelegates,1611605536,0x926c0a884079195584690c63b64d4949044f3deb,0x71a1b8c017aec6330480c6b421614d8dc2fabb258face4f034b13a0fb5d8b23d-230,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,24623003644692520207044,25909800000000000000000
stakeDelegates,1611605986,0x2b4630f634530ab48fb194fd81f9fa8b5f48599f,0x2bd7762fc8e434c92c252b21f0657a7c32ee66e9a25c0ba3c5a8072b1bccc3e7-85,0x19fbac0891042be71ce60321a17720358575f580,146191185959464970477143,232166663350000000000000
stakeDelegates,1611606227,0xbdc6e3b66019f0db3d833091a46b4e616fe3e390,0x503d720fe024508283976117480c2af16c7ede247c8201dff783c280161470d5-203,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99288206861227665294313,124374689062500000000000
stakeDelegates,1611606255,0x28480d7b931273d5a328482143c553e85abe244d,0x2c2259d1828390042f83fc1edf398ccc94ba3550c04983ab1583d96101da838d-218,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,148932682623548056811612,186562500000000000000000
stakeDelegates,1611606465,0x2e6ff60fc04f848918bc43ae94998b4d4c4856a8,0x2d903e5ac500d00a8be0c798e70ac017894fa140ca5758f2e6be3ed163f137f6-127,0x19fbac0891042be71ce60321a17720358575f580,104422279265524482126380,165833336650000000000000
stakeDelegates,1611606644,0xf86a42dbcce5216d58981d20fb604ab27f4baf13,0x2d6014d57d40d24c5c6a72ab589e40fe6640818e397b1d134d66b31a4e73e3a8-191,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,124374005000000000000000
stakeDelegates,1611606699,0xea0b563bf70a2c9e929faec0e5ffa1a4084f3270,0x6555a8f16100280ac0d208e6b52ba2fc45947715155dd71d08224ad9232b889b-88,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,124110568852956714009677,155468750000000000000000
stakeDelegates,1611606808,0x56e07f2a074b6e780947c85a7670a4fd43a0aa76,0x6c30c9fa628d0ffda690783775e54025372ed758bb4f8b97a41a2bf4a1128049-186,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99288206861227665294313,124374689062500000000000
stakeDelegates,1611606808,0x56e07f2a074b6e780947c85a7670a4fd43a0aa76,0x6c30c9fa628d0ffda690783775e54025372ed758bb4f8b97a41a2bf4a1128049-186,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99288206861227665294313,124374689062500000000000
stakeDelegates,1611606866,0x998f47ce2ce26c323d31f8543e11ad7ded93bd33,0x74e18a2923cdebfa4413bcb02de934cc88ff811f10192ffa0fb866f823a487e5-314,0x720a98087160bfdb282f695abe6f9ac966b03d43,123377788831773891946247,124375000000000000000000
stakeDelegates,1611606866,0x4172c8054d1af5a8ac12b87729d9f2bc3951f39f,0x2c7ab7f61467a77b09d4eed57968b06d426aecf4825f7c358b8e43cca377d6ae-273,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99288206861227665294313,124374689062500000000000
stakeDelegates,1611606866,0x998f47ce2ce26c323d31f8543e11ad7ded93bd33,0x74e18a2923cdebfa4413bcb02de934cc88ff811f10192ffa0fb866f823a487e5-314,0x720a98087160bfdb282f695abe6f9ac966b03d43,123377788831773891946247,124375000000000000000000
stakeDelegates,1611606883,0xfc7759c0b4d5bf1fee3a7da7214570a809028d45,0x3ce6f5ccf3105ac439541c0488ba5423d002895cc4b44cf35ca3118392a976cf-261,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99288206861227665294313,124374689062500000000000
stakeDelegates,1611606894,0x59a8bd8cedc03a9859b365608250568c20958548,0x2b54a617ca34db5d5744f39cff1e229dc504f14c4acaf2cfaca9a131504749dc-370,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99288206861227665294313,124374689062500000000000
stakeDelegates,1611606907,0xf8ea6003eea4e63a32ebdc0dd5b44179dd2b38da,0x469f0a22ec2b3795072f57352983b8c17f6f11691ccb4423b072863bbdcf186d-179,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,124374005000000000000000
stakeDelegates,1611606907,0x4523694ff487c7bef2986215ed0769511bdd611c,0x4929314f66df9f9d07636046db05a643806eb8a4e7659d939a75289e81b7881b-171,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,124374005000000000000000
stakeDelegates,1611606935,0xcaddae81dd0f69698e9a90375846704dcb0f5214,0x4b736dcde0901c7fdc91c9e0bb6dc1460c918b87aa003f03ed037ba3a363abdc-272,0x19fbac0891042be71ce60321a17720358575f580,125306732612494726301761,199000000000000000000000
stakeDelegates,1611606935,0x64bd4397302c775c087f422d11491c97ecd4d524,0x037d31cde2f826781eb61797350282d0de7cf77cd6310b3f5c21983f3c371c9c-300,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99288206861227665294313,124374689062500000000000
stakeDelegates,1611606955,0x2cf15eb6ef2c90a0e56f178d5127e4218ae230b8,0x394f9b1ad0044cee86cc0c94c3cd4c8329e7a4bfe8892e223ff0791b1a807816-136,0x5a8904be09625965d9aec4bffd30d853438a053e,129465980138339636147219,132666663350000000000000
stakeDelegates,1611607066,0x0b010b0152ae2bb7b251c7ebd7d2173db9141ee2,0x128e48accee0757c482dd8baf6dc59d4701b09203d0a66d43540caf53355c4be-18,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,29533732658444094936953,31077163350000000000000
stakeDelegates,1611607118,0xe74db38558f5bad1ccdc556b6e7704641acaea43,0x3f1e1587bb3e6e66ff9d2b627c310d315c8e2924b86876a282e76f2df6568753-206,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,124374005000000000000000
stakeDelegates,1611607162,0x3870540f4eb428f0085b49260c0606024931fc34,0x07927c90408c5b6b949a3c1bf3014b86deeca17b24b98a17e57f92ef6ff46b8f-149,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46758109184821189688880,124374005000000000000000
stakeDelegates,1611607243,0xdb1d93df4c3b9864d4eed46d90d1f5f0366e87c0,0x784033dd60a2b438015dbe0509216f54fbcf8947b7549b76eecc36822f03f9ba-318,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,124374005000000000000000
stakeDelegates,1611607243,0xdb1d93df4c3b9864d4eed46d90d1f5f0366e87c0,0x784033dd60a2b438015dbe0509216f54fbcf8947b7549b76eecc36822f03f9ba-318,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,124374005000000000000000
stakeDelegates,1611607440,0x1fdf64a7e784e352b9d92e301d050bc29fa32e02,0x10f8a6b665e9b7e4ce8bb85c2cf64d1db7e0929fa4cdc90bb243574eb0dad409-122,0x19fbac0891042be71ce60321a17720358575f580,97895884853511504923251,155468750000000000000000
stakeDelegates,1611607443,0xcdb234e952d25f678765865e0e0ddb8b73e512ef,0x41b15551c09bed2bab16841acae5617fc7a80de5d5c9b1759a70d8d509f3ee9a-142,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46758109184821189688880,124374005000000000000000
stakeDelegates,1611607471,0xed769534f93582d4ccd0b8ea74a044962b8aa0b5,0x58c77f447fed113e0a9af09419f6904cb560481314dbad6710079a95e65268f8-298,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,124374005000000000000000
stakeDelegates,1611607580,0x4248b89d9d4696d8c4f77f1e1ca8cee80f1b6e24,0x13d5b0607c348f10e6b3cf53bfefdc534b63e2f32b9f38e2f966d4ce88d29452-154,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,58448104065859013983212,155468750000000000000000
stakeDelegates,1611607614,0x5e4487a3610ad191e681a4c85b630a9e05ddc891,0x1a8d5ec63928873162786e477ed8d2963367f0bef45f017ddde6ff5a5266e84d-188,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,79781259682320692743301,82913350000000000000000
stakeDelegates,1611608314,0x5ead045b4e50d6688d8708c5457b84305829cbe7,0x43435b8db2d6b2d69c94031b9220f63957eb7876e6317e6c4ea7fc12bb77e930-239,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,67324983500000000000000,67324983500000000000000
stakeDelegates,1611608519,0x09b3890beb83f480837046ecaf9861af2f45279c,0x0a34a8bda353fb3c507c8436af4e11c1d6e6eea2f6a63b84cd0019fa0b53925a-176,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,198576115857090083492513,248749005000000000000000
stakeDelegates,1611609241,0x29402cec2e49afb874b696ee64c10f88dad26b44,0x4c2b2b67aaf344faa9782136e01ca0d6d3a8a3b65a4c9df167b8d9c28f6ab38d-160,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46758109184821189688880,124374005000000000000000
stakeDelegates,1611609333,0xf2a88c9f592d769d8fc466d77977a7bf204ffae2,0x0a33f857f1a72aada06a367ac513601ecfc4f64d1e8d00776a2eb1cc93cdd6de-219,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46758109184821189688880,124374005000000000000000
stakeDelegates,1611609760,0xc118ce104a7ac41ea5cebfbc5327d452640bfe3c,0x33757f8927fa03c326f0291d22c498c0389526feff34aaf2ceff4009c17c180d-269,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46758109184821189688880,124374005000000000000000
stakeDelegates,1611609806,0x3a705f3245e0755935935e0ec04ba2321a6ba064,0x3f684bee0e721631511b2b119def4b42619db9ce3c68f4a4b94296771c3e9b8e-204,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46758109184821189688880,124374005000000000000000
stakeDelegates,1611610167,0x746b93c69677cdd7e923ca0171a022589069ac23,0x521b242275b47eb423ad50df6a52b4d1d8d68e9de488720fccc8758d9fbc1e93-267,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,124374005000000000000000
stakeDelegates,1611611254,0xebea26df403db915cd6abaf468ab33094b5449dd,0x2a76b391ec09d0baa7f9893d980214398a87b22ca8a851b58e214deaef54cf56-337,0x5a8904be09625965d9aec4bffd30d853438a053e,80916236372718678451487,82916663350000000000000
stakeDelegates,1611611644,0xf66b4bac351edfea122d44ba99ed849acfab3ab8,0x48e08b01aadd9a3b8ece3add4d1d61c2c8f55140122fa00e94c5d464a3fed235-234,0xb06071394531b63b0bac78f27e12dc2beaa913e4,129626277149276491186895,132666663350000000000000
stakeDelegates,1611611667,0x1527358f4dac5182209b06e909130f65a92f7bc2,0x6f017e7b2836894e0097b207ec44e182faeda280297ace6b1ee4978917c55446-126,0x720a98087160bfdb282f695abe6f9ac966b03d43,123328065309146651611385,124375000000000000000000
stakeDelegates,1611611667,0x1527358f4dac5182209b06e909130f65a92f7bc2,0x6f017e7b2836894e0097b207ec44e182faeda280297ace6b1ee4978917c55446-126,0x720a98087160bfdb282f695abe6f9ac966b03d43,123328065309146651611385,124375000000000000000000
stakeDelegates,1611611798,0x1527358f4dac5182209b06e909130f65a92f7bc2,0x4da0fefbabfee70bda7fc09cb9012c4374b3c312c4d3cf68cabf664bf615d830-278,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,118197982165382681485427,124375000000000000000000
stakeDelegates,1611612118,0x570ef132e54c0b9568c94ae0fce9a7c62cb81475,0x30a3f50100beab1472b7b0676fee2fec59f9a98000b0f577ffe90c61f870e0dc-170,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,124374005000000000000000
stakeDelegates,1611612118,0xeea21d7cbe72f4086784bb0352be904cd7c2d108,0x4aaf07badef918b910b760b3c7c5d865ed45b7b38b41e43bebdb4e4bb3406b6a-179,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,124374005000000000000000
stakeDelegates,1611612118,0x0d5ae787018108707e382bd972d6b9aa3b5ba994,0x1af5f0b4f9011fb5481c3c05075186a3c81cfc73803329e890b5b65e17b1faee-114,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,124374005000000000000000
stakeDelegates,1611612377,0xecc4f1bc778e61a24f70e4f0af776d5de2907865,0x73e76cb6b5bb5b51df92c134114d1b81668391f768b6ada67f76ffbae4dffe37-310,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,124374005000000000000000
stakeDelegates,1611612377,0x485cb64d8059705d6e5672684123a051c586fe84,0x5837324445f13a43f51ed41c1a5b3e7d3cce182fac74324407925909dd375d10-299,0x19fbac0891042be71ce60321a17720358575f580,97895884853511504923251,155468750000000000000000
stakeDelegates,1611612377,0xecc4f1bc778e61a24f70e4f0af776d5de2907865,0x73e76cb6b5bb5b51df92c134114d1b81668391f768b6ada67f76ffbae4dffe37-310,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,124374005000000000000000
stakeDelegates,1611612879,0x2e11d9dd4dd0a5869c0f244bdd621d5968014dd5,0x2ab302137cff38498540f9666c4de255824b8889ceb19522c35dacbafc9c5026-322,0xbe9d7c691792937ca7e2535652886ff390cc5b86,66632165434322614741604,124375000000000000000000
stakeDelegates,1611612896,0x4050415f8c6f5e746b76a860c7bd3c1433911f0b,0x16a43d5ea1b4cf961fee61657231067c872d3c1fbbbf2bfd4878359f868965b8-221,0x5a8904be09625965d9aec4bffd30d853438a053e,129465980138339636147219,132666663350000000000000
stakeDelegates,1611613045,0x598543e39ba54243779ce515833545a627416d27,0x66478ddc07b06a7eac7248975251f8cd235f7f39b7cb17515613c6ff32126a69-345,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,124374005000000000000000
stakeDelegates,1611613045,0xd8e27c9bb7a98391f3b3088bdafb8cc2c10525f4,0x04a6a98ea14d56a403fc58c68ad3f70a07bcae87b7f7db03c039a0e3e6631df3-324,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,124374005000000000000000
stakeDelegates,1611613052,0xcb2c66061e2d34af6024767c1a0939e17618a3a6,0x32f7694b92d0a8fabf95a5d402f3474a246d09b90369d0cd9944894d761acf2d-229,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,124374005000000000000000
stakeDelegates,1611613052,0x8f4cdb9a29bd81c687baa6c3bfaf9500390f451d,0x719dc5c99c8efe1c6497bf2dd649bf104820d6ac04594a1ce384dc9018f5e92c-233,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,124374005000000000000000
stakeDelegates,1611613052,0x22a04c81e2f13daaf84c0291a62c1a2fe0103c76,0x77170606ff0a2c5a9096e4fafdf8e699b9ec1b742dd3117c5cc6141b28e5512c-241,0x19fbac0891042be71ce60321a17720358575f580,97895884853511504923251,155468750000000000000000
stakeDelegates,1611613052,0x5b8171a29becb0294426db322eccdffd4e2d08df,0x79a0c7cae00da7303fe9d12260f3ee4025d166d96913029df2fb5b0c0be7c68b-237,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,124110568852956714009676,155468750000000000000000
stakeDelegates,1611613052,0x5b8171a29becb0294426db322eccdffd4e2d08df,0x79a0c7cae00da7303fe9d12260f3ee4025d166d96913029df2fb5b0c0be7c68b-237,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,124110568852956714009676,155468750000000000000000
stakeDelegates,1611613052,0x8f4cdb9a29bd81c687baa6c3bfaf9500390f451d,0x719dc5c99c8efe1c6497bf2dd649bf104820d6ac04594a1ce384dc9018f5e92c-233,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,124374005000000000000000
stakeDelegates,1611613052,0x22a04c81e2f13daaf84c0291a62c1a2fe0103c76,0x77170606ff0a2c5a9096e4fafdf8e699b9ec1b742dd3117c5cc6141b28e5512c-241,0x19fbac0891042be71ce60321a17720358575f580,97895884853511504923251,155468750000000000000000
stakeDelegates,1611613251,0xaf5022e869cbd3c9fc9e0f7138b5449115bd1a84,0x17cdc94898ebcb4eef3e7a23da34328517157837b894b0a00c8c0e2630d42ec5-239,0x5a8904be09625965d9aec4bffd30d853438a053e,821461664514306604211,841770000000000000000
stakeDelegates,1611613278,0x11d56dc8e968ad7dc44818c241ec998ae85ff8b9,0x139f5535fb4839d09ad5491afef972b6143b40dd99e489d3da7bca2753b32e84-108,0x19fbac0891042be71ce60321a17720358575f580,97895884853511504923251,155468750000000000000000
stakeDelegates,1611613332,0x03d44a197e88e131a23b9472c8e9372a2b415019,0x013892841642883053d53b827a8b908bd25e1521ef6a2b5dd3853471f1684ce6-86,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,94558385732306145188341,99500000000000000000000
stakeDelegates,1611613332,0x890d99712a95985faa20c8d2fe6c077617adb708,0x2f6223c2301dd5fa45aad0e71191966ee426e9e95755d99d44603f42a7429807-191,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,124110568852956714009676,155468750000000000000000
stakeDelegates,1611613333,0x49ffad1628b1506a3304d1ce28ca62f05fc45656,0x0df5e6134a0c209516d783f9a0e92f7960efa6b249e1c1d80a22a44f92b19428-183,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,177296973248074022228140,186562500000000000000000
stakeDelegates,1611613480,0x97705cbc02f9cc29ef101095b714cc82ef9b5782,0x47b68e8f4fa2c58ca0b84bcfa7a2600ce25a89393c7038ba34e195655725100a-233,0x19fbac0891042be71ce60321a17720358575f580,97895884853511504923251,155468750000000000000000
