type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1625330280,0x8a45ec7a5f319f2eb3c541d4787b5a2896ac6ac7,0x0e22d24cc23e500dd5558acef2973ed0f22b60bed882952959d850adaf9ae68b-230,0x85fe868adf7f5950b052469075556fb207e5372d,230,1667285276370286904321,1724076300000000000000
stakeDelegates,1625330280,0x8a45ec7a5f319f2eb3c541d4787b5a2896ac6ac7,0x0e22d24cc23e500dd5558acef2973ed0f22b60bed882952959d850adaf9ae68b-230,0x85fe868adf7f5950b052469075556fb207e5372d,230,1667285276370286904321,1724076300000000000000
stakeDelegates,1625331333,0x74f829d4cb77331187b9dae28d8671d62fd84bab,0xc2c354f3e2682f7be27d4ba29c363b3e95596f2acad7e709edbe7d8788c4c488-231,0xb06071394531b63b0bac78f27e12dc2beaa913e4,231,2323474157878744004349,2486328270378550000000
stakeDelegates,1625331381,0x6ef0e55414ac4f8c8af49d2787cc3472f32dbcb7,0x90a56acaaabaaa9005f6ad1aa8dc322b7062ca6ea9ed76c3277f351003ca57c8-304,0x5a8904be09625965d9aec4bffd30d853438a053e,304,617951826644625598478,663396350000000000000
stakeDelegates,1625331647,0x21ffe02f0858c36c8aaf8891ab63535806573eef,0x7358ca1e032884ca6d7c209d2a7b8caf006eb50376a20fe7533e1ba4ae7f0dc6-293,0x5a8904be09625965d9aec4bffd30d853438a053e,293,542201218764876299416,582075000000000000000
stakeDelegates,1625333014,0x4c23a80c0be2a054ba7594ca852b9fcbb9ccda40,0x76d95e20abc88551ff312c14438e8238d1bb448ecff5b2c538cf397bde9f5960-38,0x5a8904be09625965d9aec4bffd30d853438a053e,38,438714628735504390809,470977948192250000000
stakeDelegates,1625333110,0x21cdf7d7727600826f2e22695c56813e2b7dc7db,0xcbc2496cacaed38f8ad7d3fbccd177640195270fa9465930a8a4353d7a028d37-156,0x85fe868adf7f5950b052469075556fb207e5372d,156,153931327580618245359,159174532079500000000
stakeDelegates,1625333674,0x21cdf7d7727600826f2e22695c56813e2b7dc7db,0xac70454ae3a977639548f3234a43277be9ff5669cc8c30b19667b88b8ae336f7-80,0x5a8904be09625965d9aec4bffd30d853438a053e,80,2216966249875858223347,2380003189288450000000
stakeDelegates,1625334458,0x29719635e1c7a728355b02c2152ddba96a96106a,0xcbab741542cd253a88b63fd6769d529612536ba4270ceddb5880bd9ea7516495-226,0x5a8904be09625965d9aec4bffd30d853438a053e,226,656473232339873533240,704750641440250000000
stakeDelegates,1625337251,0x4234bf2d234889ab1f8984c721a3b28bc5856b48,0xbaa8a717357f82be2f5cb61f3505a88a83fc613c125133b84a5d6200a92d7551-407,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,407,11517405613917325859967,12324673945361805539644
stakeDelegates,1625337854,0x74610aec3faa3b3bd1b638076c86fa7970a563f3,0xd00f3b71e37c1e736df72f260b34fe6a5036879acdc0dcd1b85aed700bb85cd6-223,0x4fedde33607cfda2c82a999accb427d1170987d9,223,1113287867059722374522,1426851453693050492655
stakeDelegates,1625337864,0xa358531e74a5a2b22250aa355b7c88d052a2db99,0x2e15ba80f470f7114ea36d890f0d8aa88c8bef9ab55b497831354d852cf76fb5-94,0x85fe868adf7f5950b052469075556fb207e5372d,94,9849430865688086420842,10184921899502200000000
stakeDelegates,1625337864,0xa358531e74a5a2b22250aa355b7c88d052a2db99,0x2e15ba80f470f7114ea36d890f0d8aa88c8bef9ab55b497831354d852cf76fb5-94,0x85fe868adf7f5950b052469075556fb207e5372d,94,9849430865688086420842,10184921899502200000000
stakeDelegates,1625337864,0xa358531e74a5a2b22250aa355b7c88d052a2db99,0x2e15ba80f470f7114ea36d890f0d8aa88c8bef9ab55b497831354d852cf76fb5-94,0x85fe868adf7f5950b052469075556fb207e5372d,94,9849430865688086420842,10184921899502200000000
stakeDelegates,1625339729,0x5051737864129f592fd1e3c94b837b3c19405bc5,0x179fc2652c06da69aad086abee4e4869d0e475e448485145bb2213007f1c6fbf-255,0x5a8904be09625965d9aec4bffd30d853438a053e,255,2316479200261240309093,2487500000000000000000
stakeDelegates,1625339729,0x5051737864129f592fd1e3c94b837b3c19405bc5,0x179fc2652c06da69aad086abee4e4869d0e475e448485145bb2213007f1c6fbf-255,0x5a8904be09625965d9aec4bffd30d853438a053e,255,2316479200261240309093,2487500000000000000000
stakeDelegates,1625339729,0x5051737864129f592fd1e3c94b837b3c19405bc5,0x179fc2652c06da69aad086abee4e4869d0e475e448485145bb2213007f1c6fbf-255,0x5a8904be09625965d9aec4bffd30d853438a053e,255,2316479200261240309093,2487500000000000000000
stakeDelegates,1625339729,0x5051737864129f592fd1e3c94b837b3c19405bc5,0x179fc2652c06da69aad086abee4e4869d0e475e448485145bb2213007f1c6fbf-255,0x5a8904be09625965d9aec4bffd30d853438a053e,255,2316479200261240309093,2487500000000000000000
stakeDelegates,1625339729,0x5051737864129f592fd1e3c94b837b3c19405bc5,0x179fc2652c06da69aad086abee4e4869d0e475e448485145bb2213007f1c6fbf-255,0x5a8904be09625965d9aec4bffd30d853438a053e,255,2316479200261240309093,2487500000000000000000
stakeDelegates,1625339962,0x5051737864129f592fd1e3c94b837b3c19405bc5,0x55afb0bef5970a198514ff5279e3c758c8add340ad8973d2251ea7031b622394-132,0xb06071394531b63b0bac78f27e12dc2beaa913e4,132,1808561994934287893494,1935325513085400000000
stakeDelegates,1625340080,0x32a87d139ed5f046657cad4dc9688a4c51ee9a72,0xa7adcaaceff327cefd3a9627b7a847da945315d7a7c5b62d3fe05c60d45d576d-306,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,306,264550060104802889544,289724798440250000000
stakeDelegates,1625340596,0xca85c97e49d1022cf095adeba300662dc590e13a,0x923e47ed9bc305e3e229e979247be2f0753aad5f322588e7d9bfa62db86c67a8-158,0x5a8904be09625965d9aec4bffd30d853438a053e,158,459459750496615447866,493380700000000000000
stakeDelegates,1625341181,0xd3ef5842aafd68879ac436fd96e6d4d2ba84bfed,0x0f87876e06a3b71582da75e9560d036361c6ad5dce212eff5a0771ebb03d7643-149,0x5a8904be09625965d9aec4bffd30d853438a053e,149,7468504994061458610782,8019889050000000000000
stakeDelegates,1625341181,0xd3ef5842aafd68879ac436fd96e6d4d2ba84bfed,0x0f87876e06a3b71582da75e9560d036361c6ad5dce212eff5a0771ebb03d7643-149,0x5a8904be09625965d9aec4bffd30d853438a053e,149,7468504994061458610782,8019889050000000000000
stakeDelegates,1625341181,0xd3ef5842aafd68879ac436fd96e6d4d2ba84bfed,0x0f87876e06a3b71582da75e9560d036361c6ad5dce212eff5a0771ebb03d7643-149,0x5a8904be09625965d9aec4bffd30d853438a053e,149,7468504994061458610782,8019889050000000000000
stakeDelegates,1625341181,0xd3ef5842aafd68879ac436fd96e6d4d2ba84bfed,0x0f87876e06a3b71582da75e9560d036361c6ad5dce212eff5a0771ebb03d7643-149,0x5a8904be09625965d9aec4bffd30d853438a053e,149,7468504994061458610782,8019889050000000000000
stakeDelegates,1625341181,0xd3ef5842aafd68879ac436fd96e6d4d2ba84bfed,0x0f87876e06a3b71582da75e9560d036361c6ad5dce212eff5a0771ebb03d7643-149,0x5a8904be09625965d9aec4bffd30d853438a053e,149,7468504994061458610782,8019889050000000000000
stakeDelegates,1625341181,0xd3ef5842aafd68879ac436fd96e6d4d2ba84bfed,0x0f87876e06a3b71582da75e9560d036361c6ad5dce212eff5a0771ebb03d7643-149,0x5a8904be09625965d9aec4bffd30d853438a053e,149,7468504994061458610782,8019889050000000000000
stakeDelegates,1625342573,0xdaaf2a573b418c82e468b7fdc58bfe3a8e857c36,0x8cae76e3ae9639469e70fd175194d79f1c071097b08266dca8228a4cb620861e-56,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,56,80004224948811243352828,87103041281391434028033
stakeDelegates,1625344123,0x5fb229ce880e5c917a918c0004711baab311ebbe,0x6ec6aa009d54020fccb02792d31668bd49e739b771b9e4a12172ec259e3e3509-291,0x5a8904be09625965d9aec4bffd30d853438a053e,291,565220924863742635418,606950000000000000000
stakeDelegates,1625344332,0x29717eb79b59f9610c036ea50741153a8826d5ff,0xc367a6f88c514fc32775e9a8f5563a3a11815a0d23f2d47ff8d908c82f053fdb-97,0x5a8904be09625965d9aec4bffd30d853438a053e,97,1853183360208992247275,1990000000000000000000
stakeDelegates,1625344462,0xfe48996b8e1323f12e77e90d8a744899840548b5,0x4d9d1a13c89e145a835cd2c628c7067dae2ebb917f67035110dc7bb0a8518443-190,0x85fe868adf7f5950b052469075556fb207e5372d,190,1137492364814203858395,1176237597369376275204
stakeDelegates,1625344462,0xfe48996b8e1323f12e77e90d8a744899840548b5,0x4d9d1a13c89e145a835cd2c628c7067dae2ebb917f67035110dc7bb0a8518443-190,0x85fe868adf7f5950b052469075556fb207e5372d,190,1137492364814203858395,1176237597369376275204
stakeDelegates,1625345091,0x8e7600e5ed174b283bd449e7811e9bb890257297,0x42fd9384bc856dff57abce956e27ae4a89b44c99fd9ccfbdf7b7addd3e58cf1a-209,0xb06071394531b63b0bac78f27e12dc2beaa913e4,209,931687311068879393504,996990000000000000000
stakeDelegates,1625345091,0x8e7600e5ed174b283bd449e7811e9bb890257297,0x42fd9384bc856dff57abce956e27ae4a89b44c99fd9ccfbdf7b7addd3e58cf1a-209,0xb06071394531b63b0bac78f27e12dc2beaa913e4,209,931687311068879393504,996990000000000000000
stakeDelegates,1625346041,0x8b2db6397de65d4c03429bc2e7f09515f98ac214,0x7d0f714a853700de471c3e358afd4e4acbd6690735a527ee50871b576518c122-139,0x5a8904be09625965d9aec4bffd30d853438a053e,139,9502416133921412451244,10203959582483550000000
stakeDelegates,1625348544,0xed022aa1e06158cfc924f9f4303e0114e7e29c3c,0x4c6bdb5fe0cdc7a5e82bcd0607f7148a7344eb9611444caf2d61f13108e4f04b-205,0x5a8904be09625965d9aec4bffd30d853438a053e,205,2316479200261240309093,2487500000000000000000
stakeDelegates,1625348544,0xed022aa1e06158cfc924f9f4303e0114e7e29c3c,0x4c6bdb5fe0cdc7a5e82bcd0607f7148a7344eb9611444caf2d61f13108e4f04b-205,0x5a8904be09625965d9aec4bffd30d853438a053e,205,2316479200261240309093,2487500000000000000000
stakeDelegates,1625349085,0x476f5f8ec93cad840363401ad85535a8b78e299c,0x407a2b4bc3b289e6b3b92d3fee5a401df5810a85775df54b805bc97c0bbf4549-254,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,254,1610070396576296275263,1722922100000000000000
stakeDelegates,1625349085,0x476f5f8ec93cad840363401ad85535a8b78e299c,0x407a2b4bc3b289e6b3b92d3fee5a401df5810a85775df54b805bc97c0bbf4549-254,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,254,1610070396576296275263,1722922100000000000000
stakeDelegates,1625350523,0x6bfd30747ba72ac7bb2f20d6138e1312020fafe8,0xa3f37978478ae8fc3d95eefde2eb1924774db4cf6ed9bf2508d84ae29139470c-139,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,139,3279621774347448038132,3509494272225549836367
stakeDelegates,1625353111,0x18aa66a6605c6952229a27eb12d96085156550bd,0xd2bd79d92604dda0b7dc75ee854a5a332db08cc8b7d02c270164ce49c8f63533-317,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,317,186198802610537639339,200990000000000000000
stakeDelegates,1625354435,0x18aa66a6605c6952229a27eb12d96085156550bd,0x91352e7e6dd1f48e0e9ff08e14982bcef785204ef7492b35a6ea11b9701fc54e-66,0xb06071394531b63b0bac78f27e12dc2beaa913e4,66,98561731510280654402,105470000000000000000
stakeDelegates,1625355792,0x3d1e0bed6487930116fbf4e9c3bda321cc836abb,0x66c8f92a155a9284e25c8aa69a5081220d8950418429597be92c0e64cb348566-210,0x6125ea331851367716bee301ecde7f38a7e429e7,210,239288617276494987282,248750000000000000000
stakeDelegates,1625355948,0x3d1e0bed6487930116fbf4e9c3bda321cc836abb,0x645ddf769f2bd4a9b0beddbb48a273acb6325735c9d48e6731c6a9982fe3962c-173,0x85fe868adf7f5950b052469075556fb207e5372d,173,194878041810440971616,201515972124000000000
stakeDelegates,1625359484,0xc18d03a8be67cb08c01434861dc561a70c4b3aa8,0x72ed3c76312c315140b727d8b5519f16190be78613b960ae54c525f5af7b17c0-126,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,126,870670493890051918009,995000000000000000000
stakeDelegates,1625360606,0x63d72fc2ef5966590124173b840911d2b20cb5c3,0x2f3faa621df69e0042aa6c41ba6c6e5fe41f1e0cc1fe67f9287cdd5d40446e82-172,0x362717d3fa1bfe457535b9b716f450b95a858217,172,6148304826551602116484,8954005000000000000000
stakeDelegates,1625360606,0x63d72fc2ef5966590124173b840911d2b20cb5c3,0x2f3faa621df69e0042aa6c41ba6c6e5fe41f1e0cc1fe67f9287cdd5d40446e82-172,0x362717d3fa1bfe457535b9b716f450b95a858217,172,6148304826551602116484,8954005000000000000000
stakeDelegates,1625360606,0x63d72fc2ef5966590124173b840911d2b20cb5c3,0x2f3faa621df69e0042aa6c41ba6c6e5fe41f1e0cc1fe67f9287cdd5d40446e82-172,0x362717d3fa1bfe457535b9b716f450b95a858217,172,6148304826551602116484,8954005000000000000000
stakeDelegates,1625361036,0x4235fcd35d0c168de1259e19531d9169abbde7fd,0x92d2c5246c186f769fe55068e8442468d101017a802a0d0469a8f030c63bc680-135,0x5a8904be09625965d9aec4bffd30d853438a053e,135,2053585910674619298163,2205197850352823775038
stakeDelegates,1625361240,0x89c653e5b90eb8e334201c1e4fa341d4b590e1ab,0x7bf5be29545c06f31a7d74b65530fc9a4ae9f83ce0ee9ec2816122db52b14b80-212,0xb06071394531b63b0bac78f27e12dc2beaa913e4,212,227947317193528160159,243924322107650000000
stakeDelegates,1625361838,0x6cec0cf206b3a70dbe572f7901564e489e69a903,0xc6928c93839534ac6dae3de8cdb5219294bd7a7cbc16dafcf5bfd09a10c65248-70,0x5a8904be09625965d9aec4bffd30d853438a053e,70,727374468882029457055,781075000000000000000
stakeDelegates,1625361846,0x994d6ea5a9ccb836d1354947d4697ed3157e48fd,0x3806662538c8db329fc6ebe0541ca07377b72ead1a82bca44c87ffdb00d7037b-169,0xb06071394531b63b0bac78f27e12dc2beaa913e4,169,929827655757364664176,995000000000000000000
stakeDelegates,1625361846,0x994d6ea5a9ccb836d1354947d4697ed3157e48fd,0x3806662538c8db329fc6ebe0541ca07377b72ead1a82bca44c87ffdb00d7037b-169,0xb06071394531b63b0bac78f27e12dc2beaa913e4,169,929827655757364664176,995000000000000000000
stakeDelegates,1625361846,0x994d6ea5a9ccb836d1354947d4697ed3157e48fd,0x3806662538c8db329fc6ebe0541ca07377b72ead1a82bca44c87ffdb00d7037b-169,0xb06071394531b63b0bac78f27e12dc2beaa913e4,169,929827655757364664176,995000000000000000000
stakeDelegates,1625362017,0x994d6ea5a9ccb836d1354947d4697ed3157e48fd,0xa24e935c87017efacd431e01cde6ab555bee188a88a65bb69614f5dfdd4c8cc7-75,0x39839abed87475422c5353256d17e08395c3af6b,75,306801137694826430803,348250000000000000000
stakeDelegates,1625365245,0xb6b7283f341fd54d7c06a2345a3fae583d7772ea,0x01368545e366e787bca7f06c1f19a4e8293a7b0139d5823750f7f49f1342f4f1-81,0x5a8904be09625965d9aec4bffd30d853438a053e,81,1027590173235886201114,1103455000000000000000
stakeDelegates,1625365245,0xb6b7283f341fd54d7c06a2345a3fae583d7772ea,0x01368545e366e787bca7f06c1f19a4e8293a7b0139d5823750f7f49f1342f4f1-81,0x5a8904be09625965d9aec4bffd30d853438a053e,81,1027590173235886201114,1103455000000000000000
stakeDelegates,1625365245,0xb6b7283f341fd54d7c06a2345a3fae583d7772ea,0x01368545e366e787bca7f06c1f19a4e8293a7b0139d5823750f7f49f1342f4f1-81,0x5a8904be09625965d9aec4bffd30d853438a053e,81,1027590173235886201114,1103455000000000000000
stakeDelegates,1625365245,0xb6b7283f341fd54d7c06a2345a3fae583d7772ea,0x01368545e366e787bca7f06c1f19a4e8293a7b0139d5823750f7f49f1342f4f1-81,0x5a8904be09625965d9aec4bffd30d853438a053e,81,1027590173235886201114,1103455000000000000000
stakeDelegates,1625365245,0xb6b7283f341fd54d7c06a2345a3fae583d7772ea,0x01368545e366e787bca7f06c1f19a4e8293a7b0139d5823750f7f49f1342f4f1-81,0x5a8904be09625965d9aec4bffd30d853438a053e,81,1027590173235886201114,1103455000000000000000
stakeDelegates,1625365245,0xb6b7283f341fd54d7c06a2345a3fae583d7772ea,0x01368545e366e787bca7f06c1f19a4e8293a7b0139d5823750f7f49f1342f4f1-81,0x5a8904be09625965d9aec4bffd30d853438a053e,81,1027590173235886201114,1103455000000000000000
stakeDelegates,1625365414,0xd97856f9ed5595b8d67b48e4a280a95e1ddd217a,0x09bbd1dab3799fa8de3044a338fbfebbaba01a1ecd27e509fa007a69dcd0d29a-82,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,82,463555501086642005130,552777777225000000000
stakeDelegates,1625365414,0xd97856f9ed5595b8d67b48e4a280a95e1ddd217a,0x09bbd1dab3799fa8de3044a338fbfebbaba01a1ecd27e509fa007a69dcd0d29a-82,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,82,463555501086642005130,552777777225000000000
stakeDelegates,1625365414,0xd97856f9ed5595b8d67b48e4a280a95e1ddd217a,0x09bbd1dab3799fa8de3044a338fbfebbaba01a1ecd27e509fa007a69dcd0d29a-82,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,82,463555501086642005130,552777777225000000000
stakeDelegates,1625365414,0xd97856f9ed5595b8d67b48e4a280a95e1ddd217a,0x09bbd1dab3799fa8de3044a338fbfebbaba01a1ecd27e509fa007a69dcd0d29a-82,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,82,463555501086642005130,552777777225000000000
stakeDelegates,1625365414,0xd97856f9ed5595b8d67b48e4a280a95e1ddd217a,0x09bbd1dab3799fa8de3044a338fbfebbaba01a1ecd27e509fa007a69dcd0d29a-82,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,82,463555501086642005130,552777777225000000000
stakeDelegates,1625365414,0xd97856f9ed5595b8d67b48e4a280a95e1ddd217a,0x09bbd1dab3799fa8de3044a338fbfebbaba01a1ecd27e509fa007a69dcd0d29a-82,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,82,463555501086642005130,552777777225000000000
stakeDelegates,1625367218,0xfa16b4019d0368366b97f2e9822046c6d4dcab47,0x973abbd5ecedc9f41acb7028807efb3e118c84843bbc0d82281b9731aae0d3ed-213,0x5a8904be09625965d9aec4bffd30d853438a053e,213,2501797536282139533821,2686500000000000000000
stakeDelegates,1625368598,0x334a58c9f81dfe5ffe64189260e1a258e7d25709,0x985b4eb8188db272800e5b415ae8b795b9b8a2b1d7186cdcfdd3550ada63c99d-230,0x85fe868adf7f5950b052469075556fb207e5372d,230,1345700149798664164444,1391537350000000000000
stakeDelegates,1625370973,0xa799315e275fc7bffc63ac5348d86a56cdd34c42,0xc860d2c9987102772ed223c527df3a59bab7561ac38b9569ef0946f2167da92e-255,0x39839abed87475422c5353256d17e08395c3af6b,255,3523830210094863576653,3999900000000000000000
stakeDelegates,1625374204,0xd97856f9ed5595b8d67b48e4a280a95e1ddd217a,0x7386fc53870820224a008c9badc69dc842091916e5e274d95e9ee69dc854d383-40,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,40,321315845941224365228,383160719029764527856
stakeDelegates,1625376760,0xc9f81985ca0d9b4b3348a98bc0dfb8974f30e97d,0x696f7556df76f84d7416fa13b417e61b7b14ba8e2d9720673618cb0c049c7983-94,0xb06071394531b63b0bac78f27e12dc2beaa913e4,94,468060206251027542729,500866910481850000000
stakeDelegates,1625376950,0xbf1b4977d4f2d7b91ae8db7b9ff084f1d5423720,0x7868dcab4c25e793469540d57b3bd6e9a795eae77b79a0cd658903d2f447835a-111,0x85fe868adf7f5950b052469075556fb207e5372d,111,1086754718649164247797,1123771726944750000000
stakeDelegates,1625378176,0x6cec0cf206b3a70dbe572f7901564e489e69a903,0x7b746ebf701aeff5ba2e911b7d89414baa54a9d06ee4e2b0dc2cfa4c8f3689d1-255,0x5a8904be09625965d9aec4bffd30d853438a053e,255,2108459368077780929337,2264122500000000000000
stakeDelegates,1625379397,0xd1ac778583b543c5553434da4a751c636d014221,0xa5a3e40bf3d64b2a5d8e1657fc3a044e2bb092f436d4cf18db3986711ec75dd1-121,0x39839abed87475422c5353256d17e08395c3af6b,121,1340256387146453622586,1521325150000000000000
stakeDelegates,1625387687,0x5e0efcd794b9b34f5e4ea4bb479fdbf520da1900,0x314e12c23396d415dfbc37e6863cd7b8233ab3196c2b62d865ffdd3830a82d77-311,0x5a8904be09625965d9aec4bffd30d853438a053e,311,898793929701361239928,965150000000000000000
stakeDelegates,1625387687,0x5e0efcd794b9b34f5e4ea4bb479fdbf520da1900,0x314e12c23396d415dfbc37e6863cd7b8233ab3196c2b62d865ffdd3830a82d77-311,0x5a8904be09625965d9aec4bffd30d853438a053e,311,898793929701361239928,965150000000000000000
stakeDelegates,1625387687,0x5e0efcd794b9b34f5e4ea4bb479fdbf520da1900,0x314e12c23396d415dfbc37e6863cd7b8233ab3196c2b62d865ffdd3830a82d77-311,0x5a8904be09625965d9aec4bffd30d853438a053e,311,898793929701361239928,965150000000000000000
stakeDelegates,1625387795,0xb5026494ea932cbd161c46392ffd7a2855ca05af,0xce1c4a12f2fffcd23fd8b453ce77a2bf9c58289afab50e6cfa3e831e5d564a8a-319,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,319,1632108938012791758691,2985000000000000000000
stakeDelegates,1625390106,0x8ead4cd44099ef9851ed67a181b2267e47cd2c0f,0xc2326e908e0f548c16bdb99e5ae61c14fae8e546f5bd2ad6c3fb42cc2e769425-216,0xb06071394531b63b0bac78f27e12dc2beaa913e4,216,876192137440292428616,937605126450000000000
stakeDelegates,1625390391,0xe01c99bba33c53ab3e5acc7dad804ef648b436ed,0x1334de76eb5413b411b12d7458d06b14e961b7da564a16c41df993c3131a3fa9-147,0x5a8904be09625965d9aec4bffd30d853438a053e,147,138988752015674418545,149250000000000000000
stakeDelegates,1625390391,0xe01c99bba33c53ab3e5acc7dad804ef648b436ed,0x1334de76eb5413b411b12d7458d06b14e961b7da564a16c41df993c3131a3fa9-147,0x5a8904be09625965d9aec4bffd30d853438a053e,147,138988752015674418545,149250000000000000000
stakeDelegates,1625390391,0xe01c99bba33c53ab3e5acc7dad804ef648b436ed,0x1334de76eb5413b411b12d7458d06b14e961b7da564a16c41df993c3131a3fa9-147,0x5a8904be09625965d9aec4bffd30d853438a053e,147,138988752015674418545,149250000000000000000
stakeDelegates,1625390391,0xe01c99bba33c53ab3e5acc7dad804ef648b436ed,0x1334de76eb5413b411b12d7458d06b14e961b7da564a16c41df993c3131a3fa9-147,0x5a8904be09625965d9aec4bffd30d853438a053e,147,138988752015674418545,149250000000000000000
stakeDelegates,1625390391,0xe01c99bba33c53ab3e5acc7dad804ef648b436ed,0x1334de76eb5413b411b12d7458d06b14e961b7da564a16c41df993c3131a3fa9-147,0x5a8904be09625965d9aec4bffd30d853438a053e,147,138988752015674418545,149250000000000000000
stakeDelegates,1625390758,0xe01c99bba33c53ab3e5acc7dad804ef648b436ed,0x9e78a4fd4faca90c1895df05da08c51dfc205d1eab89bb613fcbcd0f1f0926ee-198,0xb06071394531b63b0bac78f27e12dc2beaa913e4,198,139474148363604699626,149250000000000000000
stakeDelegates,1625390901,0xe01c99bba33c53ab3e5acc7dad804ef648b436ed,0x3bcd268baf26439b48ce3788b1b31cb3b1e42cfeb20acf13cb840a05b0c38f9a-253,0x7ed9d36539f349808c42187ed4e1753d5947db7a,253,136270020330453512467,149250000000000000000
stakeDelegates,1625390901,0xe01c99bba33c53ab3e5acc7dad804ef648b436ed,0x3bcd268baf26439b48ce3788b1b31cb3b1e42cfeb20acf13cb840a05b0c38f9a-253,0x7ed9d36539f349808c42187ed4e1753d5947db7a,253,136270020330453512467,149250000000000000000
stakeDelegates,1625390901,0xe01c99bba33c53ab3e5acc7dad804ef648b436ed,0x3bcd268baf26439b48ce3788b1b31cb3b1e42cfeb20acf13cb840a05b0c38f9a-253,0x7ed9d36539f349808c42187ed4e1753d5947db7a,253,136270020330453512467,149250000000000000000
stakeDelegates,1625391049,0xe01c99bba33c53ab3e5acc7dad804ef648b436ed,0x6f7fd817faa12c9b2f5c22767b2df8b09c85bee559bdffb149ef88660ba28f8a-208,0xbe9d7c691792937ca7e2535652886ff390cc5b86,208,68751258152320971798,134651969298200000000
stakeDelegates,1625391889,0x8a4561ecd805e673619b7e1289a5181bcfb15624,0xa25753fadf0a8893cfab088f23cb76814635dda38807eee659f6a086ff8583f5-27,0xb06071394531b63b0bac78f27e12dc2beaa913e4,27,376050198817950991132,402407850000000000000
