type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1613340202,0x06d7e41830fcd7ccc073d0f1cd1b875135c78dd0,0x0897601167a110f9704cd71dc6dbabf6eb8cf509d5d5013507c2b0cae9d1f35c-66,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,1331619290724908947235,1379447382971190629804
stakeDelegates,1613368504,0x8e4a3da54ed057e964653608a4454bfe51c54c77,0x13892b8d8f2bb95e3038b25f13e33534fb971ae846b67ca718b8d2e84caefd76-149,0x5a8904be09625965d9aec4bffd30d853438a053e,674154989782781155630,696541107320550000000
stakeDelegates,1613376950,0xf2d4edc5f5438136cade4301930921d084c77a5d,0x0599616ce7a7d0220ee78b9f36520535537af2312e0272489e7f4d256aa9a034-253,0x3eb3297b0e34a7897aa004b66a354053425f7894,592695252563487961766,611861320000000000000
stakeDelegates,1613385874,0x445ea1ccb8c2c984647484ca9bf0d08adafced60,0x000c11ff458217d9849370bef4fd156022b01e26f7d5635c3fdfd79cfbe99487-114,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,4975000000000000000000,4975000000000000000000
stakeDelegates,1613396754,0x334c00c880757a0910cc8e6245a70b5869a246dc,0x0b44091a487ac381b00b1465a57cc27eaee8b08d5299e1ad3da71752e402646c-62,0x5a8904be09625965d9aec4bffd30d853438a053e,81856846152569577208,84575000000000000000
stakeDelegates,1613405814,0x4b0a270fa26ae39168953bd0c10fab89e3aa2494,0x11ed5e3c0295018159c5f3281c40d20a0c451c5a013b0499be2f3e86b123cac6-202,0x720a98087160bfdb282f695abe6f9ac966b03d43,26550056319902249150326,26947585000000000000000
stakeDelegates,1613407636,0x694b349123811287194ac5b746b0aead89464aa0,0x149637306b6f0f8315c4e13adf7b39c2094cc544ce27fa3f92d7b1463bcd4d5b-94,0x5a8904be09625965d9aec4bffd30d853438a053e,96302171944199502598078,99500000000000000000000
stakeDelegates,1613412657,0xe88f42474046183f2367066cd940e74ded8085fe,0x047be03128101000f65ce9aeb080e4ba350d745b65176733506d7ab717a3e4d0-191,0x5a8904be09625965d9aec4bffd30d853438a053e,3049762138483372731812,3151033114340607000281
stakeDelegates,1613428665,0x67c769124787dff1ad720a0c0faa32141bb84c0f,0x03997af45f5b23771a5564d9ec766629aa859cf1e8bd6744ac09c3c56fe962c8-216,0x5a8904be09625965d9aec4bffd30d853438a053e,90097490735152257001,93089284978350000000
stakeDelegates,1613430493,0xdfbe2a3f1a1aa42f6bdadc0de1f9bdf9cd0cf8c8,0x10d65e8ca3b9a49cd38b2ef9e038fe5be18f1439a4284df69e8cc489ff13c2e0-281,0x39839abed87475422c5353256d17e08395c3af6b,16695721806049291323919,17910000000000000000000
stakeDelegates,1613449442,0x201c10fc2159f7ab8a38a0262137a27cf6d0cf35,0x0f1174fc41a4767e8fd94fb45275d5eaec50eccebb671c474f06c890d2643a8b-285,0x5a8904be09625965d9aec4bffd30d853438a053e,3514647840149749776274,3632894606060750000000
stakeDelegates,1613451252,0x96978619e46439b9657ed3fcc07009c5aaa15074,0x0b3dd19c4e05a28a27d6656dda33ac771e9dfc1b21b238d470706e44f70c930d-370,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,2193035971552648953193,2288163346008600000000
stakeDelegates,1613453736,0x0003ca24e19c30db588aabb81d55bfcec6e196c4,0x0c280656bf12df1975d6d32340a2f592793b71a6d42f84543c0aa3d4d000320d-207,0x4d6a8776a164776c93618233a0003e8894e7e6c2,976868826012060337760488,995000000000000000000000
stakeDelegates,1613460094,0x870da2e8f3ed8f2bff44a5a4280f46980825d2ac,0x0c05cb667ecfbb05e53ae1102290e25c1a2b0672dccb224a0886dd2dae794d29-291,0x39839abed87475422c5353256d17e08395c3af6b,9389766697732155047746,10072683500000000000000
stakeDelegates,1613475756,0x907a1060ca0f327c70c4d430759778a86e4d0daf,0x00b7af373c0654ed4a46ab3a1fbfa5136070ca321a38ceaad76016e01082071c-302,0x5a8904be09625965d9aec4bffd30d853438a053e,121568500946064619557,125658550000000000000
stakeDelegates,1613481375,0x31f8cb03e6a57aff7ad88aefd5b3c80ce35baab8,0x09bb963f86bf8635571f0487e203b1fbbafc746bec3cb3de9a0ab1ed076a6689-213,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,25870000000000000000000,25870000000000000000000
stakeDelegates,1613494583,0x509cfeee72a9b7d0b068123bfdede737edf65a18,0x0b074b7810ebc125d0a83e8712c6e6ad1bce29f5923af272908a39af333e6569-100,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,24315276378525423232120,25481950000000000000000
stakeDelegates,1613497960,0xfca399b892f4e8306fc31b312a3399f422976886,0x08943f419586dc91bd5b63e9d3488e2629494de65526656c7a5a25b1d4349f97-265,0x5a8904be09625965d9aec4bffd30d853438a053e,34796363112091853143251,35967051496989720541900
stakeDelegates,1613508441,0x269c8c68b8331afeb83f95cb700a7eedb9c42088,0x0ca12500d1b17ae8439788f754efb7734432eed89be2b015c919c4d1e1eb07e8-201,0x5a8904be09625965d9aec4bffd30d853438a053e,38504553312555109527,39800000000000000000
stakeDelegates,1613512192,0x329e20ffc2e15209d36ad22ca6d9070160337ce0,0x0dba96fa1abd2f4fe2f87237da68516edae1b4bcf70f5d8e814541e3222f2d4d-55,0x5a8904be09625965d9aec4bffd30d853438a053e,987723474332235468049,1020954429968800000000
stakeDelegates,1613528156,0x6903d41877f8d6232700edb7f45fadc50dcf7a0a,0x05c6bab3cf2324e55334ccaf09548076d59d6ea8d53e590b4ad76e7ba2b4ebe4-319,0x5a8904be09625965d9aec4bffd30d853438a053e,2362629765120053381860,2442118050000000000000
stakeDelegates,1613552012,0xff4f31ce3b58a706c70834b7176a5aca917fa74f,0x0ffe2a421f99a1089a5af3f743847b10438609d89eef41ba0730db7d6d3fcc23-233,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,29374474806906970089192,29850000000000000000000
stakeDelegates,1613554802,0x2bb8c3d32f4ab233b91be83fd7fcaedb085d4330,0x103cc0023632f5171c2ceb47eecd5f8f98e79192b988cc6fb71e57d71b128fe8-178,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,14925000000000000000000,14925000000000000000000
stakeDelegates,1613569717,0x938866916af04c200c5b96aca147f7eb21045307,0x0eeabd7b2fc57af51792830ada341a74c1a444ce1cd5c8a8538900bd45e1baf4-172,0xb06071394531b63b0bac78f27e12dc2beaa913e4,206016863160805907442,212901782456700000000
stakeDelegates,1613574270,0xcb2441f534673b0261a10909d1442d1bc959dfb8,0x0c1d2c8542c7ff427f005a870e7d132da86251608f32ffb31410c43f264c7cc0-289,0x5a8904be09625965d9aec4bffd30d853438a053e,75172378457524175173152,77734371890625000000000
stakeDelegates,1613575183,0x69fbaec4131cb64e9828f7e6fdb7e31fa4a9e230,0x09932d0b64157a5b89a6bc97d263dce7af683f1d2177eedad0156235e4f2dccd-154,0x5a8904be09625965d9aec4bffd30d853438a053e,1970997632193477885780,2038172345751201306620
stakeDelegates,1613579731,0xaa3e1e9ccb0e6f3a1446d4c50c81b0b40a3d1645,0x06e9aaf231c528f1ec1eb0f5deee9c9bca1e214831e7538fe7773b01e8b040e6-318,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,78064183321699316275933,79600000000000000000000
stakeDelegates,1613607667,0xa6e3960a7464cdac19caf90386e6cacda337448f,0x102b3987b6b268d5587e58a5f6e66a8540be7c21978b8ce3a3962af045488547-139,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,2205857449157780330953,2285248140927782962790
stakeDelegates,1613609371,0x7b8c903d1c496357e02a1002620c45295b3cd488,0x06bbda5c1f2b9999d47e63eeefca5270e37b9f9d01191b038da3961828022c3a-305,0x5a8904be09625965d9aec4bffd30d853438a053e,32073546217464015918074,33166663350000000000000
stakeDelegates,1613613525,0x1df0a5bfced8fb5b9eda72e6e500f44292792e76,0x00080339e26c2c83e9fb29023d01305fc97226b308ce8404ae9266f0c5229044-138,0x5a8904be09625965d9aec4bffd30d853438a053e,3418633034608005764665,3535145450000000000000
stakeDelegates,1613614136,0x56cf15e529cd5bf62cc31be67c71580801911f9a,0x03441a85d9f85dff3af05fe3eea064b5cbd190c1a79379cff341e2432246a086-197,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,5763477349057228575615,5970909816607250000000
stakeDelegates,1613632387,0xa83ad4db3821977d1d527328095ecd66e066211f,0x0a55c8434a3c9facfc27b534d1b9e71f67fb0c818b16b0073d4b54ad271c35ba-109,0x27ca9cf008a217e828b4b39945034ff8450730d1,3764978822659985664358,3980416834215700000000
stakeDelegates,1613638208,0x06e39726f061aad48e60206f4a85a52b7b76870d,0x1454ead504a9d4de408557f1694614df49dd3d7d567b8c4d8a608fd31fa8019b-158,0x5a8904be09625965d9aec4bffd30d853438a053e,756111115841523469086,782209300000000000000
stakeDelegates,1613650855,0x77057d1bc1c24baf1d66ae5c535b517f5f41eec8,0x0203e0045c8ae8b1f6e73f9f96f747e9487afe34037e71514501ca4f7b1cfb6a-176,0xb06071394531b63b0bac78f27e12dc2beaa913e4,168494062773622487409309,174125000000000000000000
stakeDelegates,1613655912,0x9f148c2e7e39efdabf8a6ea1b83e18be38cb8ac7,0x05416da738dce93819038a8bcd5fe752d04eda852c401ee7db542d99a2c5dd81-103,0xb06071394531b63b0bac78f27e12dc2beaa913e4,60978800461043133088655,63016663350000000000000
stakeDelegates,1613667895,0xc4c68a148ada4ad2d0c7ea6c4eb2f38a22874e94,0x064d71a2972e93dbe4294efeb20c5e9196d059a7ee61408c24a36dfe66633493-201,0x5a8904be09625965d9aec4bffd30d853438a053e,30055354337562987362901,31092755000000000000000
stakeDelegates,1613670177,0xa7123e73b56d8f82242f8f81387d08306ebba69e,0x13c2fe0c079e15bd3013d54a8a0d20c7747885394f2adb18d41b0fd958eb4f1f-147,0x5a8904be09625965d9aec4bffd30d853438a053e,12503427514106654155899,12935000000000000000000
stakeDelegates,1613670325,0x84bb3ef1b4c82babc43b22c4cf3b7f9f1d24bba3,0x0881934a49196cb748fbbc0d7bfc3ab2d92852c6a5753b35e921327a9cff8ecc-339,0x5a8904be09625965d9aec4bffd30d853438a053e,30055354337562987362901,31092755000000000000000
stakeDelegates,1613671356,0x10e70e34ad70a5142b3b3dd7cc41551a9287ae38,0x004b412c0cd73b9dd2357584c3ceb81617a8855566351ed93cd4e4ebabcc66f9-225,0xf3f182e859f789af8d6c2223d15c691471c79a2b,23803253095749268506573,24875000000000000000000
stakeDelegates,1613692079,0x0bffeb711f7bdb3c4b9dc9b05c8ac1902507065f,0x10d1d03bb2f8de0e7440f9befeb4c7d5f320e9f193163d5da41ece4fa4acd4fc-46,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,6174692795886130359217,6583954800000000000000
stakeDelegates,1613713249,0x2c74a7fc4befc475a52b43f25ab4ef5cc1b125d2,0x00b9e6447b6872b701b92a64e0452050c8a32ba6f6538bfc2e83046ac4ab5124-233,0x4437e367cc68d87675148a9e4a1f052f0359c880,240204450559126849917,243719359490550000000
stakeDelegates,1613716615,0xae6d0575341aaed989378ab015a7b06b4ce039dd,0x0f3b30ccb1266b880fde5f93f01b1025f025f15fa63855b8342f9a7e20110463-275,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,384133417964443185013,398000000000000000000
stakeDelegates,1613742877,0x901f02f30eaaa8e0825615f8d7b9071357a72f8d,0x06acb4ede42a033e67349a3e4b01ec1cbc3dd42101dbcd3c8968b28631e811ab-188,0xb06071394531b63b0bac78f27e12dc2beaa913e4,4894030406161846305722,5057585000000000000000
stakeDelegates,1613747288,0x0deb54499e6b8d186504d467736e36c578f023ed,0x0838516df2f8415bf9e16162364564dde59fb057df13f66e89713e12c87b2d7e-232,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,221291936390301012107429,232166663350000000000000
stakeDelegates,1613758399,0xff5ff317987fbb1f0a9e4f32b10cfe7e647d1a69,0x09c14d9db6151fb3cd423f7b48354c794959099d104bd7dd997ab6876ec9f798-274,0x5a8904be09625965d9aec4bffd30d853438a053e,1479080365562148200639790,1530769690000000000000000
stakeDelegates,1613764904,0x9d27db82412cbf6de34cdf06d602a76a48352b7f,0x090bfa1113e2ea7d94c071a2db9c8cd019ed5604d933a33fe14dd787cb8010d8-330,0x5a8904be09625965d9aec4bffd30d853438a053e,4998496887881363300694,5173179030484950000000
stakeDelegates,1613776689,0x6852382a87231d6c1fd984271b32fe0e039d7991,0x0cfd123280ceddc1c279ac72d62acab34134cebc055e48effed5ba6a67dc67df-237,0x5a8904be09625965d9aec4bffd30d853438a053e,5635799415443461634484,5832753327640650000000
stakeDelegates,1613777582,0xd76f2d4d5072b5a3d24400e6c89c29a6d7ea9d92,0x00f395f0de821a900b2663cf6ca7ea0ed5ad480eea62e0e81e210697cdcb28a6-301,0x4d6a8776a164776c93618233a0003e8894e7e6c2,1937676047131333051440,1977065000000000000000
stakeDelegates,1613796032,0xa5285f43b3565afa3ab28063de9fc646bce9c7b8,0x0bd4dd2968686e4876770168816fd70fa78c190143db6dfe7f6947ff44da8f1a-241,0x5a8904be09625965d9aec4bffd30d853438a053e,9710159686867596876921,10049500000000000000000
stakeDelegates,1613802752,0x87c000d26f987fbe3adc318bf029b5d88ffc325e,0x1421ede1bb60cd0f5f9891ee4dcdd5d680966befb9dee0dc756169c460b52115-136,0x5a8904be09625965d9aec4bffd30d853438a053e,74743687497372803594719,77388115000000000000000
stakeDelegates,1613840232,0xfb633b3fc442032e03126dfed3953ffc3383040d,0x07861820a0a013633f12fe9fe5c5f89dae3058aecfbfbf9bde39a87d03170f20-82,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,976714083108638445163,1094500000000000000000
stakeDelegates,1613840298,0x9af85a1b79e85e8cf48b3e44543eb048a37b6d90,0x102e0312554a8b9cfea58a4d0bb214d37f7075ef7596316468297daea5268ecb-68,0x4d6a8776a164776c93618233a0003e8894e7e6c2,5850203489681891225142,5970000000000000000000
stakeDelegates,1613850262,0x7fca90ff9021175ba65a93669a2698b456f4a4f6,0x0eb01bfd7e8a5b429f7e3f87dce50bdfeccf2464bec8d84e025c037f894d0d4c-273,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,13283285627583471103477,13936052767154650000000
stakeDelegates,1613850979,0xab330d26081a6863f20e3513224015cad0e3b023,0x0a43c2fdd2aa2bd928fd3f2135e18b9736d497a6a5c93b8c692d044be6b51a41-187,0x5a8904be09625965d9aec4bffd30d853438a053e,4791554605176332717679,4961079540358500000000
stakeDelegates,1613853659,0xf0a0c775891ac18e74be5a18ee3649b41d8228c1,0x0ea51c87256a835f1b383bf481189cc188edebe4b99ebe1555344154fddcd327-133,0xb06071394531b63b0bac78f27e12dc2beaa913e4,966624344336708435094,998928159170594801258
stakeDelegates,1613854345,0x67253aae800b98c427770435dbc2a4dbbd7f278e,0x040b2ae6d87d29d8ceff87feb1213f7d218ed6ef0123db9e12e33c2b6b8ca981-263,0x5a8904be09625965d9aec4bffd30d853438a053e,10711313999737863894840,11090279692742750000000
stakeDelegates,1613859065,0x55ced9be15c06894f63cc5e44cbe044a342114f6,0x006f2c0af17df89325b395d4b8b3bd18fba0ee95683045a4b2ef19ea1c29bd9a-174,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,157553731107636315617,165296235580350000000
stakeDelegates,1613859941,0x16ea1f673e01419ba9af51365b88138ac492489a,0x0460bb0004f6755870af2c7e0b60a9a52c4a40b9fe859632648087995bba6ce0-229,0x5a8904be09625965d9aec4bffd30d853438a053e,2008684013814132211554,2079751142398126489788
stakeDelegates,1613873102,0x8318d20346678a890b7f1f1e01a522ab1d5c4b5c,0x02c8415a804fa647218a6989a316d1642b5a28cfca78a4b54c15283c70d25247-248,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,12556586362754424812809,12935000000000000000000
stakeDelegates,1613883812,0x2fc273733ad89c7627ba8e487709e85eda4ae442,0x113c60218dbc3e15213707e72457b910a3c4d46eec3c9952f0736b2f5f9d19a0-169,0x5a8904be09625965d9aec4bffd30d853438a053e,384947721059215757048,398567150000000000000
stakeDelegates,1613893195,0x854235f59539ccd4769a9301189ad6729dc6b813,0x0c57c802fbf285a14444f302dbea1abb31d11f4a7eb4cdfbb040dc0589b695ea-130,0x6125ea331851367716bee301ecde7f38a7e429e7,4940488698709216913,4975000000000000000
stakeDelegates,1613893986,0x6f583a3dc1176a7858c49459a215106fb21dd339,0x10cc837c8eaee6a9007d087bd6abcf12f23d0850781b4150fa840cbbaedf1156-129,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2879486506943940368116,2975716650000000000000
stakeDelegates,1613912661,0x9c5e6c77d43579329ede04b8941b256efc11eb5f,0x0cd654e57df4be953def1ca1ec1b952710ed6335ab40781c15932f1ceb25b1ec-120,0xb06071394531b63b0bac78f27e12dc2beaa913e4,32094749077119611401725,33167330000000000000000
stakeDelegates,1613928110,0xd18cce3a067ba4dcddf3272249322771cb8900d7,0x03a2fb146ed3b64ca638865f9db92bc1105f31c5648befcf0de8220053d63b23-296,0x5a8904be09625965d9aec4bffd30d853438a053e,338197635326744485503,350298149491500000000
stakeDelegates,1613932147,0xc2efdf5557ec647238555dd84bdf9f96cd3e7216,0x06e2d4c9912803ef37de1055eecd441dc4ef1184d007e5f0bdbe6ec0ebea5801-228,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,919654544913537316025,952753696691450000000
stakeDelegates,1613932326,0xe8162912d3259be14fa802a6acbaa1dee7dcdd33,0x05d46fe3f29702d29fb8a5c007057cff3abd18f9584f588d5836b8532e261020-152,0x7ed9d36539f349808c42187ed4e1753d5947db7a,2637816306612917636100,2786000000000000000000
stakeDelegates,1613935744,0xaa27a46998efc1b27b25cd1fb5b88d3b45bc873d,0x0a294a75c48c4b090966a2c14141ed2eb9ceee54e64f40c38a662ccfe3262a90-259,0x5a8904be09625965d9aec4bffd30d853438a053e,10721472987275048670646,11105081038301850000000
stakeDelegates,1613939571,0x8504de3a10fe6aa1b6217de041e669a29fec1b79,0x0ff279dc9e9993072cf4a42d190440d204e9a13c7f37657f66757989b4bf0508-193,0x5a8904be09625965d9aec4bffd30d853438a053e,779502025124442902159,807392153000000000000
stakeDelegates,1613947861,0xf61027939fb6d945191ffa7620ec606ef2411dae,0x04ff8567d53fbb20c7f7e101cebd9bad6848c6856a0039272269e097a9e3870a-87,0xb06071394531b63b0bac78f27e12dc2beaa913e4,850943068875360987123,879380907723700000000
stakeDelegates,1613958608,0xce56bde187281911da949aeed6b67f4243263d25,0x118d12636422add029d7de75667a1379253fd2c978320e7b61eecc6f31ca1b85-180,0x4d6a8776a164776c93618233a0003e8894e7e6c2,4671064502417704827561,4768493720000000000000
stakeDelegates,1613963217,0x651c59151cdbc2c0cd0e23d5367fbb37f3e0ac72,0x0749c2931dacfbab7b9c0995ea943e45547e7ab72a43286e289ad30b90730d5c-62,0x5a8904be09625965d9aec4bffd30d853438a053e,1323747100708291015035,1371110000000000000000
stakeDelegates,1613966785,0x6a4d843eec758ab7561ad387f7c9e7b6993ab0f2,0x086d7dcaaaff2d750b2382e593e3ecb0659af04694b6bea10b86afcb07868124-118,0x5a8904be09625965d9aec4bffd30d853438a053e,3391176287671459127377,3512510597606850000000
stakeDelegates,1613971313,0x80e4ae5f32649796cf3c1038f8a1c8d09be8b6e7,0x012af6458716ac85e354755495c8bad140208adcbc542c5a7f62c828818e6490-138,0x5a8904be09625965d9aec4bffd30d853438a053e,197792889259527687362,204869803490050000000
stakeDelegates,1613981778,0x20132ca5fbff8cf3071347deb9e6118fa8d79e94,0x1088d045eea8d8146b402ae6840bb834dd9f6e67efdd51a9d44dd5274e6e6191-117,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,853554623984798532197,895500000000000000000
stakeDelegates,1613989914,0xe992d67d0632027166140128f28eea9b4ca00f12,0x046f4cc9f40c04fadd4dea338ebff936601f88ad82312e17563b819178d30eb5-107,0xb06071394531b63b0bac78f27e12dc2beaa913e4,60978743365626433226863640,63016604346500000000000000
stakeDelegates,1613990407,0xa158031686857e84b10ca7287a57c12187a009cb,0x106934b65d6d97b081435b21fbac8c2cfea5234c6fd4b0ad235b4e2a48542a95-77,0x5a8904be09625965d9aec4bffd30d853438a053e,404159772654772118257,418764276900000000000
stakeDelegates,1614032291,0xe0ed26ceaf7ffc6b883dd6e54777ef14b015e398,0x09a978cd551534a805c03ae290fd4635fec59c75123ca094931edaa0bde93d53-146,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,480271195365962308140,497500000000000000000
stakeDelegates,1614056784,0xcb7911ef9927374c702c78c2a83d28047e71abe5,0x01a267afbf7493232583032fca78fdf7095481b67f134a3c0ea0fc259a19aa48-223,0x365507a4eef5341cf00340f702f7f6e74217d96e,986791039765207365637,995390872267750000000
stakeDelegates,1614088785,0x4d3719b39453fade6a902d39f3a0381f1acfdc45,0x09c8ed44f2a18bc0d49463408ea94c3a7817f18a4ca3082732df36bd9765924b-55,0x5a8904be09625965d9aec4bffd30d853438a053e,291183318746049137746,301832010767300000000
stakeDelegates,1614097903,0x6115f03416bd85b799f43ee0201c9114a9f6bcf4,0x00313dabe79c8435a4d177141f0dfa2cffbf5afae18538687e045bb45d34e3f5-277,0x5a8904be09625965d9aec4bffd30d853438a053e,3517593335914655282899,3646233150350000000000
stakeDelegates,1614127754,0xc53c361bfdbb4a22846319063eb35feb457d68ce,0x0de6a3d2980350a0377417899baa9c81e6ddbba1e09637271b6e39805ed77073-289,0x85fe868adf7f5950b052469075556fb207e5372d,5208480034868360935427,5208480034868360935427
stakeDelegates,1614132703,0x9b0a93e75df910dbe03030639df07e3f58fad7d3,0x0c0dbd03598f7ed7155b70b0ee76fb8c157524b295013f4e4a4d46353426e166-229,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,105845565539534311083,111047033157750000000
stakeDelegates,1614134664,0xe2f453247db35e00e56a5ab83693af6222c61d96,0x08214b240bee59f7da47982f06c021dc38a38709f4824a5f6c9861157f6dbe63-221,0x5a8904be09625965d9aec4bffd30d853438a053e,291567527051290813802,302230269726034273711
stakeDelegates,1614136060,0xcd763458cf4b36124b05e07dfaaf13f5159614ae,0x11d74cad8e18f7bf99dddd5635b23797ad4f656285f93ebbc2008d863d434cc4-103,0x85fe868adf7f5950b052469075556fb207e5372d,1094500000000000000000,1094500000000000000000
stakeDelegates,1614151778,0xe32a89ce1d3b3cae16ceafff98eb7ddb9f6e9a2d,0x0a1066f42d10a81ac63a47c262448019957d412c8cbdded0f3fd7632de0d6a6c-263,0x85fe868adf7f5950b052469075556fb207e5372d,2181209150000000000000,2181209150000000000000
stakeDelegates,1614182020,0x8d0bc45e0361819d294bb74a4a119bf35916f994,0x14dbdcfc05bb0e7ac37da0a9bf440515da4bb53c1b129df33f6847d7d20b21fd-19,0x85fe868adf7f5950b052469075556fb207e5372d,82916666335000000000000000,82916666335000000000000000
stakeDelegates,1614190360,0xb21a594b544099bd1593dd1c6a08d7371f7845e9,0x022d9f3a1ee7a0bc2b330817e4efd4e17cdb98db069297133719fb8ce2880828-140,0x5a8904be09625965d9aec4bffd30d853438a053e,1679366332725521361106,1741250000000000000000
stakeDelegates,1614197777,0x6afcd05c6ec4c0ce3f16bbf4c472a77472e15a03,0x0da33ab471a7a3a2d48adb3cf8539354616a883315988e6da8b3b16d6a4e2f63-202,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,96043318999087682387388,99500000000000000000000
stakeDelegates,1614205588,0x38ef64162b682703ceb0e425827958e9f5db02c1,0x11d35c4f9ea4664fe540f206b9db301a3a0b871d53e80a82e3b43efc1fd02b26-241,0x39839abed87475422c5353256d17e08395c3af6b,1847266324761971576212,1990000000000000000000
stakeDelegates,1614208103,0x6bdb320a2bf1fedc96326a061ec6760308765a35,0x0bff29ff543951a7bfcfd772020c1a6ed54697f65492d78f9172a094298bf851-100,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,4525462492650492888003,4701375000000000000000
stakeDelegates,1614209842,0xa33b2593303a70b793b5fc11bb002c0c797d6718,0x041696474e7d01d7e18f0498a93b6a019d5d44b4aa1b64a28459ac157d693809-269,0xac104dba73822c575713e1ecb06da67af01c54b3,3273440373490140844777,3482500000000000000000
stakeDelegates,1614213448,0x25c54bc2fa1e05e20ad8b720a2488eee91fafa5f,0x123a7758a2272d293585a7ef325e2c1d57a27292ac6ebfee300f66a726831d64-105,0xd9c7cdf09d868467d9f94f885dd68e850e278118,1390679637708164240525,1537523750000000000000
stakeDelegates,1614214186,0x56a38f34a7e1cc0e3ef881b55f2c69b40353ea30,0x02be55186a327a739a232df540bcd3a04cc00285eefb589071397f3aa69ad46e-176,0x5a8904be09625965d9aec4bffd30d853438a053e,243843991511745701632,252829500000000000000
stakeDelegates,1614219354,0xfdb644bb1e2fb59f2604952658e1c2f16ce74337,0x03d4cc810ca5eedb88ebf488af5f7997d88b8f70044439fb50d1c4bb2735b3b0-171,0x5a8904be09625965d9aec4bffd30d853438a053e,9613710104699563729623,9967969700000000000000
