type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1624449407,0xc1d62db147628d87c2e4053fd9d75c3a36e76bc5,0x02b6aa20ffc160f93531cb470f09d637a18881df904f417643ffffc8d09abff6-135,0xb06071394531b63b0bac78f27e12dc2beaa913e4,135,505984731989994514981,539616439600000000000
stakeDelegates,1624452605,0x7464f99665e9a0906d23e3ece3e637b3d4e97c6a,0x0a182bf2fc54254ca7c35fe9d0901ddef45a03599ad75706cb55d23fc82dcdc5-77,0x7464f99665e9a0906d23e3ece3e637b3d4e97c6a,77,22885000000000000000000000,22885000000000000000000000
stakeDelegates,1624452605,0x7464f99665e9a0906d23e3ece3e637b3d4e97c6a,0x0a182bf2fc54254ca7c35fe9d0901ddef45a03599ad75706cb55d23fc82dcdc5-77,0x7464f99665e9a0906d23e3ece3e637b3d4e97c6a,77,22885000000000000000000000,22885000000000000000000000
stakeDelegates,1624454322,0xe5379a734c4e6d505634ddefc3f9d0ff8d7bb171,0x03d3aedb436fcfc4d9c86b903d809773e71f0f4eaf155b344f01fb62b24fbd19-55,0xb06071394531b63b0bac78f27e12dc2beaa913e4,55,1279714554132351937474,1364774404732150000000
stakeDelegates,1624454322,0xe5379a734c4e6d505634ddefc3f9d0ff8d7bb171,0x03d3aedb436fcfc4d9c86b903d809773e71f0f4eaf155b344f01fb62b24fbd19-55,0xb06071394531b63b0bac78f27e12dc2beaa913e4,55,1279714554132351937474,1364774404732150000000
stakeDelegates,1624456386,0xa530f7739413e787c205233658185edc1e68c25e,0x0c2f857c881d11e81019a422d6e81a79d060900f2660155307e88e58127816dd-225,0x5a8904be09625965d9aec4bffd30d853438a053e,225,2460070181296045641352,2634760000000000000000
stakeDelegates,1624456386,0xa530f7739413e787c205233658185edc1e68c25e,0x0c2f857c881d11e81019a422d6e81a79d060900f2660155307e88e58127816dd-225,0x5a8904be09625965d9aec4bffd30d853438a053e,225,2460070181296045641352,2634760000000000000000
stakeDelegates,1624457443,0xd58a02a049886c6c0ceb4f2326af48074ac778cd,0x1bc97b24cbe6cbbb5bd9816a9c8163ef20fa64db88d97aedfe09cee613ff7249-136,0xb06071394531b63b0bac78f27e12dc2beaa913e4,136,625100899133410766851,666650000000000000000
stakeDelegates,1624459854,0x21a115307bacaa548bd30786f3db97d8856e0b29,0x41c5b36f59028bced20bc5da085966c0808199ddf250ed3a9aaf82a0e57f8709-64,0x5a8904be09625965d9aec4bffd30d853438a053e,64,955730125544327282222,1023596613106600000000
stakeDelegates,1624460824,0x5ada150ef583d7688d467a2286e0c0acd5b03368,0x28acc69de31b1448315a348234e3ec1b947eaf0c4fe77dcd9e7cf9fb4495a4f1-201,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,201,138261233452400000000,138261233452400000000
stakeDelegates,1624462065,0x867e0983c2574aac1b88d831ec7d92265a4373a3,0x22b2b65e55217d72879a827016a92a880bfbe175db235b7a606147e1bd7cfecf-118,0x6125ea331851367716bee301ecde7f38a7e429e7,118,3177793521097451026593,3296554400000000000000
stakeDelegates,1624465039,0x7b32d31ccb3e8dbd93a3e04d3ff17837f8e8e01a,0x2c94c9d2fe523aa3a62af9612ce8d493e48c1de69b62b31423a308b4d4a227d9-156,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,156,381085000000000000000,381085000000000000000
stakeDelegates,1624465473,0x018565899a88f75e6edfea0639183adf8c205641,0x288e0fcc2457ef98fb39aa2061238cb3d80f614f126cac22b6639352e59e89e1-124,0x5a8904be09625965d9aec4bffd30d853438a053e,124,1370318548871475574393,1467625000000000000000
stakeDelegates,1624470474,0xcd59da774a35b145e9c81ad8a87914219633f83e,0x27e788183c63204e006e0f5efe7c20cec502b41f4cf7f44958a220b73baae1e2-207,0xb06071394531b63b0bac78f27e12dc2beaa913e4,207,960141546064519652637,1023960072000000000000
stakeDelegates,1624475110,0x62a136a4347e4249a73c094fda88c9b47a689fe8,0x10108d9fc079a17cff0b76a738462d703347e2237da9b1fdaa7ffee3816e187c-156,0x85fe868adf7f5950b052469075556fb207e5372d,156,694773307252437325449,717326723537800000000
stakeDelegates,1624475110,0x62a136a4347e4249a73c094fda88c9b47a689fe8,0x10108d9fc079a17cff0b76a738462d703347e2237da9b1fdaa7ffee3816e187c-156,0x85fe868adf7f5950b052469075556fb207e5372d,156,694773307252437325449,717326723537800000000
stakeDelegates,1624475935,0x3d92b8dfd192354a36720bc57941bb006fc9ad3b,0x24e2c931c91925d220cdae91e729e18d29ae5f9d1a32949de8027f9fe472e0d0-209,0x6125ea331851367716bee301ecde7f38a7e429e7,209,32988821741687428783379,34221683926719925661944
stakeDelegates,1624479083,0x8bcf90d51a3bd6172442400af4bedc1f7e36b32f,0x3ccfe8974436c2fe252ea7782b182bb5ff81a6bf9d6a3531946dc960e56e50ae-213,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,213,437802438406101941092,734877150000000000000
stakeDelegates,1624482323,0x614b16f0839a4c475ad1e1b2fd920a0f75c0e0e3,0x494e2dfb838bc4ec76edc5453eb36b720c76f2651dc033b140f5956d249d849d-295,0x39839abed87475422c5353256d17e08395c3af6b,295,490569085924349710591,555614965000000000000
stakeDelegates,1624483404,0x1a57854149bfdeaa9b542ed6384952fcd4511590,0x3301fd5d0138a826e28527ea702006a250fee038fa3bec8517c0fd8a4a0daa41-373,0x5a8904be09625965d9aec4bffd30d853438a053e,373,1644690575630894322873,1761842250394800000000
stakeDelegates,1624486766,0x644f02a393886b3e82675b385efc41e772e62a66,0x22ca020714525cc4c9735e822e33fc419919941e753ea0b739e9f709d84bc570-37,0x5a8904be09625965d9aec4bffd30d853438a053e,37,2786515857000309246433,2985000000000000000000
stakeDelegates,1624489105,0x90bd2cdb4cccd507f0abeef630ebdbbfa8153781,0x35ded60d03ba79e03c1bb41d5bebada29b043e9645ca3cc28c80249eca0ee42c-329,0x5a8904be09625965d9aec4bffd30d853438a053e,329,9288386190001030821446,9950000000000000000000
stakeDelegates,1624492324,0xe87bb1d31e8b69a51ef38b5e73dff2efc32fd309,0x177629defea30056fc4be9425ccf6edf49cc8f4db42d369dbc9ccd6be322e1e7-58,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,58,17754940766943598957755,18752894350000000000000
stakeDelegates,1624497054,0x866a396705e325b683bbed2d424ffe3e37c1a0a6,0x1b370fc14e54334e05fef7007088eea3d3af68d9567c2d69f0881965db1e9d8c-162,0x7ed9d36539f349808c42187ed4e1753d5947db7a,162,534618578010790623389,585060000000000000000
stakeDelegates,1624497066,0x8cb414df6a05c39adf36f82c162212295caf8382,0x3a03e5f61321a654a4de4d33717d2e6ddd76b16c136a3f1fe9feb11fb553f695-352,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,352,18025600221092860061796,19416091030329913449030
stakeDelegates,1624497238,0x866a396705e325b683bbed2d424ffe3e37c1a0a6,0x23654210b046dc36064c78dd652e553b4a19c21cff98427e1e25bcd7764c1919-157,0xb06071394531b63b0bac78f27e12dc2beaa913e4,157,546283587281308397155,584503197801000000000
stakeDelegates,1624499070,0x7388d56fe00fb24357ce35118eeb563ba12f8d86,0x03cb0f880ac83ae760bdbf9ba79f0483c95dac314054d933bd1fd9941fa3cd21-129,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,129,5157268797643750000000,5157268797643750000000
stakeDelegates,1624499070,0x7388d56fe00fb24357ce35118eeb563ba12f8d86,0x03cb0f880ac83ae760bdbf9ba79f0483c95dac314054d933bd1fd9941fa3cd21-129,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,129,5157268797643750000000,5157268797643750000000
stakeDelegates,1624500043,0x009fe9d5067bfce28453cb9ff893f5eeda11c266,0x105b7ac6f66bec20aa0a4c09a401df695556ca61c00f90b730cb358b5bb3a4bc-369,0x5a8904be09625965d9aec4bffd30d853438a053e,369,197475919329229850713,211542172895550002146
stakeDelegates,1624500043,0x009fe9d5067bfce28453cb9ff893f5eeda11c266,0x105b7ac6f66bec20aa0a4c09a401df695556ca61c00f90b730cb358b5bb3a4bc-369,0x5a8904be09625965d9aec4bffd30d853438a053e,369,197475919329229850713,211542172895550002146
stakeDelegates,1624501683,0xb965107cbbf38817e834f74b09be2049145d6b68,0x345dcf3bacd246c7307ae810949e55a21e562f1a8d04c31f2c4bba65d5a3034d-124,0x7ed9d36539f349808c42187ed4e1753d5947db7a,124,219070752824901321951,239740143570450000000
stakeDelegates,1624501928,0x9f2d2b755c25b8bb131abe9ed7b3fb1384480d29,0x2cdb9a6a7f18e88021997d4fe156dfbbc1cd9ae10fda97b3cbb21e1e70e9af02-317,0x6125ea331851367716bee301ecde7f38a7e429e7,317,286787156157379707632,297505000000000000000
stakeDelegates,1624502300,0x874023cab678cddce2331c8ddc3d09eea2c3893b,0x3b98856829142772ddc45f9fbd45467edc48870f1a290691beb7fc4adfb62f32-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,1865702613093610480872,1998597024342650000000
stakeDelegates,1624504126,0xe57658281f6cde67cf2866d4f309356e6464f837,0x270926d7c3d965511b93df2b909613e06a7fac5dc9411a3f60d1594985f147c0-302,0x5a8904be09625965d9aec4bffd30d853438a053e,302,410399127020120286233,439631947931500000000
stakeDelegates,1624508258,0x3882eb5125293b73cb0dc7016f82006167214b4a,0x34895fdbe8688fbc1f03e88510fda38baa4a5842bdfe4208caf1003832d69200-252,0x5a8904be09625965d9aec4bffd30d853438a053e,252,1439699859450159777324,1542250000000000000000
stakeDelegates,1624511134,0xff21d98e93869aeb3420b614483c2fff0575f6c6,0x07df3539f34f4110d2c457bb2729da57658403a0f6d7a528240c90d796c868b8-172,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,172,243490362702056391348,253597932898150000000
stakeDelegates,1624511134,0xff21d98e93869aeb3420b614483c2fff0575f6c6,0x07df3539f34f4110d2c457bb2729da57658403a0f6d7a528240c90d796c868b8-172,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,172,243490362702056391348,253597932898150000000
stakeDelegates,1624515051,0xe1061ade0e3a5a772a396e22655e381b92fe7054,0x200940eed0f1c2af2bd0f7f8ba91d4df3bd1ea4ef8139995c3b2ffdc1380c65c-235,0x5a8904be09625965d9aec4bffd30d853438a053e,235,1870958286601144193145,2004227060640694432793
stakeDelegates,1624515885,0x02c2c970e3f01956efb73eb33cd9319afe5e670b,0x0af1fcbe453ea1bdcde6b596f24456a0f95ee0ecdfe7648a2e146063993489f0-246,0x5a8904be09625965d9aec4bffd30d853438a053e,246,849887336385094320162,910425000000000000000
stakeDelegates,1624515885,0x02c2c970e3f01956efb73eb33cd9319afe5e670b,0x0af1fcbe453ea1bdcde6b596f24456a0f95ee0ecdfe7648a2e146063993489f0-246,0x5a8904be09625965d9aec4bffd30d853438a053e,246,849887336385094320162,910425000000000000000
stakeDelegates,1624518020,0x8f89b0e8f3ec025143d04895ddb5a59c44723526,0x018903982a94ef82bb008ed8421efc7f49991c8244f75fe49969a91fb7cbc84d-317,0xb06071394531b63b0bac78f27e12dc2beaa913e4,317,392295234277972603727,419741365576650000000
stakeDelegates,1624518020,0x8f89b0e8f3ec025143d04895ddb5a59c44723526,0x018903982a94ef82bb008ed8421efc7f49991c8244f75fe49969a91fb7cbc84d-317,0xb06071394531b63b0bac78f27e12dc2beaa913e4,317,392295234277972603727,419741365576650000000
stakeDelegates,1624525532,0x3984a87defa0cf64b337160a1ee2f95723cb4236,0x10379f88667707e4ad67ab48777979248dfb96507e19d183e5caec3bbe5692ad-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,1857677238000206164289,1990000000000000000000
stakeDelegates,1624525532,0x3984a87defa0cf64b337160a1ee2f95723cb4236,0x10379f88667707e4ad67ab48777979248dfb96507e19d183e5caec3bbe5692ad-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,1857677238000206164289,1990000000000000000000
stakeDelegates,1624531381,0x257f6c8a972a74786d365f4a5cb82b24c5b2538e,0x2beb036b110a8e14b105ebb6100ec5d9d2faa42a7ecb364f27b40c7ac0c87072-212,0x5a8904be09625965d9aec4bffd30d853438a053e,212,13029790134692356817703,13960719915504544271763
stakeDelegates,1624532289,0xc87f6f78341b8091bb21f9a79ae469d31b748b65,0x252e503fdcb63598f562114ba9b2acac26d3427dd90dd8842ea9604deb9c93ea-106,0x5a8904be09625965d9aec4bffd30d853438a053e,106,907292354079771056546,972115000000000000000
stakeDelegates,1624536919,0xb259d4e38789fbbd1482942ba2e7959ef313ee30,0x3742235801be21d03ce94035a911485682ce009ba9621113d24ea2c57b807016-243,0x5a8904be09625965d9aec4bffd30d853438a053e,243,947224361475298339486,1014900000000000000000
stakeDelegates,1624544708,0x33dbab2d208edcbc8fca454abea342cc4078a42b,0x07235f53f300f340afad0d546d58dde672215ff2df5274512d0fb34844ab62d8-347,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,347,1324467204350995895065,1379447389570000000000
stakeDelegates,1624544708,0x33dbab2d208edcbc8fca454abea342cc4078a42b,0x07235f53f300f340afad0d546d58dde672215ff2df5274512d0fb34844ab62d8-347,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,347,1324467204350995895065,1379447389570000000000
stakeDelegates,1624557248,0xc7781c061bb1a667d2cf9de050814a2c8d6bc6a7,0x400ce54c25dad0edc9649bc5c86ac0f3a0361442a1ef810ed59ad13ae3cee33b-340,0xb06071394531b63b0bac78f27e12dc2beaa913e4,340,244307927064402175375,261400430000000000000
stakeDelegates,1624560662,0x72793e71cc30d24e038aaf8d0208ee47cad57be6,0x399bcd4ea0d36e97a289cfcd52e26c32dc640ecffa16a021c5f30cab59375ee6-65,0xb06071394531b63b0bac78f27e12dc2beaa913e4,65,1172652755575306771424,1254695000000000000000
stakeDelegates,1624566802,0x928c867484b07f32dc062ea8e16e6083c9f176d0,0x1c00f5c203e0b1137d24797b00a77e6f8a2878b84887bdd9b0b7144bfdefd1e5-286,0x5a8904be09625965d9aec4bffd30d853438a053e,286,323187041724665074657,346277547312550000000
stakeDelegates,1624569850,0x8ed9978d5c98ac7e968bba2c7ef3c550c307c38d,0x3b8eb452d6dcdacfc770ebda7b287b949f2e0fbb4548f5521bd80586a1ee388d-174,0x5a8904be09625965d9aec4bffd30d853438a053e,174,332699472365435039124,356469605551298326048
stakeDelegates,1624577947,0x8f737b9133b762e044b06c66e10c647c7da0727d,0x431bbee6392e0ed14e9ca37cd9bc97e17cf121d3a0469fa60f15c983566cc2f6-70,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,70,5770482600000000000000,5770482600000000000000
stakeDelegates,1624581602,0x03d44a197e88e131a23b9472c8e9372a2b415019,0x35aed9e991083eafea737cc67fa5cc837bcb49455d83bf57c4f1c2e05e295d4a-239,0xbe9d7c691792937ca7e2535652886ff390cc5b86,239,44570552410504615815988,87062500000000000000000
stakeDelegates,1624587103,0x0d3111a2d98c745fce60fb34a089312f13938ac2,0x12db3f1d5fe520abc0ac3393fa7119299ee6c1a8868c5d40990a782126b29b01-160,0x5a8904be09625965d9aec4bffd30d853438a053e,160,2369233211532841700390,2538506064856300000000
stakeDelegates,1624593851,0x8e1abd049d6a138b5f29f8d6a232d2506725d42f,0x43e589ce40245d297e5aba5ae123e9d778685cbcedb915b5578e2755972497e9-385,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,385,1824068016592350000000,1824068016592350000000
stakeDelegates,1624594097,0xf388442f40cf2249449386f6703260d447d46567,0x116f28bafbcc7702406c5b977f3782810998b278a55f72df118b3580574ab036-239,0x5a8904be09625965d9aec4bffd30d853438a053e,239,184773756081117755497,197975150000000000000
stakeDelegates,1624598824,0x72bb114ed23818d2196ab38353d28adc2642f37e,0x3ac89d86903dd429de0bb0113acac0eaf4c4124b333b6ad8b228a12fe730ca45-181,0x5a8904be09625965d9aec4bffd30d853438a053e,181,1801642465967251286782,1930363083000000000000
stakeDelegates,1624604921,0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,0x4824c49056530ee3b41e0b0f9f7dba4c7be211d900c22b548d71eb1af9af817b-99,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,99,711115367099879102884,995000000000000000000
stakeDelegates,1624605510,0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,0x04585f9ce14b7bb3619fc6ab58172b2c0fadee9a2211812e488cb586aa5948b3-265,0xf251d93b7ef841ff72bee6bb603d1782092e7db1,265,995000000000000000000,995000000000000000000
stakeDelegates,1624605510,0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,0x04585f9ce14b7bb3619fc6ab58172b2c0fadee9a2211812e488cb586aa5948b3-265,0xf251d93b7ef841ff72bee6bb603d1782092e7db1,265,995000000000000000000,995000000000000000000
stakeDelegates,1624610685,0x919cdda7ec3f703a03a55ee279100058c53be09b,0x0e5049b83054037647206f8afc3a355d936079fcc9cb3b60d5c817dd4da0c3e5-324,0x39839abed87475422c5353256d17e08395c3af6b,324,702812229681002867931,796000000000000000000
stakeDelegates,1624610685,0x919cdda7ec3f703a03a55ee279100058c53be09b,0x0e5049b83054037647206f8afc3a355d936079fcc9cb3b60d5c817dd4da0c3e5-324,0x39839abed87475422c5353256d17e08395c3af6b,324,702812229681002867931,796000000000000000000
stakeDelegates,1624611486,0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,0x2bc54c335dcc40bd60e0898ad775327c3c122d41c48a9a0ca37e6c9693389d44-146,0x362717d3fa1bfe457535b9b716f450b95a858217,146,683220894160640306310,995000000000000000000
stakeDelegates,1624612330,0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,0x2f2868646fdc38793d44acc45221718e8d0ab78690433dc53bdd75cb73c5d356-7,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,7,845750000000000000000,845750000000000000000
stakeDelegates,1624612578,0xcaddae81dd0f69698e9a90375846704dcb0f5214,0x0061d1c629fa434ce842041a778f26acd5ca7fde6b5caf725237b3126b11a24e-122,0x19fbac0891042be71ce60321a17720358575f580,122,103899100979572479623128,174125000000000000000000
stakeDelegates,1624612578,0xcaddae81dd0f69698e9a90375846704dcb0f5214,0x0061d1c629fa434ce842041a778f26acd5ca7fde6b5caf725237b3126b11a24e-122,0x19fbac0891042be71ce60321a17720358575f580,122,103899100979572479623128,174125000000000000000000
stakeDelegates,1624612709,0x2b4630f634530ab48fb194fd81f9fa8b5f48599f,0x12c384f4dc26147ca952555d9acaa40124ea2448a7b3f2bb028676462fb21cc0-149,0x19fbac0891042be71ce60321a17720358575f580,149,121215616077849543234108,203145830431250000000000
stakeDelegates,1624621119,0x5a61db526ab0b6ce9b0e21c9f04b36c4b79c3432,0x281fcca52b22c82f26f73a5b70c118f6f2296d4180a5f4e547f950c4450eb6b7-192,0xb06071394531b63b0bac78f27e12dc2beaa913e4,192,1048744220819386995549,1122117458800000000000
stakeDelegates,1624632508,0xe5379a734c4e6d505634ddefc3f9d0ff8d7bb171,0x141fe325787da0bd027435b50d158e5a812ae109ac42b8128032b8807ee10294-112,0xb06071394531b63b0bac78f27e12dc2beaa913e4,112,494382027433859791739,528970451791422626724
stakeDelegates,1624632541,0xaf53861811575ecfa8552ee9e81441b5208b2764,0x0ab67fd919baa9cf640a4d416df84712a19bd0d7298eca3205a100faca309f01-231,0x39839abed87475422c5353256d17e08395c3af6b,231,513623962603747908420,581726750000000000000
stakeDelegates,1624632541,0xaf53861811575ecfa8552ee9e81441b5208b2764,0x0ab67fd919baa9cf640a4d416df84712a19bd0d7298eca3205a100faca309f01-231,0x39839abed87475422c5353256d17e08395c3af6b,231,513623962603747908420,581726750000000000000
stakeDelegates,1624633610,0x7f54c0a57b5bcdfef12688a04068e987c1fe31a4,0x1ecf6b25728c071e12e075522ffb7ea5e6b71d6cf276f04c797d855cb21a7135-193,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,193,521314427554451015975,621457100000000000000
stakeDelegates,1624636952,0xe5ce9300b2301b26422e5137b2bfdca5f173e11a,0x189d0145f2d75a91627fd5392d190a3a88d6645285f4d5a82b80ab414c903603-153,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,153,1022153657105217207397,1218616044086000000000
stakeDelegates,1624638737,0xfc2364397e1d3c7dde07a0c87d00aadf450e4818,0x0b8ca5ad9e4bf9a275de3239bbfd0dc65d67f91ed161403cd7f6c5eb593dccf4-308,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,308,17776621172048277580959,20184157344657426017063
stakeDelegates,1624638737,0xfc2364397e1d3c7dde07a0c87d00aadf450e4818,0x0b8ca5ad9e4bf9a275de3239bbfd0dc65d67f91ed161403cd7f6c5eb593dccf4-308,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,308,17776621172048277580959,20184157344657426017063
stakeDelegates,1624645357,0x982a3eb17645609e9342207bf2a609e3b3e93ddf,0x307aee1c542346523a139df6db62ba0dccbd3ed0843eeec00b5abfef8b943f83-192,0x39839abed87475422c5353256d17e08395c3af6b,192,876447828871984401606,992658411904350000000
stakeDelegates,1624649812,0x017b8b00c792d7c6ed3f22bc2e94bf5d9427ba5e,0x13850726342d55a2c2408fd82773946d0a9720d35916efc2f188535f55e9d91e-163,0x5a8904be09625965d9aec4bffd30d853438a053e,163,4641807331955677320233,4975000000000000000000
stakeDelegates,1624652289,0xbfa57d29f3be80abbe9e1c92a38efe54b1e2a9af,0x44803fb40fcc87814acfe33eb7b7e337c62ac0457d1532b72ad867d20f4611d4-267,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,267,667670768823665028793,796000000000000000000
stakeDelegates,1624661209,0x31eb31a5eb1fbcb26a20b38388f8688fdc45648a,0x3a360e1b91c80ae2abc7b0473027ccf68f44fdcde89f58386edc4cb617b1081f-137,0x85fe868adf7f5950b052469075556fb207e5372d,137,575153575966280662358,593823950736550000000
stakeDelegates,1624666412,0xbc18df561243068f84803f1a5515d06ee60d0625,0x0b6d9564e0555fd4cb11a6fb353a2e28ffcb9f14aa040e09930d1d7ed3be625b-160,0x39839abed87475422c5353256d17e08395c3af6b,160,105579967203828655834,119579100000000000000
stakeDelegates,1624666412,0xbc18df561243068f84803f1a5515d06ee60d0625,0x0b6d9564e0555fd4cb11a6fb353a2e28ffcb9f14aa040e09930d1d7ed3be625b-160,0x39839abed87475422c5353256d17e08395c3af6b,160,105579967203828655834,119579100000000000000
stakeDelegates,1624666869,0x1e5b75d762ebf26d6998999c1dc9bdbfacd456d2,0x2ac02c7185eaf0c071114e3f5629ba0873b9eb4ae40300d2467c98087741e056-247,0x5a8904be09625965d9aec4bffd30d853438a053e,247,897252073652368514646,961657550000000000000
stakeDelegates,1624670749,0xf77f644fb5f9bd6c34e0da63241ed01b5fcdda1c,0x1e4335ac510339527d2880f14293f26c7234dd67eee1c004c4dc153559654a08-229,0x5a8904be09625965d9aec4bffd30d853438a053e,229,2816592987342721529789,3018770300000000000000
stakeDelegates,1624682549,0xaaa8da4a5b1f9c361272b0fcc7530f129b9e226b,0x1ec616370e4dc8f0ef6db931c6223c3de90ad64db06f9e717eabcfab238684f0-257,0x6125ea331851367716bee301ecde7f38a7e429e7,257,1081926127577004381971,1122360000000000000000
stakeDelegates,1624700233,0x881da56b26e9c826c0c2ffbe06c5be7eb21d017a,0x045e2f8768bfd7b7c9302ea1823333f291a0a9594a5ad95af32d2b37e1c1f66a-358,0x39839abed87475422c5353256d17e08395c3af6b,358,735938709964565900215,833518809707800000000
stakeDelegates,1624700233,0x881da56b26e9c826c0c2ffbe06c5be7eb21d017a,0x045e2f8768bfd7b7c9302ea1823333f291a0a9594a5ad95af32d2b37e1c1f66a-358,0x39839abed87475422c5353256d17e08395c3af6b,358,735938709964565900215,833518809707800000000
stakeDelegates,1624703207,0x43b3da715ad2f66fc37e4928d048a69aa7b0a5fd,0x25fe1f40102687fabb83ab51aeba7d8498cf8b54460e5e50049277681ce9bc61-349,0x5a8904be09625965d9aec4bffd30d853438a053e,349,928361466391135464046,995000000000000000000
stakeDelegates,1624703611,0x812d9ddd83b4c862131a48632d407912a671c3bc,0x49d05e4a7b539baf33e80f76aeb91485b16c5ffdd1d161e15812ec54e214139c-210,0x5a8904be09625965d9aec4bffd30d853438a053e,210,915364405861659567549,981070000000000000000
stakeDelegates,1624708132,0x686aab98a819f4e62015428069b7f281dc3a7305,0x2b01b7fe268d0f539b1b6d7d1bd610dc73839d8e6833551d3996c6b04a3fd7f7-350,0x6125ea331851367716bee301ecde7f38a7e429e7,350,1055069805261263138,1094500000000000000
