type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1613981778,0x20132ca5fbff8cf3071347deb9e6118fa8d79e94,0x1088d045eea8d8146b402ae6840bb834dd9f6e67efdd51a9d44dd5274e6e6191-117,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,117,853554623984798532197,895500000000000000000
stakeDelegates,1613989914,0xe992d67d0632027166140128f28eea9b4ca00f12,0x046f4cc9f40c04fadd4dea338ebff936601f88ad82312e17563b819178d30eb5-107,0xb06071394531b63b0bac78f27e12dc2beaa913e4,107,60978743365626433226863640,63016604346500000000000000
stakeDelegates,1613990407,0xa158031686857e84b10ca7287a57c12187a009cb,0x106934b65d6d97b081435b21fbac8c2cfea5234c6fd4b0ad235b4e2a48542a95-77,0x5a8904be09625965d9aec4bffd30d853438a053e,77,404159772654772118257,418764276900000000000
stakeDelegates,1614032291,0xe0ed26ceaf7ffc6b883dd6e54777ef14b015e398,0x09a978cd551534a805c03ae290fd4635fec59c75123ca094931edaa0bde93d53-146,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,146,480271195365962308140,497500000000000000000
stakeDelegates,1614056784,0xcb7911ef9927374c702c78c2a83d28047e71abe5,0x01a267afbf7493232583032fca78fdf7095481b67f134a3c0ea0fc259a19aa48-223,0x365507a4eef5341cf00340f702f7f6e74217d96e,223,986791039765207365637,995390872267750000000
stakeDelegates,1614088785,0x4d3719b39453fade6a902d39f3a0381f1acfdc45,0x09c8ed44f2a18bc0d49463408ea94c3a7817f18a4ca3082732df36bd9765924b-55,0x5a8904be09625965d9aec4bffd30d853438a053e,55,291183318746049137746,301832010767300000000
stakeDelegates,1614097903,0x6115f03416bd85b799f43ee0201c9114a9f6bcf4,0x00313dabe79c8435a4d177141f0dfa2cffbf5afae18538687e045bb45d34e3f5-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,3517593335914655282899,3646233150350000000000
stakeDelegates,1614127754,0xc53c361bfdbb4a22846319063eb35feb457d68ce,0x0de6a3d2980350a0377417899baa9c81e6ddbba1e09637271b6e39805ed77073-289,0x85fe868adf7f5950b052469075556fb207e5372d,289,5208480034868360935427,5208480034868360935427
stakeDelegates,1614132703,0x9b0a93e75df910dbe03030639df07e3f58fad7d3,0x0c0dbd03598f7ed7155b70b0ee76fb8c157524b295013f4e4a4d46353426e166-229,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,229,105845565539534311083,111047033157750000000
stakeDelegates,1614134664,0xe2f453247db35e00e56a5ab83693af6222c61d96,0x08214b240bee59f7da47982f06c021dc38a38709f4824a5f6c9861157f6dbe63-221,0x5a8904be09625965d9aec4bffd30d853438a053e,221,291567527051290813802,302230269726034273711
stakeDelegates,1614136060,0xcd763458cf4b36124b05e07dfaaf13f5159614ae,0x11d74cad8e18f7bf99dddd5635b23797ad4f656285f93ebbc2008d863d434cc4-103,0x85fe868adf7f5950b052469075556fb207e5372d,103,1094500000000000000000,1094500000000000000000
stakeDelegates,1614151778,0xe32a89ce1d3b3cae16ceafff98eb7ddb9f6e9a2d,0x0a1066f42d10a81ac63a47c262448019957d412c8cbdded0f3fd7632de0d6a6c-263,0x85fe868adf7f5950b052469075556fb207e5372d,263,2181209150000000000000,2181209150000000000000
stakeDelegates,1614190360,0xb21a594b544099bd1593dd1c6a08d7371f7845e9,0x022d9f3a1ee7a0bc2b330817e4efd4e17cdb98db069297133719fb8ce2880828-140,0x5a8904be09625965d9aec4bffd30d853438a053e,140,1679366332725521361106,1741250000000000000000
stakeDelegates,1614197777,0x6afcd05c6ec4c0ce3f16bbf4c472a77472e15a03,0x0da33ab471a7a3a2d48adb3cf8539354616a883315988e6da8b3b16d6a4e2f63-202,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,202,96043318999087682387388,99500000000000000000000
stakeDelegates,1614205588,0x38ef64162b682703ceb0e425827958e9f5db02c1,0x11d35c4f9ea4664fe540f206b9db301a3a0b871d53e80a82e3b43efc1fd02b26-241,0x39839abed87475422c5353256d17e08395c3af6b,241,1847266324761971576212,1990000000000000000000
stakeDelegates,1614208103,0x6bdb320a2bf1fedc96326a061ec6760308765a35,0x0bff29ff543951a7bfcfd772020c1a6ed54697f65492d78f9172a094298bf851-100,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,100,4525462492650492888003,4701375000000000000000
stakeDelegates,1614209842,0xa33b2593303a70b793b5fc11bb002c0c797d6718,0x041696474e7d01d7e18f0498a93b6a019d5d44b4aa1b64a28459ac157d693809-269,0xac104dba73822c575713e1ecb06da67af01c54b3,269,3273440373490140844777,3482500000000000000000
stakeDelegates,1614213448,0x25c54bc2fa1e05e20ad8b720a2488eee91fafa5f,0x123a7758a2272d293585a7ef325e2c1d57a27292ac6ebfee300f66a726831d64-105,0xd9c7cdf09d868467d9f94f885dd68e850e278118,105,1390679637708164240525,1537523750000000000000
stakeDelegates,1614214186,0x56a38f34a7e1cc0e3ef881b55f2c69b40353ea30,0x02be55186a327a739a232df540bcd3a04cc00285eefb589071397f3aa69ad46e-176,0x5a8904be09625965d9aec4bffd30d853438a053e,176,243843991511745701632,252829500000000000000
stakeDelegates,1614219354,0xfdb644bb1e2fb59f2604952658e1c2f16ce74337,0x03d4cc810ca5eedb88ebf488af5f7997d88b8f70044439fb50d1c4bb2735b3b0-171,0x5a8904be09625965d9aec4bffd30d853438a053e,171,9613710104699563729623,9967969700000000000000
stakeDelegates,1614219637,0x0d5367947334dd9ce47f27c406d713bb133db73d,0x0a289437fa7469b2d508e8ca15a4929140355b13ec970f13f9bf4001884cd9eb-128,0x5a8904be09625965d9aec4bffd30d853438a053e,128,26435908769389842029196,27410056547932200000000
stakeDelegates,1614251900,0xc693e51e576431c602cff3dce1610a0b0cb4f946,0x06b499de1481e90af54268a99a998709fd92f92060821c9e2a5ae40bc030a004-228,0x5a8904be09625965d9aec4bffd30d853438a053e,228,1024096384969211112907,1062170460000000000000
stakeDelegates,1614259327,0x2b7ed5fe15238a8aec9f6f231b7b24fa7ee7a474,0x0daa5458ecf11d58752559102e42716afc48e47663f0ce6df9a80aa858508a85-216,0x4d6a8776a164776c93618233a0003e8894e7e6c2,216,1187866401193744441007,1214413540922350000000
stakeDelegates,1614285421,0xa296cfa7c1752204cbdda37b5ed058e46309821d,0x0e49a40465eb1b85f931b8c0b7a8129da5fd125a91c200819dd9d0e58f8a64d7-88,0x7ed9d36539f349808c42187ed4e1753d5947db7a,88,1884154504723512597214,1990000000000000000000
stakeDelegates,1614300097,0x2aef7703cec89dfa6a08222d79d5fb6cba9a54dc,0x133703700ca2e34a8d20cb50570a28968b66f32986f2c903f7a9869ef019ce69-358,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,358,4975000000000000000000,4975000000000000000000
stakeDelegates,1614303110,0xc53ff68f109412e033743e0252075d613592da0f,0x10c5a3e4035bcae8bddc53e709c216e82e4b5ec3c2640ad550c227719ad48409-178,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,178,473231118198565103540,497500000000000000000
stakeDelegates,1614312450,0x228f1cd21fa92b5877c056b8e6488841ef3ca097,0x04d2a9642363d064e12a535f4e53e6673d58f19c4f88f72ba7588d38e86c4292-249,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,249,2814381176905778441174,2958712100000000000000
stakeDelegates,1614314342,0x9c57d3227c627b8ba33d33297c4d41f5a2a7140b,0x0925c5e49e6244e44202affd70770ea28b33002e35954b6665476387e024ba61-9,0x4437e367cc68d87675148a9e4a1f052f0359c880,9,51499657646066780834,52253251537454055594
stakeDelegates,1614334552,0x75f21efaa80bd8fb692a5c5113f5f3c56efbd278,0x0d0776f815094c150d003447f324eddb42fb62840d4b54885e0a74cc7ee399d7-410,0xb06071394531b63b0bac78f27e12dc2beaa913e4,410,67297855719176727496292,69650000000000000000000
stakeDelegates,1614364343,0x530c089612e76ba209f7a318359657c8e55ff18a,0x116a79756fd369b6ab836cbcb0e2e1e1513f092de96f4c89d414d276784a1611-144,0x5a8904be09625965d9aec4bffd30d853438a053e,144,725242071807515264307,752437276529323293615
stakeDelegates,1614372688,0x51242c9a7f7cf6e7f3bbf59207ea9c2577eb0a81,0x0b0734706fe5f5e6d11d868779f6a49763998d91b9a18cc0436f434fa608326e-129,0x85fe868adf7f5950b052469075556fb207e5372d,129,245486402260801703095,245573974676250000000
stakeDelegates,1614393922,0x09f7e3f5cf0b3699d6fe4a7dc0c7db62d3d7d45f,0x124593e32063ec613fb3679c508c164e5ada7a67ba32b96907e2a1ce4e4d032d-334,0x5a8904be09625965d9aec4bffd30d853438a053e,334,1148255451582142884911,1191312857230000000000
stakeDelegates,1614401880,0xcd46cd81694848ab908ffd7a4d713a3baa0b758d,0x104039a46e7f91d1b7dbde42d479d36059c21ed782469e9129823e01c4fd88b5-238,0x7ed9d36539f349808c42187ed4e1753d5947db7a,238,151276092017366608917,159774276663545236452
stakeDelegates,1614401975,0xfdf9172a342f41e6a3218da51b66b52567738e6a,0x0e66db6cf13f5ba3b0db19eb87cf2eacc2c87e55c0f8e06e1fc7b3f5859c9ee6-40,0x39839abed87475422c5353256d17e08395c3af6b,40,1148796454706222503530,1237561100000000000000
stakeDelegates,1614442872,0x44bcc8d4ef88d481d9e4bd5fd68fe73e1dc6f4a6,0x0ec0cde364a32ad1da18d4a10d3f95357d577cf2f532d233e176fa8fcc0c77a7-114,0x5a8904be09625965d9aec4bffd30d853438a053e,114,372021161174218218972,386089850000000000000
stakeDelegates,1614446257,0x8cb414df6a05c39adf36f82c162212295caf8382,0x0e14e0aba01d0acd5123bd2d05f48456f3b2dc0dabaf2597f4841d55db75a39d-308,0x5a8904be09625965d9aec4bffd30d853438a053e,308,10344355549752675374925,10735547058518937540689
stakeDelegates,1614448577,0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf,0x0ef3a3861f76a3dba5a0de55db049abb2f6bb84840e5cc166ad30a945668a16c-202,0x4437e367cc68d87675148a9e4a1f052f0359c880,202,497939908231306261816,505226257117350000000
stakeDelegates,1614458149,0x404625fc3ec15a5495f2463b8716d1290c2c561f,0x081698900935993cbbfee2f36246beef7f3898401215c587d2bbf51c8b921777-153,0x5a8904be09625965d9aec4bffd30d853438a053e,153,519074262543130112552,538704044500000000000
stakeDelegates,1614460656,0x88d95a0a4a2ae6824dce0e6167bf731cc8d91c85,0x011bc24555e6180a65075068064c53e104e83bee81d902ea8eadda23a2e01828-292,0x5a8904be09625965d9aec4bffd30d853438a053e,292,3821550778136829164817,3966070000000000000000
stakeDelegates,1614464327,0xa37149b6db89dbcc24a805d559754b5aff302115,0x105fcc1ad7a11748755a04d889467db02ee94e78eb6b217df8ae290024f3f238-299,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,299,15686488361860115312175,16616500000000000000000
stakeDelegates,1614482413,0x0d3338ceb3e550f843c8c5167b4c4911b63be781,0x093735c0e16540cd9eb63dd1511057e450ca34c9fe0b65a7bf910a331eb16aca-236,0xb06071394531b63b0bac78f27e12dc2beaa913e4,236,14420969082680727320634,14925000000000000000000
stakeDelegates,1614486635,0x83a98561e6e5c5ad7b6a13de06dcf2f30ed9d41b,0x108b85f22e976b0ed7993396343ceec9b54f363c69639541fe5110042cdce33c-85,0x5a8904be09625965d9aec4bffd30d853438a053e,85,10510676572130372307711,10908157827161691471120
stakeDelegates,1614505696,0x2b61aa4c47d2b1b3f1e740e595dcd5ef96b756c4,0x125dde7566d9773d45e05a64d13d31d978c2405051edc17eb98c6fa322a8e6a1-209,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,209,566749213634622624786,721627881847694462477
stakeDelegates,1614509822,0x117eec859b7652680212c97aaa152a57344bd3c3,0x07842b07b169270d0b283d8dc93f3ee8e2f75a5a2b4f927db782327117d032a0-200,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,200,47323110419012514030250,49750000000000000000000
stakeDelegates,1614524078,0x43196c7478e3937134308389146465280bf7bc8a,0x014eac61d26d4440e6fa794327d1c84f3080d7b2cb7904c58773b72880712217-148,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,148,7265933441694928704633,7645291613363328869094
stakeDelegates,1614548032,0x146a388c1d60aed275caa5598e884b60d985c4ab,0x09004a3ec2278f8db160533855018374bb0676c96760a2b05ee83d25ebd389f9-109,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,109,4300654716419865160673,4477500000000000000000
stakeDelegates,1614548907,0xdeaf01dc1259e884581c98516f3e7bcdbb1c3e54,0x0f513b8bca35963dc5115e9ab2af0f676ccda5b6001227a4a3c93c9092fbd73d-233,0x85fe868adf7f5950b052469075556fb207e5372d,233,702816485164193999997,704430083275300000000
stakeDelegates,1614554317,0x1db4c9abecd9c0ef24e21113fba8101e53e24805,0x0d00d8a328545dd3a8a5ff62d69bc8c7c2c09469976ee1e2881a0341ea3f079d-169,0x4d6a8776a164776c93618233a0003e8894e7e6c2,169,5711510129199631158673,5839154330019550000000
stakeDelegates,1614567235,0x29a51fe98c1b070b1dffc314d7fb7f189c12b3d6,0x077342f4f3a108122bbe856a47cf4bc441a20ed3b3314e974d9bbd64f8a974a9-241,0x5a8904be09625965d9aec4bffd30d853438a053e,241,909346301943087821051,944027695055900000000
stakeDelegates,1614569143,0x99830a83049daff3f86fdc01526cc8e692d43791,0x0f69b8994522271299b39c5a6f1b64b51f18ce1673ba069afae5e7d2174c4201-7,0x85fe868adf7f5950b052469075556fb207e5372d,7,8358859453523084139951,8378050579670408803543
stakeDelegates,1614579630,0x2c261a95284a7f3df6311be407e769ff93540a1f,0x0d2094b7aff29589a77b5ae2f7884bc3bc67209cbf0d99f4771610c56ccef474-63,0x39839abed87475422c5353256d17e08395c3af6b,63,8288861715540968135972,8955000000000000000000
stakeDelegates,1614609445,0xa29b2573469e80debe0ab3babf6008e5fb3d8722,0x033e20ef068a9eed779e5ae38cd9cc9a3c6e129c1ff6d4e19caa8909638b4b8e-173,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,173,64072588400646515578193,67172351255851282570792
stakeDelegates,1614627436,0x281a3a5b478c7c77460edd39dff561494f923f9a,0x0029c9adaa026e260bae1bd40f54c5d96df6fb186ed5872aa89e547f180c4315-206,0x4d6a8776a164776c93618233a0003e8894e7e6c2,206,6248237320489964653579,6387876617500000000000
stakeDelegates,1614629169,0x6fb850a63ec03eb6c9b3a5f0c247deb1fc0eddd3,0x11ae6d092e29c64cf641b669fa67862a24035e6ef887fbd3d89b2ec448734011-95,0x5a8904be09625965d9aec4bffd30d853438a053e,95,14688127694974251579404,15252719691380000000000
stakeDelegates,1614630227,0xcff83b89414664146d4bfa17a522c777de299a1b,0x08d3c64526ae2057e19cbf0faec7c424e98e02e6d98262944a71614a1fd26122-307,0xb06071394531b63b0bac78f27e12dc2beaa913e4,307,2917108903224402768174,3019066213000000000000
stakeDelegates,1614659657,0x8b42304c53603ee0ed3db5b1fdd4d4d0ac9a9cee,0x06a94c4bd0b7a15e3d0faa79a84c1ed63b708a0c28da51ef28c2d7c5a7597460-218,0x5a8904be09625965d9aec4bffd30d853438a053e,218,105398618000137242574976,109450000000000000000000
stakeDelegates,1614668025,0x0d7fd1b55be6d650045e66a5279f5f7a9da6ab07,0x02439063e50b8124d06167fb9f2738c87a57c1d41c6df1dd85a7e949700a7467-144,0x5a8904be09625965d9aec4bffd30d853438a053e,144,381180838280765293600,395832920216994081036
stakeDelegates,1614704759,0xe3c572b9b9b2674cd0afff27c2fff8b86b2c5fa1,0x04b7a1cf76f71987776e5892ef39ff89ca047a4547c6de8ac4954dd93221e5f9-127,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,127,4296410000000000000000,4296410000000000000000
stakeDelegates,1614707422,0x2e4614719dee9ab9ef8a5f742ea0b0237fa66ef2,0x0eb9c85f0f0263c074feef412e0a8a0bd7336bcd29b680341868dedeb1764101-307,0x85fe868adf7f5950b052469075556fb207e5372d,307,326863229374280775519,328090475244500000000
stakeDelegates,1614714183,0x14ecd6919532f63a62e4720e7cf09c57cf8413f1,0x0da3df8512dafc5f8de9e808474361a7f432fd6df1fb806761bab2b82b5d78d0-306,0x85fe868adf7f5950b052469075556fb207e5372d,306,5958097034285600188660,5980467400000000000000
stakeDelegates,1614718555,0x50dd68b7a7dbfc4be1c7372cc4f8c11842b95b7d,0x0f9e0682ab2369bf3df07db33aba19ef6b19ac9e6ed20112cfbac195bdf76a57-307,0x5a8904be09625965d9aec4bffd30d853438a053e,307,6705207155351867615873,6965000000000000000000
stakeDelegates,1614752357,0xd8fd9353f0478b06a8343ae4f871e689284ce7af,0x0e58448b110c5c33706d21e70b919adc4fd412b252268ce2837bdee407addcfd-278,0x5a8904be09625965d9aec4bffd30d853438a053e,278,249705874311598949343,259380713270300000000
stakeDelegates,1614774378,0x6ea71ff581c47411a9bad360a0ac88c6b4f90b27,0x0fe480a30c74e9a3192e1dcd333eb38484a450cf07ffe40c56efaf846c26dcfa-116,0x39839abed87475422c5353256d17e08395c3af6b,116,37905342533731973237690,41001854828201500000000
stakeDelegates,1614786501,0x54aad59c6be79ce8bfd8ae8bdb8ac0222949e269,0x112afba7623fa92d548bbd328682170998df5c27325af8dbd6dc72d571843376-169,0x3eb3297b0e34a7897aa004b66a354053425f7894,169,5797595146813144863320,6019771479821200000000
stakeDelegates,1614818757,0x01401ede19c4beeb2ea70043493695646023d0dc,0x0e826e065a02bd479466eadb0c9a1a25c9a17eb0264c9c7e1cd32875c27fab9c-218,0x5a8904be09625965d9aec4bffd30d853438a053e,218,4788038570997985727180,4975000000000000000000
stakeDelegates,1614821079,0x9ffbc95ee8408f03a706a6177c8d6097c7894f25,0x13525c2d2358f05bed7f1b2b1f869a02586b9616fc1b2bff02b5956927442b69-314,0xb06071394531b63b0bac78f27e12dc2beaa913e4,314,191558494720110645119,198253750000000000000
stakeDelegates,1614886229,0x7a0e2616046b897ba7290a25288145b8e3ac6daf,0x0f11974597abf5f317b43a49337de268e1738058c6db50785f93cc4c652afe3c-170,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,170,1931782517346834586586063,1990000000000000000000000
stakeDelegates,1614886797,0x7a0e2616046b897ba7290a25288145b8e3ac6daf,0x0d6223485d8e00af514edbf72b04c8611c03286f5f704bc733dffbb0e9ee9871-253,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,253,384216956292769846512214,398000000000000000000000
stakeDelegates,1614888424,0x00778a211057c47a9f8885750bbf48226771bcdc,0x05f58c17dca31f5467a3b3bbda95a82ee79dda33ba2a19653c1f67d836ec3beb-323,0x4d6a8776a164776c93618233a0003e8894e7e6c2,323,1487052670201828749618,1523332715234080013611
stakeDelegates,1614913263,0x4b15d924afde5f715926bed818478de395b53402,0x04806935102903953bd264b0fa6e0306e5f32007b624c27bdc3f82a9f5f2407b-137,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,137,2111333796749823593905,2280132050000000000000
stakeDelegates,1614915472,0x324566f5fc41f93b40053cc1267a9b3503675b67,0x08c6b02e06c11de1299f495899d744f3c096c673fa2ed49f3a7ff9ecd84fb868-185,0x85fe868adf7f5950b052469075556fb207e5372d,185,2675654202476147932812,2688490000000000000000
stakeDelegates,1614926771,0x5014e7dc2f4610c1eb3491f3b94b42503b477b9e,0x03baa1b63acde5f157bdacf51b8e5a57927a53108947fa36685826347d622096-66,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,66,4874775792491663261,4975000000000000000
stakeDelegates,1614956232,0xcccffae442361481439e1a3d67a3bf83a8b6ab96,0x08d45b09ce365a475c3fb0b53524a4e433785f0e8cb78200d7c21292bdfa15cc-175,0x5a8904be09625965d9aec4bffd30d853438a053e,175,443342287566957896962,460923800000000000000
stakeDelegates,1614970766,0x453a96c56e8046a1cf4b7e6b329795dca3155b51,0x00a4b478627fe6a4804fc7e6a55872b44f56317b9a5366acd735996b5c69ad46-168,0x5a8904be09625965d9aec4bffd30d853438a053e,168,298863663602085216637,310715623960391870452
stakeDelegates,1615013614,0xa78efed06306936506a32fa892c086a94f5c4db7,0x0d1bbf9b480e261e602c5e03ee089c25c76fa5ce6e7bd086ce6787fe45156542-181,0x5a8904be09625965d9aec4bffd30d853438a053e,181,1215296974482003109220,1263491697759932629487
stakeDelegates,1615020513,0x4e6803822506449ef20c214660c9731e3bd79db3,0x0d9944b12dd31603ea3f935fce9b6ced967b1e0f061dc6a5d6d0a555ac58a96d-73,0xb06071394531b63b0bac78f27e12dc2beaa913e4,73,958137216666222531743,995000000000000000000
stakeDelegates,1615027908,0x748fcf3dc21dd4abe411079606786c48ddbfc45d,0x003c660827880db8c614eb857ee333a211f591900edf38c3645b7c620dcf63c3-173,0x85fe868adf7f5950b052469075556fb207e5372d,173,7912069869841240928066,7960000000000000000000
stakeDelegates,1615035840,0xfaf5f461290662a0ac3f58aff3514d99e76e2ad9,0x0c7578f5871cfc513efa1b0793905c1e4096a15e8f8e80366a66520fdbb7e695-328,0x85fe868adf7f5950b052469075556fb207e5372d,328,3070830020283477490572,3089432647028299850542
stakeDelegates,1615043990,0xe1a42597c2d2cc2d0237df741d4b071d36ce9e42,0x01a10f428994277b96e992ef74358e8cd158efdec3e9862c8858445b8b1f3d20-263,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,263,1290211990973465036834,1318892400000000000000
stakeDelegates,1615063846,0x6f4f77e5e10f715215012e92a57704bca503d323,0x07e0c2b4bb7abada6299e65fb9e572d873f587f45d9ddc3089fbb789d8d32eeb-161,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,161,1804965151433753729542,1875127250000000000000
stakeDelegates,1615064796,0x2e52e092ae055d2ffd324dd4510b2afb0aba7d3d,0x1157e88d5f05e39effc4b70d49930a60481c0ea9811b7f83d8d54c8041240c1f-273,0x5a8904be09625965d9aec4bffd30d853438a053e,273,751440377592088889328,781471834815200000000
stakeDelegates,1615081143,0x8035045ed2244b6008ea6c30f0633bd1f5aa86d8,0x11fc16f61bbe6e068c8382bc42b5307ccb0a4cb73a89e7272bb6b6d60f5218ff-64,0x5a8904be09625965d9aec4bffd30d853438a053e,64,5769279644687460042597,5999850000000000000000
stakeDelegates,1615124441,0x7bef3ff76f3e94bc2e70d1de65cdcbff10abcf93,0x0ca4a56b6b28b29b46482886381fa04dc9a15c9a1df480d045049c141f9c0358-47,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,47,9320072365171689269458,9950000000000000000000
stakeDelegates,1615135221,0x27afb31d96ee4fbafcdd0e1972bf3f64f9cf1e66,0x076cba01eb03baac7d0ff295c9175b5020f318a556e29519ad1bff68ea10e4e2-214,0xb06071394531b63b0bac78f27e12dc2beaa913e4,214,5740164768182507559871,5961008345145250000000
stakeDelegates,1615196124,0x94e4534961bad19f2b4f2107212676b7b9058532,0x0ad5eefaa37099cf2ace813d1eb6d35cdede905291eeb87ece7be0990762d4ce-106,0x85fe868adf7f5950b052469075556fb207e5372d,106,19756103827882393033252,19900000000000000000000
stakeDelegates,1615254006,0x289f3b40c5a3fd12732a23b7ba19955a6b1f8ee6,0x0a379b5cf1a75373af08ebb0e8eb2fe2abd5d267f8076616657e3a4cb8ded6e3-130,0x85fe868adf7f5950b052469075556fb207e5372d,130,1889820497874288751232,1903585445773347293961
stakeDelegates,1615263303,0x30bc08eecd7d2d0feafa75326fd6271fa8dccb64,0x02ea338bb49fea12a5b4cc308a12e07f0842098bc9a5c8bdfaf94a961cd75884-150,0x5a8904be09625965d9aec4bffd30d853438a053e,150,2401523906869281679667,2498972350000000000000
stakeDelegates,1615266314,0xfca399b892f4e8306fc31b312a3399f422976886,0x08693521674d59f6afd13cb7e6b3cf658486920300bf9299f30c1daea0863b5f-236,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,236,64413836428565950000000,64413836428565950000000
stakeDelegates,1615283142,0xd19d293a576156c142eb36e5182de39020f9502a,0x1085b9094c12c0f4d2dfe89cf3cf57d2dda1f6402c2bfd021c13a387979d3703-233,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,233,364471544321021106107,367551976612650000000
stakeDelegates,1615296586,0x6c0a52a399793fc56101e602a0605b35c2e2e312,0x0ad8d1c785e8e59195d6414442843f84040d21e32f447700c0082538c7e760b3-119,0xb06071394531b63b0bac78f27e12dc2beaa913e4,119,2874411649998667595231,2985000000000000000000
stakeDelegates,1615298032,0x8da90e9c112fec6d583a39bb917820a7624151a4,0x0890a769e9e66455ecfba6bbf0467b1e566813a6f3d2ffd10f1c9748ea2cb63f-191,0xb06071394531b63b0bac78f27e12dc2beaa913e4,191,511173627454680580244,530840207926700000000
stakeDelegates,1615304315,0x0bffeb711f7bdb3c4b9dc9b05c8ac1902507065f,0x0f8dc8f2567249a41fea4d16eeddba97b09efe952884547ec704682e77696d5c-294,0x85fe868adf7f5950b052469075556fb207e5372d,294,2760747013868727703559,2780855850000000000000
