type,blockTime,delegator,id,indexer,shares,tokens,eventTime,until,allocationID,epoch,subgraphDeploymentID,curationFees,from,rebateFees
allocationCreateds,1611447171,,0x19ed3917096ae689ca09c6e743a7929136ff03bf2645e96ceb390f909d6f8310-88,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,,14443924000000000000000000,,,0x667524fcf637475edde1ef217db1dab3c712ef18,40,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611472179,,0x331092ecdc710e3f58e5dfe06d0b15ba71b30f9844e65ca4ee8c868da72cf6f6-271,0xac104dba73822c575713e1ecb06da67af01c54b3,,1200000000000000000000000,,,0x7b1b6dec123139e2c653883d70d83d8bc32371a1,40,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611474897,,0x0d446bfaa20d5adfaef30a6e3d025d7a107a3383668ea5b6d8a033b6c0ac0c32-195,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,,1450000000000000000000000,,,0xa0eb520fcf6ceeb90de485bcf60a3ca6707db55a,40,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611497954,,0x17dc274ef7c6528a74cdcc50fcdac2ccff38c07bb5ccf54e68800fcb1466c281-133,0xbb784d9b398271b7a64f975bebde869409691915,,751207590000000000000000,,,0x0cb28c0877f79e70e5783aa2221043b86126d202,40,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611498104,,0x0baa4464b175f5924f339ea7c9a3f1afd6eba73a6a7760f605b5f4dd1a2898b6-27,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,,102502027000000000000000,,,0x4ab1ff1439effecb79d9960d5ca8c08687f97b8a,40,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611500811,,0x1d9b64b5d326957483bd8daaae30a1e546beba72d434a523864586a7f441505c-283,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,,1013000000000000000000000,,,0x8fdba7a6ee34f569451fce7a535eb33a09b557fc,40,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611520860,,0x0aef201048a3608d4261f1f905d46f9258df36760626000b012b459dcad96adb-268,0xc36157756ea4838cf882edab9dd94325c38f2edc,,1883026000000000000000000,,,0x1dcb4d007c4ce6c3ded6db7c945b1e6ae98ba8f8,41,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611521460,,0x0fa03043b06419aa7f5a96ab7f652468c243d4dd59656dbe6bb3e49b7498e25e-59,0x79c813f6b6a84b4ab7258db617612f06bde25498,,685000000000000000000000,,,0x02704237bd8b47bb640b33eaabcd66d46bc0a8c6,41,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611545014,,0x0820228cb446fa5915712a5c99a3216c9731adca91ea470a88c5fd8d7921e95b-246,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,,442899000000000000000000,,,0xd9f339820de2ffee159fdbe32bad4c736c82c400,41,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611559618,,0x0a4661f0b90f65943313baf766e01ef5c9f9c8c3460ee6c104ff46dfc63cc6fa-156,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,,55637725000000000000000000,,,0xed4633ed8dcbab286c8b41abc4fcb4290f887a7d,41,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611560014,,0x2d2b6891141bccb78963c1a90a4d50f618f0c2d361aca774dfa0660de5b0fddc-142,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,,35225219000000000000000000,,,0x22d3a6001cafbf9612e71c71603efd69a81a2070,41,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611572474,,0x1ddb276b1d9b649ada1bffc54cb7bee00d5c62d1e9b909a5fe432b2a7cc5fc26-111,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,,7505376000000000000000000,,,0x5c10db427b756c1b0a4d0b550ba5408f65b99df0,41,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611592262,,0x173e6d01d55f618b2335440be83199f6ebaa716add160e7ba446c42f11f0ec4a-59,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,,3677271088100000000000000,,,0xf72d5b9e85ce55f1b5990fcf766fd6ad3f6f9377,42,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611600359,,0x14024bd0f22c55d9b4b71c6cceb535175f2774566da9b874ed16727b7d91470b-195,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,961538000000000000000000,,,0xc9271311dcfa4adf0a813c75dece8116ee6fadc4,42,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611649498,,0x1d6015f718fd1be41164a5107a38dbdab74fd92b9418b3378668bce84715852e-249,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,15422528000000000000000000,,,0x713f7d1e89c644af52273e4f4f05662f5135d982,42,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611681359,,0x0ba1bdbe82bb22b4e81deadf9a33f74b7eb609691a57681b0075cf0ed9ddeb04-202,0x147e0980483f71a235521335a3ef79338ca11d28,,382083000000000000000000,,,0x38690940e716be26a3fe372b334414cae723e517,43,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611691670,,0x1ef8fa7f357ef945a0a5ebeaec903211c265ee9c906077e0d6f544ed2d4716b1-241,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,,12626005000000000000000000,,,0xd7f759c80f1ddf868c7376606370edf246065b62,43,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611710460,,0x110af3f127a0caa7c11a6d5c49674cd777d0e9e6ccbe07d78b712eb4e504ae68-271,0x696569606ed7e07a3a5f0720f2ece96a79135762,,574038000000000000000000,,,0x7e8b7e7bbdcdea6e76dffd10b5f06f3ff89858c4,43,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611749006,,0x0468c5fef1d435d9df603502be161a2c4af9dd8ed1b4071822ae0ad19306f093-191,0x03db85e86779febdd96d96ba43ac48382fb1a88d,,1503250000000000000000000,,,0xe64a6d8f0b599248a1038dfacfede5632d65bbf3,43,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611768931,,0x00ec7f3bf8029dda6f46074f49dad697a9fd498cb042ab68df8deaffa6c63b20-93,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,,1000000000000000000000,,,0x88c9606ef54e8f8d7853027651473543d3127bef,44,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611785829,,0x1b7484838b87ac383b011ad03c591839043036883c96a054515750c57b0a5dac-371,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,,729003337000000000000000,,,0x19a5f23ec2a2470766c028bd42029bdc3d185a63,44,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611809898,,0x32b121edea7b387807705f3f3001b4a00852fb257b4c93fbbfe71b5f9a893338-172,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,,2000000000000000000000000,,,0x49f9fe2ac03b91c245e15e1ed8cc47728a3fce09,44,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611860903,,0x22d1b93ea05da508b0822306fed94ceb7d340b8e1b55cd2b6f95d007c2651c71-3,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,15454898000000000000000000,,,0x6cfa1b31040509d7b2ce4a269398b17621f317a0,45,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611870121,,0x119ac52ee5bc6c74897a371ad3a55e7ce371a0cb7b1a8e1575b1ec00ebb23c08-178,0x6125ea331851367716bee301ecde7f38a7e429e7,,37350000000000000000000000,,,0xad88ca8d19c7b95b8fcefa7c9ab74b4775dee95c,45,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611903993,,0x26a8dc2d583c5e61df488b706d3bbe87e5f997abab7d5c480fe1f57568646fbd-179,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,,1333701000000000000000000,,,0x38250657b169de33920cd35f94dbdf5037ecc507,45,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611917384,,0x01f13784cd5281eee24d73fee658aa7150bc6376d3797686908c3122340e7192-94,0xbb784d9b398271b7a64f975bebde869409691915,,14403976701000000000000000,,,0xe3edf5005907ab6b1be84a6cbd96cfa4f9c539c6,45,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611938061,,0x202e350051d809c458e5fb65f93242fdac5c462a7c372e0dbda9edc5b4bfb48e-114,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,,10582317000000000000000000,,,0x0a9f81308439186e0e6ca857e56ca50c76302488,45,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611952864,,0x20bbc54c27da29e718c63958560dceff462aa0c1ffdff99b26ae8c4698ef01c7-96,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,,3983561106400000000000000,,,0x32b918c3a278f9f9494e7db92009bd7fd15eb681,46,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611956307,,0x2f5f27571a295183f17f8a60b40a800437144f72163f0cd1243d59a16353189f-169,0x6125ea331851367716bee301ecde7f38a7e429e7,,37366500000000000000000000,,,0xa93abde554d80490c19500f71b875373cd4e9a06,46,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611956943,,0x0c2309a187b615d325af2e432d150e5e6b24060d013d817d2377eb92be990a67-227,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,5162780000000000000000000,,,0x7074dd2ffbef6c3f0bcab14c8cd4a0bf114ea9b0,46,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611988118,,0x21a27becfed15e9a2673fde8557c0e71e4cf6dafce64cfa5c2636572684003bf-207,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,,23515822000000000000000000,,,0x1ee6ec3160f4150d8a86cba96f95b47d66d734a2,46,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612073711,,0x2a599e4ac8da45315c7b5d4534923411a8040e6272d1a8ad8656b4ab53dc3f8d-177,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,,943655000000000000000000,,,0x393fc302d8808458b9b82ecf6c17d237e4cf4da8,47,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612083997,,0x2f775e84b5654d8b8f952d53147fccb8bf3215ea168ad27e930d024725144271-209,0xf3f182e859f789af8d6c2223d15c691471c79a2b,,15753322070000000000000000,,,0x17f91d7e8b96018b848fa8960d7295e088ccbbd9,47,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612086450,,0x3324e57c9fd2a9cf705fd4eaee98fa163cf5b611e577f6717b18e82958b333a9-142,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,,13543232000000000000000000,,,0x46a18b89057411295122ae281aa704b9ec0b131b,47,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612110863,,0x2ee19408e5a8ebcea302e804af86fc71c757f307b23648dbe3be4e79ab8d8cf6-164,0x3eb3297b0e34a7897aa004b66a354053425f7894,,1725849000000000000000000,,,0x127df2f5f079c0ccf1422635e6467e794632fd93,47,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612122735,,0x0cf164d1977eebe14a3e1bc1c03c698423acd71c224f57685db8ff4c4504153e-140,0xd7205e8054a6778e383d9afde80fd702db41c7fd,,661000000000000000000000,,,0x77d5235bf2f9a3b7e4c3d676b2d70fe4f46f546d,48,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612125190,,0x1c54d573e79b7deaa0ee5ad6183406bd67bd6c51520a14c377c9f33c4da275ea-265,0xd7205e8054a6778e383d9afde80fd702db41c7fd,,661000000000000000000000,,,0xc9aeada0e8bc6552611725cb16def00668ca5ed7,48,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612127891,,0x27a45f5b8c025ab7931d6bf93ec23b8d29840951112265525a6d78391ff5cf1f-149,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,,375863000000000000000000,,,0x78e1b96fb47c835b23598bd8cdc37f5f22755ff3,48,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612141313,,0x06d7710c1b979dd6ec8dd4b5f4679feb4d1bcd97b90b341baeed61c2b9e4649f-191,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,,70091500000000000000000000,,,0xcdbaef9da134136a7202c7c559f6636101ac29ee,48,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612143367,,0x0d78c53c0cfce4ec69865558b0a1595c127da9194bab31db1ea8d3dcd503030c-269,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,,71255048000000000000000000,,,0x04f074fb5c0d391ba1b55235b8cb7f164adcc10f,48,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612143836,,0x024cac67f401180668ebd204af4109b61de00ad5faf653fdbbf5475e607a984b-200,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,,35528137000000000000000000,,,0x2a99d65cbc3e8ba12ce79e2d92c570a044c04f01,48,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612180658,,0x2d8d1ffc035fa602d21d7d84677f84fb71a15928e39605c4b7d02c1c2dbf8a4d-259,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,,6646760900000000000000000,,,0x3425ff0af8a4a0e6349830386775f02902251a51,48,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612204368,,0x1dcabe5806feff36c6c03d5a2d7abcf9627dba0a27bcc012b9a2eea1a59c4bce-169,0x7030613f84334149c3d1324497c96062c01e8459,,920000000000000000000000,,,0x7e39eae9d1262984416f263a11269dc47073a598,48,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612214184,,0x14828687e9e52678bd3404985a41662bdb3ea65a35a4892674dba98b8311e9a6-92,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,,19919200000000000000000000,,,0x01e2cb6bf63df665650c0dfa8dbdac34004b3bce,49,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612230705,,0x0087a7748639593df4d576e42af8a969ce967730a75680f2f02b5ae75dd5dc09-187,0x34f38671e9ffb8464a268752680444feb8139feb,,530000000000000000000000,,,0x554ce753fb52e500b427514d73be840fea8bc56e,49,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612230812,,0x2ca0deed713bfd303c8c2611280ab00b016bb9c1bcd5800848c8c0c20ae0bb4a-231,0x4bbae81dc703e33cb290c069afac427d96aba895,,18300000000000000000000000,,,0x3ec830d3448dac1f6c110e08316017f305e19a5d,49,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612232872,,0x1c102de478f7151e44db2e5975a72cbaaab115939314e1c3e0c3aba02768184f-191,0x4955ec78868e90572c7d315a3c22238451fb7923,,21300000000000000000000000,,,0x977c38225d01eb9cb71921123b5598d3b10d222e,49,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612258982,,0x0d2ff53d28f57d264de8e7489e53ccd039228b2bcd0342131f15389bc3c712ff-112,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,,61807587985000000000000000,,,0x55f2ea863c1c386b0cc6411761ac69ded9a49ac1,49,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612274145,,0x1cd417f5bcd0ef8e9191ef153eb4c62569e2760de3eba1033fba71c30413168d-330,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,5166181000000000000000000,,,0xc3c92d1b9691081325e85294e86ecc4cc2abd3e3,49,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612299679,,0x06293fb5eec9fcd410fb709762197cdaa35ac7f0ed830a9218d016ccd6628f2d-182,0xa959b5afe73c6faa803541b5c4edc0492dfda294,,40000000000000000000000,,,0x45da6415ab017547d68f9dbe3597ccabd44d9d76,50,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612302434,,0x27f350ca33a2c675eb939f1023bed228e33e00b0dc03b5ed6c30359aa2da933a-136,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,,491149000000000000000000,,,0xe8e1cc9d65e292e12d5789861ebb4c61f7cce63d,50,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612338580,,0x23869b4ea585f665584d41b98222d0a89a1c194e3da8f4328bfd9935213de2bc-262,0x79c813f6b6a84b4ab7258db617612f06bde25498,,890000000000000000000000,,,0xa116d5d4ebd4ffffb0395b29d8165a430e858fb2,50,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612338863,,0x06554170d28682f3a67193cf4bc5549aa3755e7a98fb7369d86c864594b31bea-236,0x79c813f6b6a84b4ab7258db617612f06bde25498,,890000000000000000000000,,,0x4d6547ebff8f248bf7d129f1ddc82f6fc493598c,50,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612347295,,0x0774c0719ff838618613dd63a570c6a5baf07b3ad6f8efb130de807bd070012c-156,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,,1820223000000000000000000,,,0xb85cf47cd1ddfa27185506a6b659971df6db9a88,50,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612347398,,0x08e6079571efa4f9e9344d15f8ab327fc1f208eedf10bc379b128807702b8e8c-55,0x03db85e86779febdd96d96ba43ac48382fb1a88d,,1528700000000000000000000,,,0x58bc5c47206d1ebbea528bdae88703715a0a0600,50,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612358017,,0x1cd6e01792e0b166e9bb43ec3242ffb5f29c810f6f2622a124156033c5116feb-191,0x4437e367cc68d87675148a9e4a1f052f0359c880,,5794929500000000000000000,,,0xb3b42d7ede440d6cc1fd013f9a19cad27110f402,50,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612388010,,0x1cf063ad4c68dc99a8af1b4e67237f9c5287ff6a3eadd9be7858529866cc5665-210,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,,1820223000000000000000000,,,0x606377ae0489f81558fcefb4c04f926c8e9e3a67,51,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612388807,,0x27017aeb0e175a9ed6a1572505ba43834649a0eff0b7ae464ea3e0f8b70bc6fa-214,0x6125ea331851367716bee301ecde7f38a7e429e7,,62406000000000000000000000,,,0x8d7dfa5c35bcf4197934926a22cd9c3385d54aac,51,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612427208,,0x0fab870dbaead62af11bda146feacfb3c3c75849b469ce4557fafbd945e20e7e-163,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,15532761000000000000000000,,,0xc80055a87f4910b6b4bf853f65c728599a57c32b,51,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612427215,,0x2046b544ec9f368ce2d51681d4da82a33a06bfcd9254e7b29dc083a53b4b260d-191,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,15532761000000000000000000,,,0xe4d94dc9e5c1ae3e6e8b08ea639524821a89fd51,51,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612476439,,0x2ef583b49c701776f48df3fbd8f3d99a7d8b60a65ff6ddbbe08080233a363fa5-61,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,,3994259778600000000000000,,,0x9eb394efd68f52b19c6e6d731e1833704f5797ef,52,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612489468,,0x21d0ab3ab17c4502adeeff1473c065712424063384bdb485cf8dbc55e60e76ba-157,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,,17117357000000000000000000,,,0x371147300ef88475bcfe8acddc1248c0fbeb54bd,52,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612569145,,0x3371342f71be340b4fadb9d20f65520aa68b94a6b83d0a193e52ff4754397d78-164,0x5a8904be09625965d9aec4bffd30d853438a053e,,511001326480000000000000000,,,0xae067d56e59623845d30dcd720b7b53705bd6d69,53,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612571897,,0x1cf1014de8c53fc6f15095b4a3704d4bdd49bf8105c45b2e096fa6b8c8e4f272-161,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,,70565800000000000000000000,,,0xe26a4a563a4b46804639a4697574b315e82b3f7e,53,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612583472,,0x206780dbd9ac2f7eb99ab5ff663c86a92956a0ddf44efdb6da2bb224529dc8d7-224,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,,677300000000000000000000,,,0x4f9ed32afc9fc2bd25bb42dd365042193f5481f6,53,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612584395,,0x1d3164399cff402fb0cec526aff78bf93d16befb29a135037fcfae10d89b55d6-160,0x6125ea331851367716bee301ecde7f38a7e429e7,,62511550000000000000000000,,,0xffa244b97bdd362afdd2b104ceb258db010a4d57,53,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612593103,,0x28f30aa73d6b590cabf7bc50535bb8adbc3c2206f8cf26d4e0ee88ad8f3834f6-257,0x48b5687f0595e2a4d581dc72305fbae214345d07,,3128107000000000000000000,,,0xa1bd77644930398ced175fff015eaf7021e3b906,53,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612600528,,0x011b0c79d647eb96a6bd4bf479de5fc9781dac71107fb689a5800a82b1f59f1d-285,0x39839abed87475422c5353256d17e08395c3af6b,,823290000000000000000000,,,0xa2fd7463f3a4fcad80f9a446d8fafc8e9949b6af,53,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612600544,,0x2a81241d8826e79c779326c0b37401e7736b98d738b508b18a99842133452877-280,0x39839abed87475422c5353256d17e08395c3af6b,,823290000000000000000000,,,0x664a10a293c435ada0445d0fff778756b86be50f,53,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612601068,,0x2b9e63c7c4dba2f2687aa35f8f4ed487ccb9b9dad3028b2f6b065c3cdcceb22b-126,0x632484e0411a40ca7f2552defb70605ec3e58676,,1300000000000000000000000,,,0x9375f10d9c09024d9efdb72e7acc400ea8c6576f,53,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612633801,,0x28093e5a8414dacaee3f087362d81556ce8869b58d1902c6b5a7507868291471-151,0x011bdfea664ece919d895d174f57331460056236,,1280000000000000000000000,,,0x8388afe1f40d64a203cb336f56f520d5be823b29,53,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612659499,,0x1fed5518585276922e76d83ca750d883b22c83a12f085507aa06ad1b4f88c198-104,0xb06071394531b63b0bac78f27e12dc2beaa913e4,,227428951560089020000000000,,,0x648ca072fc4a2f89371359acbc78bbcd8d2d1d01,54,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612680402,,0x11aa4eb3064f9f475978b851bc59e96aacc08dca4db813c01bfd71814407fb53-301,0xf44964c13b8345302d4a9dfa329c6a002cfc0daf,,1124000000000000000000000,,,0xad91560b409407607f953f72046a91441b55d9b1,54,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1612735579,,0x300ac8cc838e80268b0fcb2a2ba8b0801c4f90e93ab9613d62a5b708ef6ee942-275,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,,17609501000000000000000000,,,0x31df3c137044a3ed62d4a14076441b8dc5883e95,54,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
