type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,12697864,0xaac25115ae2362d06579d75b10b8a8ece386af9d,1624551627,0x07f3e9be5fa11f671d0d4f3c5ec446c9e584dcb5034d257f6fe3c3bd2acd6c5f-157,0xb06071394531b63b0bac78f27e12dc2beaa913e4,157,3821157049544342527483767,4088496463666176392540614,216
stakeDelegatedLockeds,12697864,0xaac25115ae2362d06579d75b10b8a8ece386af9d,1624551627,0x07f3e9be5fa11f671d0d4f3c5ec446c9e584dcb5034d257f6fe3c3bd2acd6c5f-157,0xb06071394531b63b0bac78f27e12dc2beaa913e4,157,3821157049544342527483767,4088496463666176392540614,216
stakeDelegatedLockeds,12697864,0xaac25115ae2362d06579d75b10b8a8ece386af9d,1624551627,0x07f3e9be5fa11f671d0d4f3c5ec446c9e584dcb5034d257f6fe3c3bd2acd6c5f-157,0xb06071394531b63b0bac78f27e12dc2beaa913e4,157,3821157049544342527483767,4088496463666176392540614,216
stakeDelegatedLockeds,12697864,0xaac25115ae2362d06579d75b10b8a8ece386af9d,1624551627,0x07f3e9be5fa11f671d0d4f3c5ec446c9e584dcb5034d257f6fe3c3bd2acd6c5f-157,0xb06071394531b63b0bac78f27e12dc2beaa913e4,157,3821157049544342527483767,4088496463666176392540614,216
stakeDelegatedLockeds,12698044,0x3427cdef3058b03d05d38530049d95250ec92222,1624554391,0x24a1dc0f2a18464ac16fa9cae28ae673dae9ee5d90b89fc04f4b77b3d1c1516a-151,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,151,233077187995144598804848,256418630134036659166417,216
stakeDelegatedLockeds,12698109,0x3427cdef3058b03d05d38530049d95250ec92222,1624555094,0x2e0aea9480cf2acb010805f01173d561eb6d28e85a60d9e96aa575f00eb469c1-242,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,242,96959231389519059137873,104438645027021839194310,216
stakeDelegatedLockeds,12700813,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,1624590576,0x028d60397953bc7461ae6fe0440e591509d697bcbcca1fd60c9a44842781b0da-192,0xb06071394531b63b0bac78f27e12dc2beaa913e4,192,12256096664194295220175544,13113569324737514483740947,216
stakeDelegatedLockeds,12700813,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,1624590576,0x028d60397953bc7461ae6fe0440e591509d697bcbcca1fd60c9a44842781b0da-192,0xb06071394531b63b0bac78f27e12dc2beaa913e4,192,12256096664194295220175544,13113569324737514483740947,216
stakeDelegatedLockeds,12700813,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,1624590576,0x028d60397953bc7461ae6fe0440e591509d697bcbcca1fd60c9a44842781b0da-192,0xb06071394531b63b0bac78f27e12dc2beaa913e4,192,12256096664194295220175544,13113569324737514483740947,216
stakeDelegatedLockeds,12700813,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,1624590576,0x028d60397953bc7461ae6fe0440e591509d697bcbcca1fd60c9a44842781b0da-192,0xb06071394531b63b0bac78f27e12dc2beaa913e4,192,12256096664194295220175544,13113569324737514483740947,216
stakeDelegatedLockeds,12700813,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,1624590576,0x028d60397953bc7461ae6fe0440e591509d697bcbcca1fd60c9a44842781b0da-192,0xb06071394531b63b0bac78f27e12dc2beaa913e4,192,12256096664194295220175544,13113569324737514483740947,216
stakeDelegatedLockeds,12700813,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,1624590576,0x028d60397953bc7461ae6fe0440e591509d697bcbcca1fd60c9a44842781b0da-192,0xb06071394531b63b0bac78f27e12dc2beaa913e4,192,12256096664194295220175544,13113569324737514483740947,216
stakeDelegatedLockeds,12700813,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,1624590576,0x028d60397953bc7461ae6fe0440e591509d697bcbcca1fd60c9a44842781b0da-192,0xb06071394531b63b0bac78f27e12dc2beaa913e4,192,12256096664194295220175544,13113569324737514483740947,216
stakeDelegatedLockeds,12700813,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,1624590576,0x028d60397953bc7461ae6fe0440e591509d697bcbcca1fd60c9a44842781b0da-192,0xb06071394531b63b0bac78f27e12dc2beaa913e4,192,12256096664194295220175544,13113569324737514483740947,216
stakeDelegatedLockeds,12707733,0x4ebc075c1dd19c40fa606f76c1272af77452b9fb,1624684597,0x2894e49a7a7ab8fce7163822cf93e34cc53342a7073b857cbebc9973e146e7cc-55,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,55,3980000000000000000000000,4080918219344651732117669,217
stakeDelegatedLockeds,12710293,0x1fff00cd4bcc4c3f79d4dba97004ac8ae2ff1b93,1624718972,0x380bcf9213a6288796d81473b310a9d6aefe2a1b30501263a2e529da9c16cf2b-191,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,191,1011547043715373518963,1100000000000000000953,218
stakeDelegatedLockeds,12711364,0xf7119fb65454f143e5cf36ded849bffe60ffbf23,1624733739,0x2089fdb9fd9e5795aa959bf75bce893998802c660afbd37b0facf52d4bf690cb-243,0x85fe868adf7f5950b052469075556fb207e5372d,243,1457293476428675622780,1504599476933812299602,218
stakeDelegatedLockeds,12711364,0xf7119fb65454f143e5cf36ded849bffe60ffbf23,1624733739,0x2089fdb9fd9e5795aa959bf75bce893998802c660afbd37b0facf52d4bf690cb-243,0x85fe868adf7f5950b052469075556fb207e5372d,243,1457293476428675622780,1504599476933812299602,218
stakeDelegatedLockeds,12715714,0x25338ea861773cfff821da25b693d15d8233da5b,1624791722,0x0c5a7fccd3b05bb1aa4fae9ea2345b160c2910e12caec024bdc1b2b423f6ac5b-169,0xbe9d7c691792937ca7e2535652886ff390cc5b86,169,106611464694916183586566,208250967129892332913915,218
stakeDelegatedLockeds,12715714,0x25338ea861773cfff821da25b693d15d8233da5b,1624791722,0x0c5a7fccd3b05bb1aa4fae9ea2345b160c2910e12caec024bdc1b2b423f6ac5b-169,0xbe9d7c691792937ca7e2535652886ff390cc5b86,169,106611464694916183586566,208250967129892332913915,218
stakeDelegatedLockeds,12715714,0x25338ea861773cfff821da25b693d15d8233da5b,1624791722,0x0c5a7fccd3b05bb1aa4fae9ea2345b160c2910e12caec024bdc1b2b423f6ac5b-169,0xbe9d7c691792937ca7e2535652886ff390cc5b86,169,106611464694916183586566,208250967129892332913915,218
stakeDelegatedLockeds,12715714,0x25338ea861773cfff821da25b693d15d8233da5b,1624791722,0x0c5a7fccd3b05bb1aa4fae9ea2345b160c2910e12caec024bdc1b2b423f6ac5b-169,0xbe9d7c691792937ca7e2535652886ff390cc5b86,169,106611464694916183586566,208250967129892332913915,218
stakeDelegatedLockeds,12715714,0x25338ea861773cfff821da25b693d15d8233da5b,1624791722,0x0c5a7fccd3b05bb1aa4fae9ea2345b160c2910e12caec024bdc1b2b423f6ac5b-169,0xbe9d7c691792937ca7e2535652886ff390cc5b86,169,106611464694916183586566,208250967129892332913915,218
stakeDelegatedLockeds,12715714,0x25338ea861773cfff821da25b693d15d8233da5b,1624791722,0x0c5a7fccd3b05bb1aa4fae9ea2345b160c2910e12caec024bdc1b2b423f6ac5b-169,0xbe9d7c691792937ca7e2535652886ff390cc5b86,169,106611464694916183586566,208250967129892332913915,218
stakeDelegatedLockeds,12716126,0xd2a08929448d9526d2742245f108b8812852a827,1624797843,0x1cd7e91902e8985650b15699f26f63fd997853d3d29b016b46500f27aef6430d-81,0x5a8904be09625965d9aec4bffd30d853438a053e,81,4664082023392669542334,5000000000000000003746,218
stakeDelegatedLockeds,12716126,0xd2a08929448d9526d2742245f108b8812852a827,1624797843,0x1cd7e91902e8985650b15699f26f63fd997853d3d29b016b46500f27aef6430d-81,0x5a8904be09625965d9aec4bffd30d853438a053e,81,4664082023392669542334,5000000000000000003746,218
stakeDelegatedLockeds,12716841,0x8a33b280d5584a8980dd0245f7b6aa03e6be6ea8,1624807393,0x07d20a55d04bfad3c87843f55eb37b6ec7b77e991c24d3aaee38e6b837224bb2-237,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,237,113221889338643968824918,122204507508519953186867,219
stakeDelegatedLockeds,12716841,0x8a33b280d5584a8980dd0245f7b6aa03e6be6ea8,1624807393,0x07d20a55d04bfad3c87843f55eb37b6ec7b77e991c24d3aaee38e6b837224bb2-237,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,237,113221889338643968824918,122204507508519953186867,219
stakeDelegatedLockeds,12716841,0x8a33b280d5584a8980dd0245f7b6aa03e6be6ea8,1624807393,0x07d20a55d04bfad3c87843f55eb37b6ec7b77e991c24d3aaee38e6b837224bb2-237,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,237,113221889338643968824918,122204507508519953186867,219
stakeDelegatedLockeds,12716841,0x8a33b280d5584a8980dd0245f7b6aa03e6be6ea8,1624807393,0x07d20a55d04bfad3c87843f55eb37b6ec7b77e991c24d3aaee38e6b837224bb2-237,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,237,113221889338643968824918,122204507508519953186867,219
stakeDelegatedLockeds,12716841,0x8a33b280d5584a8980dd0245f7b6aa03e6be6ea8,1624807393,0x07d20a55d04bfad3c87843f55eb37b6ec7b77e991c24d3aaee38e6b837224bb2-237,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,237,113221889338643968824918,122204507508519953186867,219
stakeDelegatedLockeds,12716841,0x8a33b280d5584a8980dd0245f7b6aa03e6be6ea8,1624807393,0x07d20a55d04bfad3c87843f55eb37b6ec7b77e991c24d3aaee38e6b837224bb2-237,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,237,113221889338643968824918,122204507508519953186867,219
stakeDelegatedLockeds,12720194,0x1867005aa41fe7a7d74c0e9ecac01363003ff452,1624852172,0x0b07ac49eda854c28dce420d04d0f06d7c3e81c45e6cacb3220b42db3cccc7ce-173,0x5a8904be09625965d9aec4bffd30d853438a053e,173,4763351949399119612327,5107595473902900903663,219
stakeDelegatedLockeds,12720194,0x1867005aa41fe7a7d74c0e9ecac01363003ff452,1624852172,0x0b07ac49eda854c28dce420d04d0f06d7c3e81c45e6cacb3220b42db3cccc7ce-173,0x5a8904be09625965d9aec4bffd30d853438a053e,173,4763351949399119612327,5107595473902900903663,219
stakeDelegatedLockeds,12720194,0x1867005aa41fe7a7d74c0e9ecac01363003ff452,1624852172,0x0b07ac49eda854c28dce420d04d0f06d7c3e81c45e6cacb3220b42db3cccc7ce-173,0x5a8904be09625965d9aec4bffd30d853438a053e,173,4763351949399119612327,5107595473902900903663,219
stakeDelegatedLockeds,12720194,0x1867005aa41fe7a7d74c0e9ecac01363003ff452,1624852172,0x0b07ac49eda854c28dce420d04d0f06d7c3e81c45e6cacb3220b42db3cccc7ce-173,0x5a8904be09625965d9aec4bffd30d853438a053e,173,4763351949399119612327,5107595473902900903663,219
stakeDelegatedLockeds,12720194,0x1867005aa41fe7a7d74c0e9ecac01363003ff452,1624852172,0x0b07ac49eda854c28dce420d04d0f06d7c3e81c45e6cacb3220b42db3cccc7ce-173,0x5a8904be09625965d9aec4bffd30d853438a053e,173,4763351949399119612327,5107595473902900903663,219
stakeDelegatedLockeds,12720194,0x1867005aa41fe7a7d74c0e9ecac01363003ff452,1624852172,0x0b07ac49eda854c28dce420d04d0f06d7c3e81c45e6cacb3220b42db3cccc7ce-173,0x5a8904be09625965d9aec4bffd30d853438a053e,173,4763351949399119612327,5107595473902900903663,219
stakeDelegatedLockeds,12720411,0x3443aaf1c8abe8ae88cea7880ba938423d9c042f,1624854891,0x1ade31f42c9b14f47d9295280e4d635a91e3a9e79106b9498e51b32e8b3e59b2-190,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,190,14966958687723616630505,16005009040547014992488,219
stakeDelegatedLockeds,12720411,0x3443aaf1c8abe8ae88cea7880ba938423d9c042f,1624854891,0x1ade31f42c9b14f47d9295280e4d635a91e3a9e79106b9498e51b32e8b3e59b2-190,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,190,14966958687723616630505,16005009040547014992488,219
stakeDelegatedLockeds,12723731,0x3f476e0e4146e97da081665aa689db04ceef9034,1624899946,0x22f77510175e10e23f865f0ede8df4cd05368083b9949fb6abfc08acac24a716-217,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,217,1682314259064861505762,1829421277506149677891,220
stakeDelegatedLockeds,12723731,0x3f476e0e4146e97da081665aa689db04ceef9034,1624899946,0x22f77510175e10e23f865f0ede8df4cd05368083b9949fb6abfc08acac24a716-217,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,217,1682314259064861505762,1829421277506149677891,220
stakeDelegatedLockeds,12725499,0xc7f7f9ea73cbb3ef6cd0f4318abdbec85081cfc3,1624922996,0x256dd768e7cd5538d792ef6ad3314ed1bc1422237504600688003da35500ee1d-157,0xb06071394531b63b0bac78f27e12dc2beaa913e4,157,4154402660255588021020,4445056919899628485201,220
stakeDelegatedLockeds,12733414,0xedadaa8106da7da66d077beb4a11b02cf1af721d,1625029714,0x0a1cba7cd0308224b5f8044427cee62deee5785989bf8b84b50389483d279b8e-101,0x5a8904be09625965d9aec4bffd30d853438a053e,101,1011612592729629657479,1085268598067793150947,221
stakeDelegatedLockeds,12733414,0xedadaa8106da7da66d077beb4a11b02cf1af721d,1625029714,0x0a1cba7cd0308224b5f8044427cee62deee5785989bf8b84b50389483d279b8e-101,0x5a8904be09625965d9aec4bffd30d853438a053e,101,1011612592729629657479,1085268598067793150947,221
stakeDelegatedLockeds,12733414,0xedadaa8106da7da66d077beb4a11b02cf1af721d,1625029714,0x0a1cba7cd0308224b5f8044427cee62deee5785989bf8b84b50389483d279b8e-101,0x5a8904be09625965d9aec4bffd30d853438a053e,101,1011612592729629657479,1085268598067793150947,221
stakeDelegatedLockeds,12733414,0xedadaa8106da7da66d077beb4a11b02cf1af721d,1625029714,0x0a1cba7cd0308224b5f8044427cee62deee5785989bf8b84b50389483d279b8e-101,0x5a8904be09625965d9aec4bffd30d853438a053e,101,1011612592729629657479,1085268598067793150947,221
stakeDelegatedLockeds,12733414,0xedadaa8106da7da66d077beb4a11b02cf1af721d,1625029714,0x0a1cba7cd0308224b5f8044427cee62deee5785989bf8b84b50389483d279b8e-101,0x5a8904be09625965d9aec4bffd30d853438a053e,101,1011612592729629657479,1085268598067793150947,221
stakeDelegatedLockeds,12733414,0xedadaa8106da7da66d077beb4a11b02cf1af721d,1625029714,0x0a1cba7cd0308224b5f8044427cee62deee5785989bf8b84b50389483d279b8e-101,0x5a8904be09625965d9aec4bffd30d853438a053e,101,1011612592729629657479,1085268598067793150947,221
stakeDelegatedLockeds,12741749,0x0e17a1aa1484d575ca31d0115e7724d1d59239c6,1625142240,0x26e9c9651cf545bb0c7230346a070b7abb97d14264752c44d95f180a8d534945-303,0x4d6a8776a164776c93618233a0003e8894e7e6c2,303,4410786302283661767470,4650075499645422101733,222
stakeDelegatedLockeds,12742181,0xe81969954d43103aa6d0581deccd25815e24b8d8,1625147872,0x35664383451e35f11f768134df84133193feed9bdf910344d52f9f140ed109c2-278,0x5a8904be09625965d9aec4bffd30d853438a053e,278,943018956447960992164,1011932353712008754768,222
stakeDelegatedLockeds,12743935,0x8faa07f7d138a71e02b79bc2bdccb0226625f97f,1625171762,0x0ebc35a0d0ef931480b6d8346271b7059ff374b90af50b516061d4df7bcbf5fa-279,0x365507a4eef5341cf00340f702f7f6e74217d96e,279,186279496862308899655,194711234858965224576,223
stakeDelegatedLockeds,12743935,0x8faa07f7d138a71e02b79bc2bdccb0226625f97f,1625171762,0x0ebc35a0d0ef931480b6d8346271b7059ff374b90af50b516061d4df7bcbf5fa-279,0x365507a4eef5341cf00340f702f7f6e74217d96e,279,186279496862308899655,194711234858965224576,223
stakeDelegatedLockeds,12743935,0x8faa07f7d138a71e02b79bc2bdccb0226625f97f,1625171762,0x0ebc35a0d0ef931480b6d8346271b7059ff374b90af50b516061d4df7bcbf5fa-279,0x365507a4eef5341cf00340f702f7f6e74217d96e,279,186279496862308899655,194711234858965224576,223
stakeDelegatedLockeds,12743935,0x8faa07f7d138a71e02b79bc2bdccb0226625f97f,1625171762,0x0ebc35a0d0ef931480b6d8346271b7059ff374b90af50b516061d4df7bcbf5fa-279,0x365507a4eef5341cf00340f702f7f6e74217d96e,279,186279496862308899655,194711234858965224576,223
stakeDelegatedLockeds,12743935,0x8faa07f7d138a71e02b79bc2bdccb0226625f97f,1625171762,0x0ebc35a0d0ef931480b6d8346271b7059ff374b90af50b516061d4df7bcbf5fa-279,0x365507a4eef5341cf00340f702f7f6e74217d96e,279,186279496862308899655,194711234858965224576,223
stakeDelegatedLockeds,12743935,0x8faa07f7d138a71e02b79bc2bdccb0226625f97f,1625171762,0x0ebc35a0d0ef931480b6d8346271b7059ff374b90af50b516061d4df7bcbf5fa-279,0x365507a4eef5341cf00340f702f7f6e74217d96e,279,186279496862308899655,194711234858965224576,223
stakeDelegatedLockeds,12745279,0x9d6a2716f843d84e2bf81127ffff5176a0b647c2,1625189591,0x2ddcf595a5174fe081df32754bb10561b55651405910404c4008175f234de118-218,0x5a8904be09625965d9aec4bffd30d853438a053e,218,588624738323447014091,631781029039393082204,223
stakeDelegatedLockeds,12757706,0x4b6c780444aba5ade9db01ee31f6a2b093033710,1625356695,0x27f91d9bb6651bb8493da4d686e7f14e05316b52148fbd541ea117f0fb982495-253,0x5a8904be09625965d9aec4bffd30d853438a053e,253,93683540722122924703958,100600000000000000045862,225
stakeDelegatedLockeds,12757761,0x152ffc4eac75056c2d1fde7512456e9ba0925e67,1625357420,0x0fdd73370f5600f425489aa8170f76fa5891b1f6dd99f438076021b622ebb9eb-122,0xb06071394531b63b0bac78f27e12dc2beaa913e4,122,5840625978375406182432,6250000000000000000449,225
stakeDelegatedLockeds,12757761,0x152ffc4eac75056c2d1fde7512456e9ba0925e67,1625357420,0x0fdd73370f5600f425489aa8170f76fa5891b1f6dd99f438076021b622ebb9eb-122,0xb06071394531b63b0bac78f27e12dc2beaa913e4,122,5840625978375406182432,6250000000000000000449,225
stakeDelegatedLockeds,12757761,0x152ffc4eac75056c2d1fde7512456e9ba0925e67,1625357420,0x0fdd73370f5600f425489aa8170f76fa5891b1f6dd99f438076021b622ebb9eb-122,0xb06071394531b63b0bac78f27e12dc2beaa913e4,122,5840625978375406182432,6250000000000000000449,225
stakeDelegatedLockeds,12757761,0x152ffc4eac75056c2d1fde7512456e9ba0925e67,1625357420,0x0fdd73370f5600f425489aa8170f76fa5891b1f6dd99f438076021b622ebb9eb-122,0xb06071394531b63b0bac78f27e12dc2beaa913e4,122,5840625978375406182432,6250000000000000000449,225
stakeDelegatedLockeds,12757761,0x152ffc4eac75056c2d1fde7512456e9ba0925e67,1625357420,0x0fdd73370f5600f425489aa8170f76fa5891b1f6dd99f438076021b622ebb9eb-122,0xb06071394531b63b0bac78f27e12dc2beaa913e4,122,5840625978375406182432,6250000000000000000449,225
stakeDelegatedLockeds,12757761,0x152ffc4eac75056c2d1fde7512456e9ba0925e67,1625357420,0x0fdd73370f5600f425489aa8170f76fa5891b1f6dd99f438076021b622ebb9eb-122,0xb06071394531b63b0bac78f27e12dc2beaa913e4,122,5840625978375406182432,6250000000000000000449,225
stakeDelegatedLockeds,12759818,0x3b67b626b5763b60def60fd7c8b10915f8265274,1625384901,0x22024af780c1a4577ebdb8745d0ea321768d83d4b5280d494b07d5935bc28eb1-58,0x6125ea331851367716bee301ecde7f38a7e429e7,58,298850560255022586029574,310667000000000000253612,225
stakeDelegatedLockeds,12759818,0x3b67b626b5763b60def60fd7c8b10915f8265274,1625384901,0x22024af780c1a4577ebdb8745d0ea321768d83d4b5280d494b07d5935bc28eb1-58,0x6125ea331851367716bee301ecde7f38a7e429e7,58,298850560255022586029574,310667000000000000253612,225
stakeDelegatedLockeds,12766069,0x3a5a93fb01a4bbfa3fc87398f100e4a00a167996,1625468884,0x162e620d17232fa5d9577d203957bd8d52fe4bf032ce0caf7f252de33a1fcc92-158,0xb06071394531b63b0bac78f27e12dc2beaa913e4,158,65274086995706691580190,69849198567692464799927,226
stakeDelegatedLockeds,12766069,0x3a5a93fb01a4bbfa3fc87398f100e4a00a167996,1625468884,0x162e620d17232fa5d9577d203957bd8d52fe4bf032ce0caf7f252de33a1fcc92-158,0xb06071394531b63b0bac78f27e12dc2beaa913e4,158,65274086995706691580190,69849198567692464799927,226
stakeDelegatedLockeds,12766077,0x3a5a93fb01a4bbfa3fc87398f100e4a00a167996,1625468978,0x0e78d259a82e4daeb53e1b47bd447c0726a216616f46ecfcd75657a8c47cb57c-297,0x34f38671e9ffb8464a268752680444feb8139feb,297,52839113635440502323620,54606133470231546999761,226
stakeDelegatedLockeds,12766077,0x3a5a93fb01a4bbfa3fc87398f100e4a00a167996,1625468978,0x0e78d259a82e4daeb53e1b47bd447c0726a216616f46ecfcd75657a8c47cb57c-297,0x34f38671e9ffb8464a268752680444feb8139feb,297,52839113635440502323620,54606133470231546999761,226
stakeDelegatedLockeds,12766077,0x3a5a93fb01a4bbfa3fc87398f100e4a00a167996,1625468978,0x0e78d259a82e4daeb53e1b47bd447c0726a216616f46ecfcd75657a8c47cb57c-297,0x34f38671e9ffb8464a268752680444feb8139feb,297,52839113635440502323620,54606133470231546999761,226
stakeDelegatedLockeds,12766077,0x3a5a93fb01a4bbfa3fc87398f100e4a00a167996,1625468978,0x0e78d259a82e4daeb53e1b47bd447c0726a216616f46ecfcd75657a8c47cb57c-297,0x34f38671e9ffb8464a268752680444feb8139feb,297,52839113635440502323620,54606133470231546999761,226
stakeDelegatedLockeds,12766077,0x3a5a93fb01a4bbfa3fc87398f100e4a00a167996,1625468978,0x0e78d259a82e4daeb53e1b47bd447c0726a216616f46ecfcd75657a8c47cb57c-297,0x34f38671e9ffb8464a268752680444feb8139feb,297,52839113635440502323620,54606133470231546999761,226
stakeDelegatedLockeds,12766077,0x3a5a93fb01a4bbfa3fc87398f100e4a00a167996,1625468978,0x0e78d259a82e4daeb53e1b47bd447c0726a216616f46ecfcd75657a8c47cb57c-297,0x34f38671e9ffb8464a268752680444feb8139feb,297,52839113635440502323620,54606133470231546999761,226
stakeDelegatedLockeds,12770978,0x6fe0e8bdac611e9df3334cdae26062ba621c434e,1625534865,0x372519a0ba1d89cb1202af6a487187f13751de0823704bb6c52352bf75eda466-237,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,237,4247157547706853771817,4624010037509651740316,227
stakeDelegatedLockeds,12772426,0x3f35892301f4af02a74a44ceabea6cbe0a30c6b2,1625554440,0x1fac5bdc167b51d2d7789d965083845f2a7d138524a55f749507f1f46e8f0b40-120,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,120,94339618611768357715,104003902584205707966,227
stakeDelegatedLockeds,12772426,0x3f35892301f4af02a74a44ceabea6cbe0a30c6b2,1625554440,0x1fac5bdc167b51d2d7789d965083845f2a7d138524a55f749507f1f46e8f0b40-120,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,120,94339618611768357715,104003902584205707966,227
stakeDelegatedLockeds,12772469,0x2dacfec22cbb27b708b89086e90fdb1d1ba7e1c1,1625555087,0x1167b7a98182839d6228831a9285e3ca91c9d834e107800dfb4a019bd9c2c73e-227,0x4d6a8776a164776c93618233a0003e8894e7e6c2,227,6041239329822428601188,6368982097490645541057,227
stakeDelegatedLockeds,12772469,0x2dacfec22cbb27b708b89086e90fdb1d1ba7e1c1,1625555087,0x1167b7a98182839d6228831a9285e3ca91c9d834e107800dfb4a019bd9c2c73e-227,0x4d6a8776a164776c93618233a0003e8894e7e6c2,227,6041239329822428601188,6368982097490645541057,227
stakeDelegatedLockeds,12772469,0x2dacfec22cbb27b708b89086e90fdb1d1ba7e1c1,1625555087,0x1167b7a98182839d6228831a9285e3ca91c9d834e107800dfb4a019bd9c2c73e-227,0x4d6a8776a164776c93618233a0003e8894e7e6c2,227,6041239329822428601188,6368982097490645541057,227
stakeDelegatedLockeds,12772469,0x2dacfec22cbb27b708b89086e90fdb1d1ba7e1c1,1625555087,0x1167b7a98182839d6228831a9285e3ca91c9d834e107800dfb4a019bd9c2c73e-227,0x4d6a8776a164776c93618233a0003e8894e7e6c2,227,6041239329822428601188,6368982097490645541057,227
stakeDelegatedLockeds,12772469,0x2dacfec22cbb27b708b89086e90fdb1d1ba7e1c1,1625555087,0x1167b7a98182839d6228831a9285e3ca91c9d834e107800dfb4a019bd9c2c73e-227,0x4d6a8776a164776c93618233a0003e8894e7e6c2,227,6041239329822428601188,6368982097490645541057,227
stakeDelegatedLockeds,12772469,0x2dacfec22cbb27b708b89086e90fdb1d1ba7e1c1,1625555087,0x1167b7a98182839d6228831a9285e3ca91c9d834e107800dfb4a019bd9c2c73e-227,0x4d6a8776a164776c93618233a0003e8894e7e6c2,227,6041239329822428601188,6368982097490645541057,227
