type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,12322051,0x5496d293604df7ae288f8f021c060e70b9c612fc,1619521897,0xc829d9b67b77cfb6588d37de0f7b613379037b4e8a0dedb3f20837adf055a781-90,0x4d6a8776a164776c93618233a0003e8894e7e6c2,90,959036166819265937,996000589348839921,159
stakeDelegatedLockeds,12322543,0xba03b1f65bfda09b87e6feb6b1cfa2215c7712d9,1619528222,0x492c3c26da2707224deb92ae8e4b01ffb3758dc33480c4c5316f9a2a76da6989-203,0x399235a909238c4e7915e7ce8a5f2898456fd313,203,2106228983153400267269,2358159949999999999999,159
stakeDelegatedLockeds,12322923,0xeba9d8dd882cc63f3f444f209e47e46679c63277,1619533350,0x6f214faf65f32a7721bb212ed31fcf5483e4617a99b0ee87171d484f2b6d47f3-226,0x5a8904be09625965d9aec4bffd30d853438a053e,226,80390700252260881323748,84788718239763617157169,159
stakeDelegatedLockeds,12323165,0xa670a91ecc2afc5946a5a81c602742837ebfeaad,1619536479,0x73da68e41c835da0bdbb8e07e94fb014dfcf6de81b6201665fc325b6202660c2-169,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,169,121326351239634375372490,126410194575683836696187,159
stakeDelegatedLockeds,12323198,0xfc50e704960ee69aa5e4de94920d546ba548cd1e,1619536858,0x9daad4342130e8fa1a4ab51bc2a340f6b2e28a09b8b4618f5d8879ff58cfb73c-122,0x85fe868adf7f5950b052469075556fb207e5372d,122,33300977249276274407,33937680332184526146,159
stakeDelegatedLockeds,12323503,0x1441267b4bab9bd057a63386866d74e9a8c7e664,1619540633,0x89247d8a436bfdab24c16042d60c4d57a7f301b68fc118945af5fc77b97d7d4b-291,0x5a8904be09625965d9aec4bffd30d853438a053e,291,9729253358644470945007,10261521782007114731810,159
stakeDelegatedLockeds,12323673,0x8a603cd8f83a0c42d4148a51b33dfa8778b025e4,1619542754,0x906eda6f499c2697f3e4270eefa9c366cf752c1627eea9ccbcb6993c6327387e-195,0x5a8904be09625965d9aec4bffd30d853438a053e,195,9902269972187594411373,10444003796101691490304,159
stakeDelegatedLockeds,12323855,0x8a603cd8f83a0c42d4148a51b33dfa8778b025e4,1619545338,0x1a443c580ec921077d4382a8953119b006aad31062fdf8428513a06f96388f72-305,0x85fe868adf7f5950b052469075556fb207e5372d,305,2453097628014337246841,2500000000000000000917,159
stakeDelegatedLockeds,12324078,0x97b554a93fbd097fda4b32a04de486ed124986f7,1619548270,0x496504175807ce8bc9729f3d5a241f55f657195251635e4bd57cc16f4849de3d-271,0x8ed9245a00d1f1edc664f32c33c3115f5b2c9a90,271,4642352144266374916567,5051565814973927274393,160
stakeDelegatedLockeds,12324169,0x1e4c3ffdd5c5f2a46a2e501d69436e0be88346e2,1619549539,0xe391ac2b64c8a375f269e58b0bca9aec604fa43849286bde56b3bb56e72f934d-366,0xbe9d7c691792937ca7e2535652886ff390cc5b86,366,66605688477065632307410,128014505855548950214462,160
stakeDelegatedLockeds,12324202,0x6c55856f220428e6151ab392317ee08b701c39c8,1619550032,0xca9a0b7d36fa9ef0375d7d1478d99f8f365a186f56e9635ec839a114200190a7-218,0xbe9d7c691792937ca7e2535652886ff390cc5b86,218,66605688477065632307410,128014505855548950214462,160
stakeDelegatedLockeds,12324404,0x9d0d7fe94be9f7b118d53659eee58a8078765928,1619552567,0xaf33e2b31c22ed8a2910eee4fbed60052a2a4daf21eaa5b3ff2d125df39fd8df-319,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,319,6192348645942007706248,6758217355917861945269,160
stakeDelegatedLockeds,12324606,0x2b8a3e5a0952acff20c17b3d0274410368f140eb,1619555209,0x313cb43ae59788148167fb228ffb9098a0a9f0fb0f579c879b20504deb0d5f91-321,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,321,732666811135503993230,769988741698080606204,160
stakeDelegatedLockeds,12324652,0x07bf60fa27a7d75039ccb4a3b5c9f47c79b5fd25,1619555746,0x4a415166d04bdcd0c19d647232993b3b4f731db112689285ba86741a1dfa835c-284,0x5a8904be09625965d9aec4bffd30d853438a053e,284,946193949049027624404,998188621450650631086,160
stakeDelegatedLockeds,12324953,0xd6b9de1c05b5f688112ce8aea6fde88b536e3555,1619559560,0xf1fffa406b3caaff0fcf8bcac92591a5b4197376d75762d531ab1748f3834eff-120,0x85fe868adf7f5950b052469075556fb207e5372d,120,68525725449870669333078,69835931457273481306081,160
stakeDelegatedLockeds,12324983,0xd6b9de1c05b5f688112ce8aea6fde88b536e3555,1619560128,0xf573282e96dcfd5fa0cbae8425c1deca15a916b81c228de84e0928de7d270151-253,0x5a8904be09625965d9aec4bffd30d853438a053e,253,66209915312577668372297,69848242169219086271466,160
stakeDelegatedLockeds,12325645,0xd8ab8a077b02670aae04bcdbef15cafea0fb50c9,1619569135,0x561270f892f3b88796bc14c1d76a1bad676f3d5d92a4b5447dd99b81af92e49c-275,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,275,965259487427881772087,1029029856062910055877,160
stakeDelegatedLockeds,12325799,0x8df5fadc309cf69e187df641871060f880505c33,1619571387,0x0b3dd5e9ddc788cde1a2be7d8e1afb565d11d8e286b5ccc7b76a4cb2f66f8c2d-215,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,215,5195587905619166226268,5521465400916517029714,160
stakeDelegatedLockeds,12326059,0xe4011dc29caf63688a27d2062cbdc804dbec0125,1619574701,0xa2718657e486c22e8d1ebb5a06078c08a820a1bc44d71beeee3f26e91f4fb4f3-194,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,194,227055849338084392462,344265132599300000000,160
stakeDelegatedLockeds,12326432,0xe5ce9e5d7787a07a0d8f4b87b6f782edd79c1162,1619579762,0x5dc0864b3e55bb7de7293f85461b38e1eea4abb0452f122e4d824759690f2fac-268,0x7ed9d36539f349808c42187ed4e1753d5947db7a,268,147282724390508644652386,158871956215922070644204,160
stakeDelegatedLockeds,12326535,0xaecdf9e1493fbf8e7d9dc94cbbf8dd2dfbb5d565,1619581076,0x777f69e7859a35942c2270686f8cda8a31c468a14ddfa8814cfb72e53cfd29e6-307,0x45874192929530cd4e3dd0624df05bee3c13974f,307,126213303682127368280486,131869645958970936895888,160
stakeDelegatedLockeds,12327002,0xac7edd600a5e5f8a46966904630a57082298014a,1619587363,0xdee5ce9213bf8da8501854020f949cbec2953d744dcf6965210ca5dd19a9f1ac-178,0xb06071394531b63b0bac78f27e12dc2beaa913e4,178,1094317359275005010256,1151100823258471158173,160
stakeDelegatedLockeds,12327381,0xf6e398ea6a8890c38abcad177d99cee6f06d76da,1619592526,0x050027be16e02be8560eda9d29102d3c538065cfc362ced7bb2cf5bea7297f6a-415,0x85fe868adf7f5950b052469075556fb207e5372d,415,31002624119455752139784,31595391639972952344526,160
stakeDelegatedLockeds,12327521,0x22e602201a5b2a51e77ca4e2ca418aae287c0986,1619594386,0xaebbf7e9bd9fa6ab5a4b452a6f7a0f3fe0703527069ec595c57fec3f7749aa49-284,0x34f38671e9ffb8464a268752680444feb8139feb,284,20308856864603994215000,20834118245198150348946,160
stakeDelegatedLockeds,12327527,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,1619594443,0x06b9aa7ff1f9f3d84aa10ec68f355cec3e8d9f9f22ad06af638430589788b763-94,0x75a77853c1bf2490bc39c737581c18ca1dd13231,94,15731738017208919881426,17332699243884566978209,160
stakeDelegatedLockeds,12327688,0x6f0b57730f7d51476e93cc46093ec9139010caa2,1619596743,0xceadba7d84033d6c0506bfe99c0209a78d0a9fee15701da96e15744e3c561803-191,0x5a8904be09625965d9aec4bffd30d853438a053e,191,2928770649808593234401,3089710667052770131526,160
stakeDelegatedLockeds,12327894,0x304b748e4d08dcacaa7bf7d227a3577299617850,1619599374,0xc86285699bd0fa493852d55c69b8083c31cd9afdc81d8b924d59a2c5d258bfb9-88,0x5a8904be09625965d9aec4bffd30d853438a053e,88,90982219816773674721800,95981819231354671488002,160
stakeDelegatedLockeds,12327903,0x304b748e4d08dcacaa7bf7d227a3577299617850,1619599510,0xa79edb59c5e23600b3bcac56646d17503d4d7ef5d5fbf05ff71e30fdf088bbcc-172,0x720a98087160bfdb282f695abe6f9ac966b03d43,172,92483990508297709402907,96040073986162933629896,160
stakeDelegatedLockeds,12328014,0x04570caa829953aa8a2b91b2624a3de05beb83ac,1619600857,0xe8dea1dbf27366d4956af83579229712123344d255167a715239e72d788a8fe3-327,0x720a98087160bfdb282f695abe6f9ac966b03d43,327,6066729397628549379161,6300000000000000003508,160
stakeDelegatedLockeds,12328154,0xfb09195c088a720f146edc46e66e29b4d006fd21,1619602574,0x6fa80622021c9a42d5bf30baf15e66ede5bf5a7e05b905a13737d3b658a9f158-320,0x79c813f6b6a84b4ab7258db617612f06bde25498,320,8623143408538960922383,11997242277360770019826,160
stakeDelegatedLockeds,12328606,0x70db555793aa934fdec2b59d68ae904fa5715e70,1619608177,0xaed4cd1dd8731166182de7c93c4988b7961dbdec3a05569db9800a0b32778e1b-267,0x79c813f6b6a84b4ab7258db617612f06bde25498,267,6190683863899155073220,8613000000000000002881,160
stakeDelegatedLockeds,12329205,0x0d240f728a950d357d64b49ec825bbdfb852007a,1619616310,0xce44006456cba8cc29c70e25b84418bb5751d95da1312c6baae2fd254247fbe9-287,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,287,922869887222780439094,1154406680001288167450,160
stakeDelegatedLockeds,12329335,0xb919488d2c59b5130fe56e66d41c5bc4d7a2ca51,1619617929,0x9a4a500b62cb9d916624cade15ff9720e4ed4dafa4607672e98f173460a70955-313,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,313,5562501817468056834195,9165832999111644901301,160
stakeDelegatedLockeds,12329365,0xc6b58e5a157b1d1aee043e50be138b60bb41c478,1619618417,0x29dee72058359963ed9c746bb4a95f97ce18d112cb330e9e65f9b664c1ded4b8-141,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,141,999975000000000000000,1069001400152152330401,160
stakeDelegatedLockeds,12329710,0xbe66fb6c8f26af21ecec132f94bfa29df9bda4f9,1619623364,0x1471a4402a1efa9c33ea712896916c710ef1aa159935e162f3f06b2e34bda72a-55,0x5a8904be09625965d9aec4bffd30d853438a053e,55,34127112068191656658252,36002444301908104886041,160
stakeDelegatedLockeds,12330033,0xbf7a9179f572e92a1ed454e45ae02eecc1cb8f65,1619627629,0xb5e9f54a38e144d1886b634504d7fee7abefb4281bb37ffe846d7c5c352c7698-187,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,187,482254975819779607141,505185429681216023747,160
stakeDelegatedLockeds,12330177,0x538788cc1734578fb62fecc72c4784f9229ac587,1619629643,0x9c6d8c64f3cb4f5378309042529eb3e97de409d0163ace9f79190fb630d1ad4f-138,0x50fda0a43d6770a927ebe2909fce1cdcba417801,138,23252404820455457755095,25475252035092558253093,160
stakeDelegatedLockeds,12330311,0xb97a5b078fa88617c3332a14ae0d4324ff1cc516,1619631234,0x6fd70d740d3ff808122567d7535cf62282b332226fe5add608c671c0989648dc-133,0x5a8904be09625965d9aec4bffd30d853438a053e,133,472405721986754245887,498365072899999999999,160
stakeDelegatedLockeds,12330361,0x5a86b21851e0c8c5f854975e170f1e455227bd92,1619631892,0x4fe13ff3e5db6af82b10ddd32462b59ff7b8cf7e3deb0c7bfb96ef2aa2c85607-288,0x5a8904be09625965d9aec4bffd30d853438a053e,288,2009477451982931215389,2119901030488490680276,160
stakeDelegatedLockeds,12330372,0xfdb644bb1e2fb59f2604952658e1c2f16ce74337,1619631956,0x6a55ca70e267824a665f4a0584e2b0a452c077939b7b6bcbbcbf23620f3d80de-117,0x5a8904be09625965d9aec4bffd30d853438a053e,117,9638947336889717663716,10168620888048845552905,160
stakeDelegatedLockeds,12330793,0x4652b7d37cf7b8fc58ded501484dc8314dbfd2df,1619637389,0xe9c4aa5a12e8a8bec71ed0872cecbd42455dd786c0d6b7f709fbbc122312ad8e-182,0x5a8904be09625965d9aec4bffd30d853438a053e,182,120847901432846671809092,127509273385765596247448,161
stakeDelegatedLockeds,12331273,0x6eede87e6a578b04af35240adc04d24850bad487,1619644161,0xcc97f81db47c0916bd4e178043ddbfd657b973e3ebe56628963b10826a362cd9-309,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,309,18227976054817508413179,20347774707740170141671,161
stakeDelegatedLockeds,12331362,0xebfaacd885e18c21f7b8923b4cddf8a89feaef87,1619645418,0x1265fad9c345920cbb2bfeca665721143be598db64ca5b8390e75bf396107204-370,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,370,126430805024692188897642,129686128356383326427046,161
stakeDelegatedLockeds,12331387,0x2cf48f3be45d1786e74b88b7d33b0f6418df9ee2,1619645651,0xb8714b7dea71b0328355fef5f1d8cc577928784582a123514b262b1afa37eed8-58,0x365507a4eef5341cf00340f702f7f6e74217d96e,58,2445638993583029545461,2520445528595774819341,161
stakeDelegatedLockeds,12332097,0xada85b59f0fe127b81b499afb6a73335def41e74,1619655370,0x13542e0f369a95f0cb53694d3a4e36f2c38f23a8696f6d7fa0dc3bc963214984-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,14854572437527296341613,15673385433323775700026,161
stakeDelegatedLockeds,12333072,0xcf2c026fd07c704dd1da1be2113a30f706da456e,1619668431,0xf6e11b74f46e16df4ac9b7a52981ecb1c875d529669eaa0c726e87ef067ad7fc-231,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,231,13765592048211617371852,15653779064893103439354,161
stakeDelegatedLockeds,12333147,0xfce837659b2bcc32e84aeb5e1886d39dc7a04c0f,1619669634,0x2e098e6e410b57ad07815aa78913fb5057e4b11c6acdd32af12c8acb0428272d-171,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,171,754805654908299004758029,818938837749056171707007,161
stakeDelegatedLockeds,12333485,0x81271aec2413fc00a3ede06d32b4d9ab76b10ab9,1619674009,0x7ab149b8ba3e25e6f98096309b358b274c30e209892cc86768bf3cde352650bb-106,0x632484e0411a40ca7f2552defb70605ec3e58676,106,10491761552417946940099,11822710838201306519389,161
stakeDelegatedLockeds,12334407,0x46917890a173a6c119f172aac9bf65a2e9a2e6a7,1619686491,0xde84f5aa69b59081be2d9f6481bb4372a850e2474036366605389ed3984e725c-119,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,119,3899593784687738932952,4000000000000000003164,161
stakeDelegatedLockeds,12335040,0x6183445b14a09f3baef63bc4839ef54ff1fb059e,1619694965,0x161cc6dfdc45a20a0ad2a655d322e9e132e76a47df5b3653294c8a59d281c08c-359,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,359,10197165152737816223782,11595881225458994020977,161
stakeDelegatedLockeds,12335326,0xfb633b3fc442032e03126dfed3953ffc3383040d,1619699032,0x2eeb30c8c9075219987787186f2a6afdff0899c6e90c7811a7fc3dba7387f321-264,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,264,4936872366824111831147,5614049074763959424625,161
stakeDelegatedLockeds,12335329,0xfb633b3fc442032e03126dfed3953ffc3383040d,1619699075,0xaddabb4edcfd2337788bb4a6fc6ec82a0a2755485095a72f5cb3551e7d11cf22-327,0x399235a909238c4e7915e7ce8a5f2898456fd313,327,917936575129386804666,1027733112317841225295,161
stakeDelegatedLockeds,12336149,0x8169684846debaaec911b6bbf5fc226d541da7e4,1619709794,0x05b93af37072a8e32c2609e9fd714408ff103ee45448c94cee45f66acb00630e-336,0x85fe868adf7f5950b052469075556fb207e5372d,336,8925939962306335242878,9099969011936578773471,161
stakeDelegatedLockeds,12336655,0xbd902e126f4d1bcb7266f5a28d0a2e5183e8064f,1619716532,0x37475e4e10e2da66a8e72b2f7e522adfeeb4f471ad51f644fd12a4dd53d215a4-150,0x5a8904be09625965d9aec4bffd30d853438a053e,150,5127268384474150042272,5409893414834344083373,161
stakeDelegatedLockeds,12337373,0x7964a61d6881d8f92b906b955253d06df2731f44,1619725876,0x44d7cd78f182d0e786456925ef9ecc82e31ec950279f6d2fa7daff4b23bc7338-91,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,91,1218508810550175686661,1302620190080623550015,162
stakeDelegatedLockeds,12337375,0xa7255773acc951850348e4885e8e6433d8101980,1619725893,0xc0b18a4368db2e581d36ce1119fa3dfbd0e9021b662dad5669db74da270ff5bc-141,0xbe9d7c691792937ca7e2535652886ff390cc5b86,141,2808118986739109745520,5406175393077142282932,162
stakeDelegatedLockeds,12337517,0xe31536f9335cbd5eb12d1d01f60dcd8cbeb57acd,1619727750,0x714fb10a475bede9a83f7e2b19394b3a1cdb96d9490a000c484e9c50d38f205b-214,0x5a8904be09625965d9aec4bffd30d853438a053e,214,6598131220369521367829,6963566065004006386436,162
stakeDelegatedLockeds,12337561,0x8556df07fd7a50195dffc55420b7a211e7c09a75,1619728233,0xf2ae28b7e956bf503f3584858b03ff46b44e9105e49c1ca0211942ea65fbe6c9-209,0x85fe868adf7f5950b052469075556fb207e5372d,209,329310889627473147893,335731501134322072738,162
stakeDelegatedLockeds,12338535,0x814b1b9d07c3b471dbf6e8b8bac91954921aec64,1619741253,0x72e3912ad2ad62710c5845ff45e275916fc7af5d86e49cdd46df25829151f42a-222,0x5a8904be09625965d9aec4bffd30d853438a053e,222,22966807425003556905059,24238814819642228222830,162
stakeDelegatedLockeds,12338619,0x530c089612e76ba209f7a318359657c8e55ff18a,1619742444,0x3c40bd7d035b51342068b6ac2861f852cd01a434a5c1466b405c84cc5f66cdca-263,0x5a8904be09625965d9aec4bffd30d853438a053e,263,725242071807515264307,765409312346045917293,162
stakeDelegatedLockeds,12338626,0x5679a20d3a7ebd0a5de264d585d00cc5f520b9f6,1619742550,0x826060606635f16465d72d213569d76a9afa2fe80f62b7cd38503467b4815483-264,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,264,2985000000000000000000000,3144742661270339896609745,162
stakeDelegatedLockeds,12338710,0x6d987f49a9407707a3a98c9eeeaf6e8abd7fcc31,1619743601,0x83cded2068adc989022f16a9e7e6b375607f38be284ef51a0c3ebbaadc3ea989-90,0x5a8904be09625965d9aec4bffd30d853438a053e,90,1129993660673149880319,1192577905216701000339,162
stakeDelegatedLockeds,12338867,0x628d1f58c1d91894991cb65e01265613d62c0dd9,1619745833,0x8839a2910f6fdb961d500f22bb3cd418ce53595a4ab78332ea5d7033093ad85c-293,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,293,5811590427907637280655,6300000000000000004154,162
stakeDelegatedLockeds,12339054,0x717d41beaea9ecc3cf4dd6ae5a02effeb3c0ee38,1619748349,0xcea702d6095447c3d426e99be9af460e4af4e87f580cd1873977e6036a7e498d-256,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,256,16317088897124540389021,16715999999999999999999,162
stakeDelegatedLockeds,12339532,0x309608e212a6199812269ef5f2b846b4725c6902,1619754693,0x7d9a766f2c59cd4ed22ce158922042789074edeebd3c243acb2a5c35976af038-64,0xb06071394531b63b0bac78f27e12dc2beaa913e4,64,7855810650855992186447464,8277001206379147575518202,162
stakeDelegatedLockeds,12339535,0x45a74db1ade7723446a6a1aa2fb85a2ccc0ca15a,1619754755,0x54d264f34f864a311460130272ca4382bb9ba4e376b6f8da5a60229be2421586-8,0x5a8904be09625965d9aec4bffd30d853438a053e,8,11434889028979120560266601,12068205760058551580553571,162
stakeDelegatedLockeds,12339866,0x9e25ed20deaa45568d4bda29a20f4ce07ecf2a60,1619759045,0xc584c80d8f69f301a4be8c0198ed81b8dc0175a045e406539c4b50a63e15a5d3-415,0x5a8904be09625965d9aec4bffd30d853438a053e,415,673103075437486087954,710382618626340126818,162
stakeDelegatedLockeds,12340311,0x25d683e746f0ab955c95568eaa3371739908e360,1619765139,0x7a9c2c8f7f54f2af6158fc88eeacf23cc83906e966583b9656e1fe6757f8dd1b-242,0x85fe868adf7f5950b052469075556fb207e5372d,242,1080360408944851844140,1101424317523952272369,162
stakeDelegatedLockeds,12340500,0x117eec859b7652680212c97aaa152a57344bd3c3,1619767428,0xb8374b091e1921e32fb2cc9b1ad9e9acd19e5d39ae790b505e5338596aef45d7-136,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,136,48747757924916632619987,50002908627386811838838,162
stakeDelegatedLockeds,12340838,0x3eb90c5ec62c32d5d5d7c240d2871a48910ced51,1619772052,0x13732a4c105b8f59ca21719066436a22e60c36cad7499b98bce2bf2b901b4702-235,0x5a8904be09625965d9aec4bffd30d853438a053e,235,588451128426553177183,621042257567434636086,162
stakeDelegatedLockeds,12340844,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,1619772133,0x724424ecc5e901c82d59e93bd84a9fc200ea5a1fa66dede9f04843d00bda7d86-306,0xc9348dcaef652791033a22f79a2024363e23d32b,306,497500000000000000000,569809062348862292785,162
stakeDelegatedLockeds,12340974,0xbdfb5554314aeb0eaeed5a00c067cba51e4a615f,1619773988,0x6542490bd784bf08c3f52876dba2b8bd38e79d99466f6f12ff5c592d5ed2940d-214,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,214,14925000000000000000000,15971625994620570273959,162
stakeDelegatedLockeds,12341025,0x27e29b6e4043b54d32a890d0f344e2d737ba4781,1619774864,0xcdf87766f66344338bd8a51909c52ae2f314a4fa4ed8cadc9b61d6fb61c9dd13-372,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,372,638582328322272573356,683363357771345812542,162
stakeDelegatedLockeds,12341099,0x024f36b02608a5129c61f8df54dc7286f9113dee,1619775990,0xd0f261c761f0ed9ca7e819c6aaea655ad6a640cf85021daf8e9d461b464ee3e8-303,0x5a8904be09625965d9aec4bffd30d853438a053e,303,1491353069295717770836,1573951059388846181079,162
stakeDelegatedLockeds,12341204,0xaf5022e869cbd3c9fc9e0f7138b5449115bd1a84,1619777488,0x01343fbcec73df618bf654e454c77ed3201b4c7092d60db79396b17246ae6590-349,0x5a8904be09625965d9aec4bffd30d853438a053e,349,151603501051657795529,160000000000000000044,162
stakeDelegatedLockeds,12341306,0xfac7fa34170cd2d34710069d8baf4e911f9f9ae7,1619778740,0xe5d7b5951e3b5d4bb23ec3bb8e94ce8c824e740460cf520321d81c5f7d466307-355,0x5a8904be09625965d9aec4bffd30d853438a053e,355,1059785467919465340907,1118481259936973212537,162
stakeDelegatedLockeds,12341318,0xfac7fa34170cd2d34710069d8baf4e911f9f9ae7,1619778838,0xd437bca4dbf7ecaa40242208ee293889b914bdf62d959f35f6d6cc5e604d43fd-338,0xb06071394531b63b0bac78f27e12dc2beaa913e4,338,943243740142919435465,993815905456151072972,162
stakeDelegatedLockeds,12342066,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,1619788997,0xfb580139fa36ce5ccd3136bf57daec3f8fe7589ce71cd9f142d6c2ec43161db0-404,0x632484e0411a40ca7f2552defb70605ec3e58676,404,9777128257670905547438,11017421587494097261186,162
stakeDelegatedLockeds,12342248,0xd0f61156f145a029c9ae46ddc35168d9d87a7517,1619790977,0xaacdd9181505df4fe448e18973d20beee5f5793579d7f5b174512f6ed000139b-371,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,371,491685210715172488437,533461974460700260042,162
stakeDelegatedLockeds,12342249,0x42e683e7942daec47d7b6de5be1e5b3cf1ee98ef,1619790981,0xb24bf8579585dd5075e06e7d40cd73634d6b89e0eaf5c8c2f95c13521ae0f0df-83,0x5a8904be09625965d9aec4bffd30d853438a053e,83,1573364715041278420199,1660504887158420737043,162
stakeDelegatedLockeds,12342601,0x39ae2a8b1ab84b530f74f72c76b62bd391ae832d,1619795906,0xfaec35fa4c2b33c840761f0e2a94f4ed6c09d6e988379b05f863d41082051eb6-119,0x5a8904be09625965d9aec4bffd30d853438a053e,119,52879224236548853433135,55807918808978576905966,162
stakeDelegatedLockeds,12342900,0x8e4f5de6bf3242e8aee030a896238137ab66af98,1619800128,0x5e9476af1b6286da61268a560d19760d08eba69108e12af9a636eb932017b430-222,0xb06071394531b63b0bac78f27e12dc2beaa913e4,222,211747142776203244371,223100000000000000098,162
stakeDelegatedLockeds,12343409,0x138d1edd9639be10f72880cfd7d3732dcf097907,1619806935,0xc3aa4671805ddc69b2d49b9a346ce49ec6aae3d270d12eff5c72f4ca6b82038a-238,0x5a8904be09625965d9aec4bffd30d853438a053e,238,1270492579037390541001,1340858299682120815526,162
stakeDelegatedLockeds,12343588,0x95af59e1e27c07362dd85de7430dc4e81736ffe6,1619809383,0x61ea6a2ddab5bf2f9ceca253fbc06ef8fcee0f98309be76c3a2f6ab174bfd802-298,0x34f38671e9ffb8464a268752680444feb8139feb,298,3980000000000000000000,4087772012903562382192,162
