type,blockTime,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,1617464728,0xda78eb512ac7a3c77cbc2da84fc0f22426720688,1617464728,0x274f6c8634db6ce160eea9c114331d275f0fbedb1341306fe5462dc265f4c8c8-310,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,310,99287660774724712284772,127202912090131625457749,136
stakeDelegatedLockeds,1617465049,0x28480d7b931273d5a328482143c553e85abe244d,1617465049,0x2d5c534bf1c18813a5a98dda26922285082372f4da5b8d7884f6b2f2c096a225-125,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,125,148932682623548056811612,190805894582354097019399,136
stakeDelegatedLockeds,1617480505,0x88656676894ae8285c18964e21d5024ada30b295,1617480505,0x1faf01d36700423deed1fc41e41e2cf95ea06c71ac96dfa3da9210b11de2862d-267,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,267,99287660774724712284772,127202912090131625457749,136
stakeDelegatedLockeds,1617486045,0x77aa5e181a6a2d34f8af433fbc3082347e406d84,1617486045,0x06742ea21b5f0015e82aa96008a7503bb0320eaa52d8af7e142b3aa13ff5dc23-253,0xbe9d7c691792937ca7e2535652886ff390cc5b86,253,1046528114658405392507,2000000000000000000435,136
stakeDelegatedLockeds,1617496344,0xa0da0421ca860fafbe55cf27c6c2384a67aa7a90,1617496344,0x25dc03134b5db25087cc05f17dd19fe44a1a9aaf03e70c6ab745307ace9e63fc-18,0x720a98087160bfdb282f695abe6f9ac966b03d43,18,307939473465611446801555,317507463943850846769747,136
stakeDelegatedLockeds,1617511087,0xfa6a557ae44a6711765876ed8901eb109af8cc2c,1617511087,0x064c3585c2f913f8c746619c9764bc93a30db394cdfd152663e11f891f97b478-107,0x5a8904be09625965d9aec4bffd30d853438a053e,107,826684782934750453306,866312043980780950096,136
stakeDelegatedLockeds,1617512803,0xc7580ea0ee2d5ddf36b77c6b135e0bb3ca8547ac,1617512803,0x10a3e14a0cf954de94fde49c57c50f0fc02e1a6a6af68b54c4887cefa8d679db-234,0x5a8904be09625965d9aec4bffd30d853438a053e,234,4915705437772079475263,5151340527021521844657,136
stakeDelegatedLockeds,1617517241,0x87155d000918e0fe9a4df4fa029bf75fd01d8439,1617517241,0x105718f69a3ebc4add2d1273361aafc4f0a753e7ec340afcdd26c8b9e872fd8c-175,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,175,260244687947480422424548,271149517846723809451295,137
stakeDelegatedLockeds,1617524865,0x68df5db92785b9f1614d69c6364fc5adad8b8e40,1617524865,0x32d73ec9332a5a751d543d5669525224d9bb42aa86a6b34e90d4e4b316b5b945-204,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,204,124110568852956714009676,159004912151961747516165,137
stakeDelegatedLockeds,1617526015,0xf3d2bae54313a3991b086d93576d953d0bae7241,1617526015,0x1ce9aa3695821768b65a280cf8386666cfa83264b4b35df3b6cb2fd6773e9329-148,0x76e84025978a0c16fc7ba483718b667388f2973c,148,152985708694758581402,5258214643582023793810,137
stakeDelegatedLockeds,1617526711,0x1fdf64a7e784e352b9d92e301d050bc29fa32e02,1617526711,0x347b3e065d199aa5c79487a2258faae398f9a9eba9cf632c3991ebfe47413553-270,0x19fbac0891042be71ce60321a17720358575f580,270,97895884853511504923251,159057387833389046151918,137
stakeDelegatedLockeds,1617528315,0xcb172e104665a2db79a0847ba021c83521b992db,1617528315,0x0ce0287363977b6c2fc41a4259199dd17d9493921de5e9cde8385fea66396b4d-215,0x5a8904be09625965d9aec4bffd30d853438a053e,215,5533171536838980756112,5800000000000000003099,137
stakeDelegatedLockeds,1617530573,0x5ab1af42494bcba539ee002141941b632e3342c8,1617530573,0x2421333cc18db7426b114ba1225553f89c93454510e3efc059e70d838fac92c7-123,0x19fbac0891042be71ce60321a17720358575f580,123,78316081349146141464969,127244892299429103231638,137
stakeDelegatedLockeds,1617533362,0x99fba107fd6b7acd6c2dc4c8db8c34692d50da9b,1617533362,0x005abf66a87c1d0a0164e177f003a8fb5fcb600f552d930b709f02be7684ee62-244,0x85fe868adf7f5950b052469075556fb207e5372d,244,668620762287527929616,677704200847259011057,137
stakeDelegatedLockeds,1617534168,0x15442595fbc74b97ff3459d37d845dac867dafaa,1617534168,0x2fcccdefa2150203e9af1c4a566bc55b7139e1778c6dd3f063b826b63e5f2783-151,0x85fe868adf7f5950b052469075556fb207e5372d,151,2886916260792388217707,2926135991858291734860,137
stakeDelegatedLockeds,1617536869,0xca7b92658cc1eaa46ebd1bad6ed13a9737b4904b,1617536869,0x265364cbacb1c036f291343d78d5748fab30d5de96dab42cffcbd73b9c84bcc9-149,0x5a8904be09625965d9aec4bffd30d853438a053e,149,20033896943727344116959,21000000000000000011225,137
stakeDelegatedLockeds,1617537567,0xf172bfd473226376a0ba5384abef18407261ae73,1617537567,0x10977302bc356dae3ade97d57e9562b4d7ef80b0dbc0a4b540927358c27c2b59-223,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,223,99287660774724712284771,127202912090131625457747,137
stakeDelegatedLockeds,1617558747,0xeea21d7cbe72f4086784bb0352be904cd7c2d108,1617558747,0x11da20c7485c46b161935e079a0065f3b7b5f308bac7889a0c149161f4c4e73c-245,0x19fbac0891042be71ce60321a17720358575f580,245,78316081349146141464969,127244892299429103231638,137
stakeDelegatedLockeds,1617571358,0xecc4f1bc778e61a24f70e4f0af776d5de2907865,1617571358,0x27ae0fb70c93328b2cb02f12408304b87d1f5aa40aa4f044647cb7ae030c19fb-253,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,253,99287660774724712284771,127202912090131625457747,137
stakeDelegatedLockeds,1617592079,0xae8b28be831e3f144b8b05be9923171e3fd9f617,1617592079,0x16b97c5771ec0f84e9d128538d571e540525790f0b4f17ff0c9ca8512bf7fb52-36,0x5a8904be09625965d9aec4bffd30d853438a053e,36,32234244354907655295232,33788689906633745866642,137
stakeDelegatedLockeds,1617623341,0x40bf956c8974badfbb7d2cc4024156e84010a4a5,1617623341,0x004dcae3b19827501841d3e3ebcb85d3ca03cd9a9d066e5b124fa5c7d8eea991-187,0x19fbac0891042be71ce60321a17720358575f580,187,97895884853511504923251,159057387833389046151918,138
stakeDelegatedLockeds,1617659328,0x6db694b33843ba5cb94f20870b5b737a7304536b,1617659328,0x2f9ef2bb00b0f675e766787a499c20f2b330edf1fbb586b7543fcfcb7b10582d-297,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,297,24821319462950683878965,31799964798954576948048,138
stakeDelegatedLockeds,1617661010,0xfc0ba66fcf03b68f396c0c0cf6e603f1b79df177,1617661010,0x1c5fe95b62af39a58454852a124f358f5c02df40e9ac76d3365424db8f0736bd-225,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,225,99287660774724712284771,127202912090131625457748,138
stakeDelegatedLockeds,1617680300,0xc16f7078f2472c650850531800bd6fa1ac565358,1617680300,0x217b037dd56f7a6ac60b4d94c61ed4e6ee935efe19d4680cf5cf8d83d6c1f425-233,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,233,57295489279599369730284,60592127257327274723676,138
stakeDelegatedLockeds,1617694913,0x56e279f0241ac955e35f23457e1461ee7331487e,1617694913,0x302ecbfe235ea84ef4d8b4784b3f17f7f928bfe8bd40dfdd37bb952138ed6484-210,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,210,2339765666802956351154,2458944033636777522964,139
stakeDelegatedLockeds,1617695065,0x1cdcfbde69fcbb0cfe6e1e5c600e7b92109ce036,1617695065,0x32e1f1d178e15913ebe4b66164847da170a7f9daddf66026462c2375ea15f2bf-183,0x19fbac0891042be71ce60321a17720358575f580,183,78316081349146141464969,127244892299429103231639,139
stakeDelegatedLockeds,1617699217,0xf5439af1630c662b7af6da231e70940d1d1ef4c8,1617699217,0x301fa7c37ac196f6d676e4a65e0a29888d73af2305e52c6b92a2a8f92283efde-211,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,211,99287660774724712284771,127202912090131625457748,139
stakeDelegatedLockeds,1617701434,0xc6271754b88ec4514d4d99ab2f93ebaf05c9a68b,1617701434,0x12f4d2ef2df6f09010c436227a982ee816d8f1765db4e2b5194cb72385a96614-209,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,209,706841053463253139188,723451770506808528304,139
stakeDelegatedLockeds,1617705186,0xe4e8a239e26a2a85d817a3838f6a69d6e5a43a3b,1617705186,0x1f7f8f8185fbcd2b8ffb0d9deca7b43f0dfa3a5101a6966688b269172b66a6f0-181,0x19fbac0891042be71ce60321a17720358575f580,181,78316081349146141464969,127244892299429103231639,139
stakeDelegatedLockeds,1617721836,0xf40030616012afe4451e44701c59f4e49540ebfd,1617721836,0x09a926f6f83957c7b703739f5c26d7eef0cfcde2e4a28b3e723269ce307c007b-337,0x19fbac0891042be71ce60321a17720358575f580,337,77649455262670589570400,126161784422779752291739,139
stakeDelegatedLockeds,1617839472,0xfa07f09e12139eba76be36381e2cd44d5dcb9f57,1617839472,0x1a236d5804259cc2bc7ba4b26da26c31aa8f782838b1c153da60d2df08467bba-148,0x720a98087160bfdb282f695abe6f9ac966b03d43,148,9866245224731732128910,10172799429373996406475,140
stakeDelegatedLockeds,1617856366,0xfda869ae9f46431695addd7f4c6fced8c625604b,1617856366,0x08a9711cd5db4b27c692f8304d8492d2a3e5ba996fe8050ddb422219fb2116bb-238,0x5a8904be09625965d9aec4bffd30d853438a053e,238,161832482455386110027167,169778363366861365671719,140
stakeDelegatedLockeds,1617877772,0x5b191f5a2b4a867c4ed71858daccc51fc59c69c0,1617877772,0x17fb3de171b5e023d9ba73582cbc52eac280f5497c29364f3d0da54b34ef824b-254,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,254,8364965000000000000000,8886011538246457382518,141
stakeDelegatedLockeds,1617915357,0x9495efa4e8b0114974d7cceb812f8cca544371ee,1617915357,0x132f508f9d0dad3407da382125270e715cae8a7a997d4179bad542740c221cc5-20,0x4437e367cc68d87675148a9e4a1f052f0359c880,20,589868783373649513076,602825540912718088295,141
stakeDelegatedLockeds,1617937990,0xcc355d15246c3029b2bbe1bb2b4fb347cf86a50d,1617937990,0x2a946b4521ba5eb93ccfdd79098edbccccf9f53a1dfb02f526c2c64578776330-294,0x5a8904be09625965d9aec4bffd30d853438a053e,294,1806704925877089115879,1895939911105163382416,141
stakeDelegatedLockeds,1617951365,0x2762c7fe932b8688508fff24ececbbca92a128c4,1617951365,0x12a227ec69bab241494e45f18f6e4e617cbbee45cb896504c7bdf1ab1cd64ea2-127,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,127,4739869733075815293962,5139605079108044354211,141
stakeDelegatedLockeds,1617956678,0xbf71ff2a9be34af7194ae2e6f3759b663643a49e,1617956678,0x231de82745fa9aa5e372b3c7abcc2ff7da5b17e45698725e93a827bfd82414ea-58,0x5a8904be09625965d9aec4bffd30d853438a053e,58,6070187304158025211000,6371774866060379408588,142
stakeDelegatedLockeds,1617956863,0x1278283e9875ed34dfdc4e2642093b1817a7d1c3,1617956863,0x113b7a07b2f7bd4974e458734c3143eae50726c8e1958f8e27e6f476715f43f5-260,0x5a8904be09625965d9aec4bffd30d853438a053e,260,13454876148361280298013,14123360181877485502736,142
stakeDelegatedLockeds,1617982447,0x1b7dbc25da7113c70642697516899f0b0ba38861,1617982447,0x216fb30735cc8f744a9d31071fd8e31359ab0f107313bd96722638ef05dc5cd6-105,0x4d6a8776a164776c93618233a0003e8894e7e6c2,105,2994416140478660252329,3094911334884272767622,142
stakeDelegatedLockeds,1617989288,0x10a854297504e132d3675587b494eaaf05b94040,1617989288,0x2ad87f2e2ff73086f22fe913831efe64dd93ff2fddc04c89676dbdd639f50a1f-193,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,193,1225216583586916589000,1275190011065437480647,142
stakeDelegatedLockeds,1617998341,0x445ea1ccb8c2c984647484ca9bf0d08adafced60,1617998341,0x29181c17e9719996f27402721f0a5303d26269fb9393e1047ab5f47984674c84-91,0xb06071394531b63b0bac78f27e12dc2beaa913e4,91,29017037425430317855317,30408912681971587826912,142
stakeDelegatedLockeds,1618001355,0x8bc0ed0627e9c406c6e781f1690441d57ce05b4a,1618001355,0x27d49535fbfbba44c7d4231f7023f1ee3d9a44b0253096675d3780f59dbd57d6-141,0x5a8904be09625965d9aec4bffd30d853438a053e,141,255323086741910315678,268008406546643548224,142
stakeDelegatedLockeds,1618007131,0x05b0f9539fe2b04aa898e8a39acca90b960d05e8,1618007131,0x25fb36a33ecea120a3b7064f8ffe7e4e155e65e28c6973ce426da5bb09a35064-136,0x4d6a8776a164776c93618233a0003e8894e7e6c2,136,3822921911215689432961,3951224130612481019270,142
stakeDelegatedLockeds,1618054379,0xf4678b618ff00d2acf2b1a0e8a743d9dd4648cd2,1618054379,0x3445c4dc2270ed28ca1def82ce399db9fc096196e3b574c154cce6e23486ba68-7,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,7,4949902739704909465080,5066225119962117229069,143
stakeDelegatedLockeds,1618085306,0x0a738cb7eea0f73d39b8e36ccc0ca3e56f1bf119,1618085306,0x0e8a35ba0591ccc463696e173c3ec1e74937f73c78cce35a305008fedb59c202-224,0x5a8904be09625965d9aec4bffd30d853438a053e,224,191119606705346528086,200668184115582290725,143
stakeDelegatedLockeds,1618085471,0x4a0864cddc15f181603f781f371f0b80329c5db1,1618085471,0x222a5be8df22db67bad047694c68fc7f833a50d832b66cd0f0ecfc3bcdddabb1-159,0x5a8904be09625965d9aec4bffd30d853438a053e,159,5244800320786273766352,5506837182035507948954,143
stakeDelegatedLockeds,1618091276,0x9f62235be29658e80535ab7308e94bea1bfd9fb9,1618091276,0x045949b02ec33b3b67bd5509048fb9cd536a6f5654a42bb5717e3da976023e79-88,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,88,563203808597314929687,576439060082250192061,143
stakeDelegatedLockeds,1618110012,0x7f86998ab10ebd6022726d3da5aa93b4bf221018,1618110012,0x149cb0cb8d8cdd62eeec5ceb584706670f3fa14dab5d089739346de5c8e2ba14-272,0x5a8904be09625965d9aec4bffd30d853438a053e,272,17344117913383336935377,18210651993078911225006,143
stakeDelegatedLockeds,1618113950,0xd4e8743b0547cea1655332cbd125250a9d804d5e,1618113950,0x0c280722d457e82cd5af9547dbd1cd615e14c3c35684c2f5169c2c3abb546a23-87,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,87,1113042129629922708752,1181326077263016222219,143
stakeDelegatedLockeds,1618132969,0xcc12965085f6b8f289b0662a8322aacecb180ba3,1618132969,0x0f8f732dc12f96323aee79890ec55fe2197fb48c798b64e5a6b8395bd25dfbc5-118,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,118,24933297477248852015882,26521496668421749619689,144
stakeDelegatedLockeds,1618132969,0xcc12965085f6b8f289b0662a8322aacecb180ba3,1618132969,0x309699fd5ab8ac15b4b45cf53a18bd49819ea0d2ece23bfba82f2f8205216934-119,0x5a8904be09625965d9aec4bffd30d853438a053e,119,16908351336500071841595,17759609268269128061335,144
stakeDelegatedLockeds,1618157386,0x880a05171207867922edae2f0dbbb2d8bcc956cb,1618157386,0x0828f20ddfae50eb4be4f6881e6f3786f52c69afb8e3e1f2f534320872b63fcd-285,0x5a8904be09625965d9aec4bffd30d853438a053e,285,716497133551225134181,752569477677918906808,144
stakeDelegatedLockeds,1618168013,0x1de6eec2c08830bbec7884f1fc6b502521ae2e54,1618168013,0x2d6411a385568c642f4c7a6b925ddcf99147c39db47935df001c270e157eee1c-158,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,158,8143227787225720953890,8661934460380754980429,144
stakeDelegatedLockeds,1618174726,0x73018a86052ce63e13a20126eafdba2e209110e8,1618174726,0x1c07b67beca6fdf8b8eb37a504fda391a56f4fd2263027e510842ccd7a5536bd-273,0xb06071394531b63b0bac78f27e12dc2beaa913e4,273,2920326495732440011005,3060407308629953741672,144
stakeDelegatedLockeds,1618178570,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,1618178570,0x1b5edde8549b444238bbc7d9d8be261cb64199b1abddc78a458164ec60c34dd9-232,0xb06071394531b63b0bac78f27e12dc2beaa913e4,232,19389653747959546705564,20319727307468951502164,144
stakeDelegatedLockeds,1618188391,0x8ea0602af3aab58928ebc42ed5d72dff3588230a,1618188391,0x2029df5a0a84427b70098c6f446071a69f7728711e1edeff44b66752dd97af8f-212,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,212,7038342206697718086923,7499330058473306530512,144
stakeDelegatedLockeds,1618188506,0x8ea0602af3aab58928ebc42ed5d72dff3588230a,1618188506,0x269e7cc210d3eae06f523b621b5ea4a1575577e5c0df361615fdf0971b8e0a36-286,0x5a8904be09625965d9aec4bffd30d853438a053e,286,579700720948420527760,608885993180984014183,144
stakeDelegatedLockeds,1618188708,0x0d7e4ff22f36465af853f2cd2b53f7489250a2be,1618188708,0x145997dbd22c2fe8e0e55ff656be68a1a9647b813b524a279123f642bc2b4938-49,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,49,12281818117798662124074,12616590260700733851923,144
stakeDelegatedLockeds,1618191448,0x0b5e60685297eb5348de573d5d9b3c669deb4e94,1618191448,0x008109fb279d534c3201577917cbfc88bb4f3d1899071716b23c5ee60adf75db-198,0x5a8904be09625965d9aec4bffd30d853438a053e,198,211920081150303974598194,222589285166127303562496,144
stakeDelegatedLockeds,1618208244,0x9687d62c9e387b85f89f4a244fa92eda1582575d,1618208244,0x20bdd1c179c7334e65dbae9196a9efeb3a7babea8e9057cef07d811d3c9095a9-258,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,258,488808562261031441992,503799849674328825112,144
stakeDelegatedLockeds,1618220897,0x1a8a14475dc45c442b2a35c12440b8acc9e6984a,1618220897,0x13a90d4067660642ae7e823d52ec2c97b0cc58671ea039c10ad0aaba4619d9e9-212,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,212,9824343512650347282411,10450133761005320459121,145
stakeDelegatedLockeds,1618221681,0x2fcca736c4557533bf4a6c8c2d2d32e945caecb9,1618221681,0x0b489650b5df644319ee829c3db85d73da5a7305d3cf695ce255550ec3768e88-208,0x5a8904be09625965d9aec4bffd30d853438a053e,208,27994400397088341122539,29412005615278023701545,145
stakeDelegatedLockeds,1618233874,0xc01d1b913af9d6789682257ab20a8f03fd1a038d,1618233874,0x2073faac278e3ab7a4296acb6e22e2b93edffbb0dcc1fce8472b954cffeb02ab-212,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,212,1930266830457242883434,2023781310213315506446,145
stakeDelegatedLockeds,1618237840,0x2170948bd7214ad6e96f8229adcd9599bb0bcc51,1618237840,0x27bcc334eeb3c12c0055ca7c56cb0b24cd5054ae7ec548c2e1acfcf4df8c710c-354,0x03db85e86779febdd96d96ba43ac48382fb1a88d,354,29087902908220048766233,30557544732556405152044,145
stakeDelegatedLockeds,1618253683,0x56899e31704584ad7ad211215f67555967532e21,1618253683,0x2bbf006383a4f015b020d251400afb1f96e9e0479e0dbf3e4414c616eaa9ff18-163,0xac104dba73822c575713e1ecb06da67af01c54b3,163,3111431496302376143697,3327730480202630866957,145
stakeDelegatedLockeds,1618318994,0xd776a7306ee6a060cebb46b46d305e88fd39ba84,1618318994,0x265a876d82d46d1bc93345edc64155f23c3bf440eda5d56ecf19188d4e4bc9cf-173,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,173,142403436035224214889565,215914004999999999999999,146
stakeDelegatedLockeds,1618351969,0x3b542e49e96cbea0b010456b5be7f1d353dce767,1618351969,0x0fd269746e1859d1e595ad3fbfcdce92c21d67a348e848bdd3b98fcc58bcfec4-321,0x5a8904be09625965d9aec4bffd30d853438a053e,321,14285766335763289969372,15013369388450659465779,146
stakeDelegatedLockeds,1618379006,0xc0852840f72507ef99aea4e83a54680909fef4a5,1618379006,0x09d12fa95c2ef3355a3a1381dc20fa317f279988896b35e883073b336642aa26-90,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,90,143334131790937452681667,151316931697398672593296,146
stakeDelegatedLockeds,1618379421,0xe32a89ce1d3b3cae16ceafff98eb7ddb9f6e9a2d,1618379421,0x24e1aba23c329b04197600ef7cc543ceb6cc4708bd73d07207ec132dc53f8693-245,0x85fe868adf7f5950b052469075556fb207e5372d,245,2181209150000000000000,2215279977660205453837,146
stakeDelegatedLockeds,1618400702,0x1278283e9875ed34dfdc4e2642093b1817a7d1c3,1618400702,0x189ab52ef78bba84c6b4dfa3062d20e322610abaa793399056349fdc7ef4c1d0-201,0x19fbac0891042be71ce60321a17720358575f580,201,2150124852307185224158,3493459016382342961679,147
stakeDelegatedLockeds,1618417683,0x687446bbb9778d733b01517143b63af22f34b564,1618417683,0x0a496d4aa805fabdce9ed554336a4cd33545174409ba58918dbea68feb8dfb4e-234,0xb06071394531b63b0bac78f27e12dc2beaa913e4,234,3848662828854121319367,4033273631249732820824,147
stakeDelegatedLockeds,1618422201,0xaa1b0e21b455d54b3bc09aff398c02266c482832,1618422201,0x3058a343d49d407b4e2f99e95818e3e6963862219ea723f5e92e662bb29ea5ab-141,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,141,7478607809567873638582,7859566899199427706009,147
stakeDelegatedLockeds,1618442341,0xc1368e2817e7e3483c0359fbdcda765de9a55de0,1618442341,0x32820ee9d79adcf2854ef85e3b94ccbb12212179c10ca144e9b1dfa002d05836-221,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,221,2278766772326460446341571,2427230208568296676296596,147
stakeDelegatedLockeds,1618468899,0x17dbdeb837fb3ae4eb791a740d78e7aaf79a0fc6,1618468899,0x11d29e80fb62371e25737c7eb4e8cc64d7849c249750798d17d65ec9dd06be06-123,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,123,578032153851756822956,612045772187823474503,147
stakeDelegatedLockeds,1618507246,0x185208150d6686cfa17ca42059147349f11842ac,1618507246,0x09f63887b1a4cfcc1a8d53a547b1aab7c7deb5f4ae55f3bfb5b4f22e768890f2-375,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,375,4800067356225825765096,5187100235657847979537,148
stakeDelegatedLockeds,1618509121,0x8537cc6499889defbe7e3847218cb61392fae0de,1618509121,0x1cdcedda5a450eef2f06b1132848e4bbccb698129d162bc89bdfc14b209794f3-306,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,306,804498420911214852406,1041874779096851979880,148
stakeDelegatedLockeds,1618513802,0x3986bcd2e1fa3b7e371763961c5c885d44a8e3a6,1618513802,0x1cfd9f3d9587ecbacbef350b259287c7755ab2ef55385408c9a517604818be19-255,0x427f071e335bfa32241bbfa7f240f24a8a46f292,255,11664743200000000000000,11960990350799204092014,148
stakeDelegatedLockeds,1618573726,0x445ea1ccb8c2c984647484ca9bf0d08adafced60,1618573726,0x07888307beb86a70d7620e10121791eac7513fe0a7d1063bc0ea17d33ce2e169-69,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,69,8136782080935973340456,8327353679887661845556,148
stakeDelegatedLockeds,1618612342,0x83c99bae963285b1f0a82a1c326fd84bea6438d7,1618612342,0x196384b7d8b36970253c4d88a0a2addc6e4c06f4639b64f53d3a41e831a33441-132,0xb06071394531b63b0bac78f27e12dc2beaa913e4,132,6031258084664634410124,6333837556261515846715,149
stakeDelegatedLockeds,1618632393,0xc65328a9e842f22643332733a479fd63f179ab4d,1618632393,0x0fa647bd8ffa816abf75600fe2bcb9f0ed6e88627453f1c6d1c9ed708c1deee4-280,0xf304928be241aaa4d3bc6b95328300b5691aab9e,280,25658869861437506676275,26983172861665595082588,149
stakeDelegatedLockeds,1618743390,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,1618743390,0x1c46209d0116cf21a5960edd68d10f0e747528e9e957d244d436d40d2f196122-243,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,243,36145442181003241191737,39059875151930744039945,150
stakeDelegatedLockeds,1618763761,0xb73f819a15b979c5b4af2dcf1b2817bd073eda64,1618763761,0x33b6b6a00504755d6d35e8b1fd8c4329f4ed9b17a373eafc5d9c420d4f7b3eee-306,0xb06071394531b63b0bac78f27e12dc2beaa913e4,306,6487447949797629741187,6812913805363183551319,151
