allocationID,blockNumber,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type,isDelegator,sender,curationFees,from,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,signer,signal,subgraphDeployment
,12915890,,0x6ba7c5c759f6ab8a9dd4610345990e0687eac97ef61c3d370436f71d35e00c2e-301,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1056275522785662,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12915947,,0x9fcf001780d30dc67571dc8874cad723d8c2315adb6ac2b0c70b29e44f0be577-252,,,,85312500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,122487709333930188,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12915951,,0x055f41f0e476df956971521c147ac2e1eb7f85fdf22116cd81701d8568dacfea-224,,,,85439250000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,117304093757266394,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12916025,,0x1b3400d85c1e84b1ab14ea2a37e8a2c6a71b1122d7d39ab3b5839b25dfd4b650-234,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,91824736664119,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12916206,,0xa41e3b596224f06228b6bc5d5e419bcd735a6567173aa310e3c6f1c736963c0c-226,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,91886599013833,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12916264,,0xf998d8b4579adb6bbf740c692d7ca29c42347429ec28a39791236cefb7b3420f-141,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,10572407912752708,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12916274,,0xb0de50d234988f510e71af304e5e61269d3eacd60ea5a96eba4c39fea2f3b299-15,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,10572163016943428,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12916363,,0x45e821454f970100ada70a07f8ae6fbbeb27efe3a47a78852eea6adfcc01081e-59,,,,4758000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,5479115727217200,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12916378,,0xd0884d748a394f8d9b9b42d480f0d08eed9279bc3d43d15bc102444e85d5477a-247,,,,202539479929927371,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,290745061949907,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12916470,,0x5a3c86223a92debf8b19247da07ebc14b90ac9dac85daf678778966d74e83b8e-165,,,,48750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,56134456966273411,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12916500,,0x2cfeb149475c6c9ac3bd87175a1662ab85cbf6a786cf08847dd73836134546c6-291,,,,2925000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,4198804994163804,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12916531,,0xc43c591861ca8545d4df01e00132b78dc2acbfb15a0746a32129cb3184ca5841-168,,,,2925000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,4015214341495216,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12917033,,0xd5c9913e6e71cfd527894f542e3783402d024d8431d257522c32a5310eea64f4-280,,,,487500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,459432954646,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12917180,,0xb6125f66dc6a7f6de99d05806ce6b8dcc9eb4b8fecca6aeb14602ec050e57952-120,,,,487500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,459232023365374487,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12917241,,0x455256eeb153740f88871ccddc9ee8ab95bee8b76f7253da1c5070dd732396dd-146,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,459031067381349,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12917242,,0xba7cf47d4f41df5276a3fa16028f09ea4d0aa59d42b26d1486a31272cb1a730d-206,,,,1072500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1472234084976117,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12917251,,0x9f57eee5c026e952972ba610ffe24877d34db0769f0b6e8b1413b59be1a0b50d-274,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,133839164973924,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12917272,,0xeea69babf21d6a5a2df87a80946117b204a3a0909beae320d28b8a9efd40c908-286,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1299276611669174,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12917274,,0xc9a6e4ed658876ae909ce717926d7e50f2bdbb7949665c8904d0df524b18ea0c-165,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,133839115424724,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12917305,,0x1e7f80beaede89eec2e9463cbc98f77220075cbf227f7297639d31f6889c2c86-355,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,133839065875579,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12917323,,0xe93b32b93f312da1a48f9a08eeb9ec1f1d48c5218e1cba46e6253c33a2a0a1f3-303,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1122614363027443,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12917329,,0x229b5f214372bda868b05cc7705636a1326c0ecaaa4a9e45c58c3b5beb7f4a8b-99,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,133839016326489,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12917348,,0xa617aa98dbe9e809a97a0585ecd80627d589f800e42f04dcc5cc1cfacc5c8d48-297,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,133838966777454,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12917368,,0x685e1ee0d6cf12070c584126d9140f91c3132ba400849df03aff63047469a205-361,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,133838917228474,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12917382,,0xa8bf2156a7d1153baf8479d41b283d42a90e4f56b5e70d81c990a19cdff257f8-168,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,133838867679550,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12917408,,0x7905f3d9274a5333335a8de8b5ef5df815f2005624cdb9ae127348c1529a14d7-235,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1836120257948025,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12917413,,0xb15327a7b71eae514d5394d8e06f392f9dae56ef0ee137c332de110c49c39935-149,,,,4875000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,4590272564196565,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12917450,,0x84eaba11f3c837eecef8ce62c9373955eb19b9acff888fa59e9b202e7edb9eb9-119,,,,9247485000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,12322892820625660,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12917451,,0xb5c179922012404f21d50169375d220af1c1ce732b58b29749e97f98751e4813-260,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,12992084652575755,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12917490,,0x16e06984bb7914e4167aff8c0e44c23de28de215f5f3883532b5c797c3b6e149-194,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,133838818130680,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12917491,,0x6821373000eebf7689b1a4b3f4ecc350eb3290d20652063d34b20495b725fac9-201,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,133838768581865,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12917493,,0xa450067f77d5e5e3f9ae6b680b21b6c707f82ace255d95c8135f6b6e47556086-210,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,112261275042058,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12917493,,0xea5b2ca6499a9c51a05483001295d9e0fff320bd06d5071c066bfd2f57693f7b-218,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,133838719033105,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12917525,,0x23ec059aefb77596f4f7f8e9f22080887edbc9f925d7977a3485132eeeafb813-233,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,112261245722025,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12917541,,0xfa16fbdd5400ed8c093f71c02e95f56ec5cd39193ab1c994d4b8f7027ed810f7-234,,,,9750000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9180505013,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12917588,,0x337e38a6502a57dc0736e36db223040e13cca3472361a1bd737d96ccb685f9d2-236,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1338384465161371,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12917620,,0x183acf9c238862a0498514b17599f222f26073320e96daecb0b65cb69f695d3e-127,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1836091375316091,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12917620,,0x6d0997cee51a4b046c52066f03c8e6d7a8444856a057a54470e8f9b32f0df973-118,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1836097793553822,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12917721,,0x99fe4319416f4620b7f8e0f5978026a0254eae3f9e997512a940ba7d90d550c2-151,,,,48750000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,56130611866007,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12917725,,0x7145730063c2affd2e61102d54a39e9a9d1a83d186de443b35f6f6176d32fdb0-300,,,,97500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,91804408302,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12917750,,0xdb4ee3dc8dc8bad053188ae721007051409c9d6aa61558248d5d21f5d08f5511-314,,,,97500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,91804408286,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12917846,,0xbd711f7e86e8a14ffa82e00edd07d679c0908d6e0238a5b60845c5e943329d3f-98,,,,9750000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9180440827,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12917920,,0x10080ec685ff420a225dc0d674f005e74d70073a1c87883d0fdcf72f94222b2c-381,,,,9750000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9180440827,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12917961,,0x9d87edf2246a6c965a2436cf0207e0921638e8172084411596a6c1dd3b3469e1-71,,,,19500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,22452242694003,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12917978,,0x0a9ee81011ed406fcbea1c57dfb87553bd4dea94a087ceb93622c83823a036ab-164,,,,1462500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1377064319029549,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12918014,,0x3a1e7e80e04373f7604f159febe534e9bb698ea070b5ccd5d9311e87e738e4e7-282,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,139959287518855,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12918023,,0x6beecf298af18fbbfd06aff34363b8caac7099acbee281c3d1966f577e04515d-324,,,,1170000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1606884839548938,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12918028,,0x37019be1867f3ab9c1cfa713896beef669fc13d968260e23b154760589e8f6d6-208,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,112261195878022,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12918035,,0x7595ab6bd6d65b592e0acb1dc41ccad128e05ce5a935e1e414a0730108ffd8b9-163,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918040873688799,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12918082,,0xaf0a5d4d352849085e7790712cb454027de8c4868802e128644c1d34371cd3f6-138,,,,1267500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1688937604782447,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12918223,,0x354936fc0de6a4b058b0a1663f7c2ae0718442b764a089d515a6173e59724f78-276,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1399589756373912,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12918232,,0xc3a50e96cf2b84e8646cd3b2a62918ac4c540f92537fbee35716bb58b0d45d39-247,,,,4875000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,6997863725390645,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12918330,,0x2f12c163a2ef36efa3480741879c058f3491f42068f0118e899ee90afe84250a-240,,,,19500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,22452235657207,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12918360,,0xf81f2dba023dfa0b226eede52004b7b93b017c189b79677c726d7d0f82afbeb6-155,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1836076933821297,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12918473,,0x7e25990397751a0387a0f616478c7fabe2f44b0f243c3bbee5943de3f8f155a0-61,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918036060149323,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12918514,,0x5e379bb51bea58c5950958bdbd3df89749b4d8c84ae347889fc196583f722db7-276,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1836067306818061,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12918714,,0x577547f078295c72e33904ef72b268448ddc1b0a5c5e02bc99d71289a4bfd515-238,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1122610287545919,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12918767,,0x4e04732552d8511b0b930dfa2ea123260dc54266540db6715239da0cbffe90ba-259,,,,1072500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1234867929871836,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12918798,,0x1cae676e81feef135cb50b7e3edad1283a6683f8e2790cfff152d96987ebceed-26,,,,667875000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,628475972554464829,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12918808,,0x2564bd1a79d4b346a76c243a38ee3d605ddb06a5b31fb3f00d729469abe3432c-121,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,916934150873678,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12918824,,0xc844d0be0f4bc3286791e6cc54ee00c593a54f319fdbcca1f54e14319f5e2b39-173,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1833863505578638,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12918847,,0x6eb6a7d45c42a5ce262d77a2d5ccdf306625872bbf263e5e72977439600cfc6a-277,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,916981663918315,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12918866,,0xdb1919851101f733679a968b0b1d63b33e598d890e7e1973994e00b5dc77d90c-115,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1833958530922303,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12918871,,0x8a97b2c5c57ea139b11beea1c866093e87ab38d3d5e7c11f38f34aec032979fc-180,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,458488633379523,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12918879,,0xd758251e28b372dd9f6bb24fc99933a5f8ee56a7ec3f5955c90b17e37c435675-329,,,,48750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,69970842178515375,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12918889,,0x5ac279c5bbba7936c6057d6339e9bd55578ab262c6ff3ddc044c372c1d9a0244-221,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,916976067545102,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12918917,,0xa3129a90d819706ebda4dfdebf78631cc06ea725960be89b5ab10032f2db61fe-263,,,,39000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,53558739526117835,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12918934,,0x2706306faebee3102e604d68542e7d82a8c9cb31565c9f328aac58e91286782e-128,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9169672734858570,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12918941,,0x99e88e0b7ffcf95efb9ff744feb9ed8aa5d8d2069a6df50d5da18a281e3e7702-303,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1122604130427800,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12919013,,0x656a2583d8b819eae294aeae645bad35bbdcfed2ca731ceb1a805fb18c61683b-308,,,,1462500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1375437119845547,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12919059,,0xe7f4a3f82fe51b7857ae2ad595880e64bb098cfe5672fc53b2fa535106aabb54-221,,,,4875000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,5612976673717410,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12919104,,0xfd7e27339635eb83a34bb4e794651759c8e13fbe86a8ed83837743b63b915829-330,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,11225733464515138,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12919173,,0x856b9d5fb5bd4fb1db9f9744ea308031248e9152e68446fdeb661ea7ee5aeb9e-289,,,,1462500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1375433522435814,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12919173,,0xf9803d50e1e74daf455723cb6b53d0caa9b61b66cd031cd89086230e896dcfb8-303,,,,97500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,91695448241,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12919214,,0x731e682aa9fb267be997ea18403d0056b7f1a29c9f4664550b5325da0c7f1aa9-206,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1833905767006077,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12919221,,0x318bbe6e65be09d27eb14028f6cee31a08459f64aa7c574352bd5aed3c819522-302,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,112255854158543,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12919223,,0xa30fc998f22c55c30492c2d3d1176e177cf78edb25382a00b7102b1d9afff560-317,,,,17139033872610000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,23534542147297802,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12919225,,0x43c59d56c3714263194432436a6262fb95a3f1ca33eca0ae2521d1ec38946a1a-52,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,133878183604444,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12919230,,0x59d253b217e55ce71664f9c096ec8268cf75ca5253ec4010c0aaaae1c122b7a9-369,,,,9750000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9169512846,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12919235,,0x3dff0e79dfab8df8742a22c34e1a34d3cc10b86ae9a71a7dc3ab3af631bea58a-124,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,916950485253622,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12919241,,0xb56f549789c28a4ad6c8e4e8c5fb2d142b3c88d89dc4ce43bdb625a97f8e8afb-251,,,,17139033872577470975,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,24596277498549339,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12919248,,0xa97adaf2b4337474aab08482c05b917d5b6c5105ec45ce073f3f5542cc8fe83d-168,,,,1267500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1192033240608312,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12919248,,0xdc09bc5975162cbeb334aa838613f0382e7c9d16edcec2befa835124be64b208-202,,,,341250000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,392895258693241,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12919252,,0x4807f9508b04207cf6214c64b09d8608d3761fb354745509d24e4bf9f86a5505-215,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,112255722237689,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
