allocationID,blockNumber,delegationFees,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type
0x0ee7e190d47013629b2ada486d28a26fc1faeccb,12463608,0,153,0x9522d6dd3724711cf685013e969ad1f0a199eb3422e347e6b13a811c6138dfac-80,0xf3f182e859f789af8d6c2223d15c691471c79a2b,80,0x31f6fb67c823a07a93bae6b022798eebdf86210033c0e97a1402795c0c2fa99b,0,rebateClaimeds
0x348a4dee1155106f96a8c0c68d8bd79d8edc337d,12463610,0,153,0x421b4281578234d2d7281e864a863781df144f041ee30826db2041e233b47864-105,0xf3f182e859f789af8d6c2223d15c691471c79a2b,105,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0xd6fa17bba550fca8d0668b557ee0eb512dd28fbb,12463622,0,153,0x1d5ee4bc71d26aa70f120b383475e114d0d7a8cc349acf6816dc580a56bbc051-189,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,189,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,0,rebateClaimeds
0x46eced2fd967ad3400d54ba882fa4ad33a9e56c2,12463630,0,153,0xdcd4e7368ee8c421da80fc00e3b4331267cd8440bfe1f173bb21dd8779ad8a76-142,0x71ba24da09cc80d400c1c419ec459c3e130e37e6,142,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x98ff50bc222ae0ab681db02bd67d587eec66403c,12463633,0,153,0xf3c5633e9fad56e7eb7727f37503142f73a4e55dfcaf5f5708ad58af4a7db8d2-147,0x5ea935a6164629dd9c0f7f1e3b79c2d041108e26,147,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x7409b65030e062b4c65ff798751b75b638b20c3e,12463641,0,153,0x47a8a5ad1eec5827ff6c53fb5930971a0de0cac955db5516af660418a1a383c3-289,0x8f9793029b66325b70fffbfdf2b04d8491682466,289,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x50c32ce1302c321fbba8c0c9d36a73c2c6a308ca,12463648,0,153,0x715af3ac4bd3d556a98e6ff0a57d909a206928ef3e742fac8f716ec38d063ce6-68,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,68,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0x3848d71a059b817b526e5307c32e4cd52491ad51,12463656,0,153,0x4bec9176bbeda72b5127040206f011cb9d26e2e16f8fc278ffd55843b15181c6-62,0x901073d364f6af645648dc81d7f90e7aab47142d,62,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,0,rebateClaimeds
0x57fe6d45e8f5881b76aa084fd8fd5383abaa052a,12463682,0,153,0x48f607d7ca18ff98bced11cebeb51e59d946f770a6144b71bdc8344274c2705e-72,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,72,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,0,rebateClaimeds
0x6bbbf39f09ce9504cd1147adbcfa425c1d58e0a8,12463684,0,153,0x744850e84f6a050a88bd69d2884a6d938f9877950a8cf2a14429608f2abf6315-283,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,283,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,0,rebateClaimeds
0xc2bc50096d9e96a1ecefc4f74010b1df27809960,12463694,0,153,0x990279dab8aa04bd8dd756e80969ef0e22095b0c02340f65ff1504bd703c2398-337,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,337,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,0,rebateClaimeds
0x0eadc65685c985943601a2dc28cff0e554e778e2,12470260,0,154,0xdc8c8e5bd8845596811c46b494eb3295c750aa78082644f8e1976f88f6010231-25,0xb06071394531b63b0bac78f27e12dc2beaa913e4,25,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0x1d69777f21dbb9ff169c5f8541b608f49b476a0b,12470262,0,154,0xccb299b8a00e228d0dc70b096ccdac5f226075743d2246bf17585fa41166226a-73,0xb06071394531b63b0bac78f27e12dc2beaa913e4,73,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0x31df2d1fc872d8169177b44bc382732cb4d86dfe,12470263,0,154,0x70bcbc81063d0f1eb0a833a8d2c9845ff3b8a2783f18cc32f1dfbe84cdef9bed-61,0xb06071394531b63b0bac78f27e12dc2beaa913e4,61,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x52342183bcc3678789fa0507389644ddf19670b6,12470265,0,154,0x6b94bafaa7414b67fabe7b2bccc4adb0af0e026251e7359d73da6a110185fafa-38,0xb06071394531b63b0bac78f27e12dc2beaa913e4,38,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0xb26238945c1948de986e764a31e28835c75b3d48,12470268,0,154,0x141372ac6d14fa2a3b02a884f97c35a61eeea2fa91b5d2e461d1f9ba1dafffca-151,0xb06071394531b63b0bac78f27e12dc2beaa913e4,151,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0xe5bd908fbee793b735491ab92679f639dde5a9f9,12470271,0,154,0x86ab76b755875a57ec62d996259063543ce34c67d25e8167189d9a09b7609662-10,0xb06071394531b63b0bac78f27e12dc2beaa913e4,10,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0xe9a5f6fbebaf0605a5c72516259c8d0a772faead,12470273,0,154,0x6d9b1f2258962853a728698c1f8429ec150d9098ef8e8f33289a5d46e497f66b-220,0xb06071394531b63b0bac78f27e12dc2beaa913e4,220,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0x64088e2a3f82c0138bdf0cedb92ace1e09d4a276,12470275,0,154,0x1df54303694ff04b2c0274e4eed9b67ca11692cbb6fc107264e8fa517eda9965-237,0x8f9793029b66325b70fffbfdf2b04d8491682466,237,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xd74bb1dfd74fe6a974bef1554e06fba8b512bc23,12470289,0,154,0x2c063a4acc926142635767645904031305e0b2005d33aa10ed2dfc8ff8817d64-64,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,64,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,0,rebateClaimeds
0x1aef543f9c6320210a3ed0b12d3e23ea56daa992,12470289,0,154,0xf2e33556336e16bb53d348029dc3f7437323ba6f11f8333dba7bd301a79daff6-218,0x371bff423d9cd52abc79959a52dd8a5ee7216112,218,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x55b16c7d6d05aa263a00ebeb1d5ddd53d9464539,12470291,0,154,0xb1d73913a2b5a5163d01216e7edcbfb92a1bc86c76a8893579676d14f8c75182-249,0x371bff423d9cd52abc79959a52dd8a5ee7216112,249,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0x0ef8220bcaff4975236f3d06111d41aecc800499,12470301,0,154,0x5b7385119aaeb4265406e2259f75a26acf050584d498f7e4b4a7c3d3d55d91b2-307,0x39839abed87475422c5353256d17e08395c3af6b,307,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,0,rebateClaimeds
0x5c36318a90c952ca8e4550a699a8cc9a69949313,12470312,0,154,0xf5b7b6ae7977e094f15b4e82c61002b5877aeead59fd0c8d6e210d06157e5ca2-230,0x71ba24da09cc80d400c1c419ec459c3e130e37e6,230,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xd8d290af6eefe56d11a170a11d1da600fed6cb46,12470383,0,154,0xf08343d56b65e9a666746202794e62b317c8de8f715edc839e92387b8b3c5f3f-138,0x5a8904be09625965d9aec4bffd30d853438a053e,138,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x33f7bf876481c69f3396114bcb4a21cb99e3a227,12476457,0,154,0x8a499a86390c59b9a7775163f9637875ef40418b0371e83f4ea1578983c7c40d-163,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,163,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0x4e29790f47edbe2f4b49aa0cd2c14132a876d001,12476458,0,154,0xcf3a5fae49f650217ddb2ba005df8e80f3aad6dd51497793a37d4733a14528e8-188,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,188,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,0,rebateClaimeds
0x2b99b6d58fab2aa9fc5ebeddaf7f61db0c6246ae,12476903,0,155,0xa347ece1b0dcf4050ea8be897e59b28eec01096c484105abe58a22c2d3c4a43b-88,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,88,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1438e0aa97efc1218435f8f524e206d3b6a22643,12476920,0,155,0xa557e72b4b873e1d7a134ddd3ec84bc29abce6ad242212cc10903a8a0917b9e8-354,0x39839abed87475422c5353256d17e08395c3af6b,354,0x31f6fb67c823a07a93bae6b022798eebdf86210033c0e97a1402795c0c2fa99b,0,rebateClaimeds
0xd36c8bb0843309ec28d45bcc93d590382b02d8d7,12476922,0,155,0x6e64683ed7a4235deb0095cd3fd705c6c64b570607d9e4c5209bb7e96ad4bc7c-65,0xf251d93b7ef841ff72bee6bb603d1782092e7db1,65,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xf06c0b2a0e52004a997e324d223665c6dc46122a,12476923,0,155,0x6979b73f7b1ea10b2c5f883f9e960f2a946a759bd3af16eb4fba491b0aa6272c-290,0x57c6ca1effe6c676d93225a122f41eb24708edd9,290,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xecd7e629b9c8d8e48cab1f44957b32d0b5d658db,12476923,0,155,0x973c245d87dea286d4c591e832708ce5b33d2e5f4ee9522123f292777229df28-170,0xb06071394531b63b0bac78f27e12dc2beaa913e4,170,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0x84c468597c3d0bf68bbe50f4b245db6ffaa12618,12476925,0,155,0x579bab585953d2d8a4f352efab3d38928dea8824e23d76512ead59efd9e4176c-250,0xe183718f4a2a8cfc7fde85dc0a36cf64e5657a14,250,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xbfe0d4330bc2938f2e0122c8089ae4f02f905854,12476927,0,155,0xbccaa56914983dd78fb47010ff03b7227e182f3f948451efca0f0e6ac6f47d71-78,0xe183718f4a2a8cfc7fde85dc0a36cf64e5657a14,78,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x385a61fe2eff707b1a9f0babf9c0d22d0de514ef,12476929,0,155,0xda6883d114337136dce88c0fbccc3f7a93c8b2128fbf64afd2dcfdf884382ae0-222,0xe8832ba6aaf83d80d9e7578415e97576093f4d9f,222,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x100fe4b32a7b4e6af4f6fb9a4c0692580baefc34,12476938,0,155,0xbbd56e2ac3dd93e87e23441f43ca797a0cd67ee698bcf624e82916dec93c8ab0-113,0x8f9793029b66325b70fffbfdf2b04d8491682466,113,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x5ec75727a5b433b9f3d39b3891ac805fc488de80,12476948,0,155,0xa431ab611f48aa38ca513ecd6863e448c7c116f6780e2af0376a41067877928a-57,0x5a8904be09625965d9aec4bffd30d853438a053e,57,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xa6744dfe5f36d655a70f692125dfd1b8be72ee1a,12476955,0,155,0x844c425431a370ff6862668450ceb01823807327fdbb93c73b03cc33ec9093bb-253,0x8f9793029b66325b70fffbfdf2b04d8491682466,253,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xfa491870bc35e63a69fc0a4364aab15716978244,12483553,0,156,0x63f59afe672b840cf32de818606050b5b72443d06b359c01730bca8d884b81d0-170,0x901073d364f6af645648dc81d7f90e7aab47142d,170,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,0,rebateClaimeds
0xa51510429b1a7f702fe8e91bdcd6f82a0fa05bf3,12483556,0,156,0x20819b7a0d7707577d4abd95ba0ba32791b9b2288edbcd2b1692cc2c8a3de0a3-173,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,173,0x666d78959706d7e1ed20befeb1d2c9a4e512a22931d8e22928b1f63ce48fcb40,0,rebateClaimeds
0xc81f9b32ea0c3720ea9765a2b4804871fe3fcee3,12483578,0,156,0xe50b1cab7db2c8f4461e7a9c7585c850bf24de29e2d1ab701b9725a098fbfb62-65,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,65,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,0,rebateClaimeds
0xecf7ed00948baba62ce5f3d0f0a5f828e6a01e9e,12483584,0,156,0x08f841adade324c50324f104bf3accb89eaf23a8bacc6d4a132c294e2a5617e9-309,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,309,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x2a66fcf2ffc294283e5c3ed4419cf65e194b9ea5,12483593,0,156,0x20c054b8cd8f23703dafeb5d45ad61f3fe48ea4a481376c6c96a6f5eddbf55f3-55,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,55,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0xaf81142444637dcc3937ba2d5709fb2dd60a6a3b,12483594,0,156,0x912fb47c5502f7a7c410a501eb07251047abe3f04fafb907188a26e2b71019ac-248,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,248,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0x62f6acee9c53b2d54fbfe8d765643aa129e2fb80,12483595,0,156,0x310ec23b12276ffa2b58831fad970aa8c26795d26f78336013e0952c2e4f1f0a-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0xb64eebef2c6e9dede67212fccdafc83bca37689c,12483595,0,156,0xb07f18918d87c65fe1ca272ee2a993df709dc974cb2f532a2aa729021f9e6637-170,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,170,0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715,0,rebateClaimeds
0xf9497653251ca0b1c07d696178590edaf37d75d8,12483596,0,156,0x20f6343c752ac0fa4ae397af79a45e300969bda3ea5d903c5ba34e8a8dcb1a86-267,0x5a8904be09625965d9aec4bffd30d853438a053e,267,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x5d8029a0a652d3f4df243066a3a348e4c4f69192,12483898,0,156,0x81553cf6f5dd9955e52b48ab0fe5e8e6b52d19273ef68ff7c7a3107556f68433-290,0x27ca9cf008a217e828b4b39945034ff8450730d1,290,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1a523d7b7f7a8c0efc733d21ff778f949ec707b5,12484162,0,156,0x43bbd48844099833b02d317bdfc04cbc4bea82c6d82af77c4400aaeee71acb27-23,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,23,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0xdca0869fe8ac0688b74979ae6c83f3c97f584ad2,12484557,0,156,0x28176f36e3975da068ff7de9043a3f3ad7f8a9e25303fe6b313d05b0412ed1a7-45,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,45,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,0,rebateClaimeds
0x5a7fce469ee116d299bca663783b65bfc6108acc,12490204,0,157,0xa6b24c8f9c11501e0ad17779582b3fde39e64112932aaec800d7b4f2c4aa29f5-41,0x5a8904be09625965d9aec4bffd30d853438a053e,41,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x763ff79c961b613a030e0c8a020d19cacf16411b,12490207,0,157,0x85f2d66e398613476f67da20f5dd0288b0cd4c5a5b409bf3a1d56be6e283fd9c-204,0xbd1a939b4e4125254013a0c4573252be2fd9d207,204,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x643d3d0579fa683c52e776d8908ee4e600d8aaef,12490213,0,157,0x0811134ff508d20250d7ac91db2d4c8eb187ffa874499b6a40edd6d26ae06431-218,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,218,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0x123223b9ee319d5deb6cf147fd26af3cedca010a,12490216,0,157,0xcd5798de7104546b4cfa1370d734c794b760d7a17d73c830b3a56c23cb473187-100,0x6dae84e4aed2c8708707b358e278408c2deb0397,100,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x29bdaca1ed84784a3632cd979986175258dbfd5a,12496858,0,158,0xe25c7ee90f3d561cbb1e6cf521d922cdc751a336ef67401bd8173d001fe35eaa-318,0x234e50b877644e2130c86a16f97dcc1e7a057242,318,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x2193213271ce46447fb35c88aef44d905e313fa7,12496859,0,158,0x98430d200da6f2d0d506e7000fc4998cbb1d311f996e92124d3b3ec85044bcb5-338,0x5a8904be09625965d9aec4bffd30d853438a053e,338,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1efc4705fa49cba46a0925cda372e7c86f8efbe6,12496859,0,158,0x9bbae793a54154a15dfa336d28f641c8923642e38a5121e81ee23e19713e00d2-283,0x6dae84e4aed2c8708707b358e278408c2deb0397,283,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x5c0551493b89fa26c17035ba5e53dee072931f64,12496862,0,158,0x71fcc7020b0bb7980ac26600a8ff8b95aa37895c1f684725e88f3213cc1e735a-173,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,173,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0x90ebb9710d612006df9c5e9371bc7f8cfbb73e9b,12496863,0,158,0xdab70fda1ceea0689578583316b7d45dba76d131960e3b1fb35cc8b205c98e97-343,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,343,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0x3369abf8d502dd46b4981c8b8177f5dde11e624a,12496865,0,158,0x6440c1b29d9f0c1030aed5bb0bbf0cdea5689ee3c5e5dd12232c028e557f984f-254,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,254,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xa048ed1f721c1b0a583771c73d44d061ca98f761,12496865,0,158,0xc229309dbaa6553ce7c1e51bb95673578ad0158b538051218339af8c616cc2e7-253,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,253,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x751bfee43a439f30354849b15b2cd28fcdb85130,12496866,0,158,0x823bfd847cfd48a18b85bd9fd99f55ec5e555152132da59bd01216ea85f77f23-257,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,257,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,0,rebateClaimeds
0x7e3234ec19b1d6908efc6c6a85a03fe167ba9c1f,12496869,0,158,0xbc5bc9c1e441a78b5d7005abf5b91bd1abab74608295590fd37985249b53b84a-121,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,121,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0x5545c0b70a7c4e3e3287bae5a751a5a89f3b46d4,12500879,0,158,0x83c051519dbe3901f6d3320dee552339106e816a30321c3049a450f3af545c02-302,0x39839abed87475422c5353256d17e08395c3af6b,302,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,0,rebateClaimeds
0x706303b89a26c3cfab5d59c820001d95dde1bd39,12500880,108696648100332485,158,0x6d625000e935f23bb4538e6ba2b7e35cc5a1a20154b41370231ddedb0dd3d038-152,0x39839abed87475422c5353256d17e08395c3af6b,152,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,12077405344481387,rebateClaimeds
0xc9d00b0cf80d6fca5c0db43863a154d3761f9eb2,12501671,0,158,0x135715f84cdb9c8cfc650010168fd14f895ff12f6efba364cb68c0f19ef65d33-243,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,243,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0xa76d6ac8da6fc21bd8c03ac717636ce3347ea939,12503485,0,159,0x3cb7f07615d1d3b97e8fdd1b5fd76f9fa7be40a0a1d12c52776225993604e400-329,0x901073d364f6af645648dc81d7f90e7aab47142d,329,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5,0,rebateClaimeds
0x8e105960e61ce91593ec0ac6448cf756b6ff925a,12503494,0,159,0x3112b3f32464e4a50701de6ecc3fbc7a6be9ff4d4a12233c87a86924f75cca45-52,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,52,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0x0cd68ea2a0cc8da7fdb8624662883c6db744b33b,12503499,0,159,0xfdec64b2e9a61e94f8589dea16cefc4b0908497feaa91261f08e65a056faacae-328,0x6dae84e4aed2c8708707b358e278408c2deb0397,328,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,0,rebateClaimeds
0x39fd9d9b745a728d97fe5285363d5d57e0fe2191,12503511,0,159,0xab914df3e94fee76b053b7db8d254f9336d4d2f2bd6d02f41563ca7e784ea8ea-281,0x5a8904be09625965d9aec4bffd30d853438a053e,281,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x244e48fe93235f00cbf061fd8dca580298b5ade0,12503521,0,159,0xce7d6214352281ec772da4bef099df45a2f3abdaccbabc1fea3201d35be5ee6f-131,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,131,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x42155ffb6173ff984ea89cfff271cc119c9676dc,12503524,0,159,0x317857daaffc52d44521b457f7213a28d2115d0abdabe136b8bafb8bf9fd8e46-347,0x6dae84e4aed2c8708707b358e278408c2deb0397,347,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0x324d9ac05847cfabcd97f0e60c650613b9cbcf64,12503524,0,159,0x5b3b393f97879e6767f53e466a4886f7634e1c9ecc0ac3978a9458940b9868dc-340,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,340,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x62f3e21f8618619fe91c49c6bcb1006817c33edb,12503535,0,159,0xfc89b627fedf2ab68f4ba5d9fc4c7631d8aa814b89e25b9044734e204e26a8b0-110,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,110,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0x8700b5a443713e845527381376eddbff635b8c6a,12507153,0,159,0x77b55bc8faad197885b5f5b896ff91d1da0f3bd5a6ca338a9e238350135d4168-212,0x4437e367cc68d87675148a9e4a1f052f0359c880,212,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x8da9f80f444077189ebd721312c8d0744292a41b,12507157,0,159,0xd40c243363aa2eb6d28caceb2ec05eed18ff3ef45737b9c7889bd1a09155a16e-395,0x4437e367cc68d87675148a9e4a1f052f0359c880,395,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0xed511efe241b171e453ba67275f9a48d7b25e4bb,12507161,0,159,0x74b7dc9fcddc141c183dc426423b66c037470b73eb258b6ad0797fb0d5984c6c-361,0x4437e367cc68d87675148a9e4a1f052f0359c880,361,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,0,rebateClaimeds
0xa28065cd6fd65a98ca94ca5b5f3de1eada48f4b4,12508174,0,159,0x1a9dd33956c372339ead37d9c07c69765000ce4b1d60c67edd54caa71559189e-25,0x371bff423d9cd52abc79959a52dd8a5ee7216112,25,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,0,rebateClaimeds
0xd09eb2fa3e39d483e466e9952a07f50adcfd5936,12508174,0,159,0x56b96a6e5ab32fcf15e0a9d42fec809f21ff3777b52b0ed37db40a51064ce7ba-26,0x371bff423d9cd52abc79959a52dd8a5ee7216112,26,0x666d78959706d7e1ed20befeb1d2c9a4e512a22931d8e22928b1f63ce48fcb40,0,rebateClaimeds
0x4566edf5657a795fcee3e71d846c4d57e9206389,12508174,0,159,0x660dc58ae07891e26504f7d52c061237dd8a6f611d44a84d67bdc53cd5e9beb6-9,0x371bff423d9cd52abc79959a52dd8a5ee7216112,9,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x592323d1aa1e54100024ae341dd41dd9777a5abd,12508176,0,159,0x99047138292c96be61b77f8eece91b8fe1906a050e224098d2ba483385381023-152,0x371bff423d9cd52abc79959a52dd8a5ee7216112,152,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,0,rebateClaimeds
