amount,blockNumber,epoch,id,indexer,logIndex,type
11459840338829800681400,12735498,193,0x5b038ed6ad9f166266ca9c06ac4a107683c1ebfe4441654022093fd4b39d7f23-239,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,239,rewardsAssigneds
4329240238744082500000,12735540,193,0x0897819cb47052b25220ec18526d5d1c4eb6095d5640b65ea24b7aa88da566c4-231,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,231,rewardsAssigneds
151696871112759200000,12735791,193,0x182ecb9b11256de77a85051e45b9981f545d3f7ed007104ea3896f91e2daf604-174,0xd9c7cdf09d868467d9f94f885dd68e850e278118,174,rewardsAssigneds
29738248867334205800000,12735898,193,0x6f5f1efdbd171418db9ecf44e1e1c62e353eea8c73e5b08b65516c8258f01f41-94,0x75a77853c1bf2490bc39c737581c18ca1dd13231,94,rewardsAssigneds
4037748136632052000000,12736109,194,0x8214b0ea0c00a9c33cfb42375a965ee426e730c456a082f4fc839a38158f8b1f-281,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,281,rewardsAssigneds
95608724576904395302940,12736267,194,0x231c08b3666660d3a92c85914af153ca3b987584e1a5417a2ae8e9a2475adc2a-81,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,81,rewardsAssigneds
88843518867375444838262,12736285,194,0x6f424829e3f5599a50578439daf15af26ccb2556054f54cd7248a749141f6dec-200,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,200,rewardsAssigneds
96045274419697497638351,12736337,194,0x0c23995913047f97604af24c986c2477dbdcb329dcd5905d92b0ab6f33c1c17d-70,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,70,rewardsAssigneds
236332082094456400000,12736406,194,0xa8c7a0f02a35370b10e8c55ff7ccdf9aaee71fa85096d8d828eac903cf4aded5-112,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,112,rewardsAssigneds
226169510836758200000,12736410,194,0x2738654b79aa2c22afb5640b596b858e8b859a7a6ecdbac4ad2cbe3cbcbb9c42-176,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,176,rewardsAssigneds
219182901281458500000,12736415,194,0x7b3d6b2651a976250063adc78cd379ebcc505e1d6f1d9ebc17a4c0c8d2f74cf8-58,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,58,rewardsAssigneds
238950322145308000000,12736419,194,0x4df5ab09b156f0c0e11f2b0f1809e9fa259c9dcd04f991f5099e24cb4e127846-64,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,64,rewardsAssigneds
18366448835592268122644,12736423,194,0xdf21fde57832c9bd7526b57a0552a4a7c223af6ca29c1da9d4d4475dff709f64-94,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,94,rewardsAssigneds
6169822439261888302890,12736426,194,0x9e7d42b2be82984caf8750acd3261f28f165a77ac9ae56163e421cf38ccbf2be-81,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,81,rewardsAssigneds
235875818323758500000,12736429,194,0x3fbb479ec9e5a584c00b0ae4acb78cd216507550e11720a6ccc1bdcc85e47950-55,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,55,rewardsAssigneds
238185624383463000000,12736433,194,0xb25e97d5606ab9703529c1af33604d503f621bde2d58f10926ec7cd6715d6ccb-67,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,67,rewardsAssigneds
939685968975327794861,12736437,194,0x05a993ca3aeb5eb70b4c813dadfd2c6dae63cdcbcde80c1034be9fc38e95d284-108,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,108,rewardsAssigneds
1205390982995630100000,12736552,194,0xa64b58651d4fd3be6bcaf558c0762146b79716ec8f69e5a43b41ebd661dfe21d-99,0x3eb3297b0e34a7897aa004b66a354053425f7894,99,rewardsAssigneds
186696451953331300000,12736597,194,0x72600f49808c32db84ebfa9da030cfae90b0953006d59fb1e5f179f9712d2aa8-8,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,8,rewardsAssigneds
246139046901098200000,12736604,194,0x560b9323d50d3b8af9ad28e15495b09f57975670cbe772a51764295dff029bd2-186,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,186,rewardsAssigneds
35205082721246862347189,12736808,194,0xfce85476e8404e8d5936791cca70302217268afd75573a21d4d7fb3acedc1ab2-117,0x6125ea331851367716bee301ecde7f38a7e429e7,117,rewardsAssigneds
224082299954775028387698,12736814,194,0x29e70911421990b7e4e9c0f999522fe880127d538ff54399ba80e1b973f567ec-42,0x6125ea331851367716bee301ecde7f38a7e429e7,42,rewardsAssigneds
35814240506613020163356,12736818,194,0x1d8f5155edac5cd0abe9ce3b4cda98523fbac5588465460d29503f69e5313a2b-106,0x6125ea331851367716bee301ecde7f38a7e429e7,106,rewardsAssigneds
35403040546236340817246,12736821,194,0xd42ee01b56d4a0b87a44c189cd2a3ab54dc1e6f61402eeec5aa498698809fc75-157,0x6125ea331851367716bee301ecde7f38a7e429e7,157,rewardsAssigneds
37772453036234029977950,12736824,194,0xf9dc7fe5bfb4be1f755d0b0d1da0193c12ee0a49f2a5256c39566a9166f50bf8-150,0x6125ea331851367716bee301ecde7f38a7e429e7,150,rewardsAssigneds
42051120813132569268114,12736828,194,0xc22859cf29d60334afb07becf1dc30a9476d8d1e26e837482c45346ff50f612a-60,0x6125ea331851367716bee301ecde7f38a7e429e7,60,rewardsAssigneds
34786851770742789359724,12736832,194,0x64d3c70d2402974acdf6da0ebbf846621e348945a4232c47c0bf0ca88ad4a38c-33,0x6125ea331851367716bee301ecde7f38a7e429e7,33,rewardsAssigneds
21232802752844837165468,12736835,194,0x9f3ec91b46b2d74ec22816974e710718921e0efdd356e09523dd9f9c81d84f17-97,0x6125ea331851367716bee301ecde7f38a7e429e7,97,rewardsAssigneds
17837322871564319798453,12736871,194,0x151fd68b10f6d9cb76cda2cab67266da289ddb52b2ae7db2df0ca3069f44ea53-49,0x6125ea331851367716bee301ecde7f38a7e429e7,49,rewardsAssigneds
26733156673839863765254,12736979,194,0x5c0039468218598a4cb6637fe1e6e5ee63a8e7e59739ab76081fcc19a03484d5-86,0x6125ea331851367716bee301ecde7f38a7e429e7,86,rewardsAssigneds
23294221016159905058392,12736991,194,0xbafa15ad3ea76176a61e01bbb8ec2c2e35a92a6ca677273a81329e01c1347fea-167,0x6125ea331851367716bee301ecde7f38a7e429e7,167,rewardsAssigneds
3976539790795246256316,12737001,194,0xb79517e481081d4931225da74da3b54844508d8bbe074830b083668d0e658ebb-97,0x5a8904be09625965d9aec4bffd30d853438a053e,97,rewardsAssigneds
66335688336290399390548,12737006,194,0xd56f423bfbc59aea5b7c7bc8a9d2ca0886ea8a35faae672766b0c2ac226b9659-30,0x5a8904be09625965d9aec4bffd30d853438a053e,30,rewardsAssigneds
1586376809358132000000,12737010,194,0x0631babed758e059e3c9315c9dbcde7d3943ccfe347a7b243904e34bd45437fb-130,0x5a8904be09625965d9aec4bffd30d853438a053e,130,rewardsAssigneds
13576101506989680629567,12737015,194,0xa1b160580745b59c8ab42be4b5fa4b8fd3849262094093726881119ee35e6e5c-223,0x5a8904be09625965d9aec4bffd30d853438a053e,223,rewardsAssigneds
4371061975677930615082,12737020,194,0x123f93794aac06956c7ddb8aa7c0754936ef9541080b00b1e7c396f936f2d549-175,0x5a8904be09625965d9aec4bffd30d853438a053e,175,rewardsAssigneds
10426740086590432623746,12737023,194,0xf15adca4d96719ffdefcf5f5aaa41b7cde72d2fa7702c10dbdc302d5d8894d9e-180,0x5a8904be09625965d9aec4bffd30d853438a053e,180,rewardsAssigneds
22034805376715811276120,12737026,194,0xbf9a55450c53abd2e1e5cf926ede8452aa88951fce142d3b86cffe82bbeefa24-264,0x5a8904be09625965d9aec4bffd30d853438a053e,264,rewardsAssigneds
14077949812664657126055,12737030,194,0xbbb004f15f04189a07f5cc94a302ba782737a57c5f6f44aa806a8e9ca027e1fa-54,0x5a8904be09625965d9aec4bffd30d853438a053e,54,rewardsAssigneds
145474140471723085409440,12737087,194,0x49b2d50bdb54e382f5e495b23338afb9f75ce758f0f860f203e1123340a95123-145,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,145,rewardsAssigneds
36261245153683197924609,12737090,194,0xc5aa3b39083d8f618a8c765a18657b8ad0353f80ca6305405ecec79e20ce2a40-314,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,314,rewardsAssigneds
40945351406797186442720,12737093,194,0x286ecf1102c68964a500b037a8b49ee8bb85ac1df118fda806abf81c337940a8-195,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,195,rewardsAssigneds
34479466713765343594586,12737098,194,0x51b778d74eef22fefcaf5d0ed8145f412dad3d858d304c3040fe1e94b1e9aa1c-34,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,34,rewardsAssigneds
39387332743053762658938,12737103,194,0xa55e2915a192eddf9f518bb5f15bcfd4c91761e1938ff3142761601cf3d863f7-284,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,284,rewardsAssigneds
10736272114743742520058,12737106,194,0x53e35fb21ef74bf9041490cd9f7cafebefa63a18972bf3bdd4f44ed2562d8a7c-306,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,306,rewardsAssigneds
48398624666119172218551,12737109,194,0x2a035780601d55fead85035359902f797ac02fb36099fdab0648218c36f4d16f-189,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,189,rewardsAssigneds
36740252982155812163269,12737113,194,0x24eb755848824a5cac5e680dccab7aec57cbc087f410290b7b61497887e2b55f-210,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,210,rewardsAssigneds
5291943951562738915872,12737116,194,0x4f59fa74fb31db0836ba316e5d2d56bd94acb3d94105c1e547401268837cfc98-175,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,175,rewardsAssigneds
25904794975441009229030,12737125,194,0xc0fbadad7bc7cb058d7a38a9f58ecf03f6421a8ba0dae5c35442b4368cdb5961-144,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,144,rewardsAssigneds
12885999148538793677865,12737132,194,0xcf6dcbe8ff028f304981285ba92693e18f7ea3613a9a0ffae511edf8f7edadce-380,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,380,rewardsAssigneds
18714220630613832500000,12737552,194,0xe0a2b24a07b92b9bf1cbb1cccd8004fddc3dc79ac49a29ec7ddc535cd9dc9b93-50,0x57c6ca1effe6c676d93225a122f41eb24708edd9,50,rewardsAssigneds
34870175614345366784093,12737556,194,0x071f56299741b550da98acb61c1bd014d27644d5aaa44249cb7d2c10015f2d51-148,0x57c6ca1effe6c676d93225a122f41eb24708edd9,148,rewardsAssigneds
28514935266618520000000,12737559,194,0x5ba94ffcd4deb197206af52db019e7eec268bbd5efdd0a41d202ce6e0f1896a7-179,0x57c6ca1effe6c676d93225a122f41eb24708edd9,179,rewardsAssigneds
33513769254561199149027,12737564,194,0x1295cc3edbed09c858970b1f1ffe5eb77c86f4e872cb79d4a5fcd50ea4fe2afc-7,0x57c6ca1effe6c676d93225a122f41eb24708edd9,7,rewardsAssigneds
88586773549261200000000,12737567,194,0xf38483091ac42a97eb0514f2007abd707b1ca4f19b31e077b797ac200699669f-27,0x57c6ca1effe6c676d93225a122f41eb24708edd9,27,rewardsAssigneds
5073792684634205000000,12737841,194,0x82280c0cfad6c093a5702e244f98b48b595c2a832fe09f422dd56672eea8325e-47,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,47,rewardsAssigneds
2156451820822165865466,12737882,194,0x459b296f723d31f4f78d4082ab2dafddcac88a529cd6e18b42fa3213d8e1e18b-125,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,125,rewardsAssigneds
2727820615288793499900,12738262,194,0xbbd8de9087b10a781cd0ef9c906ebfab9b7ac0425c9358ed2d6721b043a1dd32-331,0x4d6a8776a164776c93618233a0003e8894e7e6c2,331,rewardsAssigneds
6513749053007614000000,12738263,194,0x0b6530febba764dc853563dd92f35c1952a58eebc809239457efa6a6485e2c37-297,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,297,rewardsAssigneds
51216515478840813673000,12738266,194,0x744e9164a7c9fc155fc72e7dc826f0263b428d0b225d0b795ae3a27037cd8d8e-154,0x4d6a8776a164776c93618233a0003e8894e7e6c2,154,rewardsAssigneds
3454662697277557160840,12738287,194,0xa8141ffe055bf112cde3d98f783d6d261ea529e4f4576a56f4409a0ca7c74dc4-79,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,79,rewardsAssigneds
183975443300811917625,12738292,194,0x38e2893bd1abaddd8f90d6dc4fb4b14b812fa813c172b9014103540f98599e3b-108,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,108,rewardsAssigneds
653696892330267144220520,12738328,194,0x449b30afae8f33f00279bb03836ea80e2948f26fe9723302a57e941b02c8e9a1-273,0x85fe868adf7f5950b052469075556fb207e5372d,273,rewardsAssigneds
34817065272502388012750,12738333,194,0x13885bea372a8f4f86ff830137a6db630ea2ca58ca6690e5908ea0458a291ca6-280,0x85fe868adf7f5950b052469075556fb207e5372d,280,rewardsAssigneds
45652068691402239055827,12738339,194,0x3e1a661399cb64d06b13d8d96f017c670c7123adf808310009806645dac4b62a-138,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,138,rewardsAssigneds
736355357132619073356,12738343,194,0x74473d073f1d954f6b402182c094c04f58720ddc2c4e75b309a69adb7b20106b-65,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,65,rewardsAssigneds
2431481663992442973288,12738344,194,0x180a754a485342c76d353158de13c87afa5dd76c2429a0f548d9b811812f924a-123,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,123,rewardsAssigneds
13829110208753103441672,12738348,194,0x6194f2d79c5b405b44286f20647d9598cec3a9155e72c880a8a1b10cdc4704c2-36,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,36,rewardsAssigneds
2839488941333638483744,12738443,194,0x35280e6aae44c5a43cbd69eb2cb49bf22c549d37531b766e1ec69c1c2243eed3-126,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,126,rewardsAssigneds
3061563035669874861909,12738538,194,0xbe63799f49ad1de01df30ba7b19642acafda3ad272d6ade16cd9bcfd5a4e26fc-19,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,19,rewardsAssigneds
8859036231074416681710,12739025,194,0xe4039bb68e70b10fbbc0b232ccc623a783caeea24fbc7352d5f4b6660562768a-209,0xf3f182e859f789af8d6c2223d15c691471c79a2b,209,rewardsAssigneds
7570411958962262553487,12739039,194,0xaebede05f43d96fb9bb5ee218c57ec75dc583403d2ad8984cf1a6408d18c5fad-242,0xf3f182e859f789af8d6c2223d15c691471c79a2b,242,rewardsAssigneds
4656611277587347952600,12739235,194,0xafceeaf0158c38b5b15d5638eef8a702cf56980e5c1cd8100c892334971c8c78-77,0x50fda0a43d6770a927ebe2909fce1cdcba417801,77,rewardsAssigneds
3213354409006684142574,12741877,194,0xc07dbbec1388813e02aa209f71e5bccb556f56b4f13ff9bfa2bcce34facace72-271,0xbe9d7c691792937ca7e2535652886ff390cc5b86,271,rewardsAssigneds
3063332643758402916912,12741910,194,0x4826f8210c1e0e62b0cc5be61d546728d30e73a610c9495d014f7bcbb8c87149-526,0xbe9d7c691792937ca7e2535652886ff390cc5b86,526,rewardsAssigneds
6305752435030181468190,12741943,194,0x3a98ff0199fc8e711b687faadab1021e9781ebaa716eb6c8efc779772dbc475c-77,0xbe9d7c691792937ca7e2535652886ff390cc5b86,77,rewardsAssigneds
12031111086434065501035,12741954,194,0xfa923cc01b1b6fb1e6f411df88695fbbd2c59a2060a761421bf7d57c47e10d11-175,0xbe9d7c691792937ca7e2535652886ff390cc5b86,175,rewardsAssigneds
30624869348009200723789,12741992,194,0x79951b153282db7a31e9f3f23694be107c24a0911181bef996cbae765b90f9e5-291,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,291,rewardsAssigneds
21911511994168728911480,12742003,194,0x22da3e41c52fb5668117cbef6e52c8a9a714dd9f64e31bebb984c9d77e1a2262-207,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,207,rewardsAssigneds
6399900897848870000000,12742006,194,0xb294eeec8ef2d9a58c7cf2e60ca106df1fa99a2b2bd43284a10f957354f59de7-262,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,262,rewardsAssigneds
21592853321929763808000,12742009,194,0x1d3fe4ca83be72eb541865b70885353f220336e1db277ba1566bb73d083fed7f-83,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,83,rewardsAssigneds
36360985226774058954998,12742015,194,0x176b1b29e7fa7be0fc54cfa0e002ed270c5c7ec28383d9e41fa9683b05078a4a-168,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,168,rewardsAssigneds
7597795108323978000000,12742018,194,0xa475d5c3ef77f6036ab0f6843f48f37053b47866efa163fc12379d7ae19c411f-292,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,292,rewardsAssigneds
5948653786604384000000,12742021,194,0xc5ea1bc53394675582299c80b6ee8c3639bf0594c68aa9c4b63138053249cbcb-188,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,188,rewardsAssigneds
36805960597126300561752,12742027,194,0xaa81206250fda9c9c350e61a8d7d1dbca4e3d6e84695f558ce014e729b3e2ae5-354,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,354,rewardsAssigneds
5563715291522865000000,12742596,194,0xd8b5308f229f65f080d48eab7232e707e1ba8e71119eedfb49fd409217a11ff5-124,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,124,rewardsAssigneds
157899203943882600000,12742753,195,0xbd433a2ee288c5a8bc94e651d802999fd208814c61befc4e36e8e70d24590e6a-228,0xa959b5afe73c6faa803541b5c4edc0492dfda294,228,rewardsAssigneds
1586852388918847878239,12742771,195,0x60bd4d9955ac650cfdae0bb85528d2a152e4c04c6d71d1dbae1520c047a78c17-333,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,333,rewardsAssigneds
3978809012335003000000,12742779,195,0x234442148df35f68925df155eaac46cb5076d9347043f71e960f8e918ace889e-234,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,234,rewardsAssigneds
2662593356545092505562,12742839,195,0x24c812921f51980b9d6191b03d9f33697d8f5d5d3a03dfd747b7680cc67e3dbc-211,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,211,rewardsAssigneds
2523259753199654374832,12742850,195,0xeaf6b1039b0cc0f4b715523228467f8f783ce0f842efbe6d44ae7f688c6ae247-149,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,149,rewardsAssigneds
2640905551805991831210,12742860,195,0xd6e1a5f16a16c557858dfad90b93c232024fdc6633bd9cba94c648a256d9f8d1-187,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,187,rewardsAssigneds
13458327874084021554360,12743052,195,0xa0f602a5384876ad1ee6b57894ef7e1fbc78170debde123f51839e8c58280ada-326,0x5a8904be09625965d9aec4bffd30d853438a053e,326,rewardsAssigneds
4529993510788675210866,12743052,195,0xf041387667c2dc527540ac6c44cafcc4d6f54c2cb8032f342904ebfcd3a1f40e-322,0x5a8904be09625965d9aec4bffd30d853438a053e,322,rewardsAssigneds
16631480999502012842613,12743057,195,0x55f3800768e84de93a9dcdca231c3a84d1d74ee7be5c456da920eabf61df0ed3-161,0x5a8904be09625965d9aec4bffd30d853438a053e,161,rewardsAssigneds
2702016463077965667480,12743063,195,0x8be4b2cd84631ec173ff6a366c88e0ba25a0520c18f33d19d08e8c8ee98a2e51-301,0x5a8904be09625965d9aec4bffd30d853438a053e,301,rewardsAssigneds
1175031393805556240312,12743067,195,0x495ef86c6f9a22e1a29a8b303f74e4907fe7ea22b5ee4a0af1c1c15623e33e76-202,0x5a8904be09625965d9aec4bffd30d853438a053e,202,rewardsAssigneds
15485832641100242787120,12743071,195,0xfbc312815144efd0593d1332efddf460036c401828f0203229cbc7185b109fe3-223,0x5a8904be09625965d9aec4bffd30d853438a053e,223,rewardsAssigneds
9040383676106401160850,12743077,195,0xd36cc74fc85c0403f0a57e040068ed9813410676d200391d440726a079911c1d-182,0x5a8904be09625965d9aec4bffd30d853438a053e,182,rewardsAssigneds
59473908438281154490768,12743080,195,0x9acae991ab700342cc8e0800821e228e36c63313c05e5944fd2f11d6a6b4ddf7-126,0x5a8904be09625965d9aec4bffd30d853438a053e,126,rewardsAssigneds
4594239328937038051694,12743155,195,0xa45fdf14fc04076f0d234ddd655a9bdce419a661e61e26365a58fc7507a27965-151,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,151,rewardsAssigneds
1589603695767763800000,12743701,195,0x7073f4cfd902338eb9903e1aa39f675754fc6747ce69fc2ddbd8737e1fe79076-112,0x3eb3297b0e34a7897aa004b66a354053425f7894,112,rewardsAssigneds
16185125092810380800000,12743832,195,0x410999c6bb2b4583f9190d0f6701c4a1284de569c2f705eb64e7c8abb3208e97-191,0x3eb3297b0e34a7897aa004b66a354053425f7894,191,rewardsAssigneds
824830647688307885531,12744315,195,0xbea72873a30cac14d34e936b1bd5a51119353383fa8c8a2dff79cdec704571e0-110,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,110,rewardsAssigneds
4079581890629388868144,12744315,195,0xd4a4578398066ce4fa686f3d30429b98b36f70cc853690b4604151412d0e2138-32,0xbb784d9b398271b7a64f975bebde869409691915,32,rewardsAssigneds
3576151400474032916688,12744318,195,0xfdbc41f76824559eba5d20cc74bf1eae4a1ca59b5742fdeb17c46a1f5c433421-310,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,310,rewardsAssigneds
511594921072766467800,12744319,195,0x53176a2a8989ecbe4e0c161cd32074180fd6e9acf090680e75453863b963c607-49,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,49,rewardsAssigneds
4402842939043323827351,12744329,195,0xb65fca1ada27c90599a8395caffc82a0d263ee16aa34b1c6d919426e07878837-228,0xbb784d9b398271b7a64f975bebde869409691915,228,rewardsAssigneds
8684481250441612606483,12744335,195,0x24bbaa3aec2d624a0daa29cbcc522e797ab8455cc74eecb2e7abc8ce474c32f4-235,0xbb784d9b398271b7a64f975bebde869409691915,235,rewardsAssigneds
7916696424704036158431,12744335,195,0xe20411d60030d191fd1f8f797c914b0baaaa3a68c002d11ed405cc87bb9746bb-257,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,257,rewardsAssigneds
588307027927213185868,12744346,195,0x9435b87a828ca27e73e1006271bef014e137e64407fc6155dd85eaa6da98133b-239,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,239,rewardsAssigneds
3149069135199901342682,12744355,195,0xeb0e87f185c3cb6dcded36b13b66e8c2535bc0d803c5dc2db2296a6778888b3a-362,0xbb784d9b398271b7a64f975bebde869409691915,362,rewardsAssigneds
3329475641696354582925,12744368,195,0xc1f78ff1aebfa36c715637fc5a278bde2b1170c8ddd73773ef79b9dfb550f717-297,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,297,rewardsAssigneds
131666473351870807008,12744374,195,0xf024863408268d6055cca2e465ea522b2feeac0e8d2c683fc812ada8ad26af02-179,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,179,rewardsAssigneds
4329958397886879165885,12744386,195,0x09664b47c5f8b87bf54c05b51d9b5442d37826e35eb7065544fc32bd1ebd30b3-211,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,211,rewardsAssigneds
36467835041300397105869,12744386,195,0xf78c388178adc24fbdcd4411a33e0e22a9b44ad8be6472dc489015ed67d6bb04-224,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,224,rewardsAssigneds
3701282649130905137554,12744432,195,0xaf8714cecff063e45ef0dd81829c0056261a8612156bcdb4391a4725f7ea31e0-340,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,340,rewardsAssigneds
7839594187507088710560,12744448,195,0x411d8207d8c9894295268a6a7a93ceb8cad3ec59471747287e8c44bf7fb86c21-47,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,47,rewardsAssigneds
7603589606200165155102,12744465,195,0x3a2bc09453273fb2945b40f23bdb8cd8a7b1e038d83c17fcbf32587acf6b9351-313,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,313,rewardsAssigneds
5519413352835719502550,12744481,195,0xf12f88688af59c07a8dae77b8f0d0ef47da701f3d9c59b5141686765379ffa81-297,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,297,rewardsAssigneds
8140403498359546690653,12744496,195,0x4931e584cc931a10a4abee1828601dba2bdbba65b7871cf8bd8e13813d69b0d7-362,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,362,rewardsAssigneds
5112835065379711952502,12744550,195,0x00dde3111cf33233ffb83c473ef099bdfd81897693f4a884365e145771d3ae66-342,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,342,rewardsAssigneds
228290667835001260659,12744557,195,0x30a9ba118c222704e7122afff2ebde5e2b71d90e1b020ac82b720a5f1f164191-98,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,98,rewardsAssigneds
6563263831100909039224,12747236,195,0x03181d4171d1d03b6ba59047c6c074f9f6530b83b6939136c8e0c555215abce8-248,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,248,rewardsAssigneds
3738847623519282318977,12747236,195,0x0f633aa9410404925c51cc5f1f979ea1fff3a07a7f9a4b8912ee51f928fcb1e0-275,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,275,rewardsAssigneds
3301478951586539209658,12747236,195,0x1fb02563cc287b173fb2c092585ebab613e4dc4dea6b9d0c384e7f2e8bec0f16-261,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,261,rewardsAssigneds
1246676980271067450464,12747236,195,0xccd6ceb92764c5d069601192a0a5d0abc1ab63b024194bd2ed4ccfba2b0267e3-279,0x901073d364f6af645648dc81d7f90e7aab47142d,279,rewardsAssigneds
560554649347439750000,12747810,195,0x45ff8b42cdb37ecce401543ca53425366eb396f8de65cf877d1985094f7ecbe6-288,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,288,rewardsAssigneds
1668364114465931576257,12747864,195,0x8d56d20631d3523fd606a7d17c126f4f54a6130cd8a6f768c4e5705f39877fd2-287,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,287,rewardsAssigneds
