blockNumber,id,indexer,indexingRewardCut,logIndex,queryFeeCut,type
12032123,0x09af695c87f6e4d6a0f8e08f6fc25fdabf41a50b596922e48ca3ac3fa0fb2870-114,0x9498abb64b27d1aac5206c09c0eacb445d992e4c,1000000,114,1000000,delegationParametersUpdateds
12043306,0x3139c03ebe746fe0125bd06e70f742d3a10472dcbdaa46d82f73a33fc7851df0-2,0x88b2e385e95ffcd7ae07629a18d95b7711f4166a,1000000,2,1000000,delegationParametersUpdateds
12043754,0xfe2306ab11599abe802853a471af6c7b32efc3c72f7468aa408f307fdf7c1921-2,0x8f9793029b66325b70fffbfdf2b04d8491682466,1000000,2,1000000,delegationParametersUpdateds
12043922,0x84cc8bb808e15d14a69423c49a6e0ed0c2ce1f7c0b2982ef874a9566293c6b59-116,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,1000000,116,1000000,delegationParametersUpdateds
12049051,0xb6b6aa42f6f67ec0f60abf626e1fdae9cbc65cc988822e8d25df4ba86f1393f9-10,0x0ceb7aa784616f4cd5d581ed5d1182bc4340b460,0,10,0,delegationParametersUpdateds
12049086,0xdb0434108ad065a3ad09208b0e08ee788ee32244c0d3e982ad82c8571b9150f3-151,0x0ceb7aa784616f4cd5d581ed5d1182bc4340b460,1000000,151,1000000,delegationParametersUpdateds
12049211,0x5bbca24ffaa94bf02fe98a4dabffe5ee622ae01b7f45f6ef6edfc70c0550329b-41,0x2d042d8a78cdaaa674b0aec5538e66a620eef75f,0,41,0,delegationParametersUpdateds
12049234,0x762b28023cf52a7bfb61947493f1ae70107d00c304da4a5de0f4d10f312e3aa3-16,0x2d042d8a78cdaaa674b0aec5538e66a620eef75f,1000000,16,1000000,delegationParametersUpdateds
12051325,0xb49e0bd0a1cfb36a52bfcaa060371f44bec6f20280fb0e96592b800d71f65f80-0,0x8f9793029b66325b70fffbfdf2b04d8491682466,900000,0,900000,delegationParametersUpdateds
12052059,0x39daa79932871c9ded7cf7668ba8505db69f0032adde025ba7e8287045c4339a-111,0x5a8904be09625965d9aec4bffd30d853438a053e,135812,111,135812,delegationParametersUpdateds
12052170,0xa065cec9821092855e557f6f8958997bb57cceb24d9a93ed2456d8dd17c3252f-39,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,1000000,39,1000000,delegationParametersUpdateds
12055224,0x7ca90887e436c1962627a67924c0c2a907f60dfbd5a401f2989eef0666730708-214,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,230000,214,230000,delegationParametersUpdateds
12058286,0xf857d422bc1d9f0480fc35205137332306bce12d8c10e8eefbfd6ee5c720a33f-93,0xd133fd8e0607f5d82c91626140495ea0a31d0398,1000000,93,1000000,delegationParametersUpdateds
12058450,0x9dec5e90c28b95d55e333bdc04fadc99e7a42bb64c2722aab7e5be1f70e13d3d-152,0x4c059ccb00e504b4472f8fbb0d2556f165bdbb3b,1000000,152,1000000,delegationParametersUpdateds
12064772,0xbfc07c7aa06cdc1ccd9e7c3d441bea9d7762323a2d7ba85ffe9a5b4ea1a20b1a-0,0x8f9793029b66325b70fffbfdf2b04d8491682466,100000,0,100000,delegationParametersUpdateds
12064780,0x578f82c54b889461b44da075cd359de9fa63fab8b750c1be388a8a6b4d53e9a6-206,0x6dae84e4aed2c8708707b358e278408c2deb0397,1000000,206,1000000,delegationParametersUpdateds
12064801,0xc755324cd51b77df40f90c6acce0ef53dcb51c586b80fc72d38999ae1840c18d-209,0x6dae84e4aed2c8708707b358e278408c2deb0397,1000000,209,900000,delegationParametersUpdateds
12068977,0x982b70ab265668c717bc3c44e4044d7b462682524061f831f5234f01a2f7960b-129,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,219655,129,219655,delegationParametersUpdateds
12071926,0x190f0449c0fd3828706da9537d054c7f1dc8fe2090f8f7af5df2bf843bc0273a-266,0x4dc44f5906f593da2ac28be1d22c4ee9cd556420,0,266,0,delegationParametersUpdateds
12071986,0xaf9c50cda6ee1d8b2a1095b20db473deb1e63f7bd40ac7ac2fc98ca465ee079e-114,0x4dc44f5906f593da2ac28be1d22c4ee9cd556420,1000000,114,1000000,delegationParametersUpdateds
12075192,0x08488fa018bc4fa3bf2d1d1612a7c740be44bd96d0e2a432b995688897ffc433-253,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,254400,253,254400,delegationParametersUpdateds
12075214,0x6c89b38d7b7f098183dcb23e4973c6beac47ea29ed91c52212bcdb746abbc12f-171,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,830300,171,830300,delegationParametersUpdateds
12076583,0x54454ac9744e8277eb81a1d6570702257ae198059a5832364711b60954f9125b-82,0x5a8904be09625965d9aec4bffd30d853438a053e,135712,82,135712,delegationParametersUpdateds
12079456,0x502beba529884dd698cb1615bb98ea4e5b0a751cf8b316e1c420695d60374901-168,0x901073d364f6af645648dc81d7f90e7aab47142d,1000000,168,1000000,delegationParametersUpdateds
12079548,0x22ab05b82e92af215ea6ce094110edb4742ca472957f24cef9e5bb0a1dd381bc-272,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,286800,272,286800,delegationParametersUpdateds
12081127,0xf40c5125921d03e88128e16f9c3a07b991d42d31fd0cd1e4ce6a45c77a68aaff-256,0x34cadf09dbf50a39d1a68b87d7763db3961ef483,1000000,256,1000000,delegationParametersUpdateds
12088132,0x236b91028b49e0ff87b9ac3e78cdd0133df5b68fdf20bc2a12e378607394587e-189,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,1000000,189,1000000,delegationParametersUpdateds
12088869,0x96bc16af295836958626deb9aeb1951163bc03d957d21596fe115c2e200f17ab-274,0x5a8904be09625965d9aec4bffd30d853438a053e,134617,274,134617,delegationParametersUpdateds
12090064,0x50dbfb870bb8cbbb51a213686ac5322a48b626e0ff3f9f5d3198ba71e90c2d99-25,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,933390,25,960818,delegationParametersUpdateds
12094685,0x35e8949d64e774a5280d7a62d3b0380f2375c3747471ff4391463ab7ff2f2c04-44,0xf304928be241aaa4d3bc6b95328300b5691aab9e,789805,44,789805,delegationParametersUpdateds
12094692,0xcffe419986d232170ee9c17280af274ff963b0828ac8552c2867996bda16eaa1-131,0xf304928be241aaa4d3bc6b95328300b5691aab9e,709805,131,709805,delegationParametersUpdateds
12094738,0x67c381e4960e0fcfbab1a9b0d9b701fb7080bf721008210068c5b8f235cf241f-168,0xf304928be241aaa4d3bc6b95328300b5691aab9e,764585,168,764585,delegationParametersUpdateds
12095520,0x51fd6c554e18fc35da81ad1f6e71ab64a153c2fa235261fd61f791bbae0497ae-94,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,500000,94,250000,delegationParametersUpdateds
12095549,0x6400f7cb3e41295ddd076606fa8d037f63574d8fc6f1d42a0dcbf8330e7455d6-96,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,175075,96,750000,delegationParametersUpdateds
12095791,0x9277eef1eee8754b94f0843dfa572231c791f47a61681eba32927bfa460bbeff-324,0x27ca9cf008a217e828b4b39945034ff8450730d1,500000,324,300000,delegationParametersUpdateds
12095981,0x9e3b4c68bb20f7673f435e1dd6131b04198c73625382a59cccb9a3d8bdd3f695-281,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,184000,281,184000,delegationParametersUpdateds
12095984,0x5729c4b35ac713bd28a2ed7c19d0d34abb38dae0a6ad9fef9124d75b48e2004f-154,0xbb784d9b398271b7a64f975bebde869409691915,172600,154,172600,delegationParametersUpdateds
12100950,0x5721e9cb8020b7f3ecfe713d6318e703f932bc123f2a4ef111c4b32ead75c563-237,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,1000000,237,1000000,delegationParametersUpdateds
12107219,0x0bf038453b8e1d46dbb0ebfd302459492b7469679e8046432b173f7878474894-89,0x4c059ccb00e504b4472f8fbb0d2556f165bdbb3b,119000,89,119000,delegationParametersUpdateds
12112433,0xdc728af33b6fedeea2989f303c131e327023cc79c9a5f72e8d1ed01120940763-131,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,180000,131,180000,delegationParametersUpdateds
12112444,0x5337dd5551e51cdf5b2ec9f7234539eb67a0919e47870617b72f9571c5018155-165,0x696569606ed7e07a3a5f0720f2ece96a79135762,177000,165,177000,delegationParametersUpdateds
12114909,0x4a63d0490b08c5cf7e395fca50c914a57e12d220a6b2cf99beb583dcfaf9e790-286,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,650000,286,650000,delegationParametersUpdateds
12120380,0x17b8467ee0a3fe430d28cd23476d5a1d30333b14bea79830390e878b631c83e1-175,0x19fbac0891042be71ce60321a17720358575f580,205400,175,205400,delegationParametersUpdateds
12120414,0x32c712f29ef88ec7f1c776111e5af5921759e07e14fabe6746acd540bda2b355-160,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,791400,160,791400,delegationParametersUpdateds
12124346,0x99fecaa6ca0c30feaff6f12598e4f18b3f3443fe04cc3babebd78c3ca152624d-0,0x8f9793029b66325b70fffbfdf2b04d8491682466,720000,0,720000,delegationParametersUpdateds
12125523,0x2a6dc74b93c673de499c8b6c162e9dbc9178994a96c22ca43cff4e889f8955fb-96,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,316600,96,286800,delegationParametersUpdateds
12132837,0xae1e221dd22ab2955d15685d0fd878b609b704d39a0ff9f948f10da0ff685f3c-246,0x19755b22a68bb72e649f8faafdbb549ed3ea75d2,1000000,246,1000000,delegationParametersUpdateds
12134673,0x25091a53f9054ce0bd7ed5df3149d1aa49fa29ca3702b62ed190cba11b2c9f82-272,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,219873,272,219873,delegationParametersUpdateds
12135859,0xa7d8026cca0550b202941739484f09fdc9f748e318acbc57e11971db29398262-184,0x5a8904be09625965d9aec4bffd30d853438a053e,134505,184,134505,delegationParametersUpdateds
12138061,0xb6d58253d68eb1d82439c632d11875a01976e4cb01149c4c98e0ca9751d1e39c-234,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,153000,234,153000,delegationParametersUpdateds
12138097,0xf3959b89e8ea3789a1d4ae26063bfa6e22306479faf4bfb1681d01aedec7618f-187,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,153200,187,153200,delegationParametersUpdateds
12138960,0x1c27919610c3f083ec0f7c38e9d8c2a475ce6b0def450ff0b4e1e6db859f5290-267,0x03db85e86779febdd96d96ba43ac48382fb1a88d,423000,267,423000,delegationParametersUpdateds
12139098,0x585a70438d74cc0e2a54f92d7953cfd7313efc6f1bf61f2fcd8a3e1a1d66b6ed-139,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,970000,139,100000,delegationParametersUpdateds
12139838,0x17b33840f99bf752c4bdc7fa4ea9ae9ae68f5ed36872e36874f61b1990032d68-357,0x19755b22a68bb72e649f8faafdbb549ed3ea75d2,600000,357,950000,delegationParametersUpdateds
12140493,0x6b7acf483c494e66fd56010d0037e2ac65007a04926f3c475e7d1b3422aa1ddc-49,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,937200,49,937200,delegationParametersUpdateds
12140550,0x4829304c289a976f05e7f6b46d9edc622ce6f7fb1ac7038e71e21c73fd8dd397-102,0x57c6ca1effe6c676d93225a122f41eb24708edd9,1000000,102,1000000,delegationParametersUpdateds
12141186,0x8fdd8a4447836e4a093ec43cf987d5ad0645dd8cecd3dcb0e98306f9c869f523-197,0x6980fd6c85a98df8180123951e46d673b456699c,1000000,197,1000000,delegationParametersUpdateds
12141298,0x4e0e8ed5fd5c5b7a1bd908fef6df92927571b84ff6c2d81aa86e10332749eedb-253,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,260000,253,260000,delegationParametersUpdateds
12142080,0xc0378f15489bee81cfb26974c9885f5536aee4470df2bddf1c4d719cff3b9401-231,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,257000,231,257000,delegationParametersUpdateds
12143150,0x78fbc65899f83eeccbe3cf0707f35bb3edbf6652797292950e93b8d1b3b7b656-302,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,560000,302,560000,delegationParametersUpdateds
12143213,0x502a8523b9105034de6e04d904d2ff4f83e2a1d0a2e492e2aca0604ac45bb31c-224,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,915000,224,915000,delegationParametersUpdateds
12143220,0x919f299eb43e80996a7daa8719bbb0bf5c6a6f3b55ad2ccd8d3f5cab27de839b-115,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,750000,115,750000,delegationParametersUpdateds
12143231,0xae4852dca6d6b99f917207403f5cefbf18da6d06cff60d8e980d2176406cfeb9-249,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,923400,249,923400,delegationParametersUpdateds
12148104,0x228bd57715181391de908bff8ccdd1f0e7314e91a315ac488f8c840f63c6b4da-153,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,1000000,153,1000000,delegationParametersUpdateds
12155120,0x70cec19c70d1fdcfc12d0750fde4dc70e526ae10d68dbe30af41086c1ea2b115-129,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,219691,129,80000,delegationParametersUpdateds
12156207,0x1e9cc925b265a22a2fca900cf173f7d2093b7879c4d83d6a4179edacd745311c-80,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,255300,80,255300,delegationParametersUpdateds
12165070,0x596575d8883e0871da92a738d6c9b686209a00ce44b8a48b98506618fd3b8776-282,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,315800,282,315800,delegationParametersUpdateds
12165724,0xb09dbdab28366137f6fdb4948164a9754b16004190fe7e6263cef775ab6ef541-78,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,300000,78,300000,delegationParametersUpdateds
12165734,0x9464b43a6e28775fd0878a8363a400dfc20ce8376958fff967959c3fa2ec7cab-81,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,250000,81,250000,delegationParametersUpdateds
12166697,0x1c36bc0c0af5032399e2eae2825d7c15f844c82021e390979939e4dc28f9a6cb-252,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,363600,252,363600,delegationParametersUpdateds
12166859,0x6a4ddc8c537cbd4b018e1c848d7d4b4af81045f3e3873f4f8174a832ad06f8f3-262,0xac104dba73822c575713e1ecb06da67af01c54b3,900000,262,900000,delegationParametersUpdateds
12171000,0x001ac5eb5df7271b970b03626486af7f736c184034f3d22659af7cf189998277-185,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,360600,185,315800,delegationParametersUpdateds
12171452,0x828e2d5b662d3aeeb79040d5ebafe0550417185e419fe9395f8c865cef120b88-224,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,364400,224,150000,delegationParametersUpdateds
12171504,0x10969f3f6959c30b94a9dc1ebe551fb1609e166edfba3cf6715b8dfe72c8f016-248,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,334400,248,150000,delegationParametersUpdateds
12171527,0x1c24d27823273db7972fa0707217042382e483c491c461527155fc19c813024b-214,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,344400,214,150000,delegationParametersUpdateds
12187095,0x5ba34cea3ffd96a8711820f6a837938288ef061c9ff883d7cf34f5bc7796c5d1-234,0x4ac761592d1f948058843121133d048dc7dfc7c0,750000,234,950000,delegationParametersUpdateds
12187186,0x9ddaf4390332ada3cf6eb41c17cd847fc5d13a47b8b3c933cadc21116e1ea873-127,0x289d2026a6a09c20261303775b9fca9494e7ab1f,700000,127,950000,delegationParametersUpdateds
12187251,0x3e2bebe069a89148ea982699b41d2787a70ed980b9d3c2a7126c4ee1aa6a849d-326,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,650000,326,650000,delegationParametersUpdateds
12188103,0xcad203423d8497f0b8bab917a12cd292cab71e3188a9726906d35f5c38556acf-195,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,100000,195,120000,delegationParametersUpdateds
12189379,0xe41a517c38fbb5cd2e000cb316414ace8171a14e857bba32d185010ce2f8e0ab-132,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,606800,132,315800,delegationParametersUpdateds
12190782,0x23955c3be929a7f86db2c111fa0c13b8eb31a8a3c1607ac5bc8162cbe8aa3df9-45,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,900000,45,120000,delegationParametersUpdateds
12190795,0x920bbe8facd2b959e24a631991285f74b0c6c0cd3bb060190e6e35f4db990157-168,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,900000,168,880000,delegationParametersUpdateds
12191852,0xea6db8f7c786f41967606fa103d2ac004b7a12d28daaa1e91eedfae39282fb6d-314,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,980000,314,120000,delegationParametersUpdateds
12191884,0xd2a5599a61131c6335d372e0ef8630ecdc28319702e155b49e0259bcc1af783a-142,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,985000,142,120000,delegationParametersUpdateds
12193758,0x6bb774c7c116efa3d653131027d8bffa4506e4a20ec98b1fead1831cd6ed2c45-119,0x4d6a8776a164776c93618233a0003e8894e7e6c2,161000,119,161000,delegationParametersUpdateds
12198580,0x3b55d649667684428fa78cfc73e6250447044bb37bd5cf002674508b417f6645-116,0x5a8904be09625965d9aec4bffd30d853438a053e,134146,116,80000,delegationParametersUpdateds
12198650,0x9bdb8bf447793aa0b6a5068f6c088ac3d47651aeee8076e1154fb6f5639851ef-119,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,795781,119,879871,delegationParametersUpdateds
12201521,0xa5e96572167b4986392a3ec23140e3413bc4888c9cb1ed53b98e0adfe7e6c6d9-225,0x4c059ccb00e504b4472f8fbb0d2556f165bdbb3b,100000,225,100000,delegationParametersUpdateds
12201540,0x6ca6ff63da3e9f8a109f3cbd20d1e985b2767705e54bd3caf891a137ab30ea78-226,0x4c059ccb00e504b4472f8fbb0d2556f165bdbb3b,1000000,226,1000000,delegationParametersUpdateds
12201756,0xfd92ac7813720e0faf0220933a9279004b1fdcd44a549bb22e200c55be9f2b97-50,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,391384,50,391384,delegationParametersUpdateds
12202096,0x1b0c29aa5b857db04a2f2f11c8b04fc41404aed6fd7423a5a24a8123f0ec399e-363,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,218604,363,80000,delegationParametersUpdateds
12206706,0x43c069a2038e44e1f20784109d97f6f867aa62e732da5457d310a0a4edf1c175-236,0x362717d3fa1bfe457535b9b716f450b95a858217,750000,236,950000,delegationParametersUpdateds
12207536,0xf05a64ebbf37890766f725d693f53c55ae0ff7dc2b9ed50af76635f9b45dfe73-362,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,928000,362,928000,delegationParametersUpdateds
12207552,0x98e3d81b7ecfdb9ac17ef24fe8793054b4df8e95ce280bcea9375e16e7748eee-413,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,865500,413,865500,delegationParametersUpdateds
12208339,0x562b7e2d99e4e2063d0b423df67333b961c5f2a8f086c33f4a862396382d7959-213,0xbb784d9b398271b7a64f975bebde869409691915,174200,213,174200,delegationParametersUpdateds
12208368,0x3c2f88baa5d6a61f385137c2620cb78d700378fc6c70d61fc5f48aa42bd6501c-104,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,258800,104,258800,delegationParametersUpdateds
12209528,0x7c7cbddfeb30d2f98ecd5df798c7a8f3018e40be27a5a68031cd8a6cd9cf4411-296,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,926900,296,926900,delegationParametersUpdateds
12209528,0x98e42413361480fe5c90a62f55a8a1295461ebe962d5ccfae2440a36b26b62d5-262,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,943000,262,943000,delegationParametersUpdateds
12211247,0xcb73508ae040eeb3bf89f5c868859d2b998696fb9f2c0d2c7feae0b596a7a698-189,0xe8832ba6aaf83d80d9e7578415e97576093f4d9f,1000000,189,1000000,delegationParametersUpdateds
12211450,0x40d7e87e47104125addb332257a7d045f989e932b72bdd640ba078f3cf1df1bb-91,0xe8832ba6aaf83d80d9e7578415e97576093f4d9f,1000000,91,1000000,delegationParametersUpdateds
12213587,0x9f1c2e94d38f2f236197a9b10bd97d92982d05747e9d6a903e915143044f0156-201,0x5a8904be09625965d9aec4bffd30d853438a053e,150661,201,80000,delegationParametersUpdateds
12216051,0x70ccdfc7df2e6e1c0a21d06d18dbb22a83bbbeec13dfa85f084d014bcf4703ba-231,0x147e0980483f71a235521335a3ef79338ca11d28,1000000,231,1000000,delegationParametersUpdateds
12217206,0x33ef3ce669a839b041f4ab5842fccef3bbdb15f8cff967be2b187bf08c024831-174,0xf251d93b7ef841ff72bee6bb603d1782092e7db1,1000000,174,1000000,delegationParametersUpdateds
12223230,0x0ce70117251851cb1127cfed858b98abcb91eec56405036d1c7d17a4289d7ea2-242,0x19fbac0891042be71ce60321a17720358575f580,790700,242,790700,delegationParametersUpdateds
12224182,0x24dbf7fbb8318faedd694b82cda477fd243aeb456facfedf0e11a8d583bb8fb8-66,0xbe9d7c691792937ca7e2535652886ff390cc5b86,160000,66,160000,delegationParametersUpdateds
12226666,0x0c390a93971ca115c6a0c717ac134a9c0c3ffc2954f25dbed913a2c2211785f4-179,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,240791,179,553406,delegationParametersUpdateds
12226721,0xee8c2a37c43e85a34e2c0125a5622059d7f5785fec095ea5584ddf8cdbc088a3-233,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,120000,233,120000,delegationParametersUpdateds
12226731,0x5a0d4a82254140a6f4049bee4e8a00b229dbd3447c61d84d45b079562895bb2a-276,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,220000,276,120000,delegationParametersUpdateds
12226741,0x0b9b051ea06d26c62f4a5a6c6208bac5ed18ac45c460a3a94c1207a5e04370ee-162,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,500000,162,120000,delegationParametersUpdateds
12226747,0x6af7da77743c4d57f5dca7f9654d9f5495fe80c2f8e9d02345df027a9bc7fa7e-211,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,120000,211,120000,delegationParametersUpdateds
12227486,0x7440d16adedb2313088752bb12c355eb6fdfaaf45825592011e765f32be45219-186,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,322800,186,322800,delegationParametersUpdateds
12229535,0xea3795794dd9b635b41799b87db8950040a21dd4318960d443795c50b853c94c-303,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,880000,303,120000,delegationParametersUpdateds
12229606,0x6101a221298615f4eb1c5f4e365337e1430afc3b26445b0a335a42ebd4e4b10e-35,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,938500,35,120000,delegationParametersUpdateds
12235419,0x7a438c24ceb46e84ade947bf983fc6d72547f39e380656d2d54ff34963d7cc08-186,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,850000,186,850000,delegationParametersUpdateds
12237056,0x58f88a4d8c12fc4121bc3dceeb1bf8ee6ad355b023149bc6a28543557b229a2a-282,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,880000,282,880000,delegationParametersUpdateds
12238861,0x3fa0c07a15e38fb0ed47ea9e543e009ddd97a635eb7259c3a513a93632f58d06-201,0x6125ea331851367716bee301ecde7f38a7e429e7,234057,201,549445,delegationParametersUpdateds
12242901,0xfa3aa46208edaa24af3684541f0704648f29d1713a9d6df0070a77249f67842f-285,0x5a8904be09625965d9aec4bffd30d853438a053e,148648,285,80000,delegationParametersUpdateds
12245738,0x3057ee6a664a8acbcbe01cf88b713edaf0c92c5f5a73e0d0de802b9ab824e705-183,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,180900,183,180900,delegationParametersUpdateds
12245757,0xfd9f59c44d59690efe929c7c6bbce27d2d1472106e41b0f772ae8a28733a4ad8-404,0x696569606ed7e07a3a5f0720f2ece96a79135762,177800,404,177800,delegationParametersUpdateds
12249674,0xcef6f2b723a9db6e6c8be124a4e0b7cebe02ad1704f533e3112502182b2647cb-68,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,850000,68,850000,delegationParametersUpdateds
12254413,0xd29d0869ba4ac23a11359b2fdd57748bb62636fba43ebc442a13fece1aad70c8-272,0xf251d93b7ef841ff72bee6bb603d1782092e7db1,600000,272,600000,delegationParametersUpdateds
12258691,0xbf8f56f6f2a56a0de8c0570e35b48e848e1d8bcba950904a0011e6db431453e2-226,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,218261,226,218261,delegationParametersUpdateds
12262284,0x73f4900760e8221de61157d93fffb7aa8c1f0940c9826ab6316f25add4fbbffc-84,0x5a8904be09625965d9aec4bffd30d853438a053e,147007,84,80000,delegationParametersUpdateds
12265109,0x339c3c9d44662bf64fb3c19d3bd789ade3d4b9ad8381b24459ab5991d15d4221-153,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,794268,153,878981,delegationParametersUpdateds
12282432,0x0a0f2b987bac8767ef9ec1ca90069bc5c8f98310c7df4053eb4205041c217b5e-202,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,218972,202,80000,delegationParametersUpdateds
12289469,0x1b32233e127be0a1739dd45f3c2472ef0c646b51d822e46ecfd1875494ee4460-291,0xea214c6bae7032ea09bbf970aa30612bfc896a3b,1000000,291,1000000,delegationParametersUpdateds
12292663,0xdd9d9792eccd4c92f5a84a37c572f95d27d967937700eb0105dd8c0490e6d666-235,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,852000,235,852000,delegationParametersUpdateds
